"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"88",0.912592648042025,1.26042483950329,"AR",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"89",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.821662322221024,1.17237540449079,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"91",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.93041191425911,1.07561205522294,"AR",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"94",0.821959080796219,1.16541323147352,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"95",0.191584840499898,0.291332023785268,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.678988736443292,0.935555408463758,"AR",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"103",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.658685084454861,0.928848588907644,"AR",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"108",0.819140089849583,0.795461581704864,"AR",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"109",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.219813787703817,0.336591254167701,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.41397943932075,1.07612443858719,"AR",2023-11-28,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"116",0.601801526325204,0.344475232962947,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"117",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.828795049774902,1.09013550443743,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"119",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.648364083216443,0.885652238776296,"AR",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"123",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",1.67525140111768,1.16002626498996,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"125",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.33967831166,0.670785011390499,"AZ",2023-10-29,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0
"128",3.36345068161779,0.739474071130795,"AZ",2023-10-30,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
"129",1.82068203192333,0.715560864952513,"AZ",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"130",1.24986903093731,0.647227158862911,"AZ",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"131",2.3627136523222,0.705597111739111,"AZ",2023-11-02,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"132",1.73035022288372,0.795010665458319,"AZ",2023-11-03,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"133",0.794681353468702,0.758338802641237,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"134",2.41421100696776,0.750592395756266,"AZ",2023-11-05,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"135",4.2161920485689,0.711795352343173,"AZ",2023-11-06,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1
"136",1.92723537543692,0.635653005920173,"AZ",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"137",2.44071695435441,0.760168317673317,"AZ",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"138",1.63669575533906,0.727979476418277,"AZ",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"139",1.29942525886025,0.751441871733358,"AZ",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"140",1.37368479573338,0.703237274876548,"AZ",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"141",3.09077172891355,0.648122602526217,"AZ",2023-11-12,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"142",3.74583497492129,0.628568132762496,"AZ",2023-11-13,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"143",2.74573467815405,0.7565749141033,"AZ",2023-11-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0
"144",2.2276740527774,0.624396686760583,"AZ",2023-11-15,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"145",1.40368830487782,0.28177363877381,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"146",0.664767461426267,0.993412049029403,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.16300593053366,0.836676607117868,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"148",2.35088433834041,0.801108754258397,"AZ",2023-11-19,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"149",4.46446404258279,0.61838943538107,"AZ",2023-11-20,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1
"150",2.46623192133976,0.775255244744475,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"151",1.78369547155638,0.796605459784228,"AZ",2023-11-22,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"152",1.14785527071074,0.934637916388842,"AZ",2023-11-23,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"153",1.99484237862875,0.642127489139719,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"154",1.84497940231301,0.772842282069817,"AZ",2023-11-25,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"155",4.74911869596958,0.995947853276313,"AZ",2023-11-26,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"156",2.15516252066888,0.642672248941451,"AZ",2023-11-27,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"157",6.38690468800837,0.726406114242454,"AZ",2023-11-28,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"158",2.7034733768861,0.676160401392288,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"159",0.811716585045996,0.702145353169501,"AZ",2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"160",0.988039764729564,0.630264528030941,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"161",1.80590430184197,0.687857568909279,"AZ",2023-12-02,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"162",2.77286218025537,0.662035762832468,"AZ",2023-12-03,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"163",4.95868891550461,0.798056003034267,"AZ",2023-12-04,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"164",4.34540758189709,0.592078299037594,"AZ",2023-12-05,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"165",4.27080157251618,0.872804341765805,"AZ",2023-12-06,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"166",1.92356758685069,0.596378132775251,"AZ",2023-12-07,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"167",0.500457144927168,0.498098548739707,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"168",0.74973509373013,0.145390417426333,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",1.45204275398373,0.323061793887158,"CA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"170",2.90983495028939,0.872110494339332,"CA",2023-10-30,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"171",1.16254111417305,0.662713441802168,"CA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"172",2.02237686446887,0.939424832480482,"CA",2023-11-01,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0
"173",1.52500275026158,0.628835665539312,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"174",2.15614746758203,0.521923348591729,"CA",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"175",1.31686745096638,1.23859517426009,"CA",2023-11-04,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
"176",1.20078100945367,0.853680988199146,"CA",2023-11-05,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"177",2.73729466264455,0.63472414754827,"CA",2023-11-06,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"178",2.14880868085648,0.745018295296777,"CA",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
"179",3.33067242235973,0.858998815700978,"CA",2023-11-08,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
"180",3.25490677370304,0.748713739322869,"CA",2023-11-09,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1
