"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"35",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA
"36",0.0691855477177041,0.0947665997931986,"AK",2022-10-02,1,1,1,0,0,1
"37",0.618243553215139,0.647595195610826,"AK",2022-10-03,1,1,1,1,1,1
"38",1.12776319102575,1.62918925788323,"AK",2022-10-04,1,0,0,0,1,0
"39",0.799520079550913,1.12017194046509,"AK",2022-10-05,0,1,1,1,1,1
"40",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA
"41",0.10055314392952,0.154080470120774,"AK",2022-10-07,1,1,1,1,1,1
"42",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA
"43",0.458461827506871,0.24557131158145,"AL",2022-08-28,1,1,1,0,0,1
"44",3.84641994403685,0.120235890035897,"AL",2022-08-29,0,0,1,0,0,1
"45",1.0540447680018,0.338462955059582,"AL",2022-08-30,1,1,0,0,0,0
"46",1.43054835943574,0.416284840303177,"AL",2022-08-31,0,0,1,0,0,1
"47",0.798945057608782,0.153595065244711,"AL",2022-09-01,1,1,1,0,0,1
"48",0.530381515608272,0.172569409244116,"AL",2022-09-02,1,1,1,0,0,1
"49",0.981280272683659,0.395373932707457,"AL",2022-09-03,1,1,1,0,0,1
"50",1.23481078287659,0.0434673293150133,"AL",2022-09-04,0,0,1,0,0,1
"51",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"52",0.535576419469783,0.326394268098442,"AL",2022-09-06,1,1,1,0,0,1
"53",0.44036132201773,0.183515433796679,"AL",2022-09-07,1,1,1,1,1,1
"54",1.2210096644757,0.378120117140393,"AL",2022-09-08,1,1,1,0,0,1
"55",0.28270013329153,0.279459178107752,"AL",2022-09-09,1,1,1,0,0,1
"56",0.720878179801304,0.765054888019794,"AL",2022-09-10,1,1,1,1,1,1
"57",0.307128308354926,0.328727408519877,"AL",2022-09-11,1,1,1,1,1,1
"58",0.630666856512526,0.361955726003075,"AL",2022-09-12,1,1,1,1,1,1
"59",0.517472698932926,0.168378696843912,"AL",2022-09-13,1,1,1,0,0,1
"60",0.704456057180099,0.404733338178917,"AL",2022-09-14,1,1,1,1,1,1
"61",0.785649460094394,0.0318221288521113,"AL",2022-09-15,1,1,1,1,1,1
"62",0.39673411209825,0.406717002083026,"AL",2022-09-16,1,1,1,0,0,1
"63",0.4145842722529,0.407741539215666,"AL",2022-09-17,1,1,1,1,1,1
"64",0.037145266692327,0.0288348721172488,"AL",2022-09-18,1,1,1,1,1,1
"65",0.523944538460754,0.537186258655356,"AL",2022-09-19,1,1,1,1,1,1
"66",0.354546570467896,0.0269035188519984,"AL",2022-09-20,1,1,1,0,0,1
"67",0.318016593557016,0.246584280948297,"AL",2022-09-21,1,1,1,1,1,1
"68",0.333894981583891,0.335553057438927,"AL",2022-09-22,1,1,1,1,1,1
"69",1.67105682723188,0.609449580219009,"AL",2022-09-23,0,0,1,0,0,1
"70",0.230740590781038,0.0232061157419467,"AL",2022-09-24,1,1,1,1,1,1
"71",0.392028103737763,0.416697125186998,"AL",2022-09-25,1,1,1,0,0,1
"72",0.415031937828015,0.417906468516918,"AL",2022-09-26,1,1,1,1,1,1
"73",0.516630718207366,0.551980622644499,"AL",2022-09-27,1,1,1,1,1,1
"74",0.503903504408304,0.0197582056443289,"AL",2022-09-28,1,1,1,0,0,1
"75",0.506557020681456,0.555876985509988,"AL",2022-09-29,1,1,1,1,1,1
"76",0.138177147177094,0.0181375995074862,"AL",2022-09-30,1,1,1,1,1,1
"77",1.16038987056892,0.668333447431669,"AL",2022-10-01,0,0,1,0,0,1
"78",0.26844005815554,0.0165903175761055,"AL",2022-10-02,1,1,1,1,1,1
"79",0.0492003907846342,0.0158450423234537,"AL",2022-10-03,1,1,1,1,1,1
"80",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA
"81",0.15484955927606,0.0144126701992494,"AL",2022-10-05,1,1,1,1,1,1
"82",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA
"84",0.160285142032,0.0124128292456495,"AL",2022-10-08,1,1,1,0,0,1
"85",2.18505721218342,0.454153364842344,"AR",2022-08-28,0,0,1,0,0,1
"86",1.52693523109604,0.220363012098354,"AR",2022-08-29,1,1,1,0,0,1
"87",2.22869939783874,0.179855129535502,"AR",2022-08-30,1,0,1,0,0,0
"88",1.33291687277287,0.261068863936475,"AR",2022-08-31,1,1,1,1,0,0
"89",1.67423818874737,0.289934102036472,"AR",2022-09-01,1,1,1,0,0,0
"90",1.08345900929355,0.415489039454544,"AR",2022-09-02,1,1,0,0,0,0
"91",0.816088164170317,0.0457852238800683,"AR",2022-09-03,1,1,1,1,1,1
"92",0.549051301622358,0.279016381493716,"AR",2022-09-04,1,1,1,0,0,1
"93",0.801864567164873,0.279685866221461,"AR",2022-09-05,1,1,1,1,0,0
"94",1.93815261571653,0.237311454151511,"AR",2022-09-06,1,1,1,0,0,0
"95",2.45228287471434,0.352814972636292,"AR",2022-09-07,0,0,1,0,0,0
"96",2.35754578592692,0.404874982448303,"AR",2022-09-08,0,0,1,0,0,1
"97",1.13340281786191,0.336770057599318,"AR",2022-09-09,1,1,1,0,1,0
"98",0.56105960753646,0.247319409791264,"AR",2022-09-10,1,1,1,0,0,1
"99",1.05058740854141,0.148803858393813,"AR",2022-09-11,1,1,1,0,0,1
"100",1.47118412979828,0.301342548961607,"AR",2022-09-12,1,1,1,1,0,0
"101",1.28546730688743,0.225277545506929,"AR",2022-09-13,1,1,1,0,1,0
"102",3.13822588689338,0.13858688777941,"AR",2022-09-14,0,0,1,0,0,0
"103",0.696662425246193,0.279701923826049,"AR",2022-09-15,1,1,1,0,0,0
"104",0.95599614271414,0.27623767284662,"AR",2022-09-16,1,1,1,0,1,0
"105",0.914200222720162,0.592729013441609,"AR",2022-09-17,1,1,0,0,1,0
"106",0.558908701004147,0.346938831134212,"AR",2022-09-18,1,1,1,1,1,1
"107",2.39052870109643,0.263608928658898,"AR",2022-09-19,0,1,0,0,0,0
"108",1.92051610024007,0.192282004449621,"AR",2022-09-20,1,0,1,0,0,0
"109",2.45405750128357,0.266522816217305,"AR",2022-09-21,0,1,0,0,0,0
"110",1.50553310486249,0.175748766553366,"AR",2022-09-22,1,0,1,0,0,1
"111",0.352284876971192,0.376308367004894,"AR",2022-09-23,1,1,1,1,1,1
"112",0.0588963945192007,0.113285289741201,"AR",2022-09-24,1,1,1,1,1,1
"113",0.182980899997104,0.119099227266755,"AR",2022-09-25,1,1,1,0,0,1
"114",2.57261309562129,0.210026592508577,"AR",2022-09-26,0,0,1,0,0,1
"115",1.45380029418248,0.201476334842267,"AR",2022-09-27,1,0,1,0,0,1
"116",1.51432954565741,0.238594159248719,"AR",2022-09-28,1,1,1,0,0,0
"117",2.73270536956671,0.146075880161024,"AR",2022-09-29,0,0,1,0,0,1
"118",0.623257113538706,0.408874250593273,"AR",2022-09-30,1,1,1,0,0,1
"119",0.202853222802188,0.16209045747304,"AR",2022-10-01,1,1,1,1,0,0
"120",0.779197061765144,0.170807704118164,"AR",2022-10-02,1,1,1,0,0,1
"121",0.854014538541237,0.351810464797642,"AR",2022-10-03,1,1,1,0,0,1
"122",0.834733643125894,0.422985151308125,"AR",2022-10-04,1,1,1,0,0,1
"123",4.88652869829484,0.200085982992971,"AR",2022-10-05,0,0,1,0,0,0
"124",0.837786459110428,0.21096973659942,"AR",2022-10-06,1,1,1,0,0,1
"125",1.69354111507856,0.453010194888917,"AR",2022-10-07,1,1,0,0,0,0
"126",0.500341249929491,0.339819536074758,"AR",2022-10-08,1,1,1,1,0,0
"127",0.920820220964131,0.172798614012889,"AZ",2022-08-28,1,1,1,0,0,1
"128",1.47404675192377,0.161864956731597,"AZ",2022-08-29,1,1,1,0,0,0
"129",1.07382645321612,0.229721758233872,"AZ",2022-08-30,1,1,1,0,0,1
"130",2.4815159338908,0.0892491708373079,"AZ",2022-08-31,0,0,1,0,0,0
"131",0.986207814510876,0.271410135532904,"AZ",2022-09-01,1,1,0,1,0,0
"132",1.20088550448464,0.168804237719038,"AZ",2022-09-02,1,1,0,0,0,0
"133",1.45857503006646,0.02661117183317,"AZ",2022-09-03,0,0,1,1,1,1
"134",0.523408601483164,0.136928119919317,"AZ",2022-09-04,1,1,1,0,0,1
"135",0.984877650604703,0.252104028416993,"AZ",2022-09-05,1,1,1,0,0,0
"136",1.75171809171955,0.309363166266459,"AZ",2022-09-06,1,1,0,0,0,0
"137",1.00792812437536,0.114125921236516,"AZ",2022-09-07,1,1,1,0,0,1
"138",1.31743430665211,0.406462440491829,"AZ",2022-09-08,0,0,1,0,0,1
"139",2.67541486777538,0.446689625266355,"AZ",2022-09-09,0,0,1,0,0,1
"140",0.875121592323997,0.293250163835018,"AZ",2022-09-10,1,1,0,0,0,1
"141",0.980190802026358,0.127188707434011,"AZ",2022-09-11,1,1,1,1,1,1
"142",2.63200995135155,0.210888180346985,"AZ",2022-09-12,0,1,0,0,0,0
"143",1.18795703077028,0.222909248725347,"AZ",2022-09-13,1,1,0,0,0,0
"144",1.21436557008778,0.377644829525773,"AZ",2022-09-14,1,1,1,0,0,1
"145",0.540153675527889,0.231596191659336,"AZ",2022-09-15,1,1,1,1,1,1
"146",1.88813076267073,0.0442889825166672,"AZ",2022-09-16,0,0,1,0,0,1
"147",1.193524752778,0.249821000787462,"AZ",2022-09-17,1,1,0,0,1,0
"148",1.49760273090443,0.198873666780781,"AZ",2022-09-18,0,1,0,0,0,0
"149",2.70069827908526,0.257209550834041,"AZ",2022-09-19,0,1,0,0,0,0
"150",2.28383040223097,0.163066227353731,"AZ",2022-09-20,0,0,0,0,0,0
"151",1.0325268445421,0.371752992362218,"AZ",2022-09-21,1,1,1,0,0,0
"152",2.41567803007465,0.222985277742609,"AZ",2022-09-22,0,1,1,0,0,0
"153",4.32060775065719,0.0643498867539789,"AZ",2022-09-23,0,0,1,0,0,1
"154",1.00425397784927,0.0682102751111656,"AZ",2022-09-24,1,0,1,0,0,1
"155",1.86394146434913,0.203032480753558,"AZ",2022-09-25,1,0,1,0,0,0
"156",8.26856213654491,0.195644570773098,"AZ",2022-09-26,0,0,0,0,0,0
"157",6.18220010133239,0.243508572038913,"AZ",2022-09-27,0,0,0,0,0,0
"158",2.96695429603063,0.248032798845947,"AZ",2022-09-28,0,0,1,0,0,1
"159",2.73178098900103,0.324101291111495,"AZ",2022-09-29,0,1,0,0,0,0
"160",2.76750784132032,0.0988755428766853,"AZ",2022-09-30,0,0,1,0,0,1
"161",2.41653613433367,0.182971031118036,"AZ",2022-10-01,0,0,1,0,0,1
"162",2.58856727758215,0.544806307237247,"AZ",2022-10-02,1,1,0,0,0,0
"163",9.1733601890869,0.369795558945291,"AZ",2022-10-03,0,0,0,0,0,0
"164",2.06138805869059,0.359525031401118,"AZ",2022-10-04,1,1,1,0,0,0
"165",4.63304784663774,0.220792111722772,"AZ",2022-10-05,0,0,1,0,0,1
"166",2.85417877659844,0.262312291651017,"AZ",2022-10-06,0,0,1,0,0,1
"167",4.10834767487356,0.313475395605489,"AZ",2022-10-07,0,0,1,0,0,0
"168",1.67385612749169,0.602123685576386,"AZ",2022-10-08,1,1,0,0,0,0
"169",5.3727027688499,0.138109449947575,"CA",2022-08-28,1,1,1,0,0,0
"170",10.7236003266648,0.12303360528571,"CA",2022-08-29,0,0,1,0,0,0
"171",3.33957060395047,0.156216620021529,"CA",2022-08-30,1,1,1,0,0,0
"172",3.55031541442063,0.191016661676612,"CA",2022-08-31,1,1,1,0,0,0
"173",3.17366344728674,0.12467702925601,"CA",2022-09-01,1,1,0,1,0,0
"174",1.96924348756397,0.171159546041777,"CA",2022-09-02,1,1,1,1,0,0
"175",1.99546045946969,0.132123174436105,"CA",2022-09-03,1,1,1,1,0,0
"176",4.3176783504447,0.16897771737062,"CA",2022-09-04,1,1,1,0,0,0
"177",1.05359753650733,0.150506953036926,"CA",2022-09-05,1,1,1,0,0,1
"178",7.29786263339838,0.140644728502025,"CA",2022-09-06,0,1,1,0,0,0
"179",4.00344031342201,0.206497246136094,"CA",2022-09-07,1,1,1,0,0,0
"180",3.64232211077124,0.20325292953384,"CA",2022-09-08,0,1,1,0,0,0
"181",2.99939828778321,0.166471538718852,"CA",2022-09-09,1,1,0,0,0,0
"182",3.51029247931292,0.150370821520762,"CA",2022-09-10,1,1,0,0,0,0
"183",5.23608760287581,0.208793889891936,"CA",2022-09-11,0,0,1,0,0,0
"184",7.91765130399197,0.155422591703749,"CA",2022-09-12,1,1,1,0,0,0
"185",4.18556851081304,0.182229663983552,"CA",2022-09-13,1,1,1,0,0,1
"186",2.26974469498061,0.178198256191889,"CA",2022-09-14,1,1,1,0,0,0
"187",2.94636754389506,0.18469752161775,"CA",2022-09-15,1,1,1,0,0,0
"188",5.22035270004128,0.162135870619826,"CA",2022-09-16,0,1,0,0,0,0
"189",4.44165368617081,0.213628050085378,"CA",2022-09-17,1,1,0,0,0,0
"190",8.66894493859878,0.185900530974627,"CA",2022-09-18,0,1,0,1,0,0
"191",5.90847071045533,0.173569649158462,"CA",2022-09-19,1,1,0,0,0,0
"192",2.6371753647612,0.14242104090898,"CA",2022-09-20,1,1,1,0,0,0
"193",3.64580930624772,0.227075723474332,"CA",2022-09-21,1,1,0,0,0,0
"194",3.73771101133386,0.156967542045345,"CA",2022-09-22,0,1,0,0,0,0
"195",6.33748690340765,0.144686015959128,"CA",2022-09-23,0,0,1,0,0,0
"196",9.24912252108289,0.237526596897951,"CA",2022-09-24,0,1,0,0,0,0
"197",3.22937944297883,0.230509584838776,"CA",2022-09-25,1,1,0,0,0,0
"198",13.996007613195,0.185241578961568,"CA",2022-09-26,0,1,0,0,0,0
"199",8.46913917052684,0.253962314028606,"CA",2022-09-27,1,1,0,0,0,0
"200",2.64154705575731,0.192625953506148,"CA",2022-09-28,1,1,1,1,0,0
"201",8.78189057379524,0.245105179535234,"CA",2022-09-29,0,1,0,0,0,0
"202",6.63722316578327,0.296450711663854,"CA",2022-09-30,1,0,0,0,0,0
"203",7.47027624923976,0.241753830436325,"CA",2022-10-01,0,1,0,0,0,0
"204",7.96079746392276,0.284772232880662,"CA",2022-10-02,1,1,0,0,0,0
"205",6.6573582977559,0.262229839284828,"CA",2022-10-03,1,1,0,0,0,0
"206",10.3723521143464,0.273764275804463,"CA",2022-10-04,0,1,0,0,0,0
"207",4.39649807285757,0.269695198411182,"CA",2022-10-05,1,1,0,0,0,0
"208",3.32337643172458,0.328944342802565,"CA",2022-10-06,1,1,1,0,0,0
"209",8.91657886464032,0.321396276833887,"CA",2022-10-07,0,1,0,0,0,0
"210",5.42806216389304,0.290684237831044,"CA",2022-10-08,0,1,0,1,0,0
"211",0.144735861291248,0.0150355990350869,"CO",2022-08-28,1,1,1,1,1,1
"212",0.352831882910977,0.142288096696467,"CO",2022-08-29,1,1,1,0,0,1
"213",0.652044988118798,0.0144022714438576,"CO",2022-08-30,1,1,1,0,0,1
"214",0.498173741796514,0.0141162298358314,"CO",2022-08-31,1,1,1,0,0,1
"215",0.0427633796779203,0.0138495880340963,"CO",2022-09-01,1,1,1,1,1,1
"216",0.351520655920026,0.199304988268426,"CO",2022-09-02,1,1,1,1,1,1
"217",0.319091125299082,0.0133718589941897,"CO",2022-09-03,1,1,1,0,0,1
"218",1.96847381004578,0.400065091665887,"CO",2022-09-04,0,0,1,0,0,1
"219",0.80620330904215,0.572611532109481,"CO",2022-09-05,0,1,1,1,1,1
"220",3.10781014158621,0.353618517904787,"CO",2022-09-06,0,0,0,0,0,0
"221",1.27299822796356,0.0126235302428781,"CO",2022-09-07,0,0,1,1,1,1
"222",0.398615755723123,0.0124771261618931,"CO",2022-09-08,1,1,1,1,1,1
"223",0.804545006593778,0.0123463637920717,"CO",2022-09-09,1,1,1,0,0,1
"224",0.253372054691911,0.012231020919318,"CO",2022-09-10,1,1,1,0,0,1
"225",1.4909722089123,0.598101507151713,"CO",2022-09-11,1,0,0,0,0,0
"226",1.60369034573989,0.293748907644227,"CO",2022-09-12,0,0,1,0,0,1
"227",0.410217801683003,0.199874203547511,"CO",2022-09-13,1,1,1,1,1,1
"228",0.973647108668064,0.164380636351716,"CO",2022-09-14,1,1,0,1,0,0
"229",0.401444283299084,0.0118814806334903,"CO",2022-09-15,1,1,1,0,0,1
"230",0.959293496605543,0.0118569262844479,"CO",2022-09-16,1,1,1,1,1,1
"231",0.375853609806379,0.16572253878144,"CO",2022-09-17,1,1,1,1,1,1
"232",0.766283446531441,0.434982680800703,"CO",2022-09-18,1,1,1,1,1,1
"233",0.678426400833916,0.0823846718266799,"CO",2022-09-19,1,1,1,0,0,1
"234",2.75585422542326,0.452370420294007,"CO",2022-09-20,1,0,0,0,0,0
"235",1.58760973425001,0.337834841056829,"CO",2022-09-21,1,0,0,0,0,0
"236",1.18408274442546,0.350041487169866,"CO",2022-09-22,0,0,1,0,0,1
"237",1.00818672003663,0.153018228083913,"CO",2022-09-23,1,1,0,0,1,0
"238",0.842580712216922,0.574715115399764,"CO",2022-09-24,0,0,1,0,0,1
"239",0.574133781615089,0.29333158285131,"CO",2022-09-25,1,1,1,0,0,1
"240",1.00417942822208,0.232128390664431,"CO",2022-09-26,1,1,0,0,0,0
"241",0.480000806060915,0.0126797327503905,"CO",2022-09-27,1,1,1,0,0,1
"242",0.778077510782012,0.0128687312574081,"CO",2022-09-28,1,1,1,1,1,1
"243",0.576469429385144,0.0969192898514991,"CO",2022-09-29,1,1,1,0,0,1
"244",0.5418356557161,0.252439004290216,"CO",2022-09-30,1,1,1,0,0,1
"245",0.125142209053863,0.0135779294472751,"CO",2022-10-01,1,1,1,1,1,1
"246",0.118473117227871,0.0138663779263956,"CO",2022-10-02,1,1,1,0,0,1
"247",0.471720128534664,0.142134747375147,"CO",2022-10-03,1,1,1,0,0,1
"248",0.168227533180931,0.0145313007921141,"CO",2022-10-04,1,1,1,1,1,1
"249",0.476131425695418,0.198779218739449,"CO",2022-10-05,1,1,1,1,1,1
"250",0.514351409214403,0.221579756982102,"CO",2022-10-06,1,1,1,0,0,1
"251",2.40376681676866,0.60135985654789,"CO",2022-10-07,1,0,0,0,0,0
"252",0.723652629459176,0.426114231889286,"CO",2022-10-08,1,1,1,0,0,1
"253",3.56819164159706,0.0880186867148183,"CT",2022-08-28,0,0,1,0,0,1
"254",1.4228890780291,0.229971044279522,"CT",2022-08-29,1,1,1,0,0,0
"255",1.71330204645219,0.368426142960373,"CT",2022-08-30,1,1,1,0,0,1
"256",0.861375623191841,0.285987829151538,"CT",2022-08-31,1,1,1,0,0,1
"257",0.87998512251698,0.32312098594701,"CT",2022-09-01,1,1,1,0,0,1
"258",0.719581566295572,0.26909343822504,"CT",2022-09-02,1,1,1,0,0,0
"259",0.86751219230586,0.302548326926064,"CT",2022-09-03,1,1,1,0,0,1
"260",1.05439883691916,0.332655085433072,"CT",2022-09-04,1,1,1,0,0,1
"261",2.09840347679931,0.533182931383245,"CT",2022-09-05,0,0,1,0,0,1
"262",1.22734339871386,0.33647687699628,"CT",2022-09-06,1,1,1,0,0,1
"263",0.920780191484713,0.304914107198768,"CT",2022-09-07,1,1,1,0,0,1
"264",0.917015428407271,0.255978001287972,"CT",2022-09-08,1,1,1,0,0,1
"265",1.41889582919416,0.361088621873451,"CT",2022-09-09,1,1,1,0,0,0
"266",2.57530191097261,0.477828625499442,"CT",2022-09-10,1,0,0,0,0,0
"267",1.00912393827208,0.334581143466635,"CT",2022-09-11,1,1,1,0,0,1
"268",1.47315012812823,0.367148441841167,"CT",2022-09-12,1,1,1,0,0,0
"269",1.96236310847286,0.458538315277024,"CT",2022-09-13,1,0,0,0,0,1
"270",1.2050289908861,0.329922357731994,"CT",2022-09-14,1,1,0,0,1,0
"271",4.73057014645228,0.294031291682657,"CT",2022-09-15,0,0,0,0,0,0
"272",1.87678693766929,0.386805480377371,"CT",2022-09-16,1,1,1,0,1,0
"273",2.34378071021076,0.301466239467446,"CT",2022-09-17,0,1,1,0,0,1
"274",1.79225304814641,0.391585942433076,"CT",2022-09-18,1,1,0,0,0,0
"275",3.6759319235864,0.26302216470629,"CT",2022-09-19,0,0,1,0,0,1
"276",1.50734378673096,0.341786825371327,"CT",2022-09-20,1,1,1,0,0,1
"277",2.66595519166621,0.511771405058698,"CT",2022-09-21,1,0,0,0,0,0
"278",2.87910881847571,0.318865535900834,"CT",2022-09-22,0,0,0,0,0,0
"279",6.25837761250204,0.276063915015122,"CT",2022-09-23,0,0,1,0,0,0
"280",1.97661741792802,0.448547090578855,"CT",2022-09-24,1,1,0,0,1,0
"281",2.50630805931526,0.368666651652449,"CT",2022-09-25,0,1,1,0,0,0
"282",7.60584368982011,0.276739304744051,"CT",2022-09-26,0,0,1,0,0,0
"283",4.88484607836844,0.335595558214906,"CT",2022-09-27,0,0,1,0,0,0
"284",1.10107523327662,0.413943121777197,"CT",2022-09-28,1,1,1,0,0,1
"285",6.36458742570361,0.335713558567737,"CT",2022-09-29,0,0,1,0,0,1
"286",8.62326782717376,0.333932821526867,"CT",2022-09-30,0,0,1,0,0,0
"287",4.76148855704116,0.477539891021265,"CT",2022-10-01,0,1,0,0,0,0
"288",4.60021794356922,0.412633208234527,"CT",2022-10-02,0,0,1,0,0,0
"289",12.0835892237569,0.496189772322779,"CT",2022-10-03,0,0,0,0,0,0
"290",7.40924201840944,0.40356272504844,"CT",2022-10-04,0,0,0,0,0,0
"291",3.64738600984168,0.465307216155914,"CT",2022-10-05,0,0,0,0,0,0
"292",4.09498131694186,0.525284597739443,"CT",2022-10-06,0,0,0,0,0,0
"293",10.016585213553,0.488763294667688,"CT",2022-10-07,0,0,0,0,0,0
"294",3.1754909476238,0.557439890671993,"CT",2022-10-08,0,0,0,0,0,0
"295",0.0176149774134697,0.0197581803820891,"DC",2022-08-28,1,1,1,1,1,1
"296",0.581508753113988,0.01930454232473,"DC",2022-08-29,1,1,1,0,0,1
"297",0.343502147159702,0.165743026109735,"DC",2022-08-30,1,1,1,0,0,1
"298",0.324724895143452,0.198434770234897,"DC",2022-08-31,1,1,1,0,0,1
"299",2.29574993776085,0.626940843940285,"DC",2022-09-01,0,0,1,0,0,1
"300",0.0640445113760175,0.0177352160914203,"DC",2022-09-02,1,1,1,0,0,1
"301",0.144596488118562,0.0174004591389553,"DC",2022-09-03,1,1,1,0,0,1
"302",0.311887150196397,0.017087506356078,"DC",2022-09-04,1,1,1,0,0,1
"303",0.0185404387678378,0.0167958736889093,"DC",2022-09-05,1,1,1,0,0,1
"304",0.536692573830477,0.426631225201225,"DC",2022-09-06,1,1,1,0,0,1
"305",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"308",0.0204619307322651,0.01564565829243,"DC",2022-09-10,1,1,1,1,1,1
"309",0.340801565069677,0.0154758785173633,"DC",2022-09-11,1,1,1,1,0,0
"310",0.319045307250775,0.0153261122444605,"DC",2022-09-12,1,1,1,1,1,1
"311",0.245320213621368,0.0151964990484521,"DC",2022-09-13,1,1,1,1,1,1
"312",0.930117418194965,0.269255289641165,"DC",2022-09-14,1,1,0,0,1,0
"313",0.43268497786112,0.01499877669278,"DC",2022-09-15,1,1,1,0,0,1
"314",1.83307733854192,0.568095716478595,"DC",2022-09-16,0,0,1,0,0,1
"315",1.51275361590237,0.014885893594581,"DC",2022-09-17,0,0,1,0,0,1
"316",2.14002344368219,0.864583856652384,"DC",2022-09-18,0,0,0,0,0,1
"317",0.475305930315068,0.0148630320995418,"DC",2022-09-19,1,1,1,0,0,1
"318",2.52703798668252,1.28894318169796,"DC",2022-09-20,0,0,0,0,0,0
"319",0.862622698912968,0.118747217698292,"DC",2022-09-21,1,1,1,0,0,1
"320",0.62166946680836,0.568514861608782,"DC",2022-09-22,1,1,1,0,1,0
"321",1.17317033312662,0.398147280743016,"DC",2022-09-23,1,1,1,1,1,1
"322",0.368150703224199,0.25222663359495,"DC",2022-09-24,1,1,1,0,0,1
"323",0.945901817653267,0.308936970673707,"DC",2022-09-25,1,1,0,0,1,0
"324",2.73623037326113,1.25755504430186,"DC",2022-09-26,0,0,1,0,0,1
"325",1.88315214258986,0.334610388699563,"DC",2022-09-27,1,1,0,0,0,1
"326",0.983368797022888,0.598920622403797,"DC",2022-09-28,1,1,0,1,0,0
"327",1.00373029067476,0.265491833016538,"DC",2022-09-29,1,1,0,0,0,0
"328",0.96719787938464,0.364290982502191,"DC",2022-09-30,1,1,0,0,0,0
"329",0.529590793230735,0.0173282242151971,"DC",2022-10-01,1,1,1,1,1,1
