"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"23",0.517618285906486,0.910014089923908,"AK",2024-07-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.655078175391241,0.897719952186625,"AK",2024-08-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"35",NA,NA,"AK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1.39675881488303,0.898798322845649,"AK",2024-08-05,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"38",NA,NA,"AK",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.672993588368049,0.899753816156635,"AK",2024-08-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1.42798159367052,0.900778343797711,"AK",2024-08-09,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"42",NA,NA,"AK",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.468263844729059,0.675205187936953,"AL",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"44",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.477620309972433,0.679626991513961,"AL",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.693090142890879,1.02571411211665,"AL",2024-07-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"60",0.484338517368608,0.681010075296658,"AL",2024-07-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"61",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.681382165802732,1.01766745175834,"AL",2024-07-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"68",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.478379318403682,0.677658607848488,"AL",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.540541089671689,0.680593272327491,"AL",2024-08-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",0.467125289725315,0.66956247521027,"AL",2024-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",NA,NA,"AL",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.791629931896754,0.864680870217862,"AL",2024-08-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"83",NA,NA,"AL",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.379145607307642,0.502562613253829,"AR",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"94",0.575387043108288,0.873044960109632,"AR",2024-07-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"95",0.571749388842876,0.871693847716837,"AR",2024-07-10,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"96",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.55721134415376,0.810345887919263,"AR",2024-07-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"103",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.708542632213329,0.951430358987945,"AR",2024-07-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"105",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.01577982555147,0.8024584523109,"AR",2024-07-22,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"108",0.572827995410963,0.799768452254575,"AR",2024-07-23,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"109",1.31416542794125,0.859025167145192,"AR",2024-07-24,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"110",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.571737099351075,0.844764214327708,"AR",2024-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.66972895600323,0.838129341624964,"AR",2024-07-29,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"115",0.55996990914078,0.835784904319404,"AR",2024-07-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"116",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.409985079659575,0.616990545402176,"AR",2024-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.852047862671395,0.886972297061702,"AR",2024-08-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"123",0.573162075101633,0.779854055754487,"AR",2024-08-07,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"124",NA,NA,"AR",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.709400512124911,0.794311306842948,"AR",2024-08-09,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"126",NA,NA,"AR",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.47862706119352,0.801040347541414,"AZ",2024-06-30,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"128",5.12907109121246,0.794060474892568,"AZ",2024-07-01,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"129",1.56974914243654,0.661309629986786,"AZ",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"130",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",0.996816678174969,0.592002230868701,"AZ",2024-07-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"132",0.7031351269665,0.755342608547292,"AZ",2024-07-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"133",2.12443730787117,0.874144676051266,"AZ",2024-07-06,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"134",0.808705889131097,0.74595692778182,"AZ",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"135",4.67955317458132,0.767161278545624,"AZ",2024-07-08,1,1,0,1,0,1,1,0,0,0,1,1,0,1
"136",3.33510431085255,0.737126770256188,"AZ",2024-07-09,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"137",2.05214606938326,0.764592252709603,"AZ",2024-07-10,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"138",0.959762780099169,0.815519078525298,"AZ",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"139",0.691143776756562,0.786082536320846,"AZ",2024-07-12,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"140",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1.04481830040945,1.01654273233609,"AZ",2024-07-14,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"142",1.31374949079251,0.721680310345553,"AZ",2024-07-15,1,0,1,1,1,1,1,0,1,1,1,0,0,1
"143",2.40240842907036,0.807851171475522,"AZ",2024-07-16,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"144",2.05194516031472,0.757240136954227,"AZ",2024-07-17,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"145",3.3641382504192,0.807087050285216,"AZ",2024-07-18,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"146",0.880588271287722,0.832810591294051,"AZ",2024-07-19,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"147",0.972610225221129,0.754575554365463,"AZ",2024-07-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"148",2.76642834276378,0.782859197484502,"AZ",2024-07-21,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"149",1.85995379507104,0.732889255900372,"AZ",2024-07-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"150",1.89354811616416,0.819926098203704,"AZ",2024-07-23,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"151",3.82266550376699,0.81100694052163,"AZ",2024-07-24,1,0,0,1,0,0,1,0,0,0,0,0,1,1
"152",1.21036506766461,0.797651454052778,"AZ",2024-07-25,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"153",1.05374778529108,0.79625082105965,"AZ",2024-07-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"154",1.63841521202068,0.745993627792067,"AZ",2024-07-27,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"155",2.76052348616835,0.868976626124818,"AZ",2024-07-28,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"156",1.84755717115597,0.778088411646468,"AZ",2024-07-29,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"157",1.89932941448425,0.86071476001804,"AZ",2024-07-30,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"158",4.49724369829061,0.815078738582661,"AZ",2024-07-31,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"159",1.10967067736013,0.762711862022862,"AZ",2024-08-01,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"160",0.601986448572769,0.861306468261174,"AZ",2024-08-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"161",2.4421189105092,0.821419193544607,"AZ",2024-08-03,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"162",1.61180987696835,0.874575787240278,"AZ",2024-08-04,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"163",2.32308842109379,0.754667733195361,"AZ",2024-08-05,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"164",2.6793825506547,0.77433439047508,"AZ",2024-08-06,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"165",4.7254472560527,0.818900424766398,"AZ",2024-08-07,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"166",1.715370996324,0.81010511898632,"AZ",2024-08-08,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"167",1.87469716658266,0.75477885539344,"AZ",2024-08-09,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"168",1.45335403672366,0.967518600953058,"AZ",2024-08-10,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"169",7.13056348423938,0.758135836337098,"CA",2024-06-30,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"170",11.689195616048,0.745985910433924,"CA",2024-07-01,1,0,1,1,0,1,1,0,0,0,1,0,0,0
"171",5.39830845648277,0.78025084583805,"CA",2024-07-02,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"172",6.37044829721714,0.776538524259164,"CA",2024-07-03,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"173",2.02819997937945,0.764388735123154,"CA",2024-07-04,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"174",5.33634972545393,0.773034141922281,"CA",2024-07-05,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"175",3.76468155211924,0.77491286360558,"CA",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"176",4.09322268441607,0.756292286433506,"CA",2024-07-07,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"177",5.92454351309013,0.787320751160861,"CA",2024-07-08,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"178",10.220044843921,0.787190613399961,"CA",2024-07-09,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"179",8.48332985169626,0.833002652776729,"CA",2024-07-10,1,1,0,1,0,0,1,0,0,0,1,0,0,0
"180",7.76389390226916,0.808484082525508,"CA",2024-07-11,1,0,0,1,1,0,1,0,0,0,1,0,0,0
"181",8.735233581822,0.797111564989729,"CA",2024-07-12,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"182",4.59241719622975,0.826644771558001,"CA",2024-07-13,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"183",6.48935208493781,0.76944535628399,"CA",2024-07-14,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"184",8.96831358882062,0.818915664651729,"CA",2024-07-15,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"185",10.4974341380246,0.822576684856738,"CA",2024-07-16,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"186",4.42217689586858,0.80221818831368,"CA",2024-07-17,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"187",6.35680016596603,0.777968396956574,"CA",2024-07-18,1,0,1,1,1,0,1,1,0,0,1,0,0,0
"188",2.73406142124004,0.795684898935554,"CA",2024-07-19,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"189",4.65654584747469,0.809048392523981,"CA",2024-07-20,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"190",10.3439884356791,0.854282084866263,"CA",2024-07-21,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"191",14.7023671519333,0.844184572320366,"CA",2024-07-22,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"192",6.22494092158337,0.792848815162125,"CA",2024-07-23,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"193",12.8195737750828,0.867613705550773,"CA",2024-07-24,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"194",9.78865755410986,0.855435862143988,"CA",2024-07-25,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"195",9.45261576140216,0.86386946796061,"CA",2024-07-26,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"196",6.04423288629292,0.842410051651097,"CA",2024-07-27,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"197",10.2995834855272,0.844077651319327,"CA",2024-07-28,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"198",6.47446884921493,0.834867570492995,"CA",2024-07-29,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"199",14.2603235559044,0.917174299909202,"CA",2024-07-30,1,1,0,1,0,0,1,0,0,0,0,0,1,0
"200",8.61985692646392,0.842062512768768,"CA",2024-07-31,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"201",11.4496839405244,0.884955616638872,"CA",2024-08-01,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"202",6.02262451788928,0.850570826661429,"CA",2024-08-02,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"203",5.3723997295697,0.824059934211979,"CA",2024-08-03,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"204",10.471093679728,0.828873488367893,"CA",2024-08-04,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"205",11.3878693826295,0.831399744085472,"CA",2024-08-05,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"206",10.9082284332443,0.871661902433,"CA",2024-08-06,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"207",6.99735468576902,0.825619438914167,"CA",2024-08-07,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"208",5.56159998827391,0.837138229724349,"CA",2024-08-08,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"209",14.8661904938987,0.902915233164247,"CA",2024-08-09,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"210",8.75126965409276,0.850674337435104,"CA",2024-08-10,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"211",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.541373948340907,0.741022271055601,"CO",2024-07-01,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"213",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.495376440093784,0.767795441326447,"CO",2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.484397108259302,0.769671888304723,"CO",2024-07-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"220",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.502652469884528,0.771479549288152,"CO",2024-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"222",0.766431365865454,0.802288969671245,"CO",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.639440339233458,0.826023822503094,"CO",2024-07-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"224",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.834933933068713,0.809981926403542,"CO",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"227",1.41635725369268,0.84664062199256,"CO",2024-07-16,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"228",0.812555641741901,0.822674051026558,"CO",2024-07-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
