"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"50",0.870163377550977,0.372376152313697,"AL",2022-10-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"51",1.04816017924271,0.87174646200067,"AL",2022-10-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"52",0.0319058741369481,0.0385822630073328,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.0965623507119489,0.0381798128564842,"AL",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"54",0.0300307400913007,0.0377732873922512,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.0289311183375376,0.0373632455411973,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.0279431628853846,0.0369503347780621,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.0981497792361932,0.0365352883256877,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"58",0.0279369262043411,0.0361189219301895,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.0982772048088236,0.0357021303420002,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",1.31011355245905,0.813144760631009,"AL",2022-10-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"61",2.330380877994,1.70658349337907,"AL",2022-10-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"62",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.944660979988637,0.84553620682345,"AL",2022-10-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"64",0.845310903106131,0.786309721770348,"AL",2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"65",0.673268777166466,0.358093552593515,"AL",2022-10-31,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"66",1.14840744696242,0.66040304384238,"AL",2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"67",0.803229264202131,0.574310590875827,"AL",2022-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"68",3.07727090451987,1.08089282580857,"AL",2022-11-03,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"69",1.13919434998604,1.65845428233159,"AL",2022-11-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"70",1.18547294732108,1.70650855202802,"AL",2022-11-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"71",1.13702077445122,1.65884154643121,"AL",2022-11-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"72",1.63667340512577,0.682052881953365,"AL",2022-11-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"73",0.0941642598273723,0.0304840939335942,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",1.32771009195487,0.822580735308088,"AL",2022-11-09,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"75",2.57439952075897,0.728095557008211,"AL",2022-11-10,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"76",1.11638403274566,1.65874476975975,"AL",2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"77",0.780026057639194,0.572510438376201,"AL",2022-11-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"78",0.907477706968854,0.84369381434807,"AL",2022-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"79",2.20301505799715,1.65743622941997,"AL",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"80",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.78291829428121,0.842442609064801,"AL",2022-11-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"82",2.51068910322534,1.25718078725207,"AL",2022-11-17,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"83",3.26612008675616,1.65342267190699,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"84",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.17183254717836,0.0452286177982215,"AR",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"86",0.635437022826347,0.0458842230055477,"AR",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.749625678963332,0.202556873800484,"AR",2022-10-11,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"88",0.446254747513746,0.327298891127252,"AR",2022-10-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"89",0.410171607269169,0.280667945541847,"AR",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.56874849850141,0.396834113605365,"AR",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"91",0.638494136697867,0.512411107470014,"AR",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.518973217458194,0.396359383826031,"AR",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"93",1.34402716826683,0.483712288814973,"AR",2022-10-17,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"94",1.07060697692171,0.198446369864072,"AR",2022-10-18,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"95",0.837053300882501,0.739647845269335,"AR",2022-10-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"96",0.561025615048787,0.395432278048309,"AR",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"97",1.59544661672366,0.860189908302317,"AR",2022-10-21,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"98",0.625335783570946,0.0535089373503994,"AR",2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"99",0.187215609092889,0.0541062165875962,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"100",2.41065859451712,0.469285576358515,"AR",2022-10-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"101",2.45647361974019,0.5055910494555,"AR",2022-10-25,0,1,0,1,1,1,1,0,0,1,1,0,1,1
"102",0.567812900877774,0.39399486139574,"AR",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"103",0.500154791462196,0.28130966523093,"AR",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.177828202974606,0.0570312553105133,"AR",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"105",0.292918208007713,0.0576129441303326,"AR",2022-10-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"106",1.42872391350315,0.79247050153915,"AR",2022-10-30,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"107",2.46187360156298,0.562999179301001,"AR",2022-10-31,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"108",1.95891972943411,0.78951118126227,"AR",2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"109",2.59716507221845,0.348737375119551,"AR",2022-11-02,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"110",1.05822293960226,0.282672725490352,"AR",2022-11-03,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"111",1.74840279982515,0.820868590165368,"AR",2022-11-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"112",1.56372475217036,0.588609799493362,"AR",2022-11-05,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"113",1.78430903594172,1.47698737758508,"AR",2022-11-06,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"114",0.18534229494253,0.0632336922117762,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.89926520699145,0.582189567857846,"AR",2022-11-08,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"116",0.583381241336619,0.366966999008082,"AR",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"117",0.635205823224614,0.0654456958613178,"AR",2022-11-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"118",0.0980668292004116,0.0662414705105299,"AR",2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"119",0.0257638880685331,0.0670701345541091,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",5.75982303766915,1.0755248443847,"AR",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"122",1.47914156225521,0.993595305267769,"AR",2022-11-15,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"123",0.0316172614275873,0.0707512972604174,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"124",3.68497532804554,0.647706507835132,"AR",2022-11-17,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"125",0.664799258733679,0.386048991209021,"AR",2022-11-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"126",1.03790351172207,0.856192276680125,"AR",2022-11-19,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"127",0.453966125792516,0.253345822360356,"AZ",2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"128",2.89380265799544,0.311019908765345,"AZ",2022-10-10,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"129",1.70917589548786,0.147981429318153,"AZ",2022-10-11,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"130",1.23657777787428,0.372487003641378,"AZ",2022-10-12,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"131",1.69004777676409,0.432270908945053,"AZ",2022-10-13,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"132",0.651841041163323,0.338254358707915,"AZ",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.736380061354756,0.199373720229242,"AZ",2022-10-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"134",0.693441948870612,0.303789864516747,"AZ",2022-10-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"135",3.46528071877615,0.238575354143177,"AZ",2022-10-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"136",1.74760095939945,0.43598796755065,"AZ",2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"137",4.03006505011095,0.556474431537857,"AZ",2022-10-19,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"138",2.48605364432754,0.507649570229279,"AZ",2022-10-20,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"139",0.927931080175619,0.275260526402327,"AZ",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"140",0.547350594829903,0.646891706334506,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"141",0.76741767028432,0.250169384034409,"AZ",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"142",2.08344731580714,0.511357191128461,"AZ",2022-10-24,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"143",3.00350238921181,0.55893827718912,"AZ",2022-10-25,0,1,1,0,1,1,1,1,0,0,0,0,0,1
"144",1.96886216803244,0.475758014009926,"AZ",2022-10-26,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"145",4.1153047133993,0.686894825926042,"AZ",2022-10-27,1,0,0,0,0,1,1,1,0,0,0,0,1,0
"146",1.42039220106567,0.411438177993445,"AZ",2022-10-28,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"147",3.76170964617007,0.738704707763688,"AZ",2022-10-29,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"148",2.6117025970851,0.667971445950642,"AZ",2022-10-30,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"149",4.75370878772671,0.599913557729719,"AZ",2022-10-31,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"150",1.87481557146036,0.510650149807025,"AZ",2022-11-01,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"151",3.48091044148324,0.54866750697739,"AZ",2022-11-02,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"152",9.24116312401591,0.78889481975152,"AZ",2022-11-03,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"153",2.64754425966315,0.508221427977926,"AZ",2022-11-04,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"154",4.59541427955848,0.642633812839851,"AZ",2022-11-05,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"155",2.76081728552095,0.506858795189867,"AZ",2022-11-06,1,1,1,0,0,0,1,1,1,0,0,0,1,1
"156",7.10322701965633,0.557200474758788,"AZ",2022-11-07,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"157",5.76826378451065,0.603355401251908,"AZ",2022-11-08,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"158",9.09855988938141,0.638144021754819,"AZ",2022-11-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"159",7.69398770786926,0.644048072088905,"AZ",2022-11-10,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"160",8.88320138735772,0.714173387378817,"AZ",2022-11-11,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"161",2.70540803961195,0.52276006068427,"AZ",2022-11-12,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"162",5.96485717913756,0.656131595732028,"AZ",2022-11-13,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"163",7.57619458213941,0.56366750108399,"AZ",2022-11-14,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"164",5.75958117072761,0.566939705222565,"AZ",2022-11-15,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"165",7.38161659923923,0.614089321926582,"AZ",2022-11-16,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"166",6.4053743779184,0.564405590662499,"AZ",2022-11-17,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"167",4.35929583666849,0.564640259447748,"AZ",2022-11-18,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"168",3.67135188804373,0.489336858306202,"AZ",2022-11-19,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"169",2.91387610234806,0.309199036420655,"CA",2022-10-09,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"170",8.33931770671474,0.27324560526617,"CA",2022-10-10,1,1,0,0,1,1,1,0,0,0,1,0,1,1
"171",3.16425512729567,0.368838499268796,"CA",2022-10-11,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"172",5.61447086157046,0.414537907998026,"CA",2022-10-12,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"173",6.39760778125835,0.411116049075179,"CA",2022-10-13,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"174",6.55526615472364,0.404617766204003,"CA",2022-10-14,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"175",3.96512988116949,0.368199006034572,"CA",2022-10-15,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"176",2.94729957974205,0.383591413656868,"CA",2022-10-16,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"177",4.68815104808291,0.41966764532874,"CA",2022-10-17,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"178",6.13640129653375,0.506072622187925,"CA",2022-10-18,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"179",8.60840210248145,0.51906653839299,"CA",2022-10-19,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"180",3.03970259338526,0.448452558801106,"CA",2022-10-20,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"181",4.91897302772731,0.390710132558304,"CA",2022-10-21,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"182",4.62709091693603,0.489475146627462,"CA",2022-10-22,1,0,1,1,0,1,1,0,0,0,0,0,1,0
"183",3.93382112049499,0.503320587262314,"CA",2022-10-23,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"184",7.25885993798478,0.566312157479501,"CA",2022-10-24,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"185",6.80111087285194,0.557056925148752,"CA",2022-10-25,0,1,1,1,0,1,1,0,1,0,0,0,0,0
"186",4.73710545922772,0.554308062076153,"CA",2022-10-26,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"187",5.71974498137611,0.552109519363279,"CA",2022-10-27,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"188",10.2592998423712,0.458692627254186,"CA",2022-10-28,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"189",9.35456012117894,0.529866548385658,"CA",2022-10-29,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"190",8.69922925583359,0.584003491009306,"CA",2022-10-30,0,0,1,1,0,1,1,1,0,0,0,0,0,0
"191",9.86829103189664,0.579261770596126,"CA",2022-10-31,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"192",6.89590974871839,0.589800582464987,"CA",2022-11-01,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"193",5.93600714369915,0.587571315111855,"CA",2022-11-02,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"194",8.43814713074865,0.603675028112871,"CA",2022-11-03,1,0,1,1,1,1,1,0,0,1,0,0,0,0
"195",15.0962188658095,0.570183188044359,"CA",2022-11-04,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"196",8.61109299004324,0.616325585620469,"CA",2022-11-05,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"197",7.77020285482598,0.62327789964607,"CA",2022-11-06,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"198",17.7213486590905,0.619626998048076,"CA",2022-11-07,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"199",15.7859563625987,0.628555634537185,"CA",2022-11-08,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"200",20.0984842378994,0.605535178807924,"CA",2022-11-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"201",10.5121045449004,0.626559016886648,"CA",2022-11-10,0,1,1,1,1,0,1,0,1,0,0,0,0,0
"202",12.4652322771883,0.635787742892397,"CA",2022-11-11,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"203",14.2691956435615,0.644740304625246,"CA",2022-11-12,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"204",28.4292083316679,0.654455795749747,"CA",2022-11-13,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"205",21.6538841506149,0.635639294901462,"CA",2022-11-14,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"206",23.4640024412198,0.649326220830937,"CA",2022-11-15,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"207",43.7688831374199,0.662580443319109,"CA",2022-11-16,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"208",40.1316045540117,0.664898185362074,"CA",2022-11-17,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"209",33.1568228130785,0.682772637391462,"CA",2022-11-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"210",28.7819158899904,0.707526098658581,"CA",2022-11-19,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"211",1.35425492182281,1.00246827464469,"CO",2022-10-09,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"212",1.83814945946186,0.481055266547525,"CO",2022-10-10,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"213",2.2677543835131,0.519967911941093,"CO",2022-10-11,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"214",0.951002823464265,0.286793532915484,"CO",2022-10-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"215",0.954725130750552,0.514807802966925,"CO",2022-10-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"216",1.01273767989961,0.495752529864608,"CO",2022-10-14,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"217",1.13934558725634,0.575680093923938,"CO",2022-10-15,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"218",1.01424708313416,0.3408234006029,"CO",2022-10-16,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"219",1.60375981370193,0.0999115845607885,"CO",2022-10-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"220",0.792240843499058,0.400429088604791,"CO",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"221",1.02542516548697,0.413578707707751,"CO",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"222",1.63113347710022,0.595629665130322,"CO",2022-10-20,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"223",1.02022476458502,0.723895625557457,"CO",2022-10-21,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"224",0.390930737331209,0.471914770385992,"CO",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"225",0.0853745877420319,0.146116402718276,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.27009452974508,0.504105479201501,"CO",2022-10-24,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"227",2.00433303254288,0.551523981567935,"CO",2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"228",1.41910263508643,0.416254139061517,"CO",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"229",2.1136349117168,0.635563453608188,"CO",2022-10-27,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"230",0.926416295533038,0.5213763199094,"CO",2022-10-28,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"231",1.33121526398277,0.591042182860454,"CO",2022-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"232",0.712172915201249,0.400861575790671,"CO",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
