"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"28",NA,NA,"AK",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.679893310118837,0.890568398959726,"AK",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.820887588016056,1.16383411051779,"AK",2023-09-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"41",NA,NA,"AK",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.737514183068476,1.04296073590239,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"46",0.519492557345743,0.744413223822342,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"47",0.525109573192324,0.746804538548894,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"48",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.419845697943017,0.580326720641486,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"52",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.89397189855426,0.957434135883196,"AL",2023-08-16,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"54",0.564279819872341,0.669371782241738,"AL",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"55",0.964388367611145,0.687619525772601,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"56",0.942537325439869,0.573969622884147,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"57",1.0181709933739,0.716692585259998,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"58",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.414779999103642,0.570112267066219,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"60",0.874578352482979,0.960245378695828,"AL",2023-08-23,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"61",1.36982490061853,0.876482818091459,"AL",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"62",0.889044251527323,0.961325369874005,"AL",2023-08-25,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"63",0.669619091013421,1.00700907158637,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"64",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.969107623440282,0.762678535891124,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"66",0.695282937659168,0.927993201106967,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"67",0.998662311110736,0.914958987279004,"AL",2023-08-30,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"68",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.6393490173731,0.739963280244555,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"70",0.411154535353096,0.555455580338943,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"71",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.40806791525718,0.552700946938498,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"73",0.399701116693779,0.551315870963983,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",1.00886749975776,0.673898235052305,"AL",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"75",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.391410303816812,0.544350687848362,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79",0.611061711704955,0.937447524870588,"AL",2023-09-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"80",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.39875527651597,0.540188340007135,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.384856640180049,0.538814210830246,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"83",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.612295471556876,0.939928173593549,"AR",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"87",1.70621276968743,0.718488115337173,"AR",2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"88",1.21649450417926,0.867059700342966,"AR",2023-08-09,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"89",0.555031319809935,0.735568540420592,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"90",0.510477735731772,0.622789314780452,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"91",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.512550802737038,0.624988998472431,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"94",0.592376384952499,0.715654106097464,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",1.31363028271939,0.887032042419241,"AR",2023-08-16,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"96",1.21936546178035,0.558997794449965,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"97",1.11601906477298,0.778964258383471,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"98",0.750981272069342,1.09395962383847,"AR",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"99",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.24012186651982,0.84772091405804,"AR",2023-08-21,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"101",0.586352331858175,0.93922474140794,"AR",2023-08-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"102",2.41728570014339,0.888377428863323,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"103",2.30994393403973,1.05396449825794,"AR",2023-08-24,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"104",0.388440356295866,0.470322260440566,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.394344146390115,0.464963927331041,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"107",2.21649000812065,0.736899760913055,"AR",2023-08-28,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0
"108",2.70556389196739,0.687646799876212,"AR",2023-08-29,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"109",2.14481084721608,1.0591942626296,"AR",2023-08-30,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1
"110",1.03833293619248,1.05631457399362,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"111",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2.88495016018456,0.877451194073701,"AR",2023-09-05,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0
"116",0.93195392110888,1.03034685516803,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"117",0.763258211717165,0.762584597417905,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"118",1.7890063906594,0.886933849794772,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"119",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.71323796688656,1.08289494600385,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"122",0.800633228649662,0.609826077907216,"AR",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"123",0.960961961972148,0.974301074472719,"AR",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"124",0.747757487397492,1.08975245886111,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"125",1.2064742517151,0.999594402918427,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"126",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.827192410772752,0.747790608836876,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"128",2.59328147398197,0.77202133689534,"AZ",2023-08-07,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"129",4.99482353311685,0.819713427012059,"AZ",2023-08-08,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"130",2.86488510093191,0.84258822847182,"AZ",2023-08-09,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"131",0.955744395495968,0.880884391531137,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"132",0.873993182638619,0.867547138297042,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"133",0.428072574192544,0.570808240794368,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"134",1.55990225834691,0.75517373127714,"AZ",2023-08-13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"135",7.02624540646899,0.874242176148423,"AZ",2023-08-14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"136",2.44349925000211,0.74084943614563,"AZ",2023-08-15,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"137",3.64358625385887,0.769653202178934,"AZ",2023-08-16,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"138",1.8499446688634,0.905963685810245,"AZ",2023-08-17,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"139",1.20614087213391,0.819100341292805,"AZ",2023-08-18,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0
"140",0.97373052446168,0.757249190872679,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"141",2.48271038153371,0.828934003639156,"AZ",2023-08-20,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"142",3.78713122744937,0.755615718774888,"AZ",2023-08-21,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"143",3.38327699115932,0.77301613508534,"AZ",2023-08-22,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"144",3.13400964132613,0.79452928181998,"AZ",2023-08-23,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"145",2.10775997612189,0.763248950465957,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"146",0.895899153204534,0.875850726958228,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"147",1.80077249657689,0.923580682505156,"AZ",2023-08-26,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"148",4.48450666411594,0.884568408568485,"AZ",2023-08-27,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0
"149",4.41073352389043,0.735720433363903,"AZ",2023-08-28,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"150",1.2993687297557,0.833230019635668,"AZ",2023-08-29,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"151",2.41887674393302,0.777016808318115,"AZ",2023-08-30,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"152",1.18168297180596,0.961959785103524,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0
"153",0.540939912064518,0.76746006877883,"AZ",2023-09-01,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"154",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",3.92466168111367,0.824191916905496,"AZ",2023-09-03,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"156",4.92864319474262,0.791631844252299,"AZ",2023-09-04,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
"157",3.96463854643944,0.805969852823665,"AZ",2023-09-05,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"158",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",1.75922852193484,0.97468785229118,"AZ",2023-09-09,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"162",3.41248055223946,0.824262863864328,"AZ",2023-09-10,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"163",7.21196872298472,0.797956082385463,"AZ",2023-09-11,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"164",2.50444323682239,0.757532770028629,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"165",2.10967853104154,0.839676614200488,"AZ",2023-09-13,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"166",1.29457209823691,0.882808028274129,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"167",1.58469577559654,0.831321417402959,"AZ",2023-09-15,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1
"168",1.7081025986004,0.835743550698274,"AZ",2023-09-16,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"169",0.867661352054917,0.846223687332855,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"170",2.19911841257955,0.819575320895323,"CA",2023-08-07,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"171",3.08002202965033,0.836273303443352,"CA",2023-08-08,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"172",2.77812220325564,0.829446770520309,"CA",2023-08-09,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"173",3.77578709838352,0.834516145394782,"CA",2023-08-10,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"174",3.87292651389774,0.812077344673288,"CA",2023-08-11,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"175",2.30200584383729,0.794721754902223,"CA",2023-08-12,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"176",1.45569704829776,0.815453504092316,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"177",2.94454318283244,0.815162356799654,"CA",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"178",3.55724655961063,0.823788060892669,"CA",2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"179",5.4744140192827,0.845854376744488,"CA",2023-08-16,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"180",5.21567250431628,0.841059844093826,"CA",2023-08-17,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"181",7.44191874098918,0.81553170892174,"CA",2023-08-18,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1
"182",2.72478721342515,0.829781175561713,"CA",2023-08-19,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
"183",2.2063568358344,0.861567322483891,"CA",2023-08-20,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
"184",6.00333503557893,0.804852007028127,"CA",2023-08-21,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"185",4.7465553939149,0.852906063365672,"CA",2023-08-22,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1
"186",4.86551997864361,0.814951935185701,"CA",2023-08-23,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"187",5.65468289946707,0.814073141320111,"CA",2023-08-24,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"188",4.47251067210875,0.816215462434843,"CA",2023-08-25,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"189",3.10872737324003,0.81291015355978,"CA",2023-08-26,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"190",3.45970529485834,0.798876450116015,"CA",2023-08-27,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"191",5.1353432712349,0.822097104870222,"CA",2023-08-28,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"192",7.13695183760074,0.800650083673624,"CA",2023-08-29,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"193",13.3187997323781,0.807996332801845,"CA",2023-08-30,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
"194",6.18844372548985,0.804342053899274,"CA",2023-08-31,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"195",4.56289142453291,0.791417493849801,"CA",2023-09-01,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"196",1.37734611675196,0.81493533488059,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"197",1.44669156523353,0.829713156213512,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
