"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"146",0.0267519686452289,0.00243044931570234,"AZ",2024-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"147",0.129639688386706,0.00224159971200511,"AZ",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"148",0.622737344371978,0.101864040172163,"AZ",2024-02-18,1,1,1,1,1,1,1,0,1,1,1,0
"149",0.401445850931389,0.00192439025213691,"AZ",2024-02-19,1,1,1,1,1,1,1,1,0,0,1,0
"150",0.987209929633119,0.133449020800651,"AZ",2024-02-20,1,1,1,0,1,1,1,0,0,1,1,1
"151",0.798752183627406,0.0701139221173739,"AZ",2024-02-21,1,1,1,0,1,1,1,1,0,0,1,0
"152",1.12055990378457,0.481011895113737,"AZ",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"153",0.0247039284033596,0.00148821492530106,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.00870315418521983,0.0014140614272426,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"155",1.68791465149763,0.426847469688317,"AZ",2024-02-25,1,0,0,0,1,1,1,0,0,0,1,1
"156",0.0726836102415036,0.0013034502230192,"AZ",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"157",0.865956188702526,0.175822086070798,"AZ",2024-02-27,1,1,1,0,1,1,1,1,0,0,1,1
"158",0.0518937382515487,0.00124277607412955,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.0130651127546311,0.00123215695092008,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.00287673665923263,0.00123594654416265,"AZ",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"161",0.0284544419386926,0.00125568318076366,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.0283287836879964,0.00129350810051565,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"163",0.0914190431155496,0.00135231291584799,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"164",0.0545703291067259,0.00143592968389814,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"165",0.0197869497417275,0.00154937311708732,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.00261659207592636,0.00169914520201326,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"167",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",0.0194520740854308,0.00214346124346312,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"169",1.04325277405023,0.0946872489852508,"CA",2024-01-28,1,1,1,1,1,1,1,0,0,0,1,1
"170",1.74616626409099,0.174298232649493,"CA",2024-01-29,1,1,1,1,1,1,1,1,0,1,0,0
"171",2.0278642126873,0.146876690021739,"CA",2024-01-30,1,1,1,1,1,1,1,0,0,0,1,0
"172",2.28982703107141,0.16885571542018,"CA",2024-01-31,1,0,1,1,1,1,1,0,0,0,1,1
"173",2.76768963657474,0.207906649670632,"CA",2024-02-01,1,1,1,1,1,1,1,0,0,1,0,0
"174",2.89191502085648,0.208392837683152,"CA",2024-02-02,1,1,1,0,1,1,1,0,0,0,0,0
"175",1.46466038177711,0.0882795573874105,"CA",2024-02-03,1,1,1,1,1,1,1,0,0,0,1,0
"176",1.01865458488798,0.0743035422108326,"CA",2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"177",1.32602238734491,0.128427151036019,"CA",2024-02-05,1,1,1,1,1,1,1,0,0,0,0,0
"178",2.99820557003481,0.210893212882235,"CA",2024-02-06,1,0,1,1,1,1,1,0,0,0,0,1
"179",1.72652201303617,0.168921557118469,"CA",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,0
"180",2.40825849081614,0.0717397560199536,"CA",2024-02-08,1,1,0,1,1,1,1,0,0,0,1,0
"181",4.10486296483501,0.226445154269385,"CA",2024-02-09,1,1,0,0,1,1,0,1,0,0,1,0
"182",2.71797719413782,0.281383782124391,"CA",2024-02-10,1,0,0,0,1,1,1,0,0,1,1,0
"183",0.0557807076325515,0.010770903062303,"CA",2024-02-11,1,1,1,1,1,1,1,1,0,0,1,1
"184",2.50533016455203,0.209318348163352,"CA",2024-02-12,1,1,1,0,1,1,1,0,0,0,1,0
"185",1.65204203172651,0.171279342194134,"CA",2024-02-13,1,1,1,1,0,1,1,1,0,0,1,0
"186",1.60729922582535,0.0799404475471131,"CA",2024-02-14,1,1,1,1,1,1,1,1,1,0,1,0
"187",2.70085633440398,0.225558710353933,"CA",2024-02-15,1,0,0,1,0,1,1,0,0,0,0,0
"188",1.41963955049061,0.0754125059897079,"CA",2024-02-16,1,1,1,1,1,1,1,0,0,0,0,1
"189",0.918819985908352,0.069167066968266,"CA",2024-02-17,1,1,1,1,1,1,1,1,0,0,1,1
"190",0.837407967786244,0.108785149544214,"CA",2024-02-18,1,1,1,1,1,1,1,0,0,0,1,0
"191",1.27107939264191,0.0810624007244687,"CA",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,0
"192",0.528220557956492,0.0134677296407958,"CA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"193",2.10751659030316,0.167382735337712,"CA",2024-02-21,1,1,1,1,0,0,1,1,0,0,1,0
"194",1.71694229938403,0.130931564366593,"CA",2024-02-22,1,0,1,1,0,1,1,1,0,1,0,0
"195",1.41172326326969,0.127594886387653,"CA",2024-02-23,1,1,1,1,1,1,1,1,0,0,1,0
"196",1.05582217821618,0.114037366079154,"CA",2024-02-24,1,1,1,1,1,1,1,1,0,0,1,0
"197",1.05826252262367,0.0185741298971263,"CA",2024-02-25,1,1,0,1,1,1,1,1,0,1,1,0
"198",1.95928801755402,0.155379876983968,"CA",2024-02-26,1,1,1,1,1,0,1,0,0,1,1,0
"199",3.37978185696155,0.21856733052828,"CA",2024-02-27,1,1,0,1,1,0,1,0,0,0,1,0
"200",1.88414423521173,0.149056284100741,"CA",2024-02-28,1,1,1,0,1,1,1,1,0,0,1,1
"201",0.156611150570518,0.0264518136943522,"CA",2024-02-29,1,1,1,1,1,1,1,1,0,0,1,1
"202",0.204583803586733,0.0292422451656852,"CA",2024-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"203",1.13687850400829,0.032464592598667,"CA",2024-03-02,1,1,0,1,1,1,1,1,1,1,1,1
"204",0.631535643582627,0.106277784108113,"CA",2024-03-03,1,1,1,1,1,1,1,1,0,0,1,1
"205",1.45637908924113,0.180950414759487,"CA",2024-03-04,1,0,1,1,1,1,1,0,1,0,1,0
"206",2.58202801810641,0.228154271177915,"CA",2024-03-05,1,0,0,1,1,0,1,0,0,1,1,0
"207",1.37409584060517,0.144432886599711,"CA",2024-03-06,1,1,1,1,1,0,1,1,0,0,1,0
"208",2.90669224175616,0.249042971336691,"CA",2024-03-07,1,1,1,1,1,0,1,1,0,0,1,0
"209",1.42836508337565,0.150675175962452,"CA",2024-03-08,1,1,1,1,0,1,1,1,0,0,0,0
"210",1.58942796170153,0.293304080789304,"CA",2024-03-09,1,1,1,1,1,0,1,1,0,1,1,0
"211",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.124780482484844,0.0221977672096375,"CO",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"213",0.011487826446703,0.0209000564420457,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.0099878408353089,0.019702861530345,"CO",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.111824032600201,0.0185989940010601,"CO",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.0570281976416004,0.0175818098062475,"CO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00756304440910395,0.0149913635004555,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.00751687033676898,0.0142641801898701,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.00634761270837683,0.0135974740712697,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.0219639888589468,0.0129872042122266,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.0246464596505653,0.0124296712600653,"CO",2024-02-09,1,1,1,1,1,1,1,1,0,1,0,1
"224",1.2133942309251,0.915635313025734,"CO",2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
"225",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.018302965624364,0.0110411864946826,"CO",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"227",1.22456392951962,0.91955157369722,"CO",2024-02-13,1,1,0,0,1,1,1,1,0,0,1,1
"228",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.00446250846304501,0.0100227859477923,"CO",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.00397010758602527,0.00900538070504792,"CO",2024-02-20,1,1,1,1,1,1,1,1,0,1,0,1
"235",0.0409246470272026,0.0088921873386756,"CO",2024-02-21,1,1,1,1,1,1,1,1,0,1,0,1
"236",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.24508082399174,0.926302204601713,"CO",2024-02-23,1,1,0,0,1,1,1,1,1,0,0,1
"238",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0214942626949231,0.00874297008580408,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.00353894215660973,0.00879590688665909,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.00340962646891058,0.00887711210192382,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0120975468320224,0.0089872603305236,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0106857209201949,0.0097381224832056,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
