"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"34",NA,NA,"AK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.764551032936452,1.04962131269115,"AK",2024-07-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"39",NA,NA,"AK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.598646047889499,1.0769326914678,"AL",2024-06-30,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"79",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.237683507440489,0.370367220015177,"AR",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.905123541900694,0.687690439791952,"AZ",2024-05-26,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"128",1.73921646032739,0.855561126958207,"AZ",2024-05-27,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"129",1.12925732533236,0.599010536324205,"AZ",2024-05-28,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"130",1.02054013102284,0.855413365495038,"AZ",2024-05-29,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"131",0.693778581883732,0.898210335174564,"AZ",2024-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"132",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",0.584443440078672,0.668555015214313,"AZ",2024-06-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"134",1.87924536441954,0.736835181239427,"AZ",2024-06-02,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"135",1.95656524113849,0.754879277453275,"AZ",2024-06-03,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"136",1.03962978773786,0.718439387476501,"AZ",2024-06-04,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"137",1.47806677358267,0.714471175470685,"AZ",2024-06-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"138",1.32541266853896,0.610126077952333,"AZ",2024-06-06,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"139",1.13017559386719,0.696330496503664,"AZ",2024-06-07,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"140",1.50636059866168,0.667702491645767,"AZ",2024-06-08,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"141",1.79734742876718,0.864395743401274,"AZ",2024-06-09,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"142",2.50406682095726,0.668024726518739,"AZ",2024-06-10,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"143",3.10952212906811,0.755306120221511,"AZ",2024-06-11,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"144",2.51845726623689,0.714732515356432,"AZ",2024-06-12,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"145",1.75350929914335,0.734922920577442,"AZ",2024-06-13,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"146",1.92116253661002,0.63441346717074,"AZ",2024-06-14,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"147",0.348197763681781,0.568796053064752,"AZ",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.33860407541102,0.698534334713316,"AZ",2024-06-16,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"149",4.75370160442871,0.720305078454797,"AZ",2024-06-17,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"150",3.54410704659586,0.747491164334166,"AZ",2024-06-18,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"151",1.36423877088803,0.658007572554602,"AZ",2024-06-19,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"152",1.31205040403101,0.717315108787238,"AZ",2024-06-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"153",0.921843932002325,0.646368884830897,"AZ",2024-06-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"154",0.417826404032185,0.618901126270022,"AZ",2024-06-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"155",1.61918500799708,0.673928528311166,"AZ",2024-06-23,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"156",0.998856789612706,0.719621379576157,"AZ",2024-06-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"157",3.27426239688065,0.705609589802244,"AZ",2024-06-25,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"158",2.4004849366078,0.819427335030556,"AZ",2024-06-26,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"159",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",0.42912396786957,0.627916199305213,"AZ",2024-06-28,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"161",0.983790851499277,0.667606728815569,"AZ",2024-06-29,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"162",2.80328550513099,0.818888044443766,"AZ",2024-06-30,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"163",5.48064048125065,0.805869305735597,"AZ",2024-07-01,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"164",1.7138632134102,0.669481026359486,"AZ",2024-07-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"165",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",1.02702423624256,0.572452374204343,"AZ",2024-07-04,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"167",0.80438807046856,0.773767042333478,"AZ",2024-07-05,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"168",2.22673108737746,0.879975545362396,"AZ",2024-07-06,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0
"169",6.72900747462142,0.82602414612556,"CA",2024-05-26,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"170",2.47019762481068,0.698009699138244,"CA",2024-05-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"171",3.46183342812195,0.709275023186,"CA",2024-05-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"172",2.88286160517767,0.707191067845605,"CA",2024-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"173",9.18739719856008,0.852739783952538,"CA",2024-05-30,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1
"174",7.6950274167971,0.725248453436196,"CA",2024-05-31,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"175",5.44349801213391,0.848458111769887,"CA",2024-06-01,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"176",7.8655262212785,0.849857493013696,"CA",2024-06-02,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"177",5.42389686782712,0.785398845984045,"CA",2024-06-03,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"178",8.55906382439561,0.817535483050361,"CA",2024-06-04,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"179",8.88657769343911,0.755393221903308,"CA",2024-06-05,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0
"180",6.0304471875969,0.727120661902507,"CA",2024-06-06,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"181",9.64973148521147,0.743882326534297,"CA",2024-06-07,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"182",4.51230507872358,0.802036637476666,"CA",2024-06-08,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"183",5.0432666372582,0.781374435905275,"CA",2024-06-09,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1
"184",5.05330986584454,0.73637827299289,"CA",2024-06-10,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1
"185",9.41750657060489,0.791487532125476,"CA",2024-06-11,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"186",6.15445432075898,0.758526196209836,"CA",2024-06-12,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"187",6.21399810257124,0.730895545133218,"CA",2024-06-13,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"188",5.8223975488065,0.825247076567746,"CA",2024-06-14,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"189",2.7260336440256,0.819406430248049,"CA",2024-06-15,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0
"190",3.72141222747502,0.69395776251354,"CA",2024-06-16,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"191",4.68893206612586,0.774962080143625,"CA",2024-06-17,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"192",7.10489603592933,0.756154982210627,"CA",2024-06-18,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"193",8.80069017637993,0.770620766028861,"CA",2024-06-19,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"194",4.46649507879982,0.770511335931488,"CA",2024-06-20,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"195",4.17266837346576,0.714702038657909,"CA",2024-06-21,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"196",4.04966681640042,0.790449237583943,"CA",2024-06-22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1
"197",5.02701237453867,0.79313002336532,"CA",2024-06-23,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"198",8.89448239370879,0.870910020420153,"CA",2024-06-24,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"199",9.9705871307274,0.798482964908955,"CA",2024-06-25,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"200",21.8567797897035,0.793723276305414,"CA",2024-06-26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"201",16.1060857978236,0.793496906657067,"CA",2024-06-27,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"202",17.6982756591148,0.812301784120755,"CA",2024-06-28,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"203",11.7690754601802,0.80409436503738,"CA",2024-06-29,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"204",6.18070751360227,0.749408439242715,"CA",2024-06-30,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"205",14.9114736112743,0.770312720186936,"CA",2024-07-01,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"206",12.8380934196462,0.813044259016795,"CA",2024-07-02,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"207",15.4184809535546,0.818867930156012,"CA",2024-07-03,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"208",4.33393801928569,0.800848170233367,"CA",2024-07-04,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1
