"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"31",NA,NA,"AK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.184925407840894,0.189237594440376,"AK",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.858960578591968,1.28671437471086,"AK",2024-06-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"41",NA,NA,"AK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.110988088368504,0.153154668840099,"AR",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.116836582697522,0.141139186970019,"AZ",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"128",1.4278332078654,0.882759684336692,"AZ",2024-05-13,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"129",0.470027713506847,0.491196826939373,"AZ",2024-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"130",0.443311449078407,0.490479244581917,"AZ",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"131",0.809782122238843,1.16053550058793,"AZ",2024-05-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"132",0.831383725278051,1.23591530324511,"AZ",2024-05-17,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"133",0.123772013285028,0.160684237432177,"AZ",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",0.136996522292418,0.16367089391487,"AZ",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",0.766336944194144,1.13013889469576,"AZ",2024-05-20,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"136",0.386719345499687,0.169394216778802,"AZ",2024-05-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"137",0.48264899488401,0.644472475176701,"AZ",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"138",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",0.145867120289942,0.17734692660632,"AZ",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"140",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1.1553454662141,0.772417216626031,"AZ",2024-05-26,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"142",1.64904754025716,0.80916445115153,"AZ",2024-05-27,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"143",1.39177324134521,0.635187806528888,"AZ",2024-05-28,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"144",1.28381932282954,0.974727400473481,"AZ",2024-05-29,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"145",0.818448932047815,1.19039039218489,"AZ",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"146",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",0.63580681412493,0.690093167595199,"AZ",2024-06-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"148",2.27238879041878,1.06239932207197,"AZ",2024-06-02,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"149",2.96308403560583,0.987922883092758,"AZ",2024-06-03,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"150",1.57732786681886,0.79540633128027,"AZ",2024-06-04,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"151",1.85151744523805,0.830451028562883,"AZ",2024-06-05,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"152",0.918532898277795,0.566778658067587,"AZ",2024-06-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"153",1.4449347476877,1.0456286765857,"AZ",2024-06-07,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"154",1.01031876641689,0.541773284252179,"AZ",2024-06-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"155",2.59302793403973,1.16613441352816,"AZ",2024-06-09,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"156",2.82682993840213,0.681299710754197,"AZ",2024-06-10,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"157",4.37233575627848,0.812522797445424,"AZ",2024-06-11,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"158",3.56136004993586,0.742186823504471,"AZ",2024-06-12,0,1,1,1,1,1,0,0,0,0,1,1,0,0
"159",1.88949267399679,0.740384596107452,"AZ",2024-06-13,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"160",2.42518643053424,0.864625013608669,"AZ",2024-06-14,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"161",0.178085054834576,0.218450448888977,"AZ",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.48217246029523,0.706549051670833,"AZ",2024-06-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"163",9.70324176865115,0.875239773589773,"AZ",2024-06-17,0,1,0,1,1,0,0,0,1,0,1,1,0,0
"164",7.84279089018318,0.876064197625891,"AZ",2024-06-18,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"165",1.93145146699405,0.703428022731171,"AZ",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"166",1.74134947213763,0.814188348076182,"AZ",2024-06-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"167",1.20582053587079,0.692757520845427,"AZ",2024-06-21,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"168",0.438339059643813,0.618238209584134,"AZ",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"169",6.14863538076418,0.824736735295671,"CA",2024-05-12,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"170",2.99886442199026,0.813464910864822,"CA",2024-05-13,0,1,0,0,1,0,1,0,1,0,0,0,0,1
"171",6.56481673613099,0.750592683283812,"CA",2024-05-14,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"172",3.76895890222321,0.712726250563865,"CA",2024-05-15,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"173",2.01423308930726,0.573421603760859,"CA",2024-05-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"174",1.92491477181098,0.552125216560012,"CA",2024-05-17,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"175",2.55697539462502,0.35990363543018,"CA",2024-05-18,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"176",5.28836800048866,0.808840590638545,"CA",2024-05-19,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"177",4.91515442839266,0.544179844929319,"CA",2024-05-20,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"178",3.35064314280724,0.584476541800961,"CA",2024-05-21,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"179",2.93332553107615,0.604737663286963,"CA",2024-05-22,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"180",4.77715584475379,0.667317008693263,"CA",2024-05-23,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"181",3.34670038820885,0.732958925985519,"CA",2024-05-24,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"182",2.91101177893858,0.694835243506204,"CA",2024-05-25,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"183",7.9452221724914,0.833075017209048,"CA",2024-05-26,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"184",3.0732337730039,0.705994561648902,"CA",2024-05-27,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"185",5.06543813201151,0.724913058341694,"CA",2024-05-28,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"186",3.91610129889977,0.725105971254284,"CA",2024-05-29,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"187",11.8387846323804,0.889883568848307,"CA",2024-05-30,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"188",7.3423004241378,0.721149770731844,"CA",2024-05-31,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"189",7.09457934275097,0.897930324461483,"CA",2024-06-01,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"190",11.3970074647218,0.885292030541841,"CA",2024-06-02,0,1,0,1,1,0,0,0,0,1,1,0,0,0
"191",7.90996805512575,0.801143706550163,"CA",2024-06-03,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"192",12.3565151160204,0.840944142269977,"CA",2024-06-04,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"193",10.6356568058646,0.761514160940783,"CA",2024-06-05,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"194",9.54188528166229,0.737742595123574,"CA",2024-06-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"195",12.0744377683211,0.771453846031082,"CA",2024-06-07,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"196",5.48187148753255,0.826057407682091,"CA",2024-06-08,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"197",6.91392273636474,0.798573920428011,"CA",2024-06-09,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"198",6.91638109753021,0.748699389173526,"CA",2024-06-10,1,1,0,1,1,0,1,0,0,1,0,0,0,1
"199",12.1362267668546,0.8087518657007,"CA",2024-06-11,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"200",7.08702264310268,0.769827944563291,"CA",2024-06-12,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"201",6.31138222419343,0.736565389319509,"CA",2024-06-13,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"202",6.93033177114369,0.855562118837087,"CA",2024-06-14,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"203",3.76148803949062,0.844830992801444,"CA",2024-06-15,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"204",3.95044524438572,0.710247808534744,"CA",2024-06-16,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"205",5.50303980529233,0.793545720279518,"CA",2024-06-17,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"206",9.78366029839036,0.775193106866168,"CA",2024-06-18,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"207",12.058709610329,0.802396029990842,"CA",2024-06-19,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"208",7.68032710638052,0.787411895511377,"CA",2024-06-20,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"209",4.6437857144585,0.711200795974139,"CA",2024-06-21,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"210",5.14839530172746,0.823424630983608,"CA",2024-06-22,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"211",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.150673084662283,0.247487874366788,"CO",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.161348996983116,0.260394049799381,"CO",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.923055480824106,1.26562566089018,"CO",2024-05-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"220",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.619873727934377,0.72805377546451,"CO",2024-05-22,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"222",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.16479529401081,0.31766022079757,"CO",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
