"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"41",NA,NA,"AK",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.326774351675061,0.473108081303737,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"47",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.527349857074275,0.727800991523254,"AL",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"53",0.336697930682057,0.465323374920398,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"54",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.514209380638454,0.718084195648086,"AL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2.03701711928963,0.646727959128411,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"74",1.12922575420258,0.694346290725139,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"75",1.26450143830948,0.7235853359768,"AL",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"76",2.55092749113328,0.71769652858288,"AL",2023-10-20,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"77",0.499031008301314,0.688384337929042,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"78",1.15856765448099,0.754662042520775,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"79",1.64586673518499,0.680685701114338,"AL",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"80",0.767744511057291,1.16363098459421,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"81",1.73400476868068,0.679474908064407,"AL",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"82",0.795141188996502,0.816758307183824,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"83",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.413560268114656,0.546808955384202,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"87",1.33240419485086,0.87215248092393,"AR",2023-09-19,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"88",1.76804972834893,0.890633548987995,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"89",1.5100609447733,0.904828963975245,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"90",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.425867475774327,0.5482513256535,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.443755509551641,0.635555109827946,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.784815163539421,0.839778036637076,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"97",1.68534618752796,0.565641336606183,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"98",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.72426424835579,0.549207367880913,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"101",1.52159413429629,0.549373683894204,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"102",1.46941620692399,0.781934808788903,"AR",2023-10-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"103",2.66727839424728,0.637114310492259,"AR",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"104",0.39626044812324,0.549909682264345,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"105",0.406562555536505,0.550105272652724,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"106",0.403721174219075,0.550311695103015,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",1.53194848613238,0.550530412288636,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"108",1.54010057065443,0.55076290772023,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"109",1.70203601374987,0.56530959309142,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"110",1.23779200784958,0.68676507056749,"AR",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"111",1.97022251815088,0.644781575437298,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"112",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",3.10592665016009,0.619139512878428,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"115",0.711523667124054,1.05592015578055,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"116",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2.08750840137182,0.553723944679998,"AR",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"118",0.396839865575836,0.554176683840767,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"119",0.399618908362158,0.554659357092216,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"120",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.71994501184456,0.874747098828574,"AR",2023-10-23,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"122",0.443820846231496,0.6132270856102,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"123",0.998301396715456,1.03897278345243,"AR",2023-10-25,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"124",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.453086807441108,0.584686748574727,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"126",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",4.16836757340249,0.700254041669911,"AZ",2023-09-17,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"128",3.47548270256368,0.787047256812248,"AZ",2023-09-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"129",2.25176966508711,0.804247443062934,"AZ",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"130",1.74986135986863,0.769392000802626,"AZ",2023-09-20,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"131",1.80007367507043,0.864284167159159,"AZ",2023-09-21,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"132",1.73782765284638,0.648863586120122,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"133",1.46733204478966,0.898776274332705,"AZ",2023-09-23,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1
"134",1.99227496501447,0.739957659756134,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"135",3.53298955380197,0.802838518348799,"AZ",2023-09-25,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"136",3.49139050529641,0.78448272505291,"AZ",2023-09-26,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"137",2.31637483117854,0.718652051474934,"AZ",2023-09-27,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"138",0.985273413482085,0.720402636127161,"AZ",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"139",0.780448736956402,0.7910667266062,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"140",1.32005906124637,0.740244884895373,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1
"141",6.53908336470112,0.772180547341991,"AZ",2023-10-01,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"142",7.37673860790955,0.835635733317283,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"143",1.30935447566167,0.657798547772327,"AZ",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"144",2.2183882361623,0.899535658113543,"AZ",2023-10-04,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"145",2.12088811590025,0.735773618880439,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"146",2.2790433280851,0.800682169177136,"AZ",2023-10-06,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"147",1.340201579344,1.06584706747594,"AZ",2023-10-07,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"148",3.1823279635321,0.726085053608044,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"149",3.17873332440196,0.711840034845126,"AZ",2023-10-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"150",2.39502059218685,0.723497731097433,"AZ",2023-10-10,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"151",1.16376864156276,0.677932943946916,"AZ",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"152",0.590103858544697,0.825202043846005,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"153",1.17500890958893,1.13086662719289,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"154",1.06566444325496,0.669165853255576,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"155",2.12791168843436,0.820933256881974,"AZ",2023-10-15,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1
"156",3.33888680522521,0.695075252673273,"AZ",2023-10-16,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1
"157",2.25675184726059,0.770147006345832,"AZ",2023-10-17,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1
"158",2.28466434956399,0.795975340883583,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"159",2.80318668524037,0.817202195683355,"AZ",2023-10-19,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"160",1.51528476319058,0.626307832106837,"AZ",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"161",2.26081582611582,0.655706787227577,"AZ",2023-10-21,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"162",2.91535241411305,0.683397572104896,"AZ",2023-10-22,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"163",3.46100097453248,0.749571114802727,"AZ",2023-10-23,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"164",3.22280033168658,0.623160520969427,"AZ",2023-10-24,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"165",1.43582738087905,0.663875280553157,"AZ",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"166",0.302880350835965,0.420434296145262,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.06118750905942,0.658514103178119,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",1.94514262631614,0.921049223089584,"AZ",2023-10-28,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"169",2.82792723420068,0.744778796846839,"CA",2023-09-17,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"170",4.04731751947372,0.825270224394637,"CA",2023-09-18,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"171",2.11352313700113,0.757245593192526,"CA",2023-09-19,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"172",3.2403790968528,0.743373682371651,"CA",2023-09-20,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"173",2.43932962569706,0.760702994708336,"CA",2023-09-21,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0
"174",3.52222871083525,0.700106308645313,"CA",2023-09-22,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"175",1.28666833107021,0.703713598997352,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"176",1.877496300414,0.719682873896535,"CA",2023-09-24,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0
"177",2.87963008239197,0.677377874236984,"CA",2023-09-25,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"178",3.49112246567243,0.683840550336505,"CA",2023-09-26,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"179",2.52825414708207,0.760846610192309,"CA",2023-09-27,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"180",3.09008962182053,0.731867981396091,"CA",2023-09-28,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"181",2.0303245334256,0.823532522349423,"CA",2023-09-29,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"182",1.03700193523734,0.732409507332495,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
