...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
72,1.40186808171754,0.3196198254275035,AL,2023-10-23,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
73,0.756934771703605,0.54430656565731,AL,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
74,1.63828328549058,0.264314658563514,AL,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
75,0.837079138109072,0.4477309950283375,AL,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
76,NA,NA,AL,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.759033068654454,0.550890493277545,AL,2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
80,0.442626316584119,0.2448892425832135,AL,2023-10-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
81,0.435087624920375,0.241529875851835,AL,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
82,NA,NA,AL,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,0.421833362048605,0.286876117988884,AL,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
84,NA,NA,AL,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,0.279054133232668,0.206647712871183,AR,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
88,0.544113548570541,0.386476335270248,AR,2023-09-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
89,0.922351021744234,0.4701293360566645,AR,2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
90,1.19462450497736,0.23878707709935,AR,2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
91,NA,NA,AR,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,2.10304114254433,0.194769395101861,AR,2023-10-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
94,1.14181747248284,0.1927728157464745,AR,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
95,1.38607754436199,0.369050726357467,AR,2023-10-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
96,1.82066997372079,0.2656102343771245,AR,2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
97,0.262405473741611,0.186789437140959,AR,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
98,0.256783196998093,0.1848031982462725,AR,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99,0.253477458644095,0.1828241604816015,AR,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
100,1.05455969892726,0.180854195346357,AR,2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
101,1.05212616868532,0.1788951809204145,AR,2023-10-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
102,1.1120253491562,0.22599618181632,AR,2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
103,1.68832386797652,0.4011240563683885,AR,2023-10-12,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
104,1.33488455438354,0.249784260337679,AR,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
105,NA,NA,AR,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,1.94711807273832,0.223493173521337,AR,2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
108,0.823938032257988,0.56632314450885,AR,2023-10-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
109,NA,NA,AR,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,1.37019574064679,0.162065840472926,AR,2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
111,0.206354038415778,0.1603188172915255,AR,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
112,0.20682007835368801,0.1586029602540525,AR,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
113,NA,NA,AR,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,2.38150193347945,0.3940609944966285,AR,2023-10-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
115,0.639476401470464,0.4606936099683655,AR,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
116,1.23030633720818,0.56947952586775,AR,2023-10-25,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
117,NA,NA,AR,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,0.458855595150231,0.3093559136428355,AR,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
119,NA,NA,AR,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.843809698573901,0.572011098133265,AR,2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
122,NA,NA,AR,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,0.953441527974274,0.652526021802925,AR,2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
124,NA,NA,AR,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.869656332336838,0.572385342529065,AR,2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
126,NA,NA,AR,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.00958213135588,0.37068881614189,AZ,2023-09-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
128,3.05073966580934,0.3943609610339935,AZ,2023-09-25,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0
129,2.84247518289326,0.390068401377011,AZ,2023-09-26,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
130,2.07599124597352,0.3560577547515795,AZ,2023-09-27,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
131,0.901434675340192,0.35220902784951,AZ,2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
132,0.753399990682326,0.3943543008371985,AZ,2023-09-29,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
133,1.31295578720284,0.3701196433686365,AZ,2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
134,5.17782758311034,0.3803599698848675,AZ,2023-10-01,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
135,6.78345820873213,0.411168796262355,AZ,2023-10-02,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
136,1.475936080743,0.337847330787959,AZ,2023-10-03,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
137,2.30938462106344,0.450287614047418,AZ,2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
138,1.7576102716235,0.3574308547057435,AZ,2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
139,1.66584941144719,0.390237670455066,AZ,2023-10-06,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
140,1.33714479087915,0.52403735860711,AZ,2023-10-07,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
141,2.46818345198161,0.357161165061971,AZ,2023-10-08,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
142,4.07887269602148,0.3601671570702595,AZ,2023-10-09,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
143,3.24831873139556,0.368124855816845,AZ,2023-10-10,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
144,1.27493103416191,0.353670297239307,AZ,2023-10-11,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
145,0.498227141011023,0.3578320974826635,AZ,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
146,1.21345519171196,0.57597569744789,AZ,2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
147,1.15817953788159,0.3452628676742275,AZ,2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
148,1.86054176002382,0.404707841246167,AZ,2023-10-15,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
149,4.32918346725851,0.357238656177984,AZ,2023-10-16,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0
150,2.63911506649932,0.391432182341679,AZ,2023-10-17,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1
151,2.67648229905455,0.4183591917792055,AZ,2023-10-18,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
152,2.04721838909299,0.37895337373179,AZ,2023-10-19,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
153,1.51917693503081,0.3191422520959705,AZ,2023-10-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
154,2.62534106469076,0.3432504753155085,AZ,2023-10-21,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
155,3.37024836057822,0.3546843037648575,AZ,2023-10-22,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
156,4.89207421254618,0.382906483365592,AZ,2023-10-23,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
157,3.69009758963881,0.3260429429754455,AZ,2023-10-24,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
158,1.91312585896177,0.347656863904427,AZ,2023-10-25,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0
159,0.385658089042114,0.282399455149786,AZ,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
160,0.915844218271414,0.321258442757037,AZ,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
161,2.16208054361041,0.4690592977508105,AZ,2023-10-28,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1
162,3.90697707018214,0.36710357807967,AZ,2023-10-29,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1
163,5.46333765476975,0.3840245164565715,AZ,2023-10-30,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
164,2.94382315389007,0.3714836140891515,AZ,2023-10-31,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
165,1.53600167691108,0.3353218811972055,AZ,2023-11-01,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
166,3.76568427780479,0.3893330601785755,AZ,2023-11-02,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
167,2.20840383560255,0.420542563758425,AZ,2023-11-03,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
168,0.771076603467645,0.3734566421016715,AZ,2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
169,1.87247316030532,0.3591966743830605,CA,2023-09-24,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
170,2.73083321729125,0.339760093340495,CA,2023-09-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
171,3.48499563818902,0.3427546349511705,CA,2023-09-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
172,2.7137698224582,0.38124615180389,CA,2023-09-27,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0
173,3.23198036065052,0.3673313196689745,CA,2023-09-28,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
174,1.95756389038214,0.4109431635940685,CA,2023-09-29,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
175,1.03903794170017,0.3671991853437145,CA,2023-09-30,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
176,1.23233575619012,0.4013878400479485,CA,2023-10-01,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1
177,3.55522043646643,0.3392538428826845,CA,2023-10-02,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
178,3.08342505465916,0.3507859307447535,CA,2023-10-03,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
179,4.90639840054151,0.346226005493159,CA,2023-10-04,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
180,4.68198514820552,0.426045890351243,CA,2023-10-05,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
181,2.26197935758805,0.4074955698518915,CA,2023-10-06,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
182,1.93590827211895,0.257192461838777,CA,2023-10-07,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
183,0.761635582188177,0.305669033045468,CA,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
184,2.02749970627117,0.3434581038558045,CA,2023-10-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
185,2.88960403570241,0.385160549317695,CA,2023-10-10,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
186,3.00536481690396,0.3768231913841625,CA,2023-10-11,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
187,1.89601605433946,0.3353473483253205,CA,2023-10-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
