"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"47",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.195047528262676,0.276954628442721,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"52",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.201459289710077,0.27834784352816,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.689529209532153,0.97387497234567,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"58",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.681321312005976,0.980364673030941,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"62",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.207259149231864,0.285709552935953,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"66",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.791481047034372,0.777346672336208,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"70",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.878138855976261,1.22160478161467,"AL",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"73",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.230563465449374,0.312680062950244,"AL",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"83",NA,NA,"AL",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.510538435753385,0.720096348855159,"AR",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"87",0.627507268154844,0.724564320541993,"AR",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"88",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.383275789751185,0.536087718177713,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",1.15035759797785,0.981213364482531,"AR",2023-11-28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"95",0.923940188747681,0.549855089664035,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"96",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.667826886354381,0.853804243574395,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"98",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.444172320740914,0.686495517232436,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"102",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.63085790991078,1.15377685317137,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"104",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.434322111159282,0.666529885855779,"AR",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1.04051714286425,0.971273698054021,"AR",2023-12-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
"109",0.811104539342709,1.15150843810582,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",1.79764613610506,0.743562113502745,"AR",2023-12-14,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"111",0.604229744911193,0.782532338028883,"AR",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"112",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.55383587840564,0.917626324429088,"AR",2023-12-18,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"115",0.784974312676162,0.643802252299316,"AR",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"116",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1.40842434792283,0.725678721921567,"AR",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"118",0.878667128812365,0.597600795712817,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1.01494014186569,0.964909046166946,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"124",1.09587697745714,0.61142763720771,"AR",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"125",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.31296181160684,0.793323245270533,"AZ",2023-11-19,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"128",3.80998790887855,0.611525950554137,"AZ",2023-11-20,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"129",2.17477134598575,0.764538612262746,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"130",1.81430640791073,0.794918819989552,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"131",0.935941427026792,0.853532940625747,"AZ",2023-11-23,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"132",2.29653859269578,0.660857124005131,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"133",1.71710593394872,0.756707198885823,"AZ",2023-11-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"134",3.73215990062099,0.92278161922839,"AZ",2023-11-26,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"135",2.0930792847215,0.6454653054863,"AZ",2023-11-27,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0
"136",3.58067756909811,0.700574506592189,"AZ",2023-11-28,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"137",2.53802465741943,0.671975783986371,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"138",0.787335794435759,0.693332739930052,"AZ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"139",1.13739177171279,0.662836182722423,"AZ",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"140",1.31823190915056,0.64813312818929,"AZ",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"141",2.35191152702838,0.654331317441803,"AZ",2023-12-03,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"142",2.57179844666312,0.732113335024982,"AZ",2023-12-04,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1
"143",3.73503790540384,0.596139346256915,"AZ",2023-12-05,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"144",2.50875455112744,0.810119133752227,"AZ",2023-12-06,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"145",1.66396915529997,0.595566222406588,"AZ",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"146",0.694254426993565,0.569374337825029,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"147",0.978167119377126,0.30722180092826,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"148",1.09642966421797,0.917170517208283,"AZ",2023-12-10,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"149",1.8173650749269,0.795895792108352,"AZ",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"150",3.60019117247358,0.952970655913816,"AZ",2023-12-12,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0
"151",2.85363856509144,0.840111356230912,"AZ",2023-12-13,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"152",1.86310911267083,0.71077675599484,"AZ",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"153",0.985955319699688,0.716588125767332,"AZ",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"154",3.0663167874976,0.856047553122018,"AZ",2023-12-16,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1
"155",1.64611576544057,0.474352886014006,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"156",5.14565141872386,0.823464157474872,"AZ",2023-12-18,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"157",7.35526138587221,0.883105770560857,"AZ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"158",1.94056747364626,0.763629039156036,"AZ",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"159",1.49802469284588,0.758122858401237,"AZ",2023-12-21,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0
"160",1.25945540124144,0.800344213190423,"AZ",2023-12-22,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1
"161",0.781372257255887,0.613882703352792,"AZ",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"162",4.36151211104892,0.827268912599836,"AZ",2023-12-24,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"163",4.26287783889465,0.926962389503701,"AZ",2023-12-25,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"164",12.799185450569,0.844391460785911,"AZ",2023-12-26,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"165",5.21040511683371,0.83093541846487,"AZ",2023-12-27,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"166",1.8513657067411,0.710097820356402,"AZ",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"167",1.18227251158167,0.811599473320211,"AZ",2023-12-29,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"168",1.27982022529015,0.840759516969177,"AZ",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"169",0.668230842279847,0.710387589914564,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"170",2.14668761285636,0.578006483253854,"CA",2023-11-20,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"171",1.79329948383645,0.69060290349191,"CA",2023-11-21,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"172",1.90353434334862,0.615365821489782,"CA",2023-11-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"173",0.95629566597069,0.870567461853908,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"174",1.43586920324367,0.684435416250416,"CA",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0
"175",1.95562056926652,0.637083046966801,"CA",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"176",1.10110698468434,0.505755277315108,"CA",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"177",2.32742235759241,0.742689309038362,"CA",2023-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"178",2.6741548163189,0.703620719622907,"CA",2023-11-28,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"179",2.42245685657485,0.654711978653251,"CA",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"180",3.57027429349709,0.592971717296039,"CA",2023-11-30,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
