"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"77",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.450433171397104,0.573900625417645,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.440298577628225,0.564081341100153,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"83",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.15836223135287,0.417309341142411,"AR",2023-10-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",1.20834761728181,0.413274303526857,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"88",1.34564089363954,0.769689902300411,"AR",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"89",1.90562395550703,0.54795888758456,"AR",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"90",0.281101221507101,0.400841847411333,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.276611560139917,0.396596979417393,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"92",0.246543937253323,0.392306311337244,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"93",1.14208109226751,0.387972787575164,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"94",1.14448601943549,0.383599487950273,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",1.14750746998022,0.454344464100171,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"96",1.64337853498643,0.763204334385261,"AR",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"97",1.38912604140981,0.529764215305585,"AR",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"98",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.11914382388485,0.474507178658038,"AR",2023-10-16,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1
"101",0.790556313085815,1.17261323665354,"AR",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.45772168600872,0.343019612940911,"AR",2023-10-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"104",0.223489470175758,0.338444543280911,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.236653281142444,0.333871140444524,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.38778894746144,0.810867931760376,"AR",2023-10-23,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"108",0.627162532851772,0.819797920784461,"AR",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",1.16873044845537,1.21255563471518,"AR",2023-10-25,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"110",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.46368520020807,0.571720315725271,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"112",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.800948364453831,1.21898661695194,"AR",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"115",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.902617478527727,1.34097358729545,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"117",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.813605052579624,1.23442050563877,"AR",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"119",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.00820914106581,1.07959411310462,"AR",2023-11-06,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"122",0.837139277463255,1.25021575462651,"AR",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"123",0.200896475140255,0.256806156375152,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",5.88608199778016,0.763172865220837,"AZ",2023-10-01,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"128",6.8803774633708,0.824335304237391,"AZ",2023-10-02,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
"129",1.38379262500486,0.669110553924412,"AZ",2023-10-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"130",2.25768879478534,0.902125212689224,"AZ",2023-10-04,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1
"131",1.81421260553661,0.718373942355401,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"132",1.81672429913581,0.784999864235233,"AZ",2023-10-06,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1
"133",1.35574619240226,1.06056811342884,"AZ",2023-10-07,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0
"134",2.65353367772853,0.715681757101232,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"135",3.73317752436763,0.716935801394337,"AZ",2023-10-09,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
"136",3.19413191003403,0.731204825112757,"AZ",2023-10-10,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"137",1.23257104954145,0.697841422791293,"AZ",2023-10-11,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1
"138",0.512672399180156,0.736871658546783,"AZ",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"139",1.2046276952408,1.15342460891615,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"140",1.15665873026506,0.681239170554215,"AZ",2023-10-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"141",1.96831001437383,0.81332777520075,"AZ",2023-10-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1
"142",4.0878167771676,0.70761553197006,"AZ",2023-10-16,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
"143",2.4441595407906,0.779906673286284,"AZ",2023-10-17,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1
"144",2.61414192025214,0.830289557634916,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"145",2.15070306043341,0.765310422676779,"AZ",2023-10-19,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"146",1.49442941780173,0.631110192676444,"AZ",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"147",2.57227612040603,0.680887921829014,"AZ",2023-10-21,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"148",3.10838524185647,0.700671601114652,"AZ",2023-10-22,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
"149",4.34760114151136,0.758819537027086,"AZ",2023-10-23,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"150",3.61611023200232,0.642327247638906,"AZ",2023-10-24,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"151",1.78138618248636,0.683855579995117,"AZ",2023-10-25,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0
"152",0.366143568220957,0.533792525240585,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"153",0.963211888156419,0.639422526524966,"AZ",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"154",2.02161501930871,0.9405895245613,"AZ",2023-10-28,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0
"155",3.83387314585376,0.722158793025319,"AZ",2023-10-29,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"156",5.26593251591175,0.763394832494288,"AZ",2023-10-30,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"157",2.56502728877296,0.733229680843753,"AZ",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1
"158",1.47061937033815,0.65895054435932,"AZ",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"159",3.58705372721464,0.764133316077689,"AZ",2023-11-02,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1
"160",2.06793513932131,0.836444094595189,"AZ",2023-11-03,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"161",0.735243547930376,0.751461603481612,"AZ",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"162",3.69271884033415,0.7726307018493,"AZ",2023-11-05,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0
"163",7.16052754673116,0.749996039318519,"AZ",2023-11-06,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1
"164",3.6588246568376,0.701630818572624,"AZ",2023-11-07,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"165",3.07816675370614,0.779951303836811,"AZ",2023-11-08,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"166",2.26705632401634,0.791403299754517,"AZ",2023-11-09,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"167",1.14584774318695,0.729909293325503,"AZ",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"168",1.44502015718765,0.707986244538145,"AZ",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"169",1.23557464237016,0.809008152315182,"CA",2023-10-01,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"170",3.18872384687853,0.672241737060584,"CA",2023-10-02,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"171",2.81904723787498,0.69639661470428,"CA",2023-10-03,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"172",4.37273103340535,0.685909156258015,"CA",2023-10-04,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"173",4.91058028479378,0.863995697177343,"CA",2023-10-05,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"174",2.40338236393762,0.818815131378603,"CA",2023-10-06,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"175",1.87314509202417,0.496147567250305,"CA",2023-10-07,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"176",0.780352200050019,0.602955091862985,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"177",1.96227675942134,0.682211293032968,"CA",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"178",3.02096434849586,0.772363140201903,"CA",2023-10-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"179",3.07554187972891,0.757013448949707,"CA",2023-10-11,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"180",1.78442245145095,0.665684442502767,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"181",2.36752790436944,0.768161857765764,"CA",2023-10-13,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"182",1.60999987110764,0.743821775391175,"CA",2023-10-14,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
