"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"40",NA,NA,"AK",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.598909402812192,0.870281945557889,"AK",2024-08-16,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"42",NA,NA,"AK",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.49463245062252,0.691502746905278,"AL",2024-07-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"46",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.627594207614387,0.930383527907173,"AL",2024-07-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"53",0.490378708369979,0.689549892357519,"AL",2024-07-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"54",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.630562019620346,0.89129280418852,"AL",2024-07-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"61",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.475592257045998,0.68685389187965,"AL",2024-07-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"63",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.559479049777163,0.790459707445935,"AL",2024-08-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",0.471424810085217,0.684203569317241,"AL",2024-08-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"71",NA,NA,"AL",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.778983018890331,0.835896424800832,"AL",2024-08-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"76",NA,NA,"AL",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1.18672028041489,0.753663928163541,"AL",2024-08-13,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"81",NA,NA,"AL",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.561084436728223,0.797311804245168,"AL",2024-08-15,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"83",NA,NA,"AL",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.426223051496059,0.62289243611411,"AR",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"87",0.5387722620523,0.810669417255381,"AR",2024-07-09,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"88",0.537197563542439,0.811845427246344,"AR",2024-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.564215830815362,0.743962302284323,"AR",2024-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"96",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.674028707841233,0.895559762080217,"AR",2024-07-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"98",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.950878056268463,0.788024689661459,"AR",2024-07-22,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"101",0.55051954016022,0.735911617305472,"AR",2024-07-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"102",1.21859273949872,0.819401433989533,"AR",2024-07-24,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"103",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.587240670115243,0.826764145504057,"AR",2024-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.61575304754774,0.828309537040158,"AR",2024-07-29,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"108",0.536988175095641,0.828723485112401,"AR",2024-07-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"109",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.454973405137642,0.673133299654232,"AR",2024-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.803854431196427,0.891355774270281,"AR",2024-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"116",0.544130872825193,0.721425243034937,"AR",2024-08-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"117",NA,NA,"AR",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.712097286187807,0.814733759577736,"AR",2024-08-09,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"119",NA,NA,"AR",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.39431301478184,0.891987017118277,"AR",2024-08-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"122",3.91785749142301,0.874071997031465,"AR",2024-08-13,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1
"123",NA,NA,"AR",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.908700191062996,0.930886034448862,"AR",2024-08-15,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"125",NA,NA,"AR",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.77472963526012,0.743574335176766,"AZ",2024-07-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"128",5.20804857746957,0.768191696981445,"AZ",2024-07-08,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"129",3.58053690178366,0.734332015724216,"AZ",2024-07-09,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"130",2.08253995869133,0.762383402845296,"AZ",2024-07-10,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"131",0.9239844729893,0.807539408557685,"AZ",2024-07-11,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"132",0.696561361601449,0.783437949038571,"AZ",2024-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"133",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1.01705656433398,0.979478516735119,"AZ",2024-07-14,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"135",1.47945681838193,0.722471522680857,"AZ",2024-07-15,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"136",2.3041672629412,0.798980213691223,"AZ",2024-07-16,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"137",2.02540244886877,0.757731233415366,"AZ",2024-07-17,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"138",3.5616813895651,0.805287921860479,"AZ",2024-07-18,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"139",0.858382227555768,0.830330112639355,"AZ",2024-07-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"140",1.06096734335565,0.748150945914112,"AZ",2024-07-20,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"141",2.86554766517266,0.795093856477717,"AZ",2024-07-21,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"142",2.05488585059705,0.738870824855199,"AZ",2024-07-22,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"143",1.72104312137808,0.811835239305777,"AZ",2024-07-23,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"144",4.02229355760137,0.802046380431151,"AZ",2024-07-24,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"145",1.26547354428688,0.773944965604966,"AZ",2024-07-25,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"146",0.983304830626388,0.800761083032775,"AZ",2024-07-26,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"147",1.66692451882836,0.773398844448903,"AZ",2024-07-27,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"148",2.58808352758947,0.851966081397159,"AZ",2024-07-28,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"149",1.73641224067765,0.779671236830921,"AZ",2024-07-29,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"150",1.86412960528411,0.840353878963638,"AZ",2024-07-30,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"151",3.97572988297093,0.796922114395336,"AZ",2024-07-31,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"152",1.07388823646838,0.744062710109218,"AZ",2024-08-01,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"153",0.625585303030461,0.830430657169979,"AZ",2024-08-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"154",2.31065851952355,0.815803442859545,"AZ",2024-08-03,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"155",1.5959198807773,0.855881972020761,"AZ",2024-08-04,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"156",2.35482553258603,0.770217832845884,"AZ",2024-08-05,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"157",2.72259267686778,0.775352812720348,"AZ",2024-08-06,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"158",3.80534200769286,0.818883648006838,"AZ",2024-08-07,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0
"159",1.50575289998627,0.79946103330865,"AZ",2024-08-08,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"160",1.71116688864345,0.761776982267868,"AZ",2024-08-09,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"161",1.400762247363,0.938416582388637,"AZ",2024-08-10,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"162",0.865735810506906,0.730524843469996,"AZ",2024-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"163",1.16596213617426,0.7532757507903,"AZ",2024-08-12,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"164",5.35731674954571,0.824453763940712,"AZ",2024-08-13,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0
"165",2.5747383980033,0.913448157889914,"AZ",2024-08-14,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"166",1.26132364189458,0.793564313969392,"AZ",2024-08-15,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"167",1.62998219928619,0.872773546902476,"AZ",2024-08-16,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"168",1.4356358258404,0.780573638288509,"AZ",2024-08-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"169",4.54937703252276,0.763398564690833,"CA",2024-07-07,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"170",5.14295658692054,0.78777354404633,"CA",2024-07-08,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"171",10.3373750409886,0.787166222511877,"CA",2024-07-09,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"172",8.25585273277617,0.818545103409788,"CA",2024-07-10,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"173",7.83133160749205,0.804626738290126,"CA",2024-07-11,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"174",7.29222615663692,0.793892711289807,"CA",2024-07-12,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"175",3.97808029936567,0.813532185783473,"CA",2024-07-13,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"176",6.28609949347651,0.767433015936681,"CA",2024-07-14,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"177",8.01345275242614,0.810920851527212,"CA",2024-07-15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"178",8.09521333321344,0.813091160999598,"CA",2024-07-16,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1
"179",3.65506032875635,0.797844098157523,"CA",2024-07-17,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"180",7.10822528968606,0.785050146563047,"CA",2024-07-18,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"181",2.29234476890826,0.782302523554358,"CA",2024-07-19,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"182",4.60346705052321,0.801792045173795,"CA",2024-07-20,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"183",9.19439994730425,0.830257566084332,"CA",2024-07-21,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"184",11.9624798278389,0.811256033024906,"CA",2024-07-22,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"185",5.5014759555958,0.791498046529354,"CA",2024-07-23,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1
"186",10.9314503030383,0.837619685164578,"CA",2024-07-24,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"187",7.15822046361174,0.823220954056522,"CA",2024-07-25,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
"188",8.06004608628245,0.828893896720379,"CA",2024-07-26,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"189",4.15394934466891,0.80316149849426,"CA",2024-07-27,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"190",9.92909451910667,0.805326691828797,"CA",2024-07-28,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"191",5.10461378028009,0.810760505306527,"CA",2024-07-29,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"192",11.1299813447872,0.85053966649639,"CA",2024-07-30,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"193",8.34898734954466,0.826599311794987,"CA",2024-07-31,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1
"194",9.3688247123059,0.805350995661605,"CA",2024-08-01,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"195",4.29601043047307,0.799499014382423,"CA",2024-08-02,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"196",4.0650487517506,0.794910597663076,"CA",2024-08-03,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"197",7.65890865063573,0.787492286019155,"CA",2024-08-04,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"198",8.50782517560336,0.811449207225164,"CA",2024-08-05,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"199",7.1376654742506,0.820506129435925,"CA",2024-08-06,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"200",5.03841656535316,0.797343423730683,"CA",2024-08-07,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"201",4.31021939719975,0.801662345087201,"CA",2024-08-08,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"202",11.5215211659785,0.823340242335588,"CA",2024-08-09,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"203",6.8499321720896,0.814601832144184,"CA",2024-08-10,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"204",6.0445562652707,0.835383566504112,"CA",2024-08-11,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"205",9.18569824190622,0.822923230710172,"CA",2024-08-12,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0
"206",6.39601061291357,0.851919652268149,"CA",2024-08-13,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"207",8.0005540762543,0.822930286856527,"CA",2024-08-14,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"208",7.27507898122373,0.839298479509556,"CA",2024-08-15,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0
"209",3.15034742513098,0.823596794950025,"CA",2024-08-16,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"210",4.39035930852233,0.821194397550952,"CA",2024-08-17,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
