"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"37",NA,NA,"AK",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.695393741232857,1.03449874453084,"AK",2024-08-02,1,1,1,0,1,1,0,1,1,0,1,1
"42",NA,NA,"AK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.520689095065317,0.811969392412772,"AL",2024-06-30,1,0,1,1,1,1,1,0,1,1,0,1
"51",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.525142849556286,0.796751522248801,"AL",2024-07-09,1,0,1,1,1,1,1,0,0,1,1,1
"60",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.694083359235368,1.07152038700718,"AL",2024-07-16,1,1,1,0,1,1,1,0,1,0,1,1
"67",0.517746484351454,0.78037164528787,"AL",2024-07-17,1,0,1,1,1,1,1,0,0,1,1,1
"68",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.681281572806403,1.06171505921447,"AL",2024-07-24,1,1,1,0,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.527082613175858,0.759747849283046,"AL",2024-07-26,1,0,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.537856332514741,0.641361993163996,"AL",2024-08-02,0,1,1,1,1,1,0,0,1,1,1,1
"84",0.528751979147253,0.74080236824839,"AL",2024-08-03,1,0,1,1,1,1,1,0,0,1,1,1
"85",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.351093267065087,0.528084318864909,"AR",2024-07-08,1,1,1,1,1,1,0,1,1,1,0,1
"101",0.577412168631169,0.884472683493979,"AR",2024-07-09,1,0,1,1,1,1,1,1,1,1,1,1
"102",0.583249434097675,0.884328522862092,"AR",2024-07-10,1,0,1,1,1,1,0,0,1,1,1,1
"103",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.570890437953535,0.806921791552675,"AR",2024-07-17,1,1,0,1,1,1,0,1,0,1,1,1
"110",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.690309417155903,0.972888335387333,"AR",2024-07-19,1,1,1,1,0,1,1,1,0,1,0,1
"112",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.02305801370351,0.817590654940679,"AR",2024-07-22,1,1,1,1,1,1,0,0,0,1,1,1
"115",0.586794471535225,0.804235430779992,"AR",2024-07-23,1,1,0,1,1,1,1,0,0,1,1,1
"116",1.37619535711498,0.883633764273852,"AR",2024-07-24,0,0,1,1,1,1,0,0,0,0,0,1
"117",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.580910508747059,0.878708944459521,"AR",2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1
"119",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.63930551700919,0.87688560134055,"AR",2024-07-29,0,0,1,1,1,1,0,0,1,1,1,1
"122",0.579731493039411,0.876235704978206,"AR",2024-07-30,1,0,1,1,1,1,0,0,1,1,1,1
"123",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.55726941706112,0.691445158266275,"AZ",2024-06-23,1,1,0,1,1,1,0,0,0,1,0,1
"128",0.911027677156863,0.72449536876194,"AZ",2024-06-24,1,1,1,1,1,1,0,0,1,1,1,1
"129",2.45882254373903,0.706488920840522,"AZ",2024-06-25,1,1,1,1,1,1,0,0,0,0,0,0
"130",2.64040303967311,0.832692569142012,"AZ",2024-06-26,1,0,0,1,1,1,0,0,0,1,0,1
"131",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",0.399773807916982,0.602599840690105,"AZ",2024-06-28,1,1,1,1,1,1,0,1,0,1,1,1
"133",0.975417674828041,0.581153579655836,"AZ",2024-06-29,0,1,1,1,1,1,0,0,1,0,1,1
"134",2.53921710804345,0.792644866882994,"AZ",2024-06-30,1,1,0,1,0,0,0,0,0,0,0,1
"135",5.52357652252136,0.792039540384548,"AZ",2024-07-01,1,1,0,0,1,0,0,0,0,0,0,0
"136",1.61574458048309,0.660774188786916,"AZ",2024-07-02,1,1,1,1,1,1,0,1,0,1,0,1
"137",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",1.02840670066104,0.634414050627284,"AZ",2024-07-04,1,1,0,1,1,1,0,1,0,0,1,1
"139",0.736907948960252,0.774327697446117,"AZ",2024-07-05,1,1,1,0,1,1,0,1,0,1,1,1
"140",2.18165535234211,0.9028266436454,"AZ",2024-07-06,1,1,1,0,1,1,0,0,0,0,0,1
"141",0.811919717486932,0.740658884258609,"AZ",2024-07-07,1,1,1,1,1,1,0,0,0,1,1,1
"142",4.63588866545881,0.763839988881828,"AZ",2024-07-08,1,1,1,0,1,1,0,0,0,0,0,1
"143",3.10561987970943,0.73563375441073,"AZ",2024-07-09,1,0,1,1,1,1,0,0,0,0,0,1
"144",2.10705362918247,0.762561378227444,"AZ",2024-07-10,1,1,1,1,1,1,1,1,0,0,0,1
"145",0.968051562609021,0.824176934405082,"AZ",2024-07-11,1,1,1,1,1,1,0,0,0,0,0,1
"146",0.719502477945553,0.794005130002351,"AZ",2024-07-12,1,1,1,1,1,1,0,1,1,0,1,1
"147",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",0.979375989057154,0.988197040380901,"AZ",2024-07-14,1,1,1,1,0,1,0,0,1,1,1,1
"149",1.30003177411351,0.707101255149388,"AZ",2024-07-15,1,0,1,1,1,1,0,1,1,1,0,1
"150",2.224549141418,0.813735899453461,"AZ",2024-07-16,1,1,1,0,1,1,0,0,0,0,0,1
"151",2.06670522442808,0.750384416003148,"AZ",2024-07-17,1,1,1,1,0,1,1,0,0,0,0,1
"152",3.4190940491649,0.778846014626466,"AZ",2024-07-18,1,0,0,1,1,1,0,0,0,0,0,1
"153",0.893333463016655,0.830262997950418,"AZ",2024-07-19,1,1,1,0,1,1,0,1,0,0,1,1
"154",0.842206086828691,0.745867252692399,"AZ",2024-07-20,1,0,1,1,1,1,0,0,0,1,1,1
"155",2.78665873027036,0.734764352209432,"AZ",2024-07-21,0,1,0,1,0,1,0,0,0,0,1,1
"156",1.87816309056544,0.723431229139022,"AZ",2024-07-22,1,1,1,1,1,1,0,1,0,1,0,1
"157",1.96104181428894,0.827904667093357,"AZ",2024-07-23,1,1,1,1,0,0,0,0,1,0,0,0
"158",3.37840239329216,0.793233115012057,"AZ",2024-07-24,1,0,0,1,1,1,0,0,0,0,0,1
"159",1.14976327522806,0.815574691390391,"AZ",2024-07-25,1,0,1,1,1,1,0,1,0,1,1,1
"160",1.11510730430263,0.787499407721164,"AZ",2024-07-26,1,1,1,1,0,1,0,0,0,0,0,1
"161",1.6691445847733,0.680441347099938,"AZ",2024-07-27,0,1,1,1,0,1,0,0,0,1,0,1
"162",2.75245534828507,0.893963520411816,"AZ",2024-07-28,0,1,1,0,1,0,0,0,0,0,1,0
"163",1.76282844024022,0.774991295862061,"AZ",2024-07-29,1,1,1,1,1,0,0,0,0,1,1,0
"164",1.82234669718017,0.870258935635942,"AZ",2024-07-30,1,1,1,1,0,1,0,0,0,0,0,1
"165",4.60798056093523,0.86618269555943,"AZ",2024-07-31,0,1,1,0,1,1,0,0,1,0,0,1
"166",1.22676118328553,0.834340502085754,"AZ",2024-08-01,1,1,0,0,1,1,1,0,0,0,0,1
"167",0.573345710650514,0.887834655991408,"AZ",2024-08-02,1,0,1,1,1,1,1,0,0,1,1,1
"168",2.5423660784128,0.856111822961342,"AZ",2024-08-03,1,1,1,0,1,1,1,0,0,0,1,1
"169",2.8499783450582,0.761844626650051,"CA",2024-06-23,1,1,1,1,1,1,0,0,0,0,0,1
"170",5.32887388029209,0.814425016341385,"CA",2024-06-24,0,1,1,1,0,1,0,1,0,0,0,1
"171",5.5524136338074,0.766977890322741,"CA",2024-06-25,1,1,0,1,1,0,0,0,0,0,0,0
"172",15.4807843799304,0.760396721723442,"CA",2024-06-26,0,0,0,1,1,1,0,0,0,0,0,0
"173",11.6500899666303,0.770895530064193,"CA",2024-06-27,1,0,1,1,1,1,0,0,0,0,0,0
"174",8.13663258742124,0.785244085231085,"CA",2024-06-28,1,1,1,1,1,1,0,0,0,0,0,0
"175",5.74865341843813,0.77265652542272,"CA",2024-06-29,1,1,1,1,1,0,0,0,0,0,0,1
"176",7.43967033595833,0.751273345932865,"CA",2024-06-30,1,0,1,1,1,1,0,0,0,0,0,0
"177",12.1912886733446,0.748629120623291,"CA",2024-07-01,1,0,1,0,0,1,0,0,0,0,0,0
"178",6.05117378144377,0.785289774571255,"CA",2024-07-02,1,1,1,1,1,1,0,0,0,0,0,0
"179",6.54713487046139,0.786299297703441,"CA",2024-07-03,1,1,1,1,1,1,0,0,0,0,0,0
"180",2.14743015498694,0.771701620776395,"CA",2024-07-04,1,1,1,1,1,1,0,0,1,0,0,1
"181",4.65749952626752,0.773704097083751,"CA",2024-07-05,0,1,1,1,0,1,0,0,0,0,0,1
"182",3.66985317352263,0.770860542024422,"CA",2024-07-06,1,1,1,1,1,1,0,0,0,0,0,0
"183",3.92147931695711,0.760061505432411,"CA",2024-07-07,1,1,1,1,1,1,0,0,0,0,0,0
"184",5.75295991096291,0.781387854810605,"CA",2024-07-08,0,1,1,1,1,1,0,0,0,0,0,1
"185",8.64955511624601,0.770229579061517,"CA",2024-07-09,0,1,0,1,1,1,0,0,0,0,0,0
"186",10.5644476304001,0.82548232553876,"CA",2024-07-10,0,1,0,0,1,1,0,0,0,0,0,0
"187",8.1891155291659,0.805292852620964,"CA",2024-07-11,1,0,0,0,0,1,0,0,0,0,0,1
"188",9.35014337791931,0.792056039661273,"CA",2024-07-12,1,1,1,1,0,1,0,0,0,0,0,0
"189",5.00743607515353,0.817444012022675,"CA",2024-07-13,1,0,1,0,1,1,0,0,0,0,1,0
"190",6.78824246872626,0.761495490983408,"CA",2024-07-14,0,1,1,0,0,1,0,0,0,0,1,0
"191",11.274895582833,0.815233888312696,"CA",2024-07-15,1,1,1,0,1,0,0,0,0,0,0,0
"192",10.6391715725192,0.802744257099639,"CA",2024-07-16,1,1,0,1,1,0,0,0,0,0,0,0
"193",4.59243754477878,0.79504825476811,"CA",2024-07-17,1,1,1,1,1,1,0,0,0,1,0,0
"194",5.8872881820062,0.796529726693421,"CA",2024-07-18,1,1,1,1,0,1,0,0,0,0,0,1
"195",2.89965345829958,0.782219676209537,"CA",2024-07-19,1,1,1,0,1,1,1,0,0,0,0,1
"196",5.51840510849078,0.814425109564726,"CA",2024-07-20,0,1,1,1,1,1,0,0,0,0,1,0
"197",10.543827987423,0.81247811023206,"CA",2024-07-21,1,0,0,1,0,1,0,0,0,0,0,1
"198",17.7057072897816,0.8156693408021,"CA",2024-07-22,1,0,0,0,1,1,0,0,0,0,0,1
"199",6.04843676973694,0.783922325197094,"CA",2024-07-23,1,1,1,1,0,1,0,0,0,0,0,0
"200",13.6750946014663,0.836663743740447,"CA",2024-07-24,1,1,0,0,0,1,0,0,0,0,0,0
"201",9.81722473244445,0.836986217396659,"CA",2024-07-25,1,1,0,0,1,0,0,0,0,0,0,0
"202",10.498908963837,0.810641502500182,"CA",2024-07-26,1,0,0,0,1,1,0,0,0,0,0,0
"203",7.07033893760656,0.807144439144609,"CA",2024-07-27,1,1,0,0,1,1,0,0,0,0,0,1
"204",11.9356623326742,0.868696722125577,"CA",2024-07-28,0,1,1,0,1,1,0,0,0,0,0,0
"205",6.96582943774293,0.796498811805558,"CA",2024-07-29,0,1,0,0,1,1,0,1,0,0,0,0
"206",14.6962309116522,0.867220785602523,"CA",2024-07-30,1,1,0,0,0,1,0,0,0,0,0,0
"207",9.38525035486527,0.863834218285987,"CA",2024-07-31,1,0,1,0,0,0,0,0,0,0,0,0
"208",11.9209994378798,0.830767771245554,"CA",2024-08-01,1,0,0,0,1,1,1,0,0,0,0,1
"209",6.46980024844385,0.810453595812457,"CA",2024-08-02,1,1,0,0,1,1,1,1,0,0,0,0
"210",5.58195930208793,0.844338152795191,"CA",2024-08-03,1,1,1,0,1,1,0,0,0,0,0,1
"211",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.885352758776333,0.920445842563432,"CO",2024-06-25,1,1,1,0,1,1,1,0,1,0,1,1
"214",0.815065265467561,0.818368039166002,"CO",2024-06-26,1,1,1,1,1,1,0,1,1,1,0,1
"215",0.522744357481107,0.62490071756233,"CO",2024-06-27,1,1,0,1,1,1,1,0,0,1,1,1
"216",0.502899250081252,0.763795291858624,"CO",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1
"217",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.48225381099954,0.766668975884741,"CO",2024-07-01,1,1,1,1,1,1,0,0,1,1,1,1
"220",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.534737143068089,0.622602868762069,"CO",2024-07-05,1,1,0,1,1,1,0,1,0,1,1,1
"224",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.539554944418499,0.622802838862097,"CO",2024-07-08,1,1,0,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.511256036058199,0.623092980005604,"CO",2024-07-10,1,1,0,1,1,1,1,0,0,1,1,1
"229",0.790338143660657,0.878532924080214,"CO",2024-07-11,1,1,1,0,1,1,0,0,0,0,1,1
"230",0.715375984887851,0.976007033849044,"CO",2024-07-12,1,1,1,0,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.01762346900472,0.880825734932178,"CO",2024-07-15,1,1,1,1,1,1,1,0,0,0,0,1
"234",1.47414697818888,1.05512222629349,"CO",2024-07-16,1,1,1,1,0,1,1,0,0,1,0,1
"235",0.815591097401865,0.894879150124492,"CO",2024-07-17,1,1,1,1,0,1,1,0,1,1,0,1
"236",1.0420653247622,0.801661442340889,"CO",2024-07-18,1,1,1,1,1,1,0,0,0,0,1,1
"237",0.508689577857821,0.737346686765145,"CO",2024-07-19,0,1,1,1,1,1,0,1,0,1,1,1
"238",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",1.29345667185428,0.728163526105372,"CO",2024-07-23,1,1,0,1,1,1,1,0,0,0,1,1
"242",0.775866049485471,0.860079591641032,"CO",2024-07-24,1,1,1,0,1,1,1,0,0,0,0,1
"243",0.953033124376793,0.923418610208319,"CO",2024-07-25,1,1,1,1,1,1,0,0,1,0,0,1
"244",0.682942538333759,0.926048811368381,"CO",2024-07-26,1,1,1,0,1,1,0,1,1,0,1,1
"245",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.848698276171718,0.837399462298584,"CO",2024-07-29,1,1,1,1,0,1,1,0,1,1,0,1
"248",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.48749524002006,0.795127800606257,"CO",2024-07-31,1,1,1,1,1,1,1,1,1,1,1,1
