"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"53",0.316093489592863,0.368741975281402,"AL",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"54",0.571640536799851,0.873464819175958,"AL",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"55",0.715124396252972,1.10205560545099,"AL",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"56",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.312124357804739,0.369832439242079,"AL",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"58",0.709314792785638,1.10282052623449,"AL",2023-07-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"59",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.570295690438981,0.875302202567129,"AL",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"61",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.583118534496808,0.876897707630044,"AL",2023-07-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"64",0.767212427357971,1.10241599598154,"AL",2023-07-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"65",0.573114175639919,0.878134146142175,"AL",2023-07-24,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"66",0.793294410635205,0.795833722995958,"AL",2023-07-25,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"67",1.05914627642009,1.07953463926569,"AL",2023-07-26,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1
"68",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.662296515847213,0.741188576260556,"AL",2023-07-31,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"73",0.929898075762577,0.872368977003639,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"74",0.688601336116726,0.771361961882315,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"75",0.341761847620352,0.371519121709717,"AL",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"76",0.783232369907336,1.13132873516253,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"77",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.779910141849269,1.12743362195892,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"81",0.3468025290314,0.374578628005914,"AL",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"82",0.338511645448257,0.37539106384575,"AL",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1.95556835671078,1.17083824764142,"AR",2023-07-10,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"94",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.205059693597087,0.280333726787015,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"97",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.197148738494701,0.285396433474361,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.77030841429173,0.778444364908068,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.677376504701731,0.918570717068207,"AR",2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"105",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",1.07402864057596,1.08323124747999,"AR",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"110",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",1.85656437073974,1.04043262300594,"AR",2023-07-28,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"112",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.632556668644942,0.903223867014412,"AR",2023-07-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"115",2.1178643647745,0.981618352994031,"AR",2023-08-01,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"116",1.81308680202144,0.816599681555559,"AR",2023-08-02,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"117",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.759316363766378,1.07502891291623,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"119",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.820994587143399,1.26009620940632,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"122",2.59605646690159,0.960500166471665,"AR",2023-08-08,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"123",1.76696715205877,1.00750623411821,"AR",2023-08-09,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
"124",0.242834384370657,0.313523558569648,"AR",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"125",0.492186068333019,0.600030559835484,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"126",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.12294122395023,0.71846671252121,"AZ",2023-07-02,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"128",3.0262894088743,0.631324673668227,"AZ",2023-07-03,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"129",2.27972819880176,0.638174813383439,"AZ",2023-07-04,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"130",1.45839910806921,0.79428067078344,"AZ",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"131",1.49655808248449,0.920386001640366,"AZ",2023-07-06,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"132",0.338400502336762,0.471098824984965,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"133",2.19584603975459,0.820835351357202,"AZ",2023-07-08,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"134",3.76966218378498,0.789935304518719,"AZ",2023-07-09,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"135",1.87228981599078,0.759187961601371,"AZ",2023-07-10,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"136",2.64503455727879,0.787409352343187,"AZ",2023-07-11,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
"137",1.95210967564988,0.750090931701191,"AZ",2023-07-12,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0
"138",2.78119096209446,0.726211335006233,"AZ",2023-07-13,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"139",1.00890316985465,0.765377652895673,"AZ",2023-07-14,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"140",1.96219276646174,0.857452843729866,"AZ",2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"141",1.53068171228417,0.693084160870826,"AZ",2023-07-16,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"142",3.71575916555698,0.779034932858059,"AZ",2023-07-17,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0
"143",2.16744275818142,0.806292351669102,"AZ",2023-07-18,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"144",2.00191686066765,0.719884329954901,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"145",1.20062678604248,0.804719963015301,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"146",1.51289521239367,0.692578680499909,"AZ",2023-07-21,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"147",1.21112700386141,0.690147801377123,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"148",0.768103420150845,0.805289961750998,"AZ",2023-07-23,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"149",3.75738747600404,0.810533177928917,"AZ",2023-07-24,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"150",4.55741070590135,0.874594934546792,"AZ",2023-07-25,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
"151",2.36430755163062,0.869070676138752,"AZ",2023-07-26,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1
"152",1.77434205878451,0.921109539186408,"AZ",2023-07-27,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"153",0.845093710887334,0.731007048821703,"AZ",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"154",0.60509457054442,0.755715924501872,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"155",7.23393097231285,0.860703815265951,"AZ",2023-07-30,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"156",3.22102123966408,0.866895379300216,"AZ",2023-07-31,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"157",1.94726466629989,0.77534872161311,"AZ",2023-08-01,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"158",2.91973270536735,0.784882928600823,"AZ",2023-08-02,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"159",1.75531659511256,0.751048723270262,"AZ",2023-08-03,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1
"160",0.803858493702406,0.831644301718722,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"161",1.81720673297718,0.781726884440783,"AZ",2023-08-05,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"162",0.864221069114664,0.75674575064554,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"163",2.30204512221212,0.760860268206112,"AZ",2023-08-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"164",9.41532012453705,0.889628697816575,"AZ",2023-08-08,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1
"165",3.47274989228715,0.874686843599423,"AZ",2023-08-09,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1
"166",1.01491015938154,0.930776973527992,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"167",0.850593751121823,0.847277131768236,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"168",0.306981612587751,0.4585244958728,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"169",2.10307046415153,0.848538213498885,"CA",2023-07-02,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1
"170",3.00667051755229,0.824987415512774,"CA",2023-07-03,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"171",1.28447800068948,0.633887528040703,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"172",3.94877254289172,0.782002713788302,"CA",2023-07-05,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"173",3.49130081147188,0.793512076476679,"CA",2023-07-06,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"174",1.58731919078429,0.729966440908236,"CA",2023-07-07,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"175",2.19699650096474,0.724417501913482,"CA",2023-07-08,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"176",0.690784315019713,0.784866925883505,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"177",2.36972644573719,0.777340546400575,"CA",2023-07-10,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0
"178",1.39708191231095,0.802430604997152,"CA",2023-07-11,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"179",1.52739900828342,0.79181750439054,"CA",2023-07-12,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"180",1.54432530877132,0.769435751729962,"CA",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"181",1.94787304051672,0.796788077476259,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"182",1.39436665172189,0.840242207642903,"CA",2023-07-15,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"183",1.83655052090432,0.776620291998855,"CA",2023-07-16,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"184",1.97387685912863,0.841710509827079,"CA",2023-07-17,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"185",2.17972002441657,0.820840058785499,"CA",2023-07-18,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1
"186",2.66300479543245,0.805689632769819,"CA",2023-07-19,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0
"187",2.36671928150535,0.839587977767909,"CA",2023-07-20,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"188",3.31645427044942,0.808631619316377,"CA",2023-07-21,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"189",2.02731904791576,0.79528086732032,"CA",2023-07-22,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1
"190",1.93527354174167,0.868299272566898,"CA",2023-07-23,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"191",5.15641174493871,0.966600334225832,"CA",2023-07-24,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0
"192",3.51817176041414,0.85351704542066,"CA",2023-07-25,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
"193",2.98465620142769,0.818805603701814,"CA",2023-07-26,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"194",3.94161249246051,0.840914838504706,"CA",2023-07-27,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0
"195",4.0982474546561,0.814520523661174,"CA",2023-07-28,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"196",2.13651780143239,0.775737482335754,"CA",2023-07-29,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
