"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"104",1.69021665028751,0.710141819699479,"AR",2022-12-23,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"105",1.55593959460991,0.170330496499678,"AR",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"106",0.714947834264269,0.451676869464452,"AR",2022-12-25,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"107",2.9088852628017,0.256260310983093,"AR",2022-12-26,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"108",1.1453179166428,0.605383516282106,"AR",2022-12-27,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"109",0.81288088898378,0.543555989500908,"AR",2022-12-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"110",5.2781439355298,0.756746080530221,"AR",2022-12-29,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"111",2.45784765562877,0.439988587283161,"AR",2022-12-30,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"112",0.71457279384243,0.583549751559098,"AR",2022-12-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"113",0.0865881668196933,0.144225483009116,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.853372194879713,0.27153910219428,"AR",2023-01-02,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"115",1.82330163202679,0.471791069834068,"AR",2023-01-03,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"116",3.17408992009809,0.432511374242073,"AR",2023-01-04,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"117",3.8945862034482,0.673054692263365,"AR",2023-01-05,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"118",1.1685128933506,0.565945085017026,"AR",2023-01-06,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"119",0.552964275193028,0.350556627193103,"AR",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.815386001667208,0.136907934904086,"AR",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"121",4.80471613487368,0.668174578751206,"AR",2023-01-09,0,1,1,0,1,0,1,1,0,0,0,1,0,1
"122",3.1371822847882,0.457443026207158,"AR",2023-01-10,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"123",3.03733105166216,0.489199832678654,"AR",2023-01-11,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"124",2.62812687659352,0.585106855722308,"AR",2023-01-12,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"125",1.97668027135993,0.568968786222752,"AR",2023-01-13,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"126",1.23945873036174,0.938527137714468,"AR",2023-01-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"127",2.19064807864851,0.571434756007335,"AZ",2022-12-04,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"128",5.23270926415131,0.606368427044284,"AZ",2022-12-05,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"129",3.18618957777251,0.570310153519651,"AZ",2022-12-06,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"130",3.3439317440184,0.515612625613263,"AZ",2022-12-07,1,1,0,1,1,0,1,1,0,1,0,0,1,0
"131",3.72427593617476,0.498923580097491,"AZ",2022-12-08,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"132",2.29389055350303,0.529733080081258,"AZ",2022-12-09,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"133",1.92968228744169,0.589739157565938,"AZ",2022-12-10,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"134",5.06395110798667,0.44507122571334,"AZ",2022-12-11,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"135",3.57577355995313,0.575475329421855,"AZ",2022-12-12,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"136",3.04600256780443,0.547672785703142,"AZ",2022-12-13,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"137",3.16890699404515,0.479697264568861,"AZ",2022-12-14,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"138",2.20216847364914,0.519593371990781,"AZ",2022-12-15,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"139",2.21733417351929,0.472775945915171,"AZ",2022-12-16,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"140",1.53550193877904,0.585278078634962,"AZ",2022-12-17,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"141",1.78278359431555,0.435028517640752,"AZ",2022-12-18,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"142",3.63745893228204,0.485282244727249,"AZ",2022-12-19,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"143",3.26240724775064,0.568154067632517,"AZ",2022-12-20,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"144",2.72120731861356,0.552821081619643,"AZ",2022-12-21,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"145",3.28851972114236,0.425053145580739,"AZ",2022-12-22,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"146",1.7068802894115,0.488615083662555,"AZ",2022-12-23,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"147",0.643586502443587,0.458455137430316,"AZ",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"148",0.104682506081836,0.142862296625587,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"149",2.28095237650648,0.481659515097308,"AZ",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"150",4.61417793148678,0.40967982717136,"AZ",2022-12-27,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"151",2.5808609938335,0.576586952895663,"AZ",2022-12-28,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"152",2.2725925034208,0.573784471869863,"AZ",2022-12-29,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"153",3.16023943225262,0.549199199064457,"AZ",2022-12-30,1,0,1,1,0,0,1,1,0,0,0,1,0,1
"154",1.24742348925244,0.481118954624898,"AZ",2022-12-31,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"155",1.00783215135194,0.127392782604661,"AZ",2023-01-01,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"156",4.78242343900321,0.551802522206401,"AZ",2023-01-02,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"157",2.7049024302947,0.496484202887743,"AZ",2023-01-03,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"158",3.1268916412615,0.492369167676191,"AZ",2023-01-04,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"159",1.59264106024492,0.477545116687458,"AZ",2023-01-05,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"160",2.62837367507379,0.393531191173155,"AZ",2023-01-06,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"161",0.66573201388004,0.310581210780697,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"162",1.5778144206454,0.529559796613978,"AZ",2023-01-08,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"163",9.79546476850591,0.66497014749494,"AZ",2023-01-09,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"164",2.81413874369731,0.440662588134192,"AZ",2023-01-10,1,0,1,1,1,0,1,1,0,0,0,1,0,0
"165",2.49019052187704,0.594877442216096,"AZ",2023-01-11,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"166",3.20617371504829,0.740724804377661,"AZ",2023-01-12,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"167",2.68485362076977,0.816235499459025,"AZ",2023-01-13,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"168",2.6653194750052,0.843413321567161,"AZ",2023-01-14,1,1,1,0,0,0,1,1,0,1,0,0,0,0
"169",6.46493760053713,0.543885082102547,"CA",2022-12-04,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"170",12.9511938604396,0.515911460498141,"CA",2022-12-05,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"171",10.1214849435722,0.490674506724194,"CA",2022-12-06,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"172",13.2981430818812,0.521474252318558,"CA",2022-12-07,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"173",16.0225985122667,0.472103157944524,"CA",2022-12-08,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"174",16.9473892236333,0.443218467609217,"CA",2022-12-09,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"175",14.1717632209984,0.540974417718081,"CA",2022-12-10,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"176",8.64390719213253,0.483637990191145,"CA",2022-12-11,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"177",13.5934566484179,0.458252946831692,"CA",2022-12-12,1,0,1,0,1,1,1,0,0,1,0,1,0,0
"178",9.92224737524114,0.487360712334966,"CA",2022-12-13,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"179",10.4885497984623,0.554707091022998,"CA",2022-12-14,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"180",14.0173885528791,0.45047383664411,"CA",2022-12-15,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"181",6.33537517889158,0.46642637317718,"CA",2022-12-16,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"182",6.11230350370149,0.499566499408199,"CA",2022-12-17,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"183",12.6695648959376,0.397761796314648,"CA",2022-12-18,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"184",8.52515492117717,0.441904085179105,"CA",2022-12-19,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"185",19.1070494781354,0.361839120163439,"CA",2022-12-20,1,0,0,0,1,1,1,0,0,1,0,0,0,1
"186",10.5173201549402,0.443281316698313,"CA",2022-12-21,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"187",11.6388329951133,0.485957113659615,"CA",2022-12-22,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"188",18.3672033650605,0.431807212696261,"CA",2022-12-23,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"189",11.0207717226063,0.482842884919438,"CA",2022-12-24,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"190",0.454841704832482,0.107975099189578,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"191",20.5025787222063,0.464214868661399,"CA",2022-12-26,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"192",13.1944497429805,0.450821105862076,"CA",2022-12-27,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"193",21.8055150072538,0.436181640307615,"CA",2022-12-28,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"194",13.913004550983,0.46230511977293,"CA",2022-12-29,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"195",12.8801912791668,0.507164705678006,"CA",2022-12-30,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"196",6.32634640143903,0.544043409712267,"CA",2022-12-31,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"197",1.54969172445615,0.412137667425094,"CA",2023-01-01,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"198",11.7323721803481,0.451536345106882,"CA",2023-01-02,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"199",20.8234634042216,0.599633915322006,"CA",2023-01-03,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"200",13.0876514595598,0.531186893818835,"CA",2023-01-04,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"201",16.7670736606596,0.534014141331328,"CA",2023-01-05,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"202",23.7891333799088,0.58521028290042,"CA",2023-01-06,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"203",8.85567378585094,0.525555447623165,"CA",2023-01-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"204",19.2671369503744,0.560414992471798,"CA",2023-01-08,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"205",17.8853556420879,0.507538536212938,"CA",2023-01-09,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"206",30.6143931343052,0.637231305393541,"CA",2023-01-10,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"207",37.3472327351914,0.675673844173134,"CA",2023-01-11,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"208",21.1153120998272,0.582590861928074,"CA",2023-01-12,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"209",24.9015537081161,0.643261090520303,"CA",2023-01-13,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"210",16.6021804348221,0.609690900073756,"CA",2023-01-14,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"211",1.19136883098768,0.619742239678903,"CO",2022-12-04,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"212",1.60883188714473,0.600427792477509,"CO",2022-12-05,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"213",1.54747370703837,0.406435681494941,"CO",2022-12-06,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"214",0.963319912482112,0.451545086514007,"CO",2022-12-07,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"215",0.99434878115928,0.665591109267786,"CO",2022-12-08,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"216",1.73209562245945,0.779485780723903,"CO",2022-12-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"217",1.08027868962675,0.508384597801727,"CO",2022-12-10,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"218",2.41985449142153,0.689610863380697,"CO",2022-12-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"219",1.77192123692224,0.490886905226739,"CO",2022-12-12,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"220",2.50606998125336,0.416167850956048,"CO",2022-12-13,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"221",0.795332888801985,0.525213984511555,"CO",2022-12-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"222",0.683233386352185,0.454741698568144,"CO",2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"223",7.05872233830004,0.94148836261642,"CO",2022-12-16,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"224",0.535644522595269,0.513143063169625,"CO",2022-12-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"225",0.69825458998363,0.60091761115257,"CO",2022-12-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"226",1.62739484256797,0.60322523951742,"CO",2022-12-19,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"227",1.66518035948094,0.697657765210347,"CO",2022-12-20,1,1,0,1,1,0,0,1,0,0,1,1,1,0
"228",0.700047290043998,0.45658258384086,"CO",2022-12-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"229",0.347150905394087,0.604134232507083,"CO",2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"230",2.77411811060922,0.161802514525274,"CO",2022-12-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"231",0.883994115195261,0.806535299946031,"CO",2022-12-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"232",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.37020532974428,0.809000651162335,"CO",2022-12-26,1,1,0,1,1,0,1,1,0,0,0,0,0,1
