...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
103,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
110,0.105608137147986,0.0685170324561745,AR,2024-02-01,1,1,1,1,0,0,1,1
111,NA,NA,AR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
115,0.0847442727567626,0.068768755698683,AR,2024-02-06,1,1,1,1,1,0,1,0
116,0.0805529114553589,0.069158341870411,AR,2024-02-07,1,1,1,1,1,1,1,1
117,0.245051939415296,0.0696623634573725,AR,2024-02-08,1,1,1,1,1,0,0,1
118,0.244155872886991,0.070281773670097,AR,2024-02-09,1,1,1,1,1,1,1,1
119,NA,NA,AR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
121,0.0684975328029104,0.072843542432054,AR,2024-02-12,1,1,1,1,0,0,1,1
122,0.680629947971499,0.3163899522636885,AR,2024-02-13,1,1,1,0,0,1,1,0
123,0.202401521041185,0.075149552460132,AR,2024-02-14,1,1,1,1,0,0,1,1
124,NA,NA,AR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
127,1.38236895914037,0.0827744244633305,AZ,2024-01-07,1,0,1,1,0,0,1,0
128,1.20506062428201,0.1731819361321565,AZ,2024-01-08,1,1,1,1,1,0,1,0
129,1.25710561239545,0.1870355665867035,AZ,2024-01-09,1,1,1,1,0,0,1,0
130,0.237140718320873,0.0621704310036535,AZ,2024-01-10,1,1,1,1,0,0,1,1
131,1.80177673404279,0.3166009397587655,AZ,2024-01-11,0,0,1,1,0,0,1,0
132,1.0323148876056,0.223189486920879,AZ,2024-01-12,0,1,1,1,0,0,1,1
133,0.507040265808688,0.151729941844125,AZ,2024-01-13,1,1,1,1,0,0,1,0
134,2.03007327731038,0.2428576916981685,AZ,2024-01-14,0,1,1,1,0,0,1,0
135,1.69550584652927,0.17007421530146,AZ,2024-01-15,1,1,0,1,1,0,0,0
136,0.120169497617915,0.03349938995306275,AZ,2024-01-16,1,1,1,1,1,1,1,1
137,1.46359033499279,0.1794846234964205,AZ,2024-01-17,1,1,0,1,0,0,1,0
138,0.587618361404419,0.2066345600945635,AZ,2024-01-18,1,1,1,1,0,0,1,1
139,0.276811672560895,0.0241150070460012,AZ,2024-01-19,1,1,1,1,1,1,1,1
140,0.70644145959501,0.207480213962533,AZ,2024-01-20,0,1,1,1,0,0,1,1
141,2.79343321913772,0.194853079864973,AZ,2024-01-21,1,0,1,0,0,0,1,0
142,0.992894836486801,0.060205286399922,AZ,2024-01-22,1,1,1,1,0,0,1,0
143,1.37373798913567,0.078084123149782,AZ,2024-01-23,1,1,1,0,0,0,1,1
144,2.69499080018357,0.3388255365962155,AZ,2024-01-24,0,0,0,1,0,0,0,0
145,0.0850400876188843,0.012129598597872,AZ,2024-01-25,1,1,1,1,1,0,1,0
146,1.03192920411987,0.4211128685830165,AZ,2024-01-26,1,0,1,0,1,0,1,0
147,1.14321420631945,0.1306327003146425,AZ,2024-01-27,1,1,0,1,0,0,0,1
148,0.008482127661237,0.00850904517114355,AZ,2024-01-28,1,1,1,1,1,1,1,1
149,1.81656489511198,0.11376136763038,AZ,2024-01-29,0,1,1,1,0,0,1,0
150,1.2622058036039,0.0970723231902465,AZ,2024-01-30,0,1,1,1,0,0,1,0
151,0.920455571475002,0.070573441449547,AZ,2024-01-31,1,1,0,1,1,0,0,0
152,0.0381207438356839,0.00526971975474085,AZ,2024-02-01,1,1,1,1,1,1,1,1
153,0.0341413831642038,0.00467218994026782,AZ,2024-02-02,1,1,1,1,1,1,1,1
154,NA,NA,AZ,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
155,0.0422922346087501,0.003672749971488195,AZ,2024-02-04,1,1,1,1,1,0,1,0
156,2.88337812783181,0.1624020523017415,AZ,2024-02-05,0,0,1,1,0,0,1,0
157,0.525740625437265,0.0406703197350294,AZ,2024-02-06,1,1,1,1,0,0,1,1
158,0.405990314538686,0.00256404930940076,AZ,2024-02-07,1,1,1,1,1,1,1,1
159,0.00198148291067293,0.00227671659899476,AZ,2024-02-08,1,1,1,1,1,1,1,1
160,1.13352944882592,0.309384533911129,AZ,2024-02-09,1,0,1,0,1,0,1,0
161,0.00593333869068099,0.001799015446490165,AZ,2024-02-10,1,1,1,1,1,1,1,1
162,0.865080736192164,0.117953577679254,AZ,2024-02-11,1,1,1,0,1,0,1,0
163,0.0881997397286269,0.001427213545940305,AZ,2024-02-12,1,1,1,1,1,1,1,1
164,1.01921536918024,0.0647273126662485,AZ,2024-02-13,1,1,0,1,1,0,0,1
165,0.163240035082201,0.001138348082078085,AZ,2024-02-14,1,1,1,1,1,1,1,1
166,9.3933479255184e-4,0.001019190098711355,AZ,2024-02-15,1,1,1,1,0,0,1,1
167,0.0081894842008317,9.1429306657058e-4,AZ,2024-02-16,1,1,1,1,1,1,1,1
168,0.0357042479666298,8.219925407526e-4,AZ,2024-02-17,1,1,1,1,1,0,1,0
169,2.07873309022669,0.537284689236565,CA,2024-01-07,1,0,1,0,0,0,1,0
170,1.83810115234372,0.2055885227993635,CA,2024-01-08,1,1,1,0,0,0,0,0
171,4.29551741295756,0.125307720369277,CA,2024-01-09,1,0,1,0,0,0,1,1
172,3.66914518810952,0.13288845671489,CA,2024-01-10,1,0,1,1,1,0,0,0
173,1.87690014190398,0.12863596044252,CA,2024-01-11,1,1,1,1,0,1,1,0
174,2.07036480164459,0.1581629719874665,CA,2024-01-12,1,1,1,1,0,0,0,0
175,2.18663092623112,0.1163571402387095,CA,2024-01-13,0,1,1,0,0,0,1,0
176,1.39990133524978,0.1902026869057485,CA,2024-01-14,1,1,1,0,0,0,1,0
177,2.22985057142561,0.2358470838362715,CA,2024-01-15,1,0,0,1,0,0,1,0
178,1.97741361891942,0.173570663135851,CA,2024-01-16,0,1,1,1,0,0,1,0
179,1.65414036528107,0.01090509701646455,CA,2024-01-17,1,0,1,1,1,0,1,0
180,1.49852355941716,0.1538309488013845,CA,2024-01-18,0,1,1,1,0,0,1,0
181,0.854907790485172,0.00825350849635275,CA,2024-01-19,1,1,1,1,0,0,1,1
182,0.959553951791084,0.075823135805005007,CA,2024-01-20,1,1,0,1,1,0,1,0
183,1.21653136828604,0.253068142010965,CA,2024-01-21,1,0,1,1,1,1,0,0
184,1.13623453058479,0.071226059658509,CA,2024-01-22,1,1,0,1,1,0,0,1
185,0.76903403326724,0.0046286771128787,CA,2024-01-23,1,1,1,1,0,0,1,1
186,0.529780634026685,0.0850940434578305,CA,2024-01-24,1,1,1,1,0,1,1,0
187,2.51844921945272,0.153933839687766,CA,2024-01-25,0,0,0,1,0,0,0,0
188,2.18059544089174,0.126709810044546,CA,2024-01-26,1,0,0,1,0,1,0,0
189,0.904510202446655,0.0025351216523549,CA,2024-01-27,1,1,1,1,0,0,0,1
190,0.934652861569817,0.0469051621527265,CA,2024-01-28,1,1,0,1,0,1,0,1
191,2.26543424695344,0.0875830649864595,CA,2024-01-29,1,0,1,0,1,0,1,0
192,1.82319196705911,0.0622760145685395,CA,2024-01-30,0,1,1,1,0,0,0,0
193,3.24640766091707,0.086692564011721,CA,2024-01-31,0,1,1,1,0,0,0,0
194,6.12020720718358,0.110652733676851,CA,2024-02-01,0,0,0,0,0,0,0,1
195,5.57144169154092,0.1170841292675655,CA,2024-02-02,0,0,0,1,0,0,0,0
196,1.22313582783559,0.04404391909854245,CA,2024-02-03,0,1,1,1,0,0,1,0
197,0.550504762096959,0.0360286396758112,CA,2024-02-04,1,1,1,1,0,1,1,0
198,1.69469878501361,0.066318393430138,CA,2024-02-05,1,1,0,1,0,1,0,1
199,5.32413662540008,0.1013522538630285,CA,2024-02-06,0,0,0,1,0,0,0,0
200,4.00181752941828,0.087124541770141,CA,2024-02-07,0,0,0,1,0,0,0,0
201,1.20684566936905,0.0337002601327097,CA,2024-02-08,1,1,1,1,0,0,1,0
202,6.85522766141356,0.1201324027228515,CA,2024-02-09,1,0,0,1,1,0,0,0
203,4.8757747785966,0.150156647015308,CA,2024-02-10,0,0,0,1,0,0,0,0
204,0.0133747376689392,2.3977191435893e-4,CA,2024-02-11,1,1,1,1,1,0,1,0
205,4.47136488933142,0.111456134437762,CA,2024-02-12,1,0,0,1,1,0,0,0
206,3.79168953154291,0.0907922186912695,CA,2024-02-13,1,0,0,0,1,0,0,0
207,1.86225247368491,0.0388869566375885,CA,2024-02-14,1,1,0,1,1,0,0,0
208,6.4774668058934,0.1209299749397345,CA,2024-02-15,0,0,0,0,0,0,0,0
209,1.67582030588238,0.03799653195144375,CA,2024-02-16,1,1,0,1,1,0,0,1
210,0.910061452460904,0.0340971438798982,CA,2024-02-17,1,1,0,1,1,1,0,0
211,NA,NA,CO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
212,1.74560166227035,0.643571492103525,CO,2024-01-08,0,0,1,1,0,0,1,1
213,0.10342812694283,0.061325882306101,CO,2024-01-09,1,1,1,1,1,1,1,1
214,0.909685958395743,0.664837471458495,CO,2024-01-10,0,1,1,1,0,0,1,1
215,0.467674684024908,0.0528604795112165,CO,2024-01-11,1,1,1,1,0,0,1,1
216,0.667455469993908,0.3486925553065885,CO,2024-01-12,1,1,1,0,1,0,1,0
217,0.0775342160398358,0.0454514512099997,CO,2024-01-13,1,1,1,1,1,1,1,1
218,NA,NA,CO,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
219,0.0737980193737686,0.0389941047214378,CO,2024-01-15,1,1,1,1,1,1,1,1
220,0.0582915777947986,0.03609085697242835,CO,2024-01-16,1,1,1,1,1,1,1,1
221,0.183216822649544,0.03338847709173545,CO,2024-01-17,1,1,1,1,1,1,1,1
222,0.325153922199027,0.030875384116755,CO,2024-01-18,1,1,1,1,1,1,1,1
223,0.150430732546608,0.02854040551679665,CO,2024-01-19,1,1,1,1,0,0,1,1
224,NA,NA,CO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
226,0.581825297762695,0.022498826635672,CO,2024-01-22,1,1,1,1,0,0,1,1
227,0.141802013374044,0.02077316117158675,CO,2024-01-23,1,1,1,1,1,1,1,1
228,NA,NA,CO,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
229,NA,NA,CO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
230,0.117925543955759,0.016334802965775,CO,2024-01-26,1,1,1,1,1,1,1,1
231,NA,NA,CO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
233,0.327613902944953,0.01283825138052895,CO,2024-01-29,1,1,1,1,0,0,1,1
234,0.0305103989046681,0.01184899843252385,CO,2024-01-30,1,1,1,1,1,1,1,1
235,0.0233664425351618,0.01093741110611465,CO,2024-01-31,1,1,1,1,1,1,1,1
236,0.289392630485146,0.01009777387277425,CO,2024-02-01,1,1,1,1,0,0,1,1
237,0.183364807821906,0.00932472817879995,CO,2024-02-02,1,1,1,1,1,1,1,1
238,NA,NA,CO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
240,0.0216316267606557,0.00735660285853215,CO,2024-02-05,1,1,1,1,1,1,1,1
241,0.0259045881805223,0.0068029638752642,CO,2024-02-06,1,1,1,1,1,1,1,1
242,0.0208631996802047,0.0062939619386326,CO,2024-02-07,1,1,1,1,1,1,1,1
243,0.0683335767246885,0.0058260686139022496,CO,2024-02-08,1,1,1,1,1,1,1,1
244,0.0646887025345166,0.00539600819165925,CO,2024-02-09,1,1,1,1,1,1,1,1
245,1.11491435864918,0.463849038377917,CO,2024-02-10,1,0,0,1,1,0,0,1
246,NA,NA,CO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
247,0.0603126958412232,0.00430355745842124,CO,2024-02-12,1,1,1,1,1,1,1,1
248,1.12633888779066,0.4673809254013185,CO,2024-02-13,1,0,0,1,1,0,0,1
249,NA,NA,CO,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
250,0.0157337056758509,0.003454982959428815,CO,2024-02-15,1,1,1,1,1,1,1,1
251,NA,NA,CO,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
253,0.62811604951699,0.2681218732458065,CT,2024-01-07,1,1,1,1,1,1,1,1
254,0.711617867652603,0.1047295528953775,CT,2024-01-08,1,1,1,1,0,1,1,0
255,0.561132807504527,0.01441654924223295,CT,2024-01-09,1,1,1,1,0,0,1,0
256,0.598590241425853,0.0126421572277434,CT,2024-01-10,1,1,1,1,0,0,1,1
257,0.529665224530312,0.091863769133489,CT,2024-01-11,1,1,1,1,0,0,1,0
258,0.0683784964963831,0.00967994888638985,CT,2024-01-12,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
261,2.00494896159336,0.434080320020534,CT,2024-01-15,0,0,1,1,0,0,1,1
262,0.128696524130851,0.00558482995860685,CT,2024-01-16,1,1,1,1,1,1,1,1
263,0.258055794878717,0.00485218338836605,CT,2024-01-17,1,1,1,1,1,1,1,1
264,0.0351415680871572,0.00421066391730457,CT,2024-01-18,1,1,1,1,0,0,1,1
265,0.121351107702246,0.003649749815734275,CT,2024-01-19,1,1,1,1,1,1,1,1
266,0.118246685366751,0.00315999949407707,CT,2024-01-20,1,1,1,1,1,0,1,0
267,0.0179771551112645,0.00273296361741066,CT,2024-01-21,1,1,1,1,1,1,1,1
268,0.207654190836385,0.002361100177480615,CT,2024-01-22,1,1,1,1,0,0,1,1
269,0.248071888320668,0.002037693336397985,CT,2024-01-23,1,1,1,1,1,1,1,1
270,0.0964038236143368,0.00175677661173312,CT,2024-01-24,1,1,1,1,1,1,1,1
271,0.942641270937776,0.1880934845782395,CT,2024-01-25,1,1,1,0,0,1,1,0
272,0.0229534071451779,0.001301866619934215,CT,2024-01-26,1,1,1,1,1,1,1,1
273,NA,NA,CT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
274,0.00242403275983606,9.61008432761445e-4,CT,2024-01-28,1,1,1,1,1,1,1,1
275,1.06531964179497,0.1215789697700705,CT,2024-01-29,1,1,0,1,1,0,0,1
276,0.0081712199365057,7.06726946734475e-4,CT,2024-01-30,1,1,1,1,1,1,1,1
277,0.00462437060339541,6.0522117098724e-4,CT,2024-01-31,1,1,1,1,1,1,1,1
278,1.08704730649909,0.160833209871243,CT,2024-02-01,0,0,1,1,0,0,1,1
279,0.0677962661261828,4.42651110762185e-4,CT,2024-02-02,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
281,8.9311829338155e-4,3.22597232286735e-4,CT,2024-02-04,1,1,1,1,1,1,1,1
282,0.00489767528237918,2.7503312302636e-4,CT,2024-02-05,1,1,1,1,1,1,1,1
283,1.17239061940815,0.1952741491203405,CT,2024-02-06,0,0,1,1,1,1,1,1
284,0.00726705904105418,1.99382852166755e-4,CT,2024-02-07,1,1,1,1,1,1,1,1
285,1.31147224934906,0.4881855469705845,CT,2024-02-08,1,0,1,0,1,0,1,0
286,0.00278135332238565,1.4403214322585e-4,CT,2024-02-09,1,1,1,1,1,1,1,1
287,NA,NA,CT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
288,4.7634955540812e-4,1.03677440021005e-4,CT,2024-02-11,1,1,1,1,1,1,1,1
289,0.0103860430616967,8.784316747994e-5,CT,2024-02-12,1,1,1,1,1,1,1,1
290,NA,NA,CT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
291,3.5597169667332e-4,6.2885846344465e-5,CT,2024-02-14,1,1,1,1,1,1,1,1
292,1.7218050128797e-4,5.3132634216525e-5,CT,2024-02-15,1,1,1,1,1,1,1,1
293,NA,NA,CT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
294,2.4062843806109e-4,3.78191275621847e-5,CT,2024-02-17,1,1,1,1,0,0,1,1
295,0.246598336257401,0.07009820341725,DC,2024-01-07,1,1,1,1,0,0,1,1
296,0.430412434093045,0.0671690109477295,DC,2024-01-08,1,1,1,1,0,0,1,0
297,1.18978344925758,0.064466977281094,DC,2024-01-09,1,0,1,1,1,0,1,0
298,0.959817623022428,0.599756489719105,DC,2024-01-10,0,0,1,1,0,0,1,1
299,NA,NA,DC,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
301,0.0519211679538457,0.0556484174877335,DC,2024-01-13,1,1,1,1,1,1,1,1
302,NA,NA,DC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
305,0.0433356471301818,0.0494478084038097,DC,2024-01-17,1,1,1,1,1,1,1,1
306,0.0429610926685364,0.04823448056332665,DC,2024-01-18,1,1,1,1,1,1,1,1
307,NA,NA,DC,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
309,1.06992435949851,0.64660467914954,DC,2024-01-21,0,0,1,1,0,0,1,1
310,NA,NA,DC,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
311,0.11950626565344,0.0438373536330208,DC,2024-01-23,1,1,1,1,0,0,1,1
312,NA,NA,DC,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
