"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"31",NA,NA,"AK",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.0530430777037421,0.108521223041061,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.741403036662727,0.70987343710471,"AL",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"54",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.715362538436394,0.7314254600712,"AL",2023-05-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"70",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.118609865073684,0.218718937779304,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.38996970246023,0.267373173717216,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"82",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0061900410329213,0.0144087992001744,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.00718577465785711,0.0147384885150673,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.05066393844821,0.0176714036430521,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"93",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1.24848651360337,1.68704566697116,"AR",2023-05-02,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"95",0.0056832858882379,0.0198977234520036,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.26743407620247,1.64045190330463,"AR",2023-05-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"101",0.0261858775169339,0.0265331446207412,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",2.41374050853849,1.15873664851773,"AR",2023-05-10,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"103",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.0823469243365649,0.0630213415512758,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"116",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.0133807795764321,0.0769103919786725,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.16488756986387,1.36815814559072,"AR",2023-05-29,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"122",1.15876975270074,1.35272151668954,"AR",2023-05-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"123",0.0200016183456628,0.10603375516407,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"124",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.94868957933405,0.155989799318217,"AZ",2023-04-23,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1
"128",1.62499270357225,0.0975903413348455,"AZ",2023-04-24,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"129",1.36749391292098,0.265606563882023,"AZ",2023-04-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"130",1.61479905480297,0.196462034213076,"AZ",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"131",0.701479227689553,0.150484260875325,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.777365648946407,0.0328413089391106,"AZ",2023-04-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"133",0.388411381199816,0.0336646793614096,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.54069131122466,0.414242819961414,"AZ",2023-04-30,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"135",1.82883525213891,0.183371919296585,"AZ",2023-05-01,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"136",3.21881290724031,0.419142488500954,"AZ",2023-05-02,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0
"137",1.50240755182808,0.283179605368337,"AZ",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"138",1.37935777205529,0.152845622532961,"AZ",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"139",1.31855737993679,0.497939739924272,"AZ",2023-05-05,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"140",0.792757050774745,0.0401061221686887,"AZ",2023-05-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",3.62622920776023,0.625964094390307,"AZ",2023-05-07,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"142",6.23477247771357,0.625619781343833,"AZ",2023-05-08,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"143",2.5132052201218,0.199035336353319,"AZ",2023-05-09,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"144",1.52825344752751,0.282381997078532,"AZ",2023-05-10,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"145",0.130587799323293,0.0455229243342774,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"146",0.966581434577101,0.274681597950579,"AZ",2023-05-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"147",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1.74130831959693,0.831929032274975,"AZ",2023-05-14,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"149",1.90720519584034,0.426838977520836,"AZ",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"150",1.19158081451303,0.384161105065047,"AZ",2023-05-16,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"151",1.27118088209041,0.36230962233957,"AZ",2023-05-17,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"152",1.54972925239753,0.57073564644622,"AZ",2023-05-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"153",0.922888900665678,1.42183441591706,"AZ",2023-05-19,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"154",1.85259780035442,1.41393016153564,"AZ",2023-05-20,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"155",0.892880884283665,0.384516488922906,"AZ",2023-05-21,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"156",1.63869553051158,0.410083867167309,"AZ",2023-05-22,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"157",1.01511569298602,0.323501608368607,"AZ",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"158",1.70299731180971,0.579460835952322,"AZ",2023-05-24,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"159",0.425613226402855,0.0660495720342562,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.924162303108447,0.586176111392028,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"161",0.430980004496344,0.0699045661376154,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",2.83168680989913,0.631803013260228,"AZ",2023-05-28,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"163",1.57217697497614,0.597913082491826,"AZ",2023-05-29,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"164",2.13632876863172,0.772729687461386,"AZ",2023-05-30,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"165",1.78800661276012,0.408168979894991,"AZ",2023-05-31,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"166",2.1006113654211,1.0011248906291,"AZ",2023-06-01,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"167",0.859236909254864,0.57165327146623,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"168",0.707264855225401,0.429371421347833,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"169",2.02603197902585,0.53758517883787,"CA",2023-04-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"170",2.26642364470283,0.318522199118207,"CA",2023-04-24,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"171",4.92750128282998,0.480639893608799,"CA",2023-04-25,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"172",4.75193953120343,0.284362232233006,"CA",2023-04-26,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0
"173",3.12430471968005,0.339193910838682,"CA",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"174",2.75617974329197,0.358677903797623,"CA",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"175",5.29859806885127,0.557859508127749,"CA",2023-04-29,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"176",2.16413636843402,0.374579668064375,"CA",2023-04-30,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"177",5.09094143973955,0.497850063160618,"CA",2023-05-01,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"178",6.6150601296124,0.555594449480738,"CA",2023-05-02,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0
"179",2.88193701347665,0.386590506915073,"CA",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"180",1.91147140228356,0.465333586356357,"CA",2023-05-04,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"181",3.66922583551428,0.404998996888537,"CA",2023-05-05,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"182",1.83294714993947,0.385060216649084,"CA",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"183",1.25395649537643,0.540425299226159,"CA",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"184",9.04418353265835,0.716163786964911,"CA",2023-05-08,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0
"185",3.6366040424132,0.385426475543019,"CA",2023-05-09,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"186",3.71856074336303,0.569244422938187,"CA",2023-05-10,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"187",5.40776214654555,0.579488159960434,"CA",2023-05-11,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"188",1.37651097725575,0.445220011904964,"CA",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"189",1.41759061366492,0.790340755516378,"CA",2023-05-13,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"190",5.13127713995953,1.08397750066165,"CA",2023-05-14,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"191",6.00058023085806,0.741075258825526,"CA",2023-05-15,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"192",1.72781378545507,0.478305347776707,"CA",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"193",1.56782011914081,0.629745903180304,"CA",2023-05-17,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"194",2.50276477166332,0.655706030950901,"CA",2023-05-18,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"195",1.34543530508865,0.46702635861308,"CA",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"196",0.968068320828984,0.220968255930175,"CA",2023-05-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"197",1.19763937391971,0.921336394332841,"CA",2023-05-21,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"198",2.35454912966481,0.59605071020979,"CA",2023-05-22,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"199",1.55174782978911,0.566027411287369,"CA",2023-05-23,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"200",1.82445579882872,0.587303066941727,"CA",2023-05-24,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0
"201",1.51245966737765,0.5466018260172,"CA",2023-05-25,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"202",2.3779378876762,0.667513907383627,"CA",2023-05-26,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"203",1.59031692570915,0.672784436275265,"CA",2023-05-27,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"204",1.8589819273347,0.827093261101629,"CA",2023-05-28,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"205",1.86076288018148,0.915167568858712,"CA",2023-05-29,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"206",2.36211497309923,0.594689607838538,"CA",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"207",2.51828124846774,0.650326625303909,"CA",2023-05-31,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"208",3.16638930133986,0.667168859898559,"CA",2023-06-01,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"209",1.95461792922264,0.766099211748555,"CA",2023-06-02,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0
