...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
95,0.466619085934113,0.323779424450604,AR,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
96,NA,NA,AR,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,0.428010320291214,0.3069595723550935,AR,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
98,NA,NA,AR,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.331520636106448,0.238358081168059,AR,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
101,NA,NA,AR,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,0.359191916482915,0.2600312333026225,AR,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,0.380028133011019,0.2672335049685885,AR,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,NA,NA,AR,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2.66517167054628,0.2886346622861625,AR,2023-06-26,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
108,0.312121783815753,0.2300549631383085,AR,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
109,NA,NA,AR,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2.08649226895039,0.6463864711885,AR,2023-07-10,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
122,NA,NA,AR,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,0.60298387915581,0.395772584551319,AR,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
125,NA,NA,AR,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.776230943567518,0.1921163666233095,AZ,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
128,0.655321827875039,0.2308898547563125,AZ,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
129,1.35569727325773,0.393655106333895,AZ,2023-06-06,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
130,0.97463589951995,0.2765130286616955,AZ,2023-06-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
131,1.46759235340876,0.364234968326376,AZ,2023-06-08,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
132,1.17365321858913,0.3931811256185955,AZ,2023-06-09,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
133,1.03712545315582,0.442282502384182,AZ,2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
134,1.0232766826076,0.2212277463583155,AZ,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
135,1.43604561808306,0.3548090591106045,AZ,2023-06-12,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
136,2.26607264925305,0.4547483457975165,AZ,2023-06-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
137,2.13775051961358,0.2921055044301985,AZ,2023-06-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
138,1.35565774113451,0.64528439572293,AZ,2023-06-15,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
139,0.928168465779229,0.24459024635353,AZ,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
140,0.508915084829534,0.3282666108446565,AZ,2023-06-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
141,6.69468839255187,0.4555042433093815,AZ,2023-06-18,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
142,4.04842184080932,0.4107654388262065,AZ,2023-06-19,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0
143,3.47557830711467,0.4695994571577345,AZ,2023-06-20,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
144,1.88201449428093,0.3665470871833495,AZ,2023-06-21,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
145,1.80957522977649,0.410363120484118,AZ,2023-06-22,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
146,0.262098971235822,0.1845308325383125,AZ,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,1.19886467362404,0.4185485794591935,AZ,2023-06-24,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
148,1.47069762765932,0.3737430357394495,AZ,2023-06-25,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
149,1.89191800124598,0.364609168903165,AZ,2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
150,3.38527047163871,0.3427743564287055,AZ,2023-06-27,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
151,1.79599232569889,0.343204719685172,AZ,2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
152,2.1484585078339,0.3752717779884575,AZ,2023-06-29,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
153,0.98331728057549,0.3660910612740255,AZ,2023-06-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
154,1.24150293652709,0.296448844676479,AZ,2023-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
155,2.2032857342598,0.3632458569306815,AZ,2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
156,3.87910067368646,0.3311388734398005,AZ,2023-07-03,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1
157,2.81852950881611,0.3457137652184495,AZ,2023-07-04,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
158,1.51136652865922,0.3994104530898805,AZ,2023-07-05,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1
159,1.3007735973481,0.427744232119972,AZ,2023-07-06,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
160,0.431978108748979,0.3120499747272555,AZ,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
161,1.82373821800954,0.3833632784269405,AZ,2023-07-08,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
162,3.20016171269757,0.385030462622399,AZ,2023-07-09,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1
163,3.15536410951526,0.39670217505112,AZ,2023-07-10,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1
164,4.44020226332527,0.4095464637305725,AZ,2023-07-11,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1
165,3.77990292269312,0.402905260761306,AZ,2023-07-12,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
166,3.86800431710129,0.410015064326355,AZ,2023-07-13,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
167,0.987121168973162,0.389117950853135,AZ,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
168,2.39040308983226,0.47077832757687,AZ,2023-07-15,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
169,2.44663727643427,0.4440463484285375,CA,2023-06-04,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
170,1.47469965136057,0.2909018306827955,CA,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
171,2.04839094515496,0.406066968307184,CA,2023-06-06,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
172,2.31691559296084,0.4115809902251985,CA,2023-06-07,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0
173,1.11080068179651,0.359626067953542,CA,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
174,3.22851189323243,0.47430545684735,CA,2023-06-09,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1
175,1.23699374264981,0.59457773857345,CA,2023-06-10,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
176,0.82837930301046,0.3455930972845565,CA,2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
177,1.53027892652023,0.3668188902534365,CA,2023-06-12,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0
178,1.77381023114987,0.324545350172451,CA,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
179,2.0120335375008,0.3814017222232335,CA,2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
180,1.21149916138984,0.3474904126085605,CA,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
181,1.42160018486496,0.386134744594473,CA,2023-06-16,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
182,1.29708205153541,0.4902397077651875,CA,2023-06-17,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1
183,0.551594059608104,0.405826002651272,CA,2023-06-18,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
184,2.17055150851418,0.356904522226505,CA,2023-06-19,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
185,2.96317319948062,0.3978917495552065,CA,2023-06-20,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1
