"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"80",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.300964826853275,0.439890375349206,"AL",2024-01-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"84",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.70122196661097,0.940226249060598,"AR",2023-12-18,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"87",1.06079746318222,0.660139915017438,"AR",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"88",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.6900624875005,0.669663013362662,"AR",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"90",1.08845179575329,0.552332159429985,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"91",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.778563934687014,0.909519670824011,"AR",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"96",1.37745152933857,0.574891252375914,"AR",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"97",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.405512530282937,0.73231854087452,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"102",1.4235858016796,0.736131878941764,"AR",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"103",1.42963742856388,0.868813172246782,"AR",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"104",0.369789000699444,0.744974736645859,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"105",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.826510755590058,1.17749794143753,"AR",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"110",0.913421143367006,0.779900904369798,"AR",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"111",0.854971753285551,0.98399033093619,"AR",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"112",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.397304095342686,0.840022849156041,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"119",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.40960434508716,0.864593067359068,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"122",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.964116567511493,0.881142772086528,"AR",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"124",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.29092377147734,0.565973137259957,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"128",3.94143521315138,0.805612460796558,"AZ",2023-12-18,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"129",3.70648232883847,0.744925764447403,"AZ",2023-12-19,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"130",1.01291403543863,0.686664897457382,"AZ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"131",1.74355040878948,0.78364393068214,"AZ",2023-12-21,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0
"132",0.959640126859701,0.759752191390553,"AZ",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0
"133",1.25878786050143,0.715079772549584,"AZ",2023-12-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"134",2.19607070923149,0.669616570333404,"AZ",2023-12-24,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"135",2.04779350551576,0.697673919455671,"AZ",2023-12-25,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"136",5.06543176309641,0.640056471605011,"AZ",2023-12-26,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"137",2.06624713278301,0.6539566181579,"AZ",2023-12-27,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"138",1.02752856840245,0.63175080376817,"AZ",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"139",0.707938711028116,0.680327350928682,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.649706489078221,0.357616806453932,"AZ",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"141",1.37178638447712,0.423159475231193,"AZ",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"142",2.9430181679166,0.616832657918437,"AZ",2024-01-01,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"143",4.01803905960222,0.612162653016046,"AZ",2024-01-02,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"144",0.88917049464782,0.628034488850635,"AZ",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"145",0.954945704325495,0.497028347481228,"AZ",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0
"146",0.435482912899302,0.494274171128492,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"147",1.74150868391308,0.338875371255304,"AZ",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"148",1.83720444651918,0.232805379630135,"AZ",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"149",2.75595555344693,0.390516977184143,"AZ",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"150",2.989151935394,0.412237920514703,"AZ",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"151",0.406986018256566,0.195811992244258,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"152",1.44328968036415,0.622960751134328,"AZ",2024-01-11,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"153",0.897997335106551,0.448447344018313,"AZ",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"154",1.13821705540657,0.363184420257673,"AZ",2024-01-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"155",1.78722829798272,0.48996395896891,"AZ",2024-01-14,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"156",4.73397992270641,0.379470885739392,"AZ",2024-01-15,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"157",0.306776176618999,0.136643370820544,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"158",2.26000860767365,0.378084513202821,"AZ",2024-01-17,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"159",0.760287956468656,0.448031054100518,"AZ",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"160",0.664912865390724,0.11370587714758,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.529457066907956,0.409558781136266,"AZ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"162",2.26892399529229,0.406134602059726,"AZ",2024-01-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0
"163",2.81970692507498,0.17180543758177,"AZ",2024-01-22,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"164",2.97422007180418,0.192196289807985,"AZ",2024-01-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"165",1.56185926596283,0.631221338100244,"AZ",2024-01-24,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1
"166",0.321758604743335,0.0788896426832588,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.928355922987365,0.805111573679195,"AZ",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"168",1.78647191944475,0.277557543715262,"AZ",2024-01-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"169",0.737283567597921,0.529814599958335,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"170",2.13402940792227,0.632993596991638,"CA",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"171",1.80546432131918,0.636803040831241,"CA",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"172",2.02632397873739,0.690376728174941,"CA",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0
"173",6.21880435236357,0.670919139956644,"CA",2023-12-21,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"174",2.44439082421149,0.533022982980377,"CA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0
"175",0.604459585529914,0.548909290394758,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"176",1.8780945958383,0.499300929032615,"CA",2023-12-24,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"177",0.849742990324163,0.812240275709078,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"178",2.49269726590944,0.579216407325528,"CA",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0
"179",2.459918202401,0.742076092581452,"CA",2023-12-27,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"180",2.80144483850934,0.494068170668924,"CA",2023-12-28,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1
"181",3.62571845087633,0.485760265318748,"CA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1
