"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"15",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1.86296513379172,1.12505238277429,"AK",2023-06-06,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"25",NA,NA,"AK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.913555670947182,1.09399436988041,"AK",2023-06-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"27",NA,NA,"AK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.923179959907563,1.01238864450277,"AK",2023-06-19,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"38",NA,NA,"AK",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.925206966348997,0.98254306493833,"AK",2023-06-21,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"40",NA,NA,"AK",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.628926063416001,0.616893977835795,"AL",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.113416052632756,0.259507645846166,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"53",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.366675441599397,0.31862057251455,"AL",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"61",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.752196208623403,0.749776711033146,"AL",2023-06-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"68",0.16022630939779,0.378408436319738,"AL",2023-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"69",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.227710445112632,0.466480450979692,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"82",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.246902059296023,0.0422572460168676,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"95",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.0476876206537814,0.0506221494323113,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.91453559368533,1.44109762538851,"AR",2023-05-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"101",0.93205550769612,1.42480861822599,"AR",2023-05-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"102",0.0670364521932251,0.0701820436723735,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.0988308014821496,0.116287764968151,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"110",0.102040769280904,0.125399888099413,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.108778549379921,0.13528766396678,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"112",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.341896125568775,0.170035138331299,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"115",0.740906386197795,1.13394340642844,"AR",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"116",0.724816157245977,1.11037921302778,"AR",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"117",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.712051592906369,1.06373805694767,"AR",2023-06-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"119",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.185355526747217,0.282644125388163,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.212296973925924,0.341791466332851,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"125",0.232072600986854,0.362231175865426,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.63162157710376,0.788728358893646,"AZ",2023-05-14,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"128",1.65380454649531,0.42331567954003,"AZ",2023-05-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"129",1.37822964000208,0.387040676691515,"AZ",2023-05-16,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"130",1.10068168340184,0.358707487785274,"AZ",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"131",1.32830197200459,0.541280866055781,"AZ",2023-05-18,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"132",0.914978185966863,1.36201257738572,"AZ",2023-05-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"133",1.89936567919187,1.35238356323087,"AZ",2023-05-20,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"134",1.06081821457518,0.390206500820877,"AZ",2023-05-21,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"135",1.27903786726032,0.403608668671707,"AZ",2023-05-22,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"136",1.0501210509483,0.331803166159462,"AZ",2023-05-23,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"137",1.1799527112554,0.556681977594175,"AZ",2023-05-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"138",0.469101551582411,0.0980649646366748,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",1.02450405266598,0.578648088224585,"AZ",2023-05-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"140",0.478859057322824,0.105825926173584,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"141",1.92167689420562,0.598189403918761,"AZ",2023-05-28,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"142",1.38897529256334,0.590291748030807,"AZ",2023-05-29,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
"143",1.83224722689853,0.737071085204039,"AZ",2023-05-30,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"144",1.5161580867449,0.424062355398258,"AZ",2023-05-31,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"145",2.24708911699402,0.958019914710798,"AZ",2023-06-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"146",0.810267449686535,0.569298544640272,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"147",0.902105312606493,0.446139601095071,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"148",0.761388072714754,0.368668856788651,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"149",0.635816561874436,0.456777958283293,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"150",1.4683090948787,0.817877189857052,"AZ",2023-06-06,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1
"151",0.998625445011261,0.547052542205604,"AZ",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"152",1.59518901031214,0.734933327107275,"AZ",2023-06-08,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1
"153",1.21457980777515,0.797197012714759,"AZ",2023-06-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"154",1.05805615427127,0.908018391577186,"AZ",2023-06-10,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"155",0.956937256791041,0.430357817160207,"AZ",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"156",1.52365613191566,0.723171628203133,"AZ",2023-06-12,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"157",2.34272381271604,0.922861826290544,"AZ",2023-06-13,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"158",2.12367872234821,0.573880228664659,"AZ",2023-06-14,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"159",1.38977879649012,1.33946539182488,"AZ",2023-06-15,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"160",0.898881192197193,0.478094748315271,"AZ",2023-06-16,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"161",0.544123497483051,0.653064604790694,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"162",6.43868903022516,0.922888523401025,"AZ",2023-06-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"163",4.11040085415474,0.836132262449024,"AZ",2023-06-19,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0
"164",3.63630048083703,0.973017615126066,"AZ",2023-06-20,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"165",2.18690181352951,0.747451815927107,"AZ",2023-06-21,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"166",1.95302529972771,0.825490283169475,"AZ",2023-06-22,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"167",0.246129332256206,0.317369197264121,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"168",1.31938115255315,0.863747815447157,"AZ",2023-06-24,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"169",4.67505211012162,1.0734077254651,"CA",2023-05-14,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"170",4.58749740796604,0.704291461628151,"CA",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
"171",1.73278336796387,0.473156292338153,"CA",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"172",1.68741524694606,0.635145183031611,"CA",2023-05-17,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"173",1.77742383869284,0.646230394001436,"CA",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"174",1.97748542308456,0.480417085719753,"CA",2023-05-19,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"175",1.14399604672924,0.227239455371863,"CA",2023-05-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"176",0.963406399345047,0.867971407602149,"CA",2023-05-21,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"177",1.72304537714527,0.575073927410953,"CA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"178",1.50792346559884,0.565549671232526,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"179",1.38808028897681,0.548750623352892,"CA",2023-05-24,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"180",2.15463675037844,0.554818946816763,"CA",2023-05-25,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1
"181",1.48305471531295,0.647325944927038,"CA",2023-05-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"182",1.12817790557132,0.620747858459841,"CA",2023-05-27,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"183",1.43426487540497,0.821908733054959,"CA",2023-05-28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"184",1.7702449139342,0.950664704597923,"CA",2023-05-29,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"185",2.05509460104712,0.579613081179755,"CA",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"186",1.92194871204857,0.642317471494536,"CA",2023-05-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"187",1.70293265281709,0.633172538608539,"CA",2023-06-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"188",1.47146693064441,0.746468995544688,"CA",2023-06-02,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"189",1.31861195246886,0.592596095031151,"CA",2023-06-03,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"190",2.30847514210974,0.88202298576811,"CA",2023-06-04,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"191",1.79493319557785,0.613343029918887,"CA",2023-06-05,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"192",2.15734191809776,0.839206213755957,"CA",2023-06-06,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"193",1.84644021540469,0.785610584352592,"CA",2023-06-07,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"194",1.34930178252159,0.733301810641016,"CA",2023-06-08,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"195",3.1666216360835,0.932514655211857,"CA",2023-06-09,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
"196",1.2192361020063,1.20934424831884,"CA",2023-06-10,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"197",1.01070544731002,0.718662833713785,"CA",2023-06-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"198",1.39176117502524,0.734750514203269,"CA",2023-06-12,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"199",2.17801806244301,0.678602972471369,"CA",2023-06-13,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"200",2.93109991026082,0.815052797156469,"CA",2023-06-14,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"201",1.60603922032466,0.734603687991739,"CA",2023-06-15,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"202",1.92860841243638,0.802662315738974,"CA",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"203",1.28908042992956,0.972192373716377,"CA",2023-06-17,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"204",0.698310401064908,0.995576672910423,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"205",2.26885219950044,0.777941832431188,"CA",2023-06-19,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
"206",2.64768524752702,0.813777674404076,"CA",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"207",2.70573158040606,0.904013423799352,"CA",2023-06-21,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0
"208",2.96595256886055,0.910934605738428,"CA",2023-06-22,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1
"209",4.09380462491468,0.88162282769856,"CA",2023-06-23,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"210",1.36972793734924,0.838032928213505,"CA",2023-06-24,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
