"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"36",NA,NA,"AK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.111305731132036,0.0373820080355468,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0364455845063554,0.0376512104016264,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"52",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.0397046255149736,0.0380708850595943,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",1.73523756668824,1.62121629278118,"AL",2023-04-06,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"55",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.144670803199048,0.0390071494788616,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.836518268795328,0.808026014382718,"AL",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"59",1.05290834390049,1.62471906709725,"AL",2023-04-11,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"60",0.050096153623185,0.0409012254190831,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.0554980675886877,0.0421703159570917,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",0.062177751791353,0.0428968267568544,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.064306822023039,0.0445537754370976,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.066227069481013,0.0454932351424747,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.0739500331706873,0.0465132879806276,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.112593065185464,0.058302095947293,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"76",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.714047669964582,0.808075881078195,"AL",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"82",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.18916335003106,0.91883289255362,"AR",2023-03-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"86",0.00584033430456526,0.00764262295830142,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",2.01259128449993,0.605013411756028,"AR",2023-03-28,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"88",0.456584137348275,0.00635295203583584,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"89",0.0133200096739286,0.0057948798838352,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.00408338609170111,0.0052875751886597,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"91",0.00352881638733438,0.00482634718259345,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.0152087970273964,0.00440694416982986,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.0027094776218051,0.00402551323135077,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.127685110685747,0.00367856320383344,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.0590746421246319,0.00336293076950687,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.00228958347514535,0.00307574948127848,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",1.24838010631933,0.949408622990888,"AR",2023-04-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"98",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.00984009783489315,0.00236012617975531,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.0183995380653431,0.00216308720605899,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.00222918241392787,0.00198371832857416,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.009468368412516,0.0018204250195891,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1.2906687839358,0.967938772248268,"AR",2023-04-16,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"107",0.00776125839862721,0.00119881611723226,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.001360940141197,0.000873871633795645,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.0127129441543196,0.000809996508432175,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.00168977307936539,0.000751860707943586,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.00151738044576856,0.000698955457062747,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.0139943890327926,0.000468191120897956,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1.31943270072431,1.95735907086816,"AR",2023-05-02,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"123",0.00260382172651916,0.000394119758042738,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.683945836169711,0.205090545990197,"AZ",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"128",1.22452774772809,0.224795059256649,"AZ",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"129",2.40275631359169,0.0951178510262522,"AZ",2023-03-28,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"130",0.901301313323745,0.0158808668522337,"AZ",2023-03-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"131",1.36367859312348,0.443356328304784,"AZ",2023-03-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"132",0.0532708456042459,0.016568630746586,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.864565514806365,0.582488144319906,"AZ",2023-04-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"134",0.702140590726257,0.301452797590364,"AZ",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"135",1.22361004833719,0.109164210542651,"AZ",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"136",1.34916968832374,0.340235599783288,"AZ",2023-04-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"137",1.13240006384745,0.16721733601644,"AZ",2023-04-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"138",0.190368595923151,0.020242255597171,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"139",0.438783986014399,0.0211478676884816,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.620319285865877,0.18773340085283,"AZ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"141",1.66436146259363,0.279445429478247,"AZ",2023-04-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"142",1.6373832027591,0.277534694592402,"AZ",2023-04-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"143",2.21241893978192,0.414611886817004,"AZ",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"144",0.080917878399511,0.0274618411060404,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.497992810433611,0.0291720931437685,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"146",0.819627301907232,0.568669736235264,"AZ",2023-04-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"147",0.637106568094379,0.0331738158228568,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"148",1.22237073325825,0.499258255280228,"AZ",2023-04-16,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"149",1.45010881109766,0.216549055774051,"AZ",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"150",1.12271029205874,0.34710710190525,"AZ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"151",2.7335965073472,0.105974113076658,"AZ",2023-04-19,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"152",2.45797223606592,0.469801386765101,"AZ",2023-04-20,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
"153",1.11447774355657,1.55456507297812,"AZ",2023-04-21,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"154",0.261364315291946,0.055953709333476,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"155",3.03344549724919,0.172746774872348,"AZ",2023-04-23,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"156",2.78633561031244,0.125952420967191,"AZ",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"157",2.05591409207082,0.275059226691433,"AZ",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"158",3.80779682041817,0.218808410801308,"AZ",2023-04-26,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"159",1.56208146866862,0.184853608522163,"AZ",2023-04-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"160",1.3487350793218,0.0937535191089155,"AZ",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"161",0.814701730020878,0.102534965636418,"AZ",2023-04-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"162",1.36187420719855,0.40850166939667,"AZ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"163",3.41082836222021,0.235729554301554,"AZ",2023-05-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"164",3.27825608472511,0.419872111692469,"AZ",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"165",3.6878093759168,0.324470544392279,"AZ",2023-05-03,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1
"166",2.77555927741586,0.237181122604884,"AZ",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"167",1.18712773800596,0.488753978565905,"AZ",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"168",1.78595581827199,0.191666673525366,"AZ",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"169",3.26745681217838,0.340127144967703,"CA",2023-03-26,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"170",3.04335890801986,0.195143427734362,"CA",2023-03-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"171",3.39121273220871,0.111533681143402,"CA",2023-03-28,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"172",4.86659874327329,0.393561346945385,"CA",2023-03-29,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1
"173",3.37753118760509,0.146739264404525,"CA",2023-03-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0
"174",1.97701515993418,0.237857399761514,"CA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"175",4.36998064553453,0.387601248620152,"CA",2023-04-01,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0
"176",2.92626803553466,0.328090840172304,"CA",2023-04-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"177",3.52964283720534,0.308483560398182,"CA",2023-04-03,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"178",3.83034303051312,0.169243188152769,"CA",2023-04-04,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1
"179",2.8357546033668,0.321737037253755,"CA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"180",5.21634620035256,0.39532976641047,"CA",2023-04-06,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0
"181",2.5728265486232,0.288036035122158,"CA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"182",3.77832645261297,0.267776535417576,"CA",2023-04-08,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
"183",1.119251223138,0.154070840271392,"CA",2023-04-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
