"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"45",0.477262775160047,0.324392219082062,"AL",2022-09-06,1,1,1,1,1,0,0,1,1,1
"46",0.488455592806413,0.185732041179832,"AL",2022-09-07,1,1,1,1,1,0,0,1,1,1
"47",1.12362504925664,0.373516712628197,"AL",2022-09-08,1,1,1,1,1,0,0,1,1,1
"48",0.286255882500412,0.278241388724778,"AL",2022-09-09,1,1,1,1,1,0,1,0,1,1
"49",0.693376522347676,0.741848989468402,"AL",2022-09-10,1,1,1,1,1,1,1,1,1,1
"50",0.31320003815785,0.324659266770447,"AL",2022-09-11,1,1,1,1,1,1,1,1,1,1
"51",0.536047288556851,0.355648881322444,"AL",2022-09-12,1,1,1,1,1,0,0,1,1,1
"52",0.596583676262556,0.172720635222475,"AL",2022-09-13,1,1,1,1,1,0,0,1,1,1
"53",0.632608949462202,0.394478843583837,"AL",2022-09-14,1,1,1,1,1,0,0,1,1,1
"54",0.916322918373888,0.045838593694523,"AL",2022-09-15,1,1,1,1,1,0,0,1,1,1
"55",0.370933212562672,0.394584745387102,"AL",2022-09-16,1,1,1,1,1,0,0,1,1,1
"56",0.380047588528981,0.394622809347381,"AL",2022-09-17,1,1,1,1,1,0,1,1,1,0
"57",0.0424453007129801,0.0456533440836003,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1
"58",0.468758880426982,0.511016330345485,"AL",2022-09-19,1,1,1,1,1,1,1,1,1,1
"59",0.43752043192683,0.0456104580568863,"AL",2022-09-20,1,1,1,1,1,1,1,1,1,1
"60",0.329760746894726,0.245075204950301,"AL",2022-09-21,1,1,1,1,1,0,0,1,1,1
"61",0.298608798515208,0.324851815165231,"AL",2022-09-22,1,1,1,1,1,0,0,1,1,1
"62",1.52240490793078,0.569108267271224,"AL",2022-09-23,0,0,1,1,1,0,0,1,1,1
"63",0.271380285782993,0.0457290136493371,"AL",2022-09-24,1,1,1,1,1,0,0,1,1,1
"64",0.341499225475901,0.394542552839558,"AL",2022-09-25,1,1,1,1,1,0,0,1,1,1
"65",0.334738387473269,0.394481091594868,"AL",2022-09-26,1,1,1,1,1,1,1,1,1,1
"66",0.423385944680171,0.510540145648288,"AL",2022-09-27,1,1,1,1,1,1,1,1,1,1
"67",0.665182898174704,0.0461417651455951,"AL",2022-09-28,1,1,1,1,1,0,0,1,1,1
"68",0.428408175234502,0.510198518527259,"AL",2022-09-29,1,1,1,1,1,0,0,1,1,1
"69",0.188418083484553,0.0464688110520192,"AL",2022-09-30,1,1,1,1,1,1,1,1,1,1
"70",0.960964112642128,0.602378871473414,"AL",2022-10-01,1,1,1,1,1,0,0,1,1,1
"71",0.338141506982703,0.0468831914668814,"AL",2022-10-02,1,1,1,1,1,0,0,1,1,1
"72",0.0641805327874815,0.0471250356548437,"AL",2022-10-03,1,1,1,1,1,0,0,1,1,1
"73",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.207379759530037,0.0476823767286731,"AL",2022-10-05,1,1,1,1,1,0,0,1,1,1
"75",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.216162836283692,0.048717760516686,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1
"78",0.420862089052758,0.0491207287329328,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1
"79",0.230168357452355,0.0495548627472681,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1
"80",0.459563097532913,0.0500216906942833,"AL",2022-10-11,1,1,1,1,1,0,0,1,1,1
"81",2.03625932075855,0.834842045721096,"AL",2022-10-12,1,0,1,0,1,0,0,1,0,1
"82",0.398795305215101,0.323313433397968,"AL",2022-10-13,1,1,1,1,1,1,1,1,1,1
"83",0.69615242998745,0.0516358296609379,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1
"84",0.103259269865289,0.0522517964840474,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1
"85",0.592957849951097,0.282139765554812,"AR",2022-09-04,1,1,1,1,1,0,1,1,1,0
"86",0.769994661983428,0.277188856713312,"AR",2022-09-05,1,1,1,1,0,1,0,1,1,0
"87",1.87979687258569,0.235799103082979,"AR",2022-09-06,1,1,1,0,1,1,0,1,1,0
"88",3.41733841578782,0.362661536825803,"AR",2022-09-07,0,0,1,1,1,0,0,1,1,1
"89",3.22860633693952,0.424202878997741,"AR",2022-09-08,0,0,1,1,1,0,0,1,1,1
"90",1.50217893811449,0.348379725205801,"AR",2022-09-09,0,1,1,1,1,0,0,1,1,0
"91",0.572317433792457,0.246356488401983,"AR",2022-09-10,1,1,1,1,1,0,0,1,1,1
"92",0.628228091936015,0.131354165917327,"AR",2022-09-11,1,1,1,1,1,1,1,1,1,1
"93",2.00585148731045,0.30889299802594,"AR",2022-09-12,0,1,1,1,1,1,1,1,1,1
"94",0.921251004588998,0.208581198576427,"AR",2022-09-13,1,1,1,1,1,0,0,1,1,1
"95",2.25866717576422,0.103963609451401,"AR",2022-09-14,0,0,1,1,1,0,0,1,1,0
"96",0.820295282089944,0.282606533529547,"AR",2022-09-15,1,1,1,1,1,1,1,1,1,1
"97",0.811437201918173,0.266369819682129,"AR",2022-09-16,1,1,1,1,1,0,0,1,1,0
"98",0.987158402103839,0.595162931171626,"AR",2022-09-17,1,1,1,1,0,0,1,1,1,0
"99",0.865472700551522,0.367390269291836,"AR",2022-09-18,1,1,1,1,1,0,0,1,1,1
"100",1.4215286119379,0.235451245399617,"AR",2022-09-19,1,1,0,1,1,1,0,0,1,0
"101",0.898541725801522,0.161561268186511,"AR",2022-09-20,1,1,1,1,1,0,0,1,1,1
"102",1.54166896883313,0.236834019653308,"AR",2022-09-21,1,1,1,1,0,0,0,1,1,1
"103",0.748535231270614,0.130377824364055,"AR",2022-09-22,1,1,1,1,1,0,0,1,1,1
"104",0.519596740226289,0.411347203746678,"AR",2022-09-23,1,1,1,1,1,0,0,1,1,1
"105",0.0226168527838181,0.0277148694530577,"AR",2022-09-24,1,1,1,1,1,1,1,1,1,1
"106",0.0895753619779655,0.027380514912508,"AR",2022-09-25,1,1,1,1,1,1,1,1,1,1
"107",1.50868686005369,0.127232684257082,"AR",2022-09-26,0,1,1,1,0,0,0,1,1,0
"108",0.637518510781336,0.137083198105202,"AR",2022-09-27,1,1,1,1,1,0,0,1,1,1
"109",0.711827967522362,0.189372303414223,"AR",2022-09-28,1,1,1,1,1,1,0,1,1,0
"110",1.5258936691133,0.0259478959127351,"AR",2022-09-29,0,0,1,1,1,1,0,1,1,0
"111",1.10098992770404,0.470164361799353,"AR",2022-09-30,0,1,1,1,1,0,0,1,1,1
"112",0.0789536643832028,0.0251919004893057,"AR",2022-10-01,1,1,1,1,1,1,1,1,1,1
"113",0.338466604464374,0.0248086466422491,"AR",2022-10-02,1,1,1,1,1,1,1,1,1,1
"114",1.21493787928518,0.360261776492316,"AR",2022-10-03,0,1,1,1,1,0,0,1,1,1
"115",0.941545714010499,0.391666636465156,"AR",2022-10-04,1,1,1,0,1,1,0,1,0,1
"116",2.38747847755034,0.0236547980485356,"AR",2022-10-05,0,0,1,1,1,0,0,1,1,1
"117",0.326294173391056,0.0232736485859975,"AR",2022-10-06,1,1,1,1,1,0,0,1,1,1
"118",1.59685171076612,0.380672240808795,"AR",2022-10-07,1,1,1,1,0,0,0,1,1,0
"119",0.453840966487995,0.28698509723613,"AR",2022-10-08,1,1,1,1,1,0,0,1,1,1
"120",0.162437801259798,0.0221613212925215,"AR",2022-10-09,1,1,1,1,1,0,0,1,1,1
"121",0.534714412534058,0.0218059452527,"AR",2022-10-10,1,1,1,1,1,1,1,1,1,1
"122",0.795739159518156,0.199073149436345,"AR",2022-10-11,1,1,1,1,1,1,1,1,1,1
"123",0.4906802910895,0.34160010601916,"AR",2022-10-12,1,1,1,1,1,0,0,1,1,1
"124",0.462678113617194,0.288501038028325,"AR",2022-10-13,1,1,1,1,1,0,0,1,1,1
"125",0.568641577767642,0.422975323886034,"AR",2022-10-14,1,1,1,1,1,0,0,1,1,1
"126",0.66835012600757,0.55806071755337,"AR",2022-10-15,1,1,1,1,1,0,0,1,1,1
"127",0.453662570395671,0.13653138259516,"AZ",2022-09-04,1,1,1,1,1,0,0,1,1,1
"128",1.15605648494869,0.252397787062292,"AZ",2022-09-05,1,1,0,1,1,0,0,0,1,0
"129",1.72973880603596,0.31006547680073,"AZ",2022-09-06,1,0,0,1,0,0,1,0,1,0
"130",0.758819640012005,0.11273171979024,"AZ",2022-09-07,1,1,1,1,1,0,0,1,1,1
"131",1.57883069921758,0.410022272396227,"AZ",2022-09-08,0,0,1,1,1,0,0,1,1,1
"132",3.06862904739163,0.451703571902181,"AZ",2022-09-09,0,0,1,1,1,0,0,1,1,1
"133",0.96913276040995,0.293959323644782,"AZ",2022-09-10,1,1,1,1,0,1,1,0,1,0
"134",0.688040336342723,0.124504734003563,"AZ",2022-09-11,1,1,1,1,1,1,0,0,1,1
"135",1.79248477776237,0.209343239394762,"AZ",2022-09-12,1,1,0,1,1,0,1,1,1,0
"136",0.988092273375475,0.221279852539117,"AZ",2022-09-13,1,1,1,0,1,0,0,1,0,0
"137",1.80806596154719,0.383820739385915,"AZ",2022-09-14,0,0,1,1,1,0,0,1,1,1
"138",0.51223841583936,0.231452856739005,"AZ",2022-09-15,1,1,1,1,1,1,1,1,1,1
"139",1.32039450135904,0.0341028686472992,"AZ",2022-09-16,0,0,1,1,1,0,0,0,1,1
"140",0.927948143495599,0.247202452426693,"AZ",2022-09-17,1,1,1,0,1,0,0,0,0,1
"141",1.18110244654195,0.19111063510003,"AZ",2022-09-18,1,1,1,0,1,0,0,1,0,1
"142",1.44094640339853,0.255100096812153,"AZ",2022-09-19,1,1,1,0,1,0,0,0,0,1
"143",1.64159126897742,0.151507645727128,"AZ",2022-09-20,0,1,1,0,1,0,0,1,0,1
"144",1.50138313540854,0.377649436016834,"AZ",2022-09-21,1,1,0,1,1,0,0,0,1,1
"145",1.20454524705156,0.21585671061157,"AZ",2022-09-22,1,1,1,0,1,0,0,0,0,1
"146",2.74072909838768,0.0430385354024494,"AZ",2022-09-23,0,0,1,1,1,0,0,0,1,1
"147",0.582641066353492,0.0447240737601309,"AZ",2022-09-24,1,1,1,1,1,0,0,1,1,1
"148",0.772910209843264,0.193166270919684,"AZ",2022-09-25,1,1,1,1,1,0,0,0,1,1
"149",4.09654364725417,0.179043848516809,"AZ",2022-09-26,0,0,1,0,1,0,0,0,0,0
"150",3.51878508422819,0.225124902711864,"AZ",2022-09-27,0,1,0,1,1,0,0,0,1,1
"151",1.30734666537628,0.233553603975376,"AZ",2022-09-28,1,1,0,1,1,0,0,0,1,1
"152",1.43859514790084,0.309946049954671,"AZ",2022-09-29,1,1,0,1,0,0,1,0,1,0
"153",1.48392514609298,0.0578088723467891,"AZ",2022-09-30,0,0,1,1,1,0,0,0,1,1
"154",1.02267914343479,0.154015820431945,"AZ",2022-10-01,1,1,1,1,1,0,0,0,1,1
"155",2.80819050278671,0.554663889879184,"AZ",2022-10-02,1,0,1,0,1,0,0,0,0,1
"156",4.03348926161859,0.35285761115908,"AZ",2022-10-03,0,1,0,0,1,0,0,0,0,1
"157",1.04685973374571,0.351178570349541,"AZ",2022-10-04,1,1,1,0,1,0,0,0,0,1
"158",1.73750417330147,0.1813236298838,"AZ",2022-10-05,1,0,1,1,1,0,0,0,1,0
"159",0.924355769619801,0.229829948894263,"AZ",2022-10-06,1,1,1,1,1,0,0,0,1,1
"160",1.36515472956896,0.278100975186623,"AZ",2022-10-07,1,1,1,0,1,1,0,0,0,1
"161",1.92224582744696,0.625300023321514,"AZ",2022-10-08,1,0,1,0,1,1,1,0,0,1
"162",1.13967246805198,0.305425928511431,"AZ",2022-10-09,1,1,1,0,1,1,0,1,0,1
"163",10.1865378769911,0.356843583020499,"AZ",2022-10-10,0,1,1,0,1,0,0,0,0,1
"164",2.0254577667176,0.169897600008477,"AZ",2022-10-11,1,0,1,1,1,0,0,0,1,1
"165",3.19227181394693,0.429637289350691,"AZ",2022-10-12,0,1,1,0,1,0,0,0,0,1
"166",4.33612175914365,0.487135405415196,"AZ",2022-10-13,0,1,1,0,1,0,0,0,0,1
"167",1.9521398383452,0.376330070048147,"AZ",2022-10-14,1,1,1,0,1,0,0,0,0,1
"168",1.78546654453064,0.263415184672778,"AZ",2022-10-15,0,1,1,0,1,0,0,0,0,1
"169",4.04434471023535,0.168974457398102,"CA",2022-09-04,1,1,1,1,1,0,0,1,1,1
"170",1.03856348303078,0.15038497612918,"CA",2022-09-05,1,1,1,1,1,0,0,1,1,0
"171",4.65731134933722,0.140789494742216,"CA",2022-09-06,1,1,1,1,0,0,0,0,1,0
"172",4.91291959500464,0.206938520655854,"CA",2022-09-07,0,1,1,1,1,0,0,0,0,0
"173",3.63800621695338,0.203436428658761,"CA",2022-09-08,0,1,1,1,1,1,1,1,1,1
"174",2.39637368576017,0.166848384958646,"CA",2022-09-09,1,1,1,1,1,0,0,0,0,0
"175",3.08037669574722,0.15059539724599,"CA",2022-09-10,1,1,1,1,1,0,0,1,0,0
"176",5.26200619994491,0.209522562062117,"CA",2022-09-11,0,1,1,1,1,0,0,0,0,0
"177",5.82307363007127,0.15555865840272,"CA",2022-09-12,1,1,1,1,1,0,0,1,0,0
"178",5.03474059116914,0.182622410359296,"CA",2022-09-13,1,1,1,1,1,0,0,0,0,1
"179",2.24919887796317,0.178701004546227,"CA",2022-09-14,1,1,1,0,1,1,1,0,0,0
"180",2.68156883299007,0.185126427171487,"CA",2022-09-15,1,1,1,1,1,0,0,0,0,0
"181",3.98626332983653,0.161966665023873,"CA",2022-09-16,1,1,0,1,1,0,0,0,0,0
"182",5.00351783523974,0.214722969101864,"CA",2022-09-17,1,1,1,1,0,1,0,0,1,0
"183",5.54694097438987,0.186235752862836,"CA",2022-09-18,1,1,0,1,1,0,0,0,0,0
"184",5.54706744449204,0.173581761151452,"CA",2022-09-19,1,1,1,0,1,0,0,0,0,0
"185",2.99582424898842,0.141116059834448,"CA",2022-09-20,1,1,1,1,1,0,0,0,0,1
"186",3.43918166940132,0.228812616350284,"CA",2022-09-21,1,1,1,0,1,1,0,0,0,0
"187",2.54991702416423,0.155756257246833,"CA",2022-09-22,1,1,1,0,1,0,0,0,0,0
"188",5.67872421914287,0.142501903960045,"CA",2022-09-23,0,0,1,1,1,0,0,0,1,0
"189",5.6072392695285,0.239343146343575,"CA",2022-09-24,1,1,0,0,1,1,0,0,0,0
"190",3.02949143591814,0.231988886900603,"CA",2022-09-25,1,1,1,1,1,0,0,0,0,0
"191",9.73368562870955,0.184039369775825,"CA",2022-09-26,0,1,1,0,0,0,0,0,0,0
"192",5.79214627549599,0.256695958401942,"CA",2022-09-27,1,1,1,0,0,0,0,0,0,0
"193",2.02185411869317,0.191165857728169,"CA",2022-09-28,1,1,1,1,1,0,0,0,0,1
"194",5.88184939883797,0.246119885552729,"CA",2022-09-29,1,1,0,0,1,0,0,0,0,1
"195",5.52304702298869,0.302152754732817,"CA",2022-09-30,1,0,1,0,0,0,0,0,0,0
"196",4.5230745754059,0.24236676800276,"CA",2022-10-01,1,1,1,0,1,0,0,0,0,0
"197",5.05997359505425,0.288677726840328,"CA",2022-10-02,1,1,1,0,1,0,0,0,0,1
"198",4.71680246513388,0.263837255748088,"CA",2022-10-03,1,1,1,1,0,0,0,0,0,0
"199",6.21320914402608,0.274625690505304,"CA",2022-10-04,0,1,0,0,0,0,0,0,0,0
"200",3.205727048417,0.270760758244272,"CA",2022-10-05,1,1,1,0,1,0,1,0,0,0
"201",4.46181618425482,0.336929738843394,"CA",2022-10-06,0,0,1,1,1,0,0,1,0,0
"202",6.1928823393137,0.328040624629634,"CA",2022-10-07,1,1,1,0,0,0,0,0,0,0
"203",2.98385399359605,0.290154572754098,"CA",2022-10-08,0,1,1,0,0,1,0,0,0,0
"204",2.60966536795927,0.307281526621241,"CA",2022-10-09,1,1,1,1,1,0,0,0,1,1
"205",9.29587462235128,0.277846605493231,"CA",2022-10-10,0,1,0,0,1,0,0,0,0,0
"206",9.96757907965714,0.382514850347596,"CA",2022-10-11,1,0,1,0,1,0,0,1,0,1
"207",14.5894051653056,0.42956804858221,"CA",2022-10-12,1,0,1,0,1,0,0,0,0,0
"208",10.7033295303988,0.416432311571961,"CA",2022-10-13,1,0,1,0,0,0,0,0,0,0
"209",20.1292877847556,0.426756742260502,"CA",2022-10-14,0,0,1,0,0,0,0,0,0,0
"210",8.19471298348501,0.378806133106345,"CA",2022-10-15,0,1,1,0,1,0,0,0,0,0
"211",1.89903696564956,0.39221602657911,"CO",2022-09-04,0,0,1,1,1,0,0,1,1,1
"212",0.788964908730091,0.558804550454517,"CO",2022-09-05,0,1,1,1,1,0,0,1,1,1
"213",2.69719927342631,0.348292901821029,"CO",2022-09-06,0,0,1,0,1,0,0,1,0,1
"214",1.44835660038201,0.0177677343117087,"CO",2022-09-07,0,0,1,1,1,1,1,1,1,1
"215",0.472785645581317,0.0176718324426291,"CO",2022-09-08,1,1,1,1,1,1,1,1,1,1
"216",1.03756970590997,0.0175865286092738,"CO",2022-09-09,1,0,1,1,1,1,0,1,1,0
"217",0.311719865905364,0.0175116790363727,"CO",2022-09-10,1,1,1,1,1,1,1,1,1,1
"218",1.4380373841613,0.587235584241437,"CO",2022-09-11,1,0,0,1,1,0,0,0,1,1
"219",1.29934756373922,0.288883342665091,"CO",2022-09-12,0,1,1,1,1,0,0,1,1,1
"220",0.353107334937001,0.198399074972611,"CO",2022-09-13,1,1,1,1,1,1,0,1,1,0
"221",1.01395382492336,0.166181979635111,"CO",2022-09-14,1,1,1,1,0,0,1,1,1,0
"222",0.549668761946835,0.0172917015041436,"CO",2022-09-15,1,1,1,1,1,1,1,1,1,1
"223",1.24174948178425,0.017278583934481,"CO",2022-09-16,1,0,1,1,1,0,0,1,1,1
"224",0.340900425053185,0.165497097680795,"CO",2022-09-17,1,1,1,1,1,0,0,1,1,1
"225",0.626152969654957,0.42488634762589,"CO",2022-09-18,1,1,1,1,1,0,0,1,1,1
"226",1.08503146207925,0.085231103785572,"CO",2022-09-19,1,1,1,1,1,0,0,1,1,0
"227",2.34907651304077,0.444991752755208,"CO",2022-09-20,1,0,1,0,1,0,0,1,0,1
"228",1.15335921383842,0.332989538009118,"CO",2022-09-21,1,1,1,0,1,0,0,1,0,1
"229",0.959196689403844,0.34326557219101,"CO",2022-09-22,0,1,1,1,1,0,0,1,1,1
"230",1.06263377781275,0.155092731955012,"CO",2022-09-23,1,1,1,0,1,1,0,1,0,1
"231",0.739688722416471,0.56019139437594,"CO",2022-09-24,1,1,1,1,1,0,0,1,1,1
"232",0.437622949750359,0.288831623264418,"CO",2022-09-25,1,1,1,1,1,0,0,1,1,1
"233",0.89760787047254,0.23099138231753,"CO",2022-09-26,1,1,1,0,1,0,0,1,0,1
"234",0.827269711591626,0.0178950545904115,"CO",2022-09-27,1,1,1,1,1,0,0,1,1,1
"235",1.31879012560226,0.0180334437705121,"CO",2022-09-28,1,0,1,1,1,1,1,1,1,1
"236",0.91045192112764,0.0992957302303548,"CO",2022-09-29,1,1,1,1,1,0,0,1,1,1
"237",0.383610486150821,0.249867030788874,"CO",2022-09-30,1,1,1,1,1,1,1,1,1,1
"238",0.219249997546996,0.018557969932032,"CO",2022-10-01,1,1,1,1,1,1,1,1,1,1
"239",0.233750476817953,0.0187742484071463,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1
"240",0.528532716737948,0.143215926026999,"CO",2022-10-03,1,1,1,1,1,0,0,1,1,1
"241",0.322253020567142,0.0192804577915124,"CO",2022-10-04,1,1,1,1,1,1,1,1,1,1
"242",0.38785575488191,0.198426584689339,"CO",2022-10-05,1,1,1,1,1,1,1,1,1,1
"243",0.392577058242281,0.220755755044034,"CO",2022-10-06,1,1,1,1,1,0,0,1,1,1
"244",1.71534828645896,0.589023178759633,"CO",2022-10-07,1,0,0,0,1,0,0,0,0,1
"245",0.530656954337499,0.420758756073826,"CO",2022-10-08,1,1,1,1,1,0,0,1,1,1
"246",1.61435102433735,1.13861227439923,"CO",2022-10-09,1,0,1,0,1,1,0,1,0,1
"247",3.0923430526064,0.523287409944587,"CO",2022-10-10,1,0,1,0,1,0,0,1,0,0
"248",3.21702056532248,0.554920603699279,"CO",2022-10-11,1,0,0,0,1,0,0,0,0,1
"249",0.946497286870099,0.268964071412857,"CO",2022-10-12,1,1,0,1,1,0,1,0,1,1
"250",1.88632831819154,0.584961422042758,"CO",2022-10-13,1,0,1,0,1,0,0,1,0,1
"251",1.46220599668729,0.526572605733328,"CO",2022-10-14,1,1,1,0,0,0,0,1,0,0
"252",1.90173879891587,0.715306110802886,"CO",2022-10-15,1,0,1,0,1,1,0,1,0,1
"253",1.03545338634835,0.331236981867447,"CT",2022-09-04,1,1,1,1,1,0,0,1,1,1
"254",2.09712114752652,0.52385387496088,"CT",2022-09-05,0,0,1,1,1,0,0,0,1,1
"255",1.30947669938129,0.335219109385738,"CT",2022-09-06,1,1,1,1,1,1,1,1,1,1
"256",1.00097958534138,0.305271012321494,"CT",2022-09-07,1,1,1,1,1,0,0,1,1,1
"257",0.982528334692762,0.258981764039759,"CT",2022-09-08,1,1,1,1,1,1,1,1,1,1
"258",1.41341923511079,0.359287470786272,"CT",2022-09-09,1,1,1,1,1,0,0,1,1,1
"259",2.03382876078946,0.473701148146341,"CT",2022-09-10,1,0,1,1,0,0,0,0,1,0
"260",1.070300638793,0.334824371476786,"CT",2022-09-11,1,1,1,1,1,0,0,1,1,1
"261",1.49637604908521,0.366954137458605,"CT",2022-09-12,1,1,1,1,1,0,0,0,1,0
"262",1.89958057346135,0.453545984558218,"CT",2022-09-13,1,1,1,1,1,0,0,0,1,1
"263",1.15681891800354,0.335470450122191,"CT",2022-09-14,1,1,1,0,1,1,0,1,0,1
"264",4.40085336049721,0.304105675542349,"CT",2022-09-15,0,0,0,0,1,0,0,0,0,1
"265",2.22357651696406,0.387137677104679,"CT",2022-09-16,1,1,1,1,1,0,0,1,0,1
"266",2.23442325375045,0.310310820831814,"CT",2022-09-17,1,0,1,1,1,0,0,1,1,1
"267",1.51022337543056,0.395321113220534,"CT",2022-09-18,1,1,1,1,1,0,0,0,0,0
"268",3.74001071655379,0.276931340247154,"CT",2022-09-19,0,0,1,1,1,0,0,0,1,1
"269",1.923944809569,0.349005951395297,"CT",2022-09-20,1,1,1,1,1,1,1,1,1,1
"270",2.49824087608744,0.502810469632513,"CT",2022-09-21,0,0,1,1,1,0,0,0,1,1
"271",3.13554047098332,0.337455462844835,"CT",2022-09-22,0,0,1,0,1,0,0,1,0,1
"272",6.64053406887576,0.302140437990842,"CT",2022-09-23,0,0,1,1,1,0,0,1,0,0
"273",1.48986783025894,0.455021383924153,"CT",2022-09-24,1,1,1,0,1,0,0,0,0,0
