"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"38",NA,NA,"AK",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.56797902485178,0.774093543433243,"AK",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"41",1.36639621056523,0.858742966331088,"AK",2024-01-05,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"42",NA,NA,"AK",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.183341205799025,0.196823346027564,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.18035694648277,0.191975085084008,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"49",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.710610721408901,1.13060410790752,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.694647616114418,1.14522357940626,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"55",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.192362841805894,0.180591712014747,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"59",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.795952322984393,0.776874527758234,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.903799548938903,1.36557856445826,"AL",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"66",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.204903451277434,0.164927089169843,"AL",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.717605605533044,1.25395935183904,"AL",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"81",0.777327358359865,0.768348695706441,"AL",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"82",0.721173143082551,1.25291200867125,"AL",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"83",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.369701545736057,0.513774877618446,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",1.15152765090657,0.993143600569916,"AR",2023-11-28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1
"88",0.899059683754159,0.531359008413673,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"89",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.634459974007114,0.804129302687046,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.476172848267835,0.751968452077882,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"95",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1.61725357499177,1.14771599788105,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"97",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.462040032321443,0.740649405123155,"AR",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"100",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.969752489562264,0.922722384386936,"AR",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"102",0.795348078976747,1.14093845158948,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"103",1.96310926002791,0.778787442841632,"AR",2023-12-14,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"104",0.520558732902622,0.686719205129294,"AR",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"105",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.57510246038485,0.937870003287664,"AR",2023-12-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"108",0.930034201488075,0.706113879951596,"AR",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"109",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1.61274550214401,0.790727979848183,"AR",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"111",0.995298112761939,0.693430701580994,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"112",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.921638430275377,0.892631349122654,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"117",1.25733202664609,0.658575325520667,"AR",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"118",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.524659188543177,0.663782809552941,"AR",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"123",1.78832870580226,0.665508639420873,"AR",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"124",1.9313401924235,0.83870660700181,"AR",2024-01-04,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"125",0.505068201214467,0.669614376227979,"AR",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",4.01587308734465,0.925892755379639,"AZ",2023-11-26,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0
"128",1.98918598137512,0.643680773942467,"AZ",2023-11-27,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"129",3.85619375012717,0.701370621068767,"AZ",2023-11-28,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"130",2.42717628506523,0.669262123263334,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"131",0.769883810159817,0.696431911584434,"AZ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"132",1.07730011063413,0.661084610428533,"AZ",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"133",1.37985462560858,0.647884090578044,"AZ",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0
"134",2.10811607713185,0.653143175368469,"AZ",2023-12-03,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"135",2.84524386494306,0.738043816254518,"AZ",2023-12-04,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"136",3.43792911299233,0.594536736127768,"AZ",2023-12-05,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"137",2.70429476397547,0.809916550519362,"AZ",2023-12-06,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0
"138",1.5515602336697,0.592450507983236,"AZ",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"139",0.65250530657809,0.555880981396587,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"140",0.906227086538569,0.294801470903501,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"141",1.09409185126782,0.915263046367671,"AZ",2023-12-10,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"142",1.84229414856638,0.794876419062062,"AZ",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0
"143",3.84617030315629,0.963293113682439,"AZ",2023-12-12,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0
"144",2.7915211579238,0.831888380490669,"AZ",2023-12-13,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"145",1.77097879602813,0.704165934000393,"AZ",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"146",0.968552131243402,0.710092654493237,"AZ",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"147",3.49043128878103,0.870181620958688,"AZ",2023-12-16,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"148",1.40815361883531,0.462967045792242,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"149",7.02657014106492,0.838192921424191,"AZ",2023-12-18,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"150",8.51520493960228,0.915106178052073,"AZ",2023-12-19,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1
"151",2.22133024391709,0.785182479306629,"AZ",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"152",1.69710378184954,0.772526159000694,"AZ",2023-12-21,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"153",1.50123630455242,0.830974930469074,"AZ",2023-12-22,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0
"154",0.69671068099553,0.593660387619258,"AZ",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"155",5.07048152712713,0.850662935221869,"AZ",2023-12-24,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"156",4.99752319085444,0.973866144484735,"AZ",2023-12-25,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"157",15.477005836049,0.891393177014767,"AZ",2023-12-26,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"158",6.81194566913985,0.890841509019613,"AZ",2023-12-27,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"159",2.29976366351182,0.733641087250791,"AZ",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"160",1.44978543232451,0.845951062031563,"AZ",2023-12-29,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"161",1.50523965689488,0.958524608726962,"AZ",2023-12-30,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"162",3.59279838214221,0.844513988463799,"AZ",2023-12-31,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"163",15.0441506806529,0.883715215794069,"AZ",2024-01-01,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0
"164",22.4775021268797,0.877474403135085,"AZ",2024-01-02,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"165",3.43274206375422,0.858167480522352,"AZ",2024-01-03,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1
"166",2.52405768332227,1.01764782036907,"AZ",2024-01-04,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1
"167",1.16396432165149,0.727765602741775,"AZ",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"168",5.34879553977433,0.868271315027525,"AZ",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"169",1.16045466097641,0.511123963714726,"CA",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"170",2.09134968251859,0.740976259421985,"CA",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"171",2.78411010238777,0.704525575389239,"CA",2023-11-28,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1
"172",2.52195549898409,0.655201903935352,"CA",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"173",3.3475535525882,0.594700264880777,"CA",2023-11-30,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"174",1.7686906732136,0.638844962990791,"CA",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"175",1.21318923829973,0.754523140887762,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"176",1.24724495130626,0.565711364765933,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
"177",3.5618474731784,0.751566848798461,"CA",2023-12-04,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"178",2.59392322109049,0.678641821489219,"CA",2023-12-05,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"179",3.41299795758438,0.828909020844693,"CA",2023-12-06,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"180",2.70138469840065,1.10551169166377,"CA",2023-12-07,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"181",0.936274185872062,0.737689434399376,"CA",2023-12-08,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
