"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"33",NA,NA,"AK",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1.84448176822958,0.590891586234247,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"53",1.03283353328529,0.602675329980936,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"54",1.43085121223229,0.762536213647745,"AL",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"55",2.30019772088144,0.656102743917006,"AL",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"56",0.449304798715458,0.592021357933267,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"57",1.06549314611336,0.736934491459434,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"58",1.42323679279928,0.644152253718339,"AL",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"59",0.77731153853421,1.13585917241753,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"60",1.67171817510442,0.576959871187219,"AL",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"61",0.836146385315251,0.873027286514651,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"62",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.78017570282955,1.13832525467797,"AL",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"66",0.465361015839063,0.552344907870531,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"67",0.447986058718346,0.547996990455861,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"68",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.41986540266284,0.559681329724109,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.443503609842805,0.525222718134697,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"73",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.457320235929537,0.51078125179142,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"76",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.442395304818028,0.490758717442839,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"80",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.261261799217759,0.400037606486553,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",1.16383916833299,0.396366492235963,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"87",1.12518689059808,0.392692359674999,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"88",1.08353804741043,0.473779715983825,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"89",1.62958614823069,0.783867561736334,"AR",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"90",1.38167618790812,0.521859723332908,"AR",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"91",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.16187674940446,0.473326170082788,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"94",0.802210804616722,1.078055594694,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"95",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1.48787128714425,0.360049989331592,"AR",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"97",0.230623456349037,0.356532035725987,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.240572491184943,0.353047947086696,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"99",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.40639293222635,0.789106586053078,"AR",2023-10-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"101",0.618518110023647,0.87976467892381,"AR",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",1.17951476990833,1.0965402103978,"AR",2023-10-25,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"103",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.435759971530144,0.614121557779752,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"105",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.812020949542978,1.08759801295118,"AR",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.919617428637947,1.28663932868769,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"110",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.828573767749802,1.08998457524903,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.97239675025527,1.0798995573141,"AR",2023-11-06,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"115",0.831943272982572,1.09191783886587,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"116",0.205971734062159,0.29941466365458,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"117",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.676752200121802,0.978150792753832,"AR",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"124",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.65473277541342,0.715266301718009,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"128",3.80708472529048,0.720670514469973,"AZ",2023-10-09,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"129",3.10032219907484,0.735848164691664,"AZ",2023-10-10,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"130",1.27415930446567,0.703593865523657,"AZ",2023-10-11,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"131",0.514736359017828,0.71876453707396,"AZ",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"132",1.18421959141422,1.13724760114275,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"133",1.24915488386426,0.776180389197861,"AZ",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"134",1.79603232962005,0.812424251987502,"AZ",2023-10-15,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"135",3.96541527680703,0.714284077526388,"AZ",2023-10-16,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"136",5.56243431147049,0.731595224505378,"AZ",2023-10-17,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"137",4.48840013398401,0.709891563663291,"AZ",2023-10-18,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"138",2.08517712760584,0.763648462659184,"AZ",2023-10-19,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"139",1.7662258631855,0.673388314055419,"AZ",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"140",2.695824699992,0.683534583888867,"AZ",2023-10-21,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"141",3.33017246171645,0.699351122084,"AZ",2023-10-22,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"142",4.04967371038952,0.760198477866659,"AZ",2023-10-23,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"143",3.65046539809227,0.640440742628884,"AZ",2023-10-24,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"144",1.7794469239763,0.688097157885083,"AZ",2023-10-25,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"145",0.378285581637004,0.540873605832492,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"146",1.45419340991235,0.653247365185247,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"147",2.0022408842255,0.938722932149744,"AZ",2023-10-28,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1
"148",4.0041543486382,0.719358141916767,"AZ",2023-10-29,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"149",5.43387285171651,0.761511693819358,"AZ",2023-10-30,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"150",2.64354347224475,0.733419517032765,"AZ",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"151",1.49058848494086,0.664234984857719,"AZ",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"152",3.6691185501883,0.758084954086765,"AZ",2023-11-02,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"153",2.13051202742704,0.827183933620002,"AZ",2023-11-03,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"154",0.751847872537652,0.751563232154234,"AZ",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"155",3.80723174247088,0.770005622703747,"AZ",2023-11-05,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0
"156",8.33608340009276,0.743535178477814,"AZ",2023-11-06,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"157",4.11151664777096,0.6954881942259,"AZ",2023-11-07,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0
"158",3.23317708365544,0.778343322384503,"AZ",2023-11-08,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"159",2.29288558049072,0.787953608374031,"AZ",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0
"160",1.17067141015613,0.722527988493469,"AZ",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"161",1.54042499508969,0.709280181730051,"AZ",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"162",7.30270411626455,0.69912743006632,"AZ",2023-11-12,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"163",8.76972892758753,0.702913192227019,"AZ",2023-11-13,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"164",3.42962858775016,0.775544099039032,"AZ",2023-11-14,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"165",4.90850235671536,0.714261450309704,"AZ",2023-11-15,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"166",2.11651288621502,0.538750968737509,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"167",0.521993834353214,0.747801281874289,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"168",0.820848941813076,0.710804909193943,"AZ",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"169",0.773381615268353,0.6050727093039,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"170",2.04334475377034,0.682918273111418,"CA",2023-10-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"171",2.84740053199295,0.772085540753658,"CA",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"172",3.20419194945857,0.752635568389831,"CA",2023-10-11,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"173",1.78861885201054,0.668269515387106,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"174",2.37421424210024,0.756614917778605,"CA",2023-10-13,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"175",1.61373607866453,0.737356198121028,"CA",2023-10-14,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"176",1.79441126516143,0.835258451045297,"CA",2023-10-15,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"177",3.66222467868626,0.709659741705095,"CA",2023-10-16,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
"178",1.79855125432699,0.700091422532397,"CA",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"179",4.43847386949316,0.812106892985753,"CA",2023-10-18,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"180",2.05180644129224,0.761818441713483,"CA",2023-10-19,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"181",1.41079824853505,0.773021419387577,"CA",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0
