"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"45",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.0303726969264757,0.0576459924512387,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0239461428107522,0.0551840544729285,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.0842231775722282,0.0548325056252358,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.95224490898106,0.562786430285116,"AL",2024-03-13,1,1,1,1,0,1,1,0,1,1,0,1
"61",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0726933347850468,0.0610799503190761,"AL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.0224035469427298,0.0795872373260481,"AL",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"74",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0234734843536973,0.106427275824482,"AL",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0361263518901571,0.0135276282040606,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.25632506096531,1.80700007913135,"AR",2024-02-29,1,0,1,0,1,1,1,1,0,0,1,1
"90",0.00779371678082554,0.0122728430362385,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0599403441176379,0.0115174973714735,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.00843544446652647,0.0107154980275054,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.0378292828053129,0.00946144660674768,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"111",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.58255661666593,0.413722342901683,"AZ",2024-02-25,0,0,0,1,1,1,1,0,0,1,1,1
"128",0.11765400693024,0.00500928812425064,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"129",0.706107504594158,0.171824436885568,"AZ",2024-02-27,1,1,0,1,1,1,1,0,0,1,1,1
"130",0.051832573570001,0.00489633274450086,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"131",0.0280239612585982,0.00485911361204994,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.00223679088311617,0.0048342939546704,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.0386122300952252,0.00482165196416216,"AZ",2024-03-02,1,1,1,1,1,1,1,0,0,1,1,1
"134",0.0370972484014436,0.0048210481255503,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"135",0.155730048748263,0.00483242289607745,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"136",0.0861978524695284,0.00485579519780733,"AZ",2024-03-05,1,1,1,1,1,1,0,0,1,1,1,1
"137",0.0274767754650103,0.00489126168725643,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.00284551082392813,0.00493899677303413,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"139",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",0.0287847639069586,0.00507236429751356,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.07143698303788,0.612756199466548,"AZ",2024-03-10,1,0,0,1,1,1,1,0,0,1,1,1
"142",0.0466006306831007,0.00525889396612682,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"143",1.17493657681211,0.626765387672389,"AZ",2024-03-12,1,0,1,1,0,1,1,0,1,1,0,1
"144",0.216848562909014,0.00550294643643636,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.0564286533585599,0.00564830903557992,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"146",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",0.00611986775812677,0.0064072437384334,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"150",0.110616682413088,0.00664720783942993,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"151",0.937718015216977,0.188818971325283,"AZ",2024-03-20,1,1,1,1,0,1,0,0,0,1,0,1
"152",0.261091938639278,0.00719746091942398,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.0904027109667457,0.00751120955454107,"AZ",2024-03-22,1,1,1,1,1,1,1,0,1,1,1,0
"154",0.0619478654941746,0.00785328504404292,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"155",0.0343264473347337,0.00822583933918727,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"156",0.0353446752184457,0.00863120903886487,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"157",0.044459477643672,0.00907192312651155,"AZ",2024-03-26,1,1,1,1,1,1,0,0,1,1,1,1
"158",0.0740887051645348,0.0095507094221243,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.0893557875657762,0.0100704991817504,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.04576004142065,0.615053261046799,"AZ",2024-03-29,1,1,1,1,0,1,0,1,1,1,0,1
"161",1.53209077993041,0.588562161297588,"AZ",2024-03-30,1,0,0,1,1,1,1,0,0,1,1,0
"162",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",0.902352832839006,0.21226297173903,"AZ",2024-04-01,1,1,1,1,0,1,0,0,1,1,0,1
"164",0.878517946404681,0.208566076358353,"AZ",2024-04-02,1,1,1,1,1,0,1,0,0,1,1,1
"165",0.19960596832673,0.0142397857687583,"AZ",2024-04-03,1,1,1,1,1,1,1,0,0,1,1,1
"166",0.907115164220924,0.363393990549992,"AZ",2024-04-04,1,1,1,1,1,0,0,1,1,1,1,0
"167",0.97464839402621,0.606215300936115,"AZ",2024-04-05,1,1,1,1,0,1,1,0,1,1,0,1
"168",0.265853080085807,0.0171731764590537,"AZ",2024-04-06,1,1,1,1,1,1,0,0,1,1,1,1
"169",0.823476972721241,0.00298450110694744,"CA",2024-02-25,1,1,1,1,1,1,1,0,1,1,0,1
"170",1.7604769843367,0.152143112976972,"CA",2024-02-26,1,1,1,1,1,0,0,0,0,1,0,0
"171",3.54740796866007,0.224279752479038,"CA",2024-02-27,1,0,0,1,0,1,0,0,0,1,0,0
"172",2.69617985153734,0.149615381850652,"CA",2024-02-28,1,1,0,1,1,1,1,0,0,1,0,0
"173",0.071980400982627,0.0025970056995922,"CA",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
"174",0.144659291606811,0.00251577727278926,"CA",2024-03-01,1,1,1,1,1,1,1,0,1,1,1,0
"175",0.743478425225832,0.00244018275443445,"CA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"176",0.688696915323261,0.0881598866335011,"CA",2024-03-03,1,1,0,1,1,1,1,1,0,0,1,1
"177",1.93604161349577,0.174304571405789,"CA",2024-03-04,0,0,0,1,1,1,0,1,0,0,1,1
"178",2.96587852599525,0.225094695009904,"CA",2024-03-05,0,0,0,1,1,0,1,0,0,1,1,1
"179",1.15651516397517,0.115902108906494,"CA",2024-03-06,1,1,1,1,1,1,1,0,0,1,0,0
"180",3.45110375584956,0.233460908094332,"CA",2024-03-07,1,0,1,1,0,1,1,0,0,1,0,1
"181",0.972839786929938,0.10202570053496,"CA",2024-03-08,1,1,1,1,1,1,1,0,1,1,0,1
"182",1.87426959157145,0.274595874495232,"CA",2024-03-09,1,0,1,0,1,1,0,1,1,0,0,1
"183",1.60235175304103,0.225485313601613,"CA",2024-03-10,1,1,1,1,0,1,1,0,1,0,0,1
"184",1.5369994194521,0.382191130700808,"CA",2024-03-11,1,0,1,1,0,0,0,0,1,1,0,0
"185",1.65338085709555,0.213077822987849,"CA",2024-03-12,1,1,1,1,0,1,1,0,0,1,0,1
"186",3.18357993407432,0.21913126057823,"CA",2024-03-13,1,0,1,1,0,1,1,0,1,0,0,1
"187",2.58724676685546,0.232322265824432,"CA",2024-03-14,1,0,1,1,0,1,0,0,0,0,1,1
"188",0.756441350079177,0.0698362090311739,"CA",2024-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"189",1.42836165157636,0.294481530379714,"CA",2024-03-16,1,0,0,1,0,1,0,0,0,1,0,1
"190",2.83492826178517,0.337244099820804,"CA",2024-03-17,1,0,1,1,0,1,1,1,1,1,0,0
"191",1.88411616365085,0.239966297921375,"CA",2024-03-18,1,0,0,1,1,0,0,0,0,1,1,0
"192",0.178169846994833,0.00186840858833161,"CA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"193",0.756812240188735,0.148422698500811,"CA",2024-03-20,1,1,0,1,1,1,1,0,1,0,1,1
"194",1.42708659162274,0.318872097769835,"CA",2024-03-21,1,0,0,1,0,1,0,1,0,1,0,1
"195",1.91777459558541,0.358674897127638,"CA",2024-03-22,1,0,0,1,0,0,1,0,0,1,0,0
"196",0.873044884978111,0.240110287461487,"CA",2024-03-23,1,1,0,1,1,1,1,1,0,0,1,1
"197",0.161700450655097,0.00194951441776779,"CA",2024-03-24,1,1,1,1,1,1,0,0,1,1,1,0
"198",1.80463265474822,0.348380086864314,"CA",2024-03-25,1,0,0,1,1,1,0,0,0,1,1,1
"199",0.713343140208691,0.147627433444429,"CA",2024-03-26,1,1,1,1,0,1,0,1,1,1,0,1
"200",0.877168644377549,0.319464027790344,"CA",2024-03-27,1,1,0,1,1,1,0,0,0,1,0,1
"201",0.95650764622108,0.273862313226576,"CA",2024-03-28,1,1,1,0,1,1,0,0,0,0,1,0
"202",0.0797667331110767,0.00218421885636486,"CA",2024-03-29,1,1,1,1,1,1,0,0,1,1,1,1
"203",0.0904168827056553,0.00225499993669146,"CA",2024-03-30,1,1,1,1,1,1,0,0,1,1,1,1
"204",1.1484492867673,0.943758736711219,"CA",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"205",0.817926529038536,0.237450404504619,"CA",2024-04-01,1,1,1,1,0,1,1,1,0,1,0,1
"206",0.150053062137309,0.00252915100990497,"CA",2024-04-02,1,1,1,1,1,1,1,0,0,0,1,1
"207",0.0813821778858509,0.00264476696619011,"CA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"208",1.61228866593656,0.629213845401711,"CA",2024-04-04,1,0,1,1,0,0,1,0,1,1,0,0
"209",1.32991030870435,0.420693501630822,"CA",2024-04-05,1,0,0,1,0,1,1,0,0,1,0,1
"210",0.071350192688369,0.00308439231302593,"CA",2024-04-06,1,1,1,1,1,1,1,0,1,1,1,0
"211",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0255725195773555,0.00465623127030319,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.00245926081738089,0.00454287135202172,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.00358196253280924,0.00444056172095508,"CO",2024-02-28,1,1,1,1,1,1,1,0,1,1,0,1
"215",0.00975768138989494,0.00434889847189481,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00864142069845253,0.00408329701602082,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.00253410099885604,0.00397560770333057,"CO",2024-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"224",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.00710045139938292,0.00403854093706379,"CO",2024-03-12,1,1,1,1,1,1,1,0,1,0,1,1
"228",0.00231113608978935,0.00408494361200902,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.00216664589077981,0.00422094405477552,"CO",2024-03-15,1,1,1,1,1,1,0,0,1,1,1,1
"231",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0015450848895104,0.00455382722764092,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.33553239075971,1.85784475772799,"CO",2024-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"241",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.00282299654318227,0.00767906344547035,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
