"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"96",0.0358294680227699,0.00781467325820226,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1
"97",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.0123000941449131,0.0163609020449783,"AR",2024-03-27,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.16950297362225,0.62558033117501,"AZ",2024-03-10,0,0,1,1,1,0,0,1,1,1
"128",0.0297148025822157,0.003141914579469,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1
"129",1.19716297049876,0.628368934412565,"AZ",2024-03-12,0,1,0,1,1,0,1,0,1,1
"130",0.117356434744589,0.00328127398767585,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1
"131",0.02983703690749,0.00337040630115778,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"132",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",0.00247495858858864,0.00388528359624677,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"136",0.0535387938748114,0.00406174434292344,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1
"137",1.13902812475869,0.18893793752089,"AZ",2024-03-20,1,0,0,1,1,0,0,0,1,1
"138",0.129567233755555,0.00448661062217342,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1
"139",0.0424244902082967,0.00474024838596537,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1
"140",0.0270257138074364,0.00502533762050565,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1
"141",0.0138257092402357,0.00534527174374613,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"142",0.0125603359780803,0.00570380728999029,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1
"143",0.0157005242814292,0.00610510466429858,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1
"144",0.0341533070131756,0.00655378034296999,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1
"145",0.0317838400952529,0.00705497388401052,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1
"146",1.10023768761191,0.607463263330432,"AZ",2024-03-29,0,1,0,1,1,0,1,0,1,1
"147",2.11161806759566,0.601667905184228,"AZ",2024-03-30,0,0,1,1,1,0,0,1,1,1
"148",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",0.797180362620169,0.206611373288791,"AZ",2024-04-01,1,1,0,1,1,0,1,0,1,1
"150",0.821485603639347,0.20892324487246,"AZ",2024-04-02,1,1,1,0,1,1,0,1,0,1
"151",0.0766901369666692,0.0115456145433682,"AZ",2024-04-03,1,1,1,1,1,1,1,1,1,1
"152",0.939801402176925,0.365269786017696,"AZ",2024-04-04,1,1,1,0,1,0,1,1,0,1
"153",1.00909914624653,0.58876713199728,"AZ",2024-04-05,0,1,0,1,1,0,1,0,1,1
"154",0.0875184689831244,0.0151929815045187,"AZ",2024-04-06,1,1,1,1,1,1,1,1,1,1
"155",0.941149627864936,0.448088334550993,"AZ",2024-04-07,1,1,1,0,1,0,1,1,0,1
"156",0.871328817361665,0.365114834626562,"AZ",2024-04-08,1,1,1,1,0,0,1,1,1,0
"157",0.0111160014147071,0.0203596292497975,"AZ",2024-04-09,1,1,1,1,1,0,1,0,1,1
"158",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",0.0484178107456861,0.0278201117835889,"AZ",2024-04-12,1,1,1,1,1,0,1,0,1,1
"161",0.0952169899893369,0.0310122547960349,"AZ",2024-04-13,1,1,1,1,1,1,1,1,1,1
"162",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",1.59321851162975,0.472297675098956,"AZ",2024-04-15,1,1,0,1,1,0,1,0,1,1
"164",0.727905999397585,0.291171580072448,"AZ",2024-04-16,1,1,0,1,1,0,1,0,1,1
"165",1.07240379138659,0.32062467943253,"AZ",2024-04-17,1,1,1,0,1,0,1,0,0,1
"166",0.0291818866795935,0.0551724856694713,"AZ",2024-04-18,1,1,1,1,1,1,1,1,1,1
"167",0.0285948183464522,0.0622567212092025,"AZ",2024-04-19,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.54218116216204,0.212295756905078,"CA",2024-03-10,1,1,0,1,1,0,1,0,1,1
"170",3.10200490622805,0.572593347040454,"CA",2024-03-11,0,0,0,1,0,0,0,0,1,0
"171",1.76838328199929,0.204334187647548,"CA",2024-03-12,0,1,0,1,1,0,0,0,1,0
"172",4.58725059607155,0.27767166203599,"CA",2024-03-13,0,1,0,1,1,0,0,0,1,0
"173",2.43812279700782,0.211691108764145,"CA",2024-03-14,0,1,0,1,1,0,0,0,1,1
"174",0.789569728481621,0.066544093141795,"CA",2024-03-15,1,1,1,1,1,0,0,1,1,1
"175",1.32820002471639,0.290289441069012,"CA",2024-03-16,0,0,0,1,1,0,0,0,1,1
"176",2.59893315421508,0.29851067269708,"CA",2024-03-17,0,1,0,1,1,0,1,0,1,0
"177",1.97861879722559,0.235138389507247,"CA",2024-03-18,0,0,1,0,1,0,0,1,1,1
"178",0.684928911850601,0.170378268228893,"CA",2024-03-19,1,1,1,1,0,0,1,1,1,0
"179",1.19449641363546,0.222626489371447,"CA",2024-03-20,1,0,0,1,1,1,0,1,0,1
"180",1.30133307105056,0.311843776012332,"CA",2024-03-21,0,0,0,1,1,0,0,0,1,1
"181",1.8693196735071,0.345719229261986,"CA",2024-03-22,0,0,0,0,1,0,0,0,0,1
"182",0.774537344646001,0.190315493541329,"CA",2024-03-23,1,0,1,1,1,1,0,0,1,1
"183",0.211967964375659,0.0125620140188256,"CA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"184",1.78775594162329,0.309574333764762,"CA",2024-03-25,0,0,1,1,1,0,0,1,1,1
"185",0.730539272124354,0.152992138255338,"CA",2024-03-26,1,1,0,1,1,0,1,0,1,1
"186",1.26079366234313,0.311083152468096,"CA",2024-03-27,0,0,0,1,1,0,0,0,1,1
"187",0.810916886735408,0.2648488411154,"CA",2024-03-28,1,1,1,1,0,0,1,1,1,0
"188",0.15878399853996,0.0251567500136835,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"189",0.0908619682259199,0.0285603024068189,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1
"190",1.14279758192094,0.882322124320139,"CA",2024-03-31,0,1,0,1,1,0,1,0,1,1
"191",1.17517329341116,0.315823909441379,"CA",2024-04-01,1,0,0,1,1,0,0,0,0,1
"192",0.151391243933695,0.040281997518918,"CA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"193",0.208787914269401,0.0446048891364955,"CA",2024-04-03,1,1,1,1,1,0,1,1,0,1
"194",3.33619871763429,0.831534883393215,"CA",2024-04-04,0,1,0,0,0,0,1,0,0,0
"195",2.01387010056664,0.426727125004795,"CA",2024-04-05,0,0,0,1,1,0,0,0,1,1
"196",0.140351329343132,0.0584147299074847,"CA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"197",0.0731920358898266,0.0632095842806811,"CA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"198",0.248868590741515,0.0680634736195802,"CA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"199",0.909386527790782,0.465814511498329,"CA",2024-04-09,1,1,0,1,1,1,1,0,0,1
"200",1.58584797533496,0.633874846232606,"CA",2024-04-10,0,1,0,0,1,0,1,1,0,1
"201",3.57941022913639,0.812047964070963,"CA",2024-04-11,0,1,0,0,1,0,1,0,0,1
"202",1.48109815594686,0.538797397465921,"CA",2024-04-12,0,1,0,0,1,1,1,0,0,1
"203",0.825914586348402,0.396939529447314,"CA",2024-04-13,1,1,0,1,1,0,1,0,1,1
"204",0.947444506132345,0.600639789243758,"CA",2024-04-14,1,1,0,1,1,0,1,0,1,1
"205",2.62701116964027,0.601652033065719,"CA",2024-04-15,0,1,0,1,1,0,1,0,1,1
"206",0.396320690456857,0.107971489330148,"CA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"207",3.5777455158346,0.536722280537424,"CA",2024-04-17,0,0,1,1,1,0,0,1,0,0
"208",3.26152079848412,0.7645574774321,"CA",2024-04-18,0,0,0,1,1,0,0,0,0,1
"209",0.121585765770351,0.123641867753269,"CA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"210",0.0206927303714527,0.129044201052106,"CA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.00905099041324908,0.00733666286862391,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1
"214",0.00252710064270853,0.00743702332692849,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.00262100442268222,0.00771955840323973,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00303422348077555,0.00839606405222052,"CO",2024-03-18,1,1,1,1,1,0,1,1,0,1
"220",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.27366631738465,1.72660986415908,"CO",2024-03-25,0,1,1,1,0,0,1,1,1,0
"227",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.00565142365732456,0.0146113814555902,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.0255369939394414,0.0212947459244908,"CO",2024-04-02,1,1,1,1,1,0,1,1,0,1
"235",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",1.16026525724073,0.854945225738594,"CO",2024-04-04,0,1,0,1,1,0,1,0,1,1
"237",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.00872859679730295,0.0284335889239323,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.10197699728011,0.781589759936185,"CO",2024-04-15,0,1,0,1,1,1,1,0,0,1
"248",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1.04199010673057,0.793002578445826,"CO",2024-04-17,0,1,1,0,1,0,1,1,1,0
"250",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.00247285141059965,0.00246835704924872,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.00218529936860877,0.00322100052837702,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.00280459762582749,0.00878051926310827,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1
"265",0.00404448107658512,0.0104222497922822,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1
"266",0.00566437785334116,0.0123134479662206,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1
"267",0.00599700088191203,0.0144597278513567,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"268",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.0222053086354523,0.019508093434274,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1
"270",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
