"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"79",0.180414871403329,0.0362514306854887,"AL",2024-03-18,1,1,1,1,0,1,1,0
"80",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0190856746620855,0.0524500520530559,"AR",2024-02-12,1,1,1,1,1,1,1,1
"87",0.905435843069593,0.732037203748914,"AR",2024-02-13,0,1,1,0,0,1,1,0
"88",0.0511980458026264,0.0496259510649823,"AR",2024-02-14,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0377772995840941,0.0438263275471628,"AR",2024-02-19,1,1,1,1,1,1,1,1
"94",0.0446616534415633,0.042850598338685,"AR",2024-02-20,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0295745204088309,0.0380144039686273,"AR",2024-02-26,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.2137288353408,1.49893620962457,"AR",2024-02-29,0,1,1,0,0,1,1,0
"104",0.0068347244311765,0.0355733416131291,"AR",2024-03-01,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0566769396662357,0.0340588004299307,"AR",2024-03-04,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.00829833646824776,0.0323764409248363,"AR",2024-03-08,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.0322669715028468,0.0286569569133958,"AR",2024-03-21,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.626258287593474,0.229781400890214,"AZ",2024-02-11,1,1,1,1,0,0,1,1
"128",0.187079822004967,0.00566732953498257,"AZ",2024-02-12,1,1,1,1,0,1,1,0
"129",0.731879562466572,0.128310013899612,"AZ",2024-02-13,1,0,1,1,1,1,1,1
"130",0.591943847061025,0.00500714937323475,"AZ",2024-02-14,1,1,1,1,0,1,1,0
"131",0.00387396935060008,0.004731872596549,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"132",0.027243347890035,0.00448875298051507,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"133",0.147399195251186,0.00427500526752677,"AZ",2024-02-17,1,1,1,1,0,0,1,1
"134",0.532612193335476,0.100623874520782,"AZ",2024-02-18,1,1,1,1,0,0,1,0
"135",0.5071772992771,0.00392623442178931,"AZ",2024-02-19,1,1,1,1,1,1,1,1
"136",0.707570766756008,0.131357107479175,"AZ",2024-02-20,1,1,1,1,0,1,1,0
"137",0.675813882074637,0.0699919203029977,"AZ",2024-02-21,1,1,1,1,0,0,1,0
"138",1.03348795113952,0.467871400048612,"AZ",2024-02-22,0,0,1,1,1,0,1,0
"139",0.0230514692560592,0.00349450110128525,"AZ",2024-02-23,1,1,1,1,0,0,1,1
"140",0.0120668569355349,0.00343471217501654,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"141",1.50297273107996,0.416142103792507,"AZ",2024-02-25,0,0,1,0,0,0,1,0
"142",0.140007902184307,0.00336776873549783,"AZ",2024-02-26,1,1,1,1,1,1,1,1
"143",0.624701474150116,0.171876143938234,"AZ",2024-02-27,1,1,1,1,0,0,1,1
"144",0.0724985976085362,0.00336917045846186,"AZ",2024-02-28,1,1,1,1,1,1,1,1
"145",0.0247882633470558,0.00339555376337286,"AZ",2024-02-29,1,1,1,1,1,1,1,1
"146",0.00436772787203586,0.00343948888269999,"AZ",2024-03-01,1,1,1,1,1,1,1,1
"147",0.0557523107558062,0.00350156151119375,"AZ",2024-03-02,1,1,1,1,1,1,1,1
"148",0.0594771086689132,0.00358258151233158,"AZ",2024-03-03,1,1,1,1,1,1,1,1
"149",0.20010047227369,0.00368359884420582,"AZ",2024-03-04,1,1,1,1,1,1,1,1
"150",0.120253405251457,0.00380592375611645,"AZ",2024-03-05,1,1,1,1,0,0,1,0
"151",0.0375663936785969,0.00395115172440752,"AZ",2024-03-06,1,1,1,1,1,1,1,1
"152",0.00762077261069825,0.00412119369559192,"AZ",2024-03-07,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"154",0.0594607076697352,0.00454516496290469,"AZ",2024-03-09,1,1,1,1,1,1,1,1
"155",0.910798026024153,0.608242877492232,"AZ",2024-03-10,0,0,1,1,0,0,1,1
"156",0.103018440838239,0.00510098894680939,"AZ",2024-03-11,1,1,1,1,0,0,1,1
"157",1.05729971430093,0.624678103151925,"AZ",2024-03-12,0,1,1,0,1,0,1,0
"158",0.387329681986682,0.00581998058152006,"AZ",2024-03-13,1,1,1,1,1,1,1,1
"159",0.154252965504288,0.00625326757402521,"AZ",2024-03-14,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"163",0.0252220887238444,0.00864178330415826,"AZ",2024-03-18,1,1,1,1,1,1,1,1
"164",0.281895869318476,0.00944928921562803,"AZ",2024-03-19,1,1,1,1,0,1,1,0
"165",1.23409407541485,0.18726237361724,"AZ",2024-03-20,1,1,1,0,0,0,1,0
"166",0.643453574227864,0.0114032440505849,"AZ",2024-03-21,1,1,1,1,0,0,1,1
"167",0.30288131762603,0.0125822364210684,"AZ",2024-03-22,1,1,1,1,0,0,1,1
"168",0.254761415213438,0.0139217689829438,"AZ",2024-03-23,1,1,1,1,0,0,1,1
"169",0.0937608694511579,0.00622635730337126,"CA",2024-02-11,1,1,1,1,1,1,1,1
"170",2.54911160291915,0.214243577706355,"CA",2024-02-12,1,0,1,1,0,0,1,1
"171",1.51551469859778,0.172156071822628,"CA",2024-02-13,1,1,0,1,0,0,0,0
"172",2.20007694380608,0.0776752068037751,"CA",2024-02-14,1,1,1,0,0,0,1,0
"173",2.40716462331432,0.226735153743975,"CA",2024-02-15,0,1,0,1,0,0,0,0
"174",2.10304836587524,0.0734464216897797,"CA",2024-02-16,1,1,1,0,0,1,1,0
"175",1.08054276772307,0.06642582111581,"CA",2024-02-17,1,1,1,1,0,0,1,1
"176",0.771519426893425,0.106665459619866,"CA",2024-02-18,1,1,1,1,0,0,1,0
"177",1.49222313320836,0.0764889742986075,"CA",2024-02-19,1,1,1,1,1,0,1,0
"178",0.683555881296768,0.00391788242294489,"CA",2024-02-20,1,1,1,1,1,1,1,1
"179",1.53909641234571,0.167568187738283,"CA",2024-02-21,1,1,0,1,0,1,0,0
"180",1.66695806892073,0.125254142756205,"CA",2024-02-22,1,1,0,1,0,1,1,0
"181",1.3084381354278,0.125255861291718,"CA",2024-02-23,1,1,1,1,0,0,1,0
"182",1.30722838111932,0.113372941220516,"CA",2024-02-24,1,1,1,1,0,0,1,1
"183",1.55096150844219,0.00330260013675357,"CA",2024-02-25,0,1,1,1,1,1,1,1
"184",1.78810281318757,0.150584521634865,"CA",2024-02-26,1,1,1,1,0,0,1,0
"185",2.43477852408076,0.222151483114563,"CA",2024-02-27,1,1,1,1,0,0,1,0
"186",2.06593058665442,0.149091026035055,"CA",2024-02-28,1,1,1,1,0,0,1,1
"187",0.217753859410565,0.003038631682926,"CA",2024-02-29,1,1,1,1,0,0,1,1
"188",0.328674345525184,0.00300032336130822,"CA",2024-03-01,1,1,1,1,0,0,1,1
"189",1.53515946538482,0.00297267095433983,"CA",2024-03-02,0,1,1,1,0,0,1,0
"190",0.891579740173233,0.0879737434144212,"CA",2024-03-03,1,1,1,1,1,0,0,1
"191",1.29977287938002,0.17270396940375,"CA",2024-03-04,1,1,1,1,0,0,1,0
"192",1.80581903362742,0.222569786307127,"CA",2024-03-05,1,1,1,1,0,0,1,0
"193",1.31066993652338,0.114971030736361,"CA",2024-03-06,1,1,1,1,0,0,1,1
"194",2.01380967866895,0.230630119675525,"CA",2024-03-07,1,1,1,0,0,0,1,0
"195",1.63494781368377,0.102214967245217,"CA",2024-03-08,1,1,0,1,0,0,0,0
"196",1.2828543788928,0.269794557464351,"CA",2024-03-09,1,1,1,0,0,1,1,0
"197",1.15864530532768,0.222759302865366,"CA",2024-03-10,1,1,1,0,1,1,1,1
"198",1.41553339831152,0.376458473809883,"CA",2024-03-11,1,1,1,0,0,1,1,0
"199",1.2036625807138,0.210150382256884,"CA",2024-03-12,1,1,1,1,0,1,1,0
"200",2.26516193903766,0.216507282367456,"CA",2024-03-13,1,1,1,0,0,1,0,0
"201",1.80874261421242,0.22889216990067,"CA",2024-03-14,1,1,1,0,0,0,1,0
"202",1.43119518399188,0.069516950191871,"CA",2024-03-15,1,1,1,1,0,0,1,1
"203",0.86362924452456,0.288320236356053,"CA",2024-03-16,1,1,1,1,0,0,1,0
"204",1.90794126267269,0.331904305717095,"CA",2024-03-17,1,1,1,0,0,1,1,0
"205",1.32474512886508,0.233909033066164,"CA",2024-03-18,1,1,1,1,1,0,0,1
"206",0.711388716309373,0.00456937088950893,"CA",2024-03-19,1,1,1,1,0,1,1,0
"207",0.854978401595508,0.144495798020859,"CA",2024-03-20,1,1,1,1,0,0,1,1
"208",0.918433450791721,0.309715588185526,"CA",2024-03-21,1,1,1,1,0,0,1,0
"209",1.35217929328641,0.348386360358031,"CA",2024-03-22,1,1,1,1,0,0,1,0
"210",0.702807815474177,0.230056617836578,"CA",2024-03-23,1,1,1,1,0,0,1,1
"211",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0333574545835935,0.0174142706499238,"CO",2024-02-12,1,1,1,1,1,1,1,1
"213",1.19310993627619,0.909704062461283,"CO",2024-02-13,0,0,1,1,0,0,1,1
"214",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.00618534584938661,0.0142387556736493,"CO",2024-02-15,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.00573278336788498,0.0101645155813282,"CO",2024-02-20,1,1,1,1,1,1,1,1
"221",0.0634030549008864,0.00950050804098283,"CO",2024-02-21,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.20533972647965,0.928974485404543,"CO",2024-02-23,0,0,1,1,0,0,1,1
"224",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.03477593905,0.00677990195577324,"CO",2024-02-26,1,1,1,1,1,1,1,1
"227",0.00494896964513333,0.00633950520551601,"CO",2024-02-27,1,1,1,1,0,0,1,1
"228",0.00370256666842214,0.00592894976327469,"CO",2024-02-28,1,1,1,1,1,1,1,1
"229",0.0192661433513912,0.00554645477064632,"CO",2024-02-29,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0163776079779099,0.00426516554446477,"CO",2024-03-04,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.00434159320500846,0.00331630654289415,"CO",2024-03-08,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.0155665225267707,0.00262909626086757,"CO",2024-03-12,1,1,1,1,1,1,1,1
"242",0.00540329989133599,0.00249157350012683,"CO",2024-03-13,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.00546626067844305,0.00225269862555206,"CO",2024-03-15,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.00611078850749235,0.00197639409613359,"CO",2024-03-18,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.00171268333812001,0.00197816040442608,"CT",2024-02-11,1,1,1,1,1,1,1,1
"254",0.0326630442889831,0.00185326431537527,"CT",2024-02-12,1,1,1,1,0,1,1,0
"255",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.0012648867550825,0.00163890061873191,"CT",2024-02-14,1,1,1,1,1,1,1,1
"257",0.00116181887046503,0.00154713829657175,"CT",2024-02-15,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.00125331848820126,0.00138967514310328,"CT",2024-02-17,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.00436762804470661,0.00126182246194961,"CT",2024-02-19,1,1,1,1,1,1,1,1
"262",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.00650100112653176,0.00115861184488216,"CT",2024-02-21,1,1,1,1,1,1,1,1
"264",1.27319492919506,0.954017725022469,"CT",2024-02-22,0,1,1,0,0,1,1,0
"265",0.00364480022085646,0.001076193858816,"CT",2024-02-23,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.00630072043916391,0.00101162429832093,"CT",2024-02-25,1,1,1,1,0,1,1,0
"268",0.000880871203889314,0.000985320379128705,"CT",2024-02-26,1,1,1,1,1,1,1,1
"269",0.00304214579702491,0.000962706596560571,"CT",2024-02-27,1,1,1,1,1,1,1,1
"270",0.00117395282300231,0.000943606894811417,"CT",2024-02-28,1,1,1,1,1,1,1,1
"271",0.0101481576721683,0.000927880163381483,"CT",2024-02-29,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.00102722816580552,0.000897039541570647,"CT",2024-03-04,1,1,1,1,1,1,1,1
"276",0.00109031623291767,0.000897215180457805,"CT",2024-03-05,1,1,1,1,1,1,1,1
"277",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.00131449736738001,0.000907318262241005,"CT",2024-03-07,1,1,1,1,1,1,1,1
"279",0.00114439575978288,0.000917475327987464,"CT",2024-03-08,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.00216825809550521,0.00102806793169772,"CT",2024-03-13,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.00344427470263067,0.00110712971917811,"CT",2024-03-15,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"292",0.00442644601713554,0.00153878689210483,"CT",2024-03-21,1,1,1,1,1,1,1,1
"293",0.00605952326495733,0.00165283228332393,"CT",2024-03-22,1,1,1,1,1,1,1,1
"294",0.00610803078978098,0.00178428790345926,"CT",2024-03-23,1,1,1,1,1,1,1,1
"295",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.0141903923205678,0.00660540296001032,"DC",2024-02-12,1,1,1,1,0,1,1,0
"297",0.00352386664541331,0.00619860391715762,"DC",2024-02-13,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
