...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
21,NA,NA,AK,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,0.498957929862564,0.1907624338661055,AK,2024-01-23,1,1,1,1,1,1,1,1,0,0,1,0
25,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.827362606984174,0.57620528666939,AK,2024-01-25,1,1,1,1,1,0,1,1,1,1,1,1
27,0.551660288799875,0.190165415042607,AK,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
28,0.204224883339577,0.190072935311662,AK,2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
29,0.196022444679188,0.190028102422994,AK,2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
30,0.193940552610477,0.1900276995536885,AK,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
31,0.188970596030632,0.190068609536053,AK,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
32,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.191808017552594,0.1902623951643295,AK,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
34,0.662824493296713,0.382032673684929,AK,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
35,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.370309360462343,0.2419961655071565,AL,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
46,0.912398696650387,0.4567110831662805,AL,2024-01-03,0,1,1,1,1,1,0,0,0,0,1,1
47,0.326646973327407,0.233074066702536,AL,2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
48,NA,NA,AL,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,0.841118484078301,0.3189770165687315,AL,2024-01-07,1,1,1,1,1,1,1,1,0,1,1,0
51,NA,NA,AL,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.265580906424301,0.1970459812005315,AL,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
59,NA,NA,AL,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,0.429511841879469,0.3029086017346445,AL,2024-01-18,1,1,1,1,1,1,1,1,0,1,1,0
62,NA,NA,AL,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.238194264810709,0.183891321404298,AL,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
66,NA,NA,AL,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,0.633522548228589,0.440220951950276,AL,2024-01-26,1,1,0,1,1,1,1,1,1,1,1,1
70,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,0.216294545544779,0.1754725641936135,AL,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
76,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.687840723397309,0.46292629801744,AL,2024-02-05,1,1,0,1,1,1,1,1,0,0,1,1
80,NA,NA,AL,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,0.789006943128065,0.53617618453237,AL,2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
82,0.204686058372993,0.175476603672526,AL,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
83,NA,NA,AL,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,0.235818287040492,0.199414692426241,AR,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
88,1.02814447710959,0.1951401533266165,AR,2024-01-03,1,1,1,0,1,1,1,1,0,0,1,1
89,1.23838298968686,0.336251322584241,AR,2024-01-04,1,1,1,1,1,0,1,1,1,0,1,0
90,0.228700521899143,0.1869827850697865,AR,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
91,NA,NA,AR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,0.766163575728291,0.56714132284127,AR,2024-01-10,1,1,1,1,1,0,1,1,1,0,1,0
96,0.532484171802255,0.1652641200722465,AR,2024-01-11,1,1,1,1,1,1,1,1,0,0,0,1
97,0.622226583472243,0.36635539264162,AR,2024-01-12,1,1,1,1,1,0,1,1,1,0,1,0
98,NA,NA,AR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,0.17110834335696,0.1415124457825875,AR,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
105,NA,NA,AR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.161277324643814,0.13389300841935,AR,2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
108,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,0.419950421351964,0.1291758665229225,AR,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
110,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,0.130893313962318,0.1131828449735685,AR,2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
118,NA,NA,AR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,0.146348688293763,0.105590224391105,AR,2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
123,0.139593980056748,0.1043024396317055,AR,2024-02-07,1,1,1,1,1,1,1,0,1,0,1,1
124,0.362936778957081,0.1030931527360385,AR,2024-02-08,1,1,1,1,1,1,1,1,1,0,1,0
125,0.341030778410641,0.1019630101607815,AR,2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
126,NA,NA,AR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.00851323520302,0.185609310247628,AZ,2023-12-31,1,1,1,0,1,1,1,1,0,0,1,0
128,2.35538223591961,0.301535227179716,AZ,2024-01-01,0,1,1,1,1,1,0,0,0,0,1,0
129,2.93317029715834,0.2932538886903615,AZ,2024-01-02,1,0,1,1,0,0,0,0,0,0,1,0
130,0.882635372036243,0.3134580123790275,AZ,2024-01-03,1,1,1,1,1,1,0,0,0,1,1,1
131,0.698742697743145,0.2253431755945765,AZ,2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
132,0.425471415005896,0.2406393156406905,AZ,2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0
133,1.10137909101327,0.1394019917734195,AZ,2024-01-06,1,1,1,0,1,1,1,0,1,0,1,0
134,1.29782640587798,0.0714550729946705,AZ,2024-01-07,1,1,1,0,1,1,1,1,0,0,1,1
135,1.25371365577621,0.169765652260733,AZ,2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
136,1.46081657889582,0.189283048655411,AZ,2024-01-09,1,1,1,1,0,1,0,1,0,1,0,0
137,0.218666238375649,0.0539659994349885,AZ,2024-01-10,1,1,1,1,1,1,1,0,1,0,1,1
138,1.82834424054073,0.3214233004685595,AZ,2024-01-11,1,1,0,0,1,1,1,1,0,0,1,0
139,0.907748398158412,0.221489024658708,AZ,2024-01-12,1,1,0,1,1,1,1,1,0,1,1,0
140,0.836977971520652,0.161002411587181,AZ,2024-01-13,1,0,1,1,1,1,0,0,1,1,1,1
141,2.04983291436843,0.244386629420459,AZ,2024-01-14,1,1,0,1,1,1,0,0,0,0,1,1
142,2.04415569094291,0.1737296344527395,AZ,2024-01-15,0,1,1,1,1,1,0,0,0,0,1,0
143,0.127285061748172,0.0296654537197542,AZ,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
144,1.21617334978376,0.1783798940887915,AZ,2024-01-17,1,1,1,1,1,1,0,0,0,0,1,0
145,0.809636784842873,0.2204572544330265,AZ,2024-01-18,1,0,1,1,1,1,0,0,0,0,1,1
146,0.317016034626543,0.02170322851202305,AZ,2024-01-19,1,1,1,1,1,1,1,0,1,0,0,1
147,0.626657263691079,0.2077634107027165,AZ,2024-01-20,1,1,0,1,1,1,0,1,0,1,1,1
148,2.39985717539561,0.2018143618099965,AZ,2024-01-21,1,1,1,1,0,0,1,1,1,0,0,0
149,1.20569504694319,0.0601117093571185,AZ,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
150,1.30826395361741,0.07750115453626,AZ,2024-01-23,1,1,1,1,1,1,1,0,0,0,1,0
151,2.42138316717717,0.338793679388801,AZ,2024-01-24,0,1,0,0,1,1,0,0,0,0,1,0
152,0.105128559447074,0.01147582620916085,AZ,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
153,1.01448079286046,0.427964919588777,AZ,2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
154,1.03935458144929,0.130873123648042,AZ,2024-01-27,1,1,1,1,0,1,1,1,0,1,0,0
155,0.0111303698250557,0.00834524502796735,AZ,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
156,1.69975841691122,0.11392894907705,AZ,2024-01-29,1,1,0,1,1,1,1,1,0,0,1,1
157,1.14698121891733,0.0972350018207385,AZ,2024-01-30,1,1,0,1,1,1,1,1,0,1,1,0
158,0.632773790098747,0.0684242834160305,AZ,2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
159,0.0507024243543178,0.00549547997059805,AZ,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
160,0.0500216899994725,0.00496028661459707,AZ,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
161,NA,NA,AZ,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,0.0735789922824849,0.00405378042006488,AZ,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
163,2.54413299051983,0.162333895305578,AZ,2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
164,0.685372027794925,0.0410649912318511,AZ,2024-02-06,1,1,1,1,1,1,1,0,1,1,1,0
165,0.463865659730717,0.003022793944642335,AZ,2024-02-07,1,1,1,1,1,1,1,0,1,0,1,1
166,0.00376798818361239,0.00274888552512227,AZ,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
167,1.13679076402939,0.308612504382806,AZ,2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
168,0.0102169681051889,0.002284134304814195,AZ,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
169,0.408397017386248,0.1129715466089765,CA,2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
170,0.384904508720664,0.234881410609053,CA,2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
171,1.24298820536872,0.2656889881943145,CA,2024-01-02,1,1,0,1,1,1,0,1,0,0,1,0
172,1.44577830836873,0.241989358854168,CA,2024-01-03,1,1,1,1,1,1,0,0,0,0,0,0
173,1.74139172704253,0.2657931681145705,CA,2024-01-04,1,1,1,1,1,1,0,0,0,0,0,0
174,1.07960882490222,0.225259456948259,CA,2024-01-05,1,1,1,1,1,1,0,1,0,0,1,1
175,3.60373979094892,0.411313008395545,CA,2024-01-06,1,1,0,0,1,1,1,1,0,0,1,0
176,1.64477892855686,0.52544553149292506,CA,2024-01-07,0,1,1,0,0,1,0,1,0,0,0,1
177,2.31086680226623,0.2194123715885685,CA,2024-01-08,0,1,0,1,1,1,0,0,0,0,0,1
178,7.13401245963151,0.139337237155675,CA,2024-01-09,0,1,0,0,1,1,0,1,0,0,1,0
179,7.2176799655309,0.1451868958609115,CA,2024-01-10,1,1,0,0,1,0,0,0,0,0,0,0
180,5.10927991937327,0.142292009722267,CA,2024-01-11,1,1,0,0,1,0,1,0,0,0,0,0
181,2.82085590426543,0.161407867000187,CA,2024-01-12,1,1,1,1,1,1,0,0,0,0,1,0
182,2.79906801579355,0.1231093037075155,CA,2024-01-13,1,1,1,0,1,0,1,0,0,1,0,0
183,1.16984240163237,0.195877946748045,CA,2024-01-14,1,0,1,1,1,1,1,0,0,0,1,1
184,1.62956266673812,0.225366993674967,CA,2024-01-15,1,1,1,1,1,0,0,1,0,0,1,0
185,1.71395866131685,0.1719142539000895,CA,2024-01-16,1,1,1,1,1,0,0,1,0,0,0,1
186,2.69458649635333,0.0328122363765192,CA,2024-01-17,1,1,0,0,1,1,0,1,1,0,1,1
187,1.20086561552146,0.1508807732687075,CA,2024-01-18,1,1,1,1,1,1,1,1,0,0,1,0
188,1.56863845842993,0.02803781846415275,CA,2024-01-19,1,1,1,0,1,1,1,1,0,0,1,1
189,1.10751537071239,0.0837117583721055,CA,2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
190,0.975494215594254,0.241033900394061,CA,2024-01-21,1,1,1,1,0,1,1,1,0,0,0,1
191,1.91384153213576,0.0775977705569585,CA,2024-01-22,1,1,1,0,1,1,1,1,0,0,1,0
192,1.602550871555,0.02039919643347735,CA,2024-01-23,1,1,1,0,1,1,1,1,1,1,1,1
193,0.879626692204651,0.092045204016453,CA,2024-01-24,1,1,1,1,1,1,0,1,0,0,1,0
194,1.52309571930953,0.148022085624775,CA,2024-01-25,1,1,1,1,1,1,1,1,0,0,0,1
195,1.84128096259114,0.1239661169864985,CA,2024-01-26,1,1,1,1,1,0,0,1,0,0,0,0
196,2.07259854957914,0.014809187917442,CA,2024-01-27,1,1,1,0,1,1,1,1,0,0,1,0
197,1.62273451996167,0.052477381678783,CA,2024-01-28,1,1,1,0,1,1,1,1,0,1,1,0
198,3.28370205115455,0.0886354264468375,CA,2024-01-29,1,1,1,1,1,1,0,1,0,0,1,0
199,3.67900643862114,0.0648449591032005,CA,2024-01-30,1,1,1,0,1,1,0,1,0,0,1,0
200,2.82095852871061,0.0858601860411075,CA,2024-01-31,1,1,1,1,1,1,1,1,1,0,0,0
201,3.44751621923196,0.1071454625838715,CA,2024-02-01,1,1,1,1,1,0,0,1,1,0,1,0
202,3.21247481577756,0.111984417502818,CA,2024-02-02,1,1,1,1,1,0,1,0,0,0,0,0
203,2.1559464086392,0.04663007933968275,CA,2024-02-03,1,1,1,0,1,1,1,1,0,0,1,1
204,1.50157311927568,0.040602280749605,CA,2024-02-04,1,1,1,1,0,1,0,1,1,0,1,1
205,1.72664616581418,0.065810304463035,CA,2024-02-05,1,1,1,1,1,1,0,1,0,0,1,0
206,2.99107091347179,0.097660792888653,CA,2024-02-06,1,1,1,1,0,1,1,1,0,0,0,0
207,2.51050670302229,0.084527738810902,CA,2024-02-07,1,0,1,1,1,1,0,0,1,0,0,0
208,4.15229498894115,0.0362780358639242,CA,2024-02-08,1,1,1,0,1,1,0,1,0,0,0,1
209,4.41277177614287,0.114040078225126,CA,2024-02-09,1,1,1,1,1,0,0,1,1,0,0,0
210,2.38251866470665,0.141026161489565,CA,2024-02-10,1,1,1,1,1,0,0,1,0,0,1,0
211,NA,NA,CO,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.606401085801199,0.4430178378925485,CO,2024-01-01,1,1,0,1,1,1,1,1,0,0,1,1
213,1.38647527143683,0.3331972290920135,CO,2024-01-02,1,1,0,1,1,1,0,0,0,1,1,1
214,0.998791016308819,0.216762629288273,CO,2024-01-03,1,1,1,0,1,1,1,1,1,1,1,1
215,0.405506715511535,0.306189193497062,CO,2024-01-04,1,1,1,1,1,1,1,0,0,0,1,0
216,1.01662111346432,0.314009086048751,CO,2024-01-05,1,1,1,1,1,1,1,0,0,1,1,0
217,NA,NA,CO,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.34700133756458,0.475244820289501,CO,2024-01-08,1,1,0,0,1,1,1,1,0,0,1,0
220,0.196267372322743,0.1420767600432505,CO,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
221,0.646600686147701,0.4831569340636385,CO,2024-01-10,1,1,0,1,1,1,1,1,0,0,1,1
222,0.878221870518465,0.138092866199306,CO,2024-01-11,1,1,1,0,1,1,1,1,0,0,0,1
223,0.639829892570626,0.3558139762580355,CO,2024-01-12,1,1,1,1,1,0,1,1,1,0,1,0
224,0.193324351474313,0.1346581171340585,CO,2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
225,NA,NA,CO,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.178382407374469,0.131739629475983,CO,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
227,0.179528811313882,0.130464921415873,CO,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
228,0.491258158509452,0.1293089463748945,CO,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
229,0.870166506412393,0.128268816640764,CO,2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1
230,0.445536818621497,0.12734190205774,CO,2024-01-19,1,1,1,1,1,1,0,1,1,0,1,1
231,NA,NA,CO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.48244707981116,0.1252178755943415,CO,2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1
234,0.460103261896579,0.1247224398178695,CO,2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
235,NA,NA,CO,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,NA,NA,CO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,0.440009266203722,0.12385349610807,CO,2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
238,NA,NA,CO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,1.09453776354789,0.123890516078679,CO,2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
241,0.160055585541749,0.1241012889703885,CO,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
242,0.159720558349463,0.12441069637076,CO,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
243,1.00827823302612,0.124818530340873,CO,2024-02-01,1,1,1,0,1,1,1,1,0,0,1,0
244,0.709255062092969,0.1253246374839925,CO,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
245,NA,NA,CO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.143937284458791,0.127431156704589,CO,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
248,0.149684153399914,0.128328667274973,CO,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
249,0.159337207477807,0.1293232005336775,CO,2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
250,0.422764146829399,0.1304140948580325,CO,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
251,0.419632617339175,0.131600430424806,CO,2024-02-09,1,1,1,1,1,1,1,1,1,0,0,1
252,0.683177546070459,0.3579361787605785,CO,2024-02-10,1,1,1,1,1,0,1,1,1,0,1,0
253,0.49537135782369,0.328654173577729,CT,2023-12-31,1,1,1,1,1,1,1,1,1,0,1,0
254,NA,NA,CT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,3.01656362446772,0.097448841293202,CT,2024-01-02,1,1,0,0,1,1,1,1,0,0,1,1
256,1.45523629275603,0.1738246103939135,CT,2024-01-03,0,1,0,1,1,1,0,1,0,1,1,0
257,1.23316684335186,0.3224138542617485,CT,2024-01-04,0,1,1,1,1,1,1,1,0,1,1,0
258,1.13582916608036,0.2277716591272535,CT,2024-01-05,1,1,0,1,1,1,1,1,0,0,1,0
