"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"59",0.144039758388069,0.208126991820725,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.708205738519174,0.576381274927146,"AL",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"61",0.910300952805586,0.524672514246482,"AL",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"62",0.934446758432154,0.620415166382382,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"63",0.420193173057292,0.191953393632261,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"64",0.399855795708149,0.188795711449417,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",0.382462201299014,0.386692210970463,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"66",2.37954329092852,0.489101198806869,"AL",2022-12-20,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"67",2.72633621224633,0.912290520368606,"AL",2022-12-21,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"68",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.147065171317521,0.176615970765422,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.45926338498394,0.567567635785573,"AL",2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"73",1.72750335519202,0.456966535118278,"AL",2022-12-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"74",1.68886536532626,0.726299594766521,"AL",2022-12-28,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"75",3.04237475325903,0.62864739993717,"AL",2022-12-29,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0
"76",1.54118625821516,0.776462148990584,"AL",2022-12-30,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"77",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",3.22933141674834,0.482604567471455,"AL",2023-01-02,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"80",1.68235769030332,0.448480315702296,"AL",2023-01-03,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"81",2.78337119177058,0.769924075316209,"AL",2023-01-04,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"82",2.64386498380794,0.59589675073801,"AL",2023-01-05,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"83",1.61249827943604,0.807743718781127,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"84",1.66329501019913,0.857725802889525,"AL",2023-01-07,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"85",0.736199533288492,0.771864635012993,"AR",2022-11-27,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"86",4.81446088889178,0.582681572134588,"AR",2022-11-28,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"87",2.95703081807486,0.55969341226262,"AR",2022-11-29,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"88",1.45762747672513,0.615146767074856,"AR",2022-11-30,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"89",1.83268443887671,0.645370162365926,"AR",2022-12-01,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"90",1.97402364711288,0.484284329887678,"AR",2022-12-02,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"91",0.690884713801428,0.774653054674814,"AR",2022-12-03,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"92",0.32823176873744,0.551780156282541,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",2.34752144333248,0.669538918690819,"AR",2022-12-05,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"94",3.07478900890368,0.715937474660826,"AR",2022-12-06,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"95",1.83055082349654,0.557937100487518,"AR",2022-12-07,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"96",2.67143738823035,0.723463306447164,"AR",2022-12-08,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"97",1.02963636820589,0.513345917730817,"AR",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"98",0.741096467369025,0.522436824473127,"AR",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"99",0.56969007526226,0.508639207204151,"AR",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"100",4.50283671621549,0.681091528637377,"AR",2022-12-12,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"101",1.14839686521942,0.567912885712617,"AR",2022-12-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"102",3.62138027809817,0.604635806063012,"AR",2022-12-14,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"103",1.35609352424028,0.337347708847921,"AR",2022-12-15,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"104",3.16440403129521,0.937026149497478,"AR",2022-12-16,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"105",0.932034636975712,0.537412595933556,"AR",2022-12-17,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"106",0.513535443612696,0.508070362661416,"AR",2022-12-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"107",3.20109113262987,0.486944150943041,"AR",2022-12-19,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"108",3.01150390905333,0.667776506983073,"AR",2022-12-20,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"109",1.91541749606338,0.479706047481516,"AR",2022-12-21,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"110",1.80471919561207,0.632543176619316,"AR",2022-12-22,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"111",2.20368751459946,0.861960893817287,"AR",2022-12-23,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"112",1.59500124335196,0.078385257309079,"AR",2022-12-24,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"113",0.458345765277157,0.404910429147609,"AR",2022-12-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"114",3.55695471107624,0.208146677315671,"AR",2022-12-26,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"115",1.54773363154775,0.684866587171091,"AR",2022-12-27,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"116",1.09777148589036,0.586335519534068,"AR",2022-12-28,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"117",6.45406495127588,0.915013721455253,"AR",2022-12-29,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"118",3.09834180525395,0.444416440115521,"AR",2022-12-30,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"119",0.687632749198678,0.624645611719014,"AR",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"120",0.108083972545576,0.0567381272296407,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"121",1.35073709749148,0.241456062995459,"AR",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"122",3.72465923983967,0.510122591344086,"AR",2023-01-03,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"123",6.68761809437405,0.450552780522048,"AR",2023-01-04,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"124",4.10882667237591,0.712808839710558,"AR",2023-01-05,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1
"125",0.850068855288932,0.591199001893665,"AR",2023-01-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"126",1.0119355501702,0.358904367907664,"AR",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"127",2.85195416359913,0.546279917569974,"AZ",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"128",5.43457931040839,0.543859088545955,"AZ",2022-11-28,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"129",4.3305565475954,0.604245065932699,"AZ",2022-11-29,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"130",2.98105576156351,0.56589715229501,"AZ",2022-11-30,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"131",6.88940443402353,0.655497127848269,"AZ",2022-12-01,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1
"132",4.23918904132429,0.64155936644606,"AZ",2022-12-02,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1
"133",2.35787933384131,0.554765267285424,"AZ",2022-12-03,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"134",2.09424935371092,0.570927735784826,"AZ",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"135",5.72593314961778,0.604136820563298,"AZ",2022-12-05,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"136",3.04813771419067,0.571793446100613,"AZ",2022-12-06,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"137",3.48561046605193,0.516302697859802,"AZ",2022-12-07,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"138",3.53099715610899,0.506914831997881,"AZ",2022-12-08,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"139",2.50914155068626,0.52993491970936,"AZ",2022-12-09,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"140",1.80492534801778,0.590539694525365,"AZ",2022-12-10,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"141",5.13483547597534,0.454260828798094,"AZ",2022-12-11,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1
"142",3.5786385112578,0.575454128703658,"AZ",2022-12-12,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"143",3.14121796084526,0.549242802327163,"AZ",2022-12-13,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"144",2.89060088747155,0.48488744130959,"AZ",2022-12-14,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"145",2.22883909179242,0.521614645640004,"AZ",2022-12-15,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"146",2.12704020602558,0.476509122731585,"AZ",2022-12-16,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"147",1.50886982924651,0.585601152656458,"AZ",2022-12-17,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"148",1.83860996597332,0.442081394991767,"AZ",2022-12-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"149",3.32070235443439,0.489382896288202,"AZ",2022-12-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"150",3.25093706905008,0.557625766427484,"AZ",2022-12-20,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"151",2.695666914804,0.54396681599029,"AZ",2022-12-21,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"152",3.1809082891339,0.440546945786761,"AZ",2022-12-22,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"153",1.65059606455458,0.494074992582934,"AZ",2022-12-23,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"154",0.659473647712872,0.469440606817751,"AZ",2022-12-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"155",0.099230613805283,0.184046803893286,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"156",2.3294083923823,0.489097581445404,"AZ",2022-12-26,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"157",4.36443023577765,0.420835711543352,"AZ",2022-12-27,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"158",2.51011853637109,0.565623282070607,"AZ",2022-12-28,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"159",2.43106815239234,0.56358504522723,"AZ",2022-12-29,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"160",2.91527675331119,0.562492912431477,"AZ",2022-12-30,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"161",1.22497500465928,0.495379539796972,"AZ",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"162",1.01601805232292,0.177790298829499,"AZ",2023-01-01,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"163",4.53423805532703,0.550054568965228,"AZ",2023-01-02,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"164",2.81138403351526,0.504143285216999,"AZ",2023-01-03,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"165",3.30788598744638,0.502949092093482,"AZ",2023-01-04,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"166",1.5881282360403,0.483717759014446,"AZ",2023-01-05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"167",2.45246727308123,0.406346320214899,"AZ",2023-01-06,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"168",0.661293339628147,0.329203986250022,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"169",13.1755594892788,0.597122995076499,"CA",2022-11-27,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"170",11.5234726094882,0.545657587233335,"CA",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"171",9.95604774423868,0.537566377362883,"CA",2022-11-29,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"172",7.52972238550918,0.521019442705641,"CA",2022-11-30,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"173",7.59131790541218,0.534667131054825,"CA",2022-12-01,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"174",13.4110670248365,0.574485686589593,"CA",2022-12-02,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"175",15.4791981620773,0.569284520385333,"CA",2022-12-03,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0
"176",6.00527372027066,0.543837366582587,"CA",2022-12-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"177",12.3444600071854,0.516530325283679,"CA",2022-12-05,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"178",9.34055604208919,0.490997591938246,"CA",2022-12-06,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"179",13.914827668144,0.522027800228679,"CA",2022-12-07,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"180",13.3315208530163,0.472309019802758,"CA",2022-12-08,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"181",16.2148907992871,0.443676384754187,"CA",2022-12-09,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"182",16.3616485963407,0.541608505666056,"CA",2022-12-10,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"183",8.96582708887217,0.484453133187496,"CA",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"184",11.2245913539621,0.458566442927155,"CA",2022-12-12,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"185",9.91414501918446,0.488209156209032,"CA",2022-12-13,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"186",14.0039140302618,0.555104925610649,"CA",2022-12-14,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"187",12.4846276235864,0.451233034409977,"CA",2022-12-15,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"188",5.8464636186654,0.467212017071168,"CA",2022-12-16,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"189",7.7232278594566,0.500305498021454,"CA",2022-12-17,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"190",10.7194327595637,0.399572736306094,"CA",2022-12-18,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"191",9.45230142967313,0.442818500249987,"CA",2022-12-19,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"192",15.6882351061353,0.363923091767639,"CA",2022-12-20,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"193",10.9857633692378,0.445165406355856,"CA",2022-12-21,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"194",15.3838586535298,0.48746095620124,"CA",2022-12-22,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"195",20.358803225734,0.434333741513278,"CA",2022-12-23,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"196",10.7894783719087,0.483532118476295,"CA",2022-12-24,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"197",0.393560967576176,0.116067863430333,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"198",20.7280059212607,0.46510913442075,"CA",2022-12-26,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"199",14.7414967482595,0.452480336103644,"CA",2022-12-27,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"200",23.4562387586181,0.438826385423218,"CA",2022-12-28,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"201",17.7059116508385,0.4653092955998,"CA",2022-12-29,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"202",19.0285606778211,0.507444976398432,"CA",2022-12-30,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"203",9.51664384231227,0.543210214712445,"CA",2022-12-31,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"204",1.72419695414483,0.419981714420602,"CA",2023-01-01,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"205",13.2327500801727,0.454111562269188,"CA",2023-01-02,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"206",29.1198260077351,0.598250991962529,"CA",2023-01-03,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"207",17.4124627205715,0.532649782612434,"CA",2023-01-04,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"208",22.1518385018159,0.537010109102988,"CA",2023-01-05,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"209",32.0186560237501,0.590886567294623,"CA",2023-01-06,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1
"210",9.89972977485772,0.527717610478018,"CA",2023-01-07,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"211",1.20351965942419,0.532520400142933,"CO",2022-11-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"212",1.81178035794767,0.546301168759267,"CO",2022-11-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"213",1.31460534822605,0.653350306090434,"CO",2022-11-29,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"214",2.69531964534687,0.618577593903568,"CO",2022-11-30,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"215",4.42277516335072,0.533529110273222,"CO",2022-12-01,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"216",2.11022452455881,0.609235390514976,"CO",2022-12-02,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
