"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"15",0.18983434110429,0.318060316555369,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",0.633366475073197,0.471555595572478,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"17",1.85468556035094,0.534813926887879,"AK",2023-01-17,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"18",1.13386665094381,0.482019249875286,"AK",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"19",1.06746650601626,0.704673042900209,"AK",2023-01-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"20",1.49759976036181,0.457185337519474,"AK",2023-01-20,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"21",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.459296567576873,0.60304635275252,"AK",2023-01-22,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"23",0.50969615841115,0.347372646472653,"AK",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"24",1.4282513044677,0.52591769599496,"AK",2023-01-24,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0
"25",1.70378723897888,0.71331139603479,"AK",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"26",2.00725174930687,0.411022802168764,"AK",2023-01-26,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"27",1.45806960339731,0.698371807305113,"AK",2023-01-27,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"28",0.192334486836982,0.366494957745266,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"29",0.500070717356245,0.515492134497039,"AK",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",0.81446045348467,0.374167039153857,"AK",2023-01-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"31",1.83710201123856,0.61447602286061,"AK",2023-01-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"32",1.34798313878685,0.785165191469555,"AK",2023-02-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"33",4.17964074940047,0.647704938457138,"AK",2023-02-02,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"34",1.36094379975328,0.800535808449309,"AK",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"35",1.26906231577651,0.553262518194133,"AK",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"36",2.03604930407911,0.760504755269944,"AK",2023-02-05,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"37",8.90631655929465,0.729538279180286,"AK",2023-02-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"38",2.46344015186772,0.775287711314155,"AK",2023-02-07,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1
"39",2.81660389328369,0.724401371542943,"AK",2023-02-08,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"40",0.474917156005747,0.575851468276137,"AK",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"41",4.96712740246581,0.733542230876704,"AK",2023-02-10,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"42",2.95766661948348,0.677356777379641,"AK",2023-02-11,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"43",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.71474605432341,0.462937904918231,"AL",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"45",1.83652384915212,0.473572399692542,"AL",2023-01-03,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"46",1.77620076669635,0.7029333146456,"AL",2023-01-04,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"47",1.53243698879648,0.504673031050343,"AL",2023-01-05,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"48",1.53340729955439,0.771956347460529,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"49",1.63319003951093,0.85295001973086,"AL",2023-01-07,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
"50",1.30550124756961,1.26990141832238,"AL",2023-01-08,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"51",0.906713772361678,0.58903417821848,"AL",2023-01-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"52",1.02284762851885,0.475142122711669,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"53",0.48057904436617,0.639548043155064,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"54",0.904390462926808,0.861615159293152,"AL",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"55",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.28829559096327,0.44427735887046,"AL",2023-01-18,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"61",0.228250250433721,0.240448407362356,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"62",0.23496717088395,0.247057981625843,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.253175651329681,0.268567998411122,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.274408342625918,0.27630414452088,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.533723972003082,0.874965717440132,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"68",0.923300026922658,1.03799475046308,"AL",2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"69",1.1218392885735,0.626959784044993,"AL",2023-01-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"70",0.902087388856347,1.32761414673404,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"71",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.6877186892384,0.797889956824639,"AL",2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"73",0.445265337962087,0.782570100631067,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.849495127566005,0.768431377156904,"AL",2023-02-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"76",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.410660918042965,0.722405518887976,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"78",0.381854222167779,0.390004641826719,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"79",0.397963276392262,0.547151682185741,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"80",0.412142773451791,0.412039939603072,"AL",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"81",1.92333493624026,0.66528239671332,"AL",2023-02-08,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"82",0.747511272676579,1.19023965015229,"AL",2023-02-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"83",0.361340616036381,0.638362926912537,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"84",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0548998694022803,0.0744674581360021,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.685784220441843,0.237491837841961,"AR",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"87",2.32422600263126,0.487016323410153,"AR",2023-01-03,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"88",2.71134080416185,0.43033724506059,"AR",2023-01-04,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"89",4.11308455782107,0.690065282611479,"AR",2023-01-05,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"90",1.43527735731527,0.595262118687494,"AR",2023-01-06,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"91",0.503117874928726,0.339275854165815,"AR",2023-01-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"92",0.549766583578809,0.0532705681805747,"AR",2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"93",5.82738713950794,0.734695153620915,"AR",2023-01-09,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"94",2.65089021239625,0.457034995084563,"AR",2023-01-10,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"95",2.73657380867457,0.495345347304664,"AR",2023-01-11,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"96",2.85950544997352,0.613525427791674,"AR",2023-01-12,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"97",1.9689029371295,0.57702446792226,"AR",2023-01-13,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"98",1.5671744465325,1.08604514324311,"AR",2023-01-14,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"99",1.83570496066474,1.64915935368577,"AR",2023-01-15,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"100",4.05279311726868,1.15636164029304,"AR",2023-01-16,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"101",3.34047914330961,0.534796717490992,"AR",2023-01-17,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"102",2.16971768790506,0.607840846306585,"AR",2023-01-18,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"103",1.86319408376613,0.630497396235336,"AR",2023-01-19,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"104",1.34099603916889,0.586629551690678,"AR",2023-01-20,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"105",1.15099171951747,1.64951289513796,"AR",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"106",0.833224168113512,0.571925571132096,"AR",2023-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"107",2.55703529347172,0.452618265415187,"AR",2023-01-23,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1
"108",5.82431003291825,0.84398606811452,"AR",2023-01-24,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"109",3.99105866738146,0.723788556075724,"AR",2023-01-25,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"110",2.56482593608525,0.498769723488777,"AR",2023-01-26,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1
"111",1.57203523927022,0.495450233519873,"AR",2023-01-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"112",0.023125446394434,0.0279528754593481,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.963288143267043,0.846197949668401,"AR",2023-01-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"114",18.2353455940454,1.28882132836259,"AR",2023-01-30,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"115",0.991006286309285,0.84594716959344,"AR",2023-01-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"116",4.07496021906678,1.1994316799467,"AR",2023-02-01,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"117",0.86168753379857,0.572367154493591,"AR",2023-02-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"118",1.6187603073076,0.571880048584037,"AR",2023-02-03,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"119",0.0237575998551927,0.0274416199898403,"AR",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",1.13674276834211,1.65633898516853,"AR",2023-02-05,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"121",8.42510657841914,1.35273916639325,"AR",2023-02-06,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"122",4.49151981595128,1.24992507159044,"AR",2023-02-07,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1
"123",1.23928211742633,0.670386714103376,"AR",2023-02-08,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"124",1.69599405488823,0.674075326880707,"AR",2023-02-09,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"125",8.10048384388454,1.16593877333893,"AR",2023-02-10,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"126",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.13430285278782,0.14521085466721,"AZ",2023-01-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"128",2.35975022814101,0.54319504229224,"AZ",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"129",2.06516338671679,0.497189946901585,"AZ",2023-01-03,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"130",1.96972843156168,0.483213969674,"AZ",2023-01-04,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"131",1.50750399146099,0.480602038811028,"AZ",2023-01-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"132",3.11140938597306,0.404990240966401,"AZ",2023-01-06,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1
"133",0.853150334593044,0.336064517210024,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"134",0.964789919303778,0.509525316785431,"AZ",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"135",4.5322533649068,0.623328869795732,"AZ",2023-01-09,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1
"136",2.40579957478517,0.442549806313866,"AZ",2023-01-10,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"137",1.53339584791782,0.588021845550332,"AZ",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"138",1.74438607226543,0.670532627692196,"AZ",2023-01-12,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"139",1.53138228389185,0.721480717333303,"AZ",2023-01-13,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"140",1.5904778012267,0.712893013923549,"AZ",2023-01-14,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"141",3.79337771324845,0.696054587921158,"AZ",2023-01-15,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"142",2.56191852892474,0.643962597340105,"AZ",2023-01-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"143",2.14392637941395,0.553245122579177,"AZ",2023-01-17,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"144",1.66001154320761,0.678128550504877,"AZ",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"145",4.96663362042393,0.742083903235001,"AZ",2023-01-19,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"146",2.84362837192143,0.581137043629256,"AZ",2023-01-20,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"147",1.21198896224643,0.602452782764004,"AZ",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"148",0.573984807813039,0.771590378691046,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"149",8.59552721559404,0.708678206450708,"AZ",2023-01-23,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"150",2.1070502149436,0.765096027091745,"AZ",2023-01-24,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"151",1.92746392102388,0.677041426347385,"AZ",2023-01-25,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"152",1.21283049706324,0.635895837222644,"AZ",2023-01-26,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"153",2.25558247915022,0.684036950298143,"AZ",2023-01-27,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"154",0.780400648976369,0.669171993376546,"AZ",2023-01-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"155",1.36286211679222,0.639014539870567,"AZ",2023-01-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"156",8.17074689463215,0.59332434436877,"AZ",2023-01-30,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"157",10.1619463354522,0.655882620000228,"AZ",2023-01-31,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"158",6.52277890205122,0.704252995579382,"AZ",2023-02-01,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"159",4.52271350352371,0.527560631922658,"AZ",2023-02-02,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"160",3.04098256612939,0.646735784325497,"AZ",2023-02-03,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"161",0.58120452924034,0.49135867998328,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"162",3.76810463128365,0.521072173424707,"AZ",2023-02-05,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"163",4.46575999291268,0.533184064111442,"AZ",2023-02-06,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"164",2.72200308003706,0.536223066783512,"AZ",2023-02-07,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"165",5.9218117951812,0.382351420868622,"AZ",2023-02-08,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"166",1.81074411875156,0.391543584607647,"AZ",2023-02-09,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"167",0.957671640752268,0.591061135932176,"AZ",2023-02-10,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"168",1.27724971437881,0.388542738220406,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"169",1.42111446194145,0.402901906007304,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"170",15.6046626576799,0.457226490141736,"CA",2023-01-02,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"171",12.3178085976969,0.59029385029077,"CA",2023-01-03,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"172",5.97705420383487,0.523892371389856,"CA",2023-01-04,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"173",6.56332517935447,0.524614059650165,"CA",2023-01-05,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"174",9.03811876943656,0.562448397112675,"CA",2023-01-06,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"175",5.95978918255518,0.525949821004165,"CA",2023-01-07,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"176",8.53176336972506,0.533968261294592,"CA",2023-01-08,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"177",11.1174292665192,0.501016996361712,"CA",2023-01-09,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"178",9.07636127994284,0.603257378425935,"CA",2023-01-10,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"179",11.9263167305523,0.635044252888306,"CA",2023-01-11,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"180",6.85989307142597,0.56466442159097,"CA",2023-01-12,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"181",5.15161202250701,0.606965513673902,"CA",2023-01-13,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"182",4.75130165755077,0.581222416260331,"CA",2023-01-14,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"183",6.76013596282399,0.65127879474766,"CA",2023-01-15,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"184",7.11865249648903,0.625518382140223,"CA",2023-01-16,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"185",6.11278758607257,0.628585689234468,"CA",2023-01-17,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"186",6.44215598724547,0.590461106331435,"CA",2023-01-18,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"187",2.76066904090841,0.675576707122821,"CA",2023-01-19,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"188",5.11368168664115,0.624372930051992,"CA",2023-01-20,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"189",16.4923598436024,0.573965612964572,"CA",2023-01-21,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"190",7.26783693087759,0.625616913458381,"CA",2023-01-22,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"191",9.63585908339213,0.635702195815079,"CA",2023-01-23,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"192",13.6607577587224,0.573563829305839,"CA",2023-01-24,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"193",11.4765382030946,0.658148314237719,"CA",2023-01-25,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"194",9.34850820108501,0.62503071061362,"CA",2023-01-26,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"195",7.9630081623367,0.677464909143515,"CA",2023-01-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"196",6.05817916014519,0.628711575772154,"CA",2023-01-28,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0
"197",3.87923987275773,0.618161434362953,"CA",2023-01-29,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"198",11.606895906093,0.665193681792628,"CA",2023-01-30,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"199",6.97292528341263,0.617891400857929,"CA",2023-01-31,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"200",9.03491494580651,0.598705720749918,"CA",2023-02-01,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"201",14.2716208986685,0.624823978962401,"CA",2023-02-02,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"202",7.23538785641005,0.562709183906529,"CA",2023-02-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"203",13.8097810991991,0.626111731960071,"CA",2023-02-04,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"204",30.1448217581925,0.64061242172283,"CA",2023-02-05,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"205",19.2801781861663,0.522709578301059,"CA",2023-02-06,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"206",27.6029216917529,0.667245725567599,"CA",2023-02-07,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"207",20.4674103911046,0.519313482841746,"CA",2023-02-08,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"208",33.5234440481088,0.555169889782885,"CA",2023-02-09,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0
"209",21.2461415022781,0.5631810930443,"CA",2023-02-10,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"210",17.8692483110884,0.668910887239059,"CA",2023-02-11,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"211",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.86206898897779,0.419133166030139,"CO",2023-01-02,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"213",1.83713487836804,0.55982226043797,"CO",2023-01-03,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"214",1.15316149909446,0.739499915202379,"CO",2023-01-04,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1
"215",1.35738727606885,0.545196597834981,"CO",2023-01-05,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1
"216",0.794372663447778,0.220753872016104,"CO",2023-01-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"217",0.752019150830985,0.751555907182433,"CO",2023-01-07,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"218",0.916829655255671,0.404384286998132,"CO",2023-01-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
