"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"25",NA,NA,"AK",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0238315349453707,0.0279806122448321,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.0851532889903857,0.0273171458953878,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"46",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.931309699606231,0.59433796057772,"AL",2024-03-13,1,1,1,1,0,1,1,1,1,1,1,1
"54",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0664698394573209,0.0213873302223303,"AL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.0210246180117726,0.0197803639830795,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"67",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0206109605446727,0.0195876539101659,"AL",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0769628379826794,0.0136854043932587,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.0114523155440282,0.0120591039606523,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.0122095703359589,0.0106966607853308,"AR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.0470093964206516,0.00835310321752979,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"104",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.0161455812290278,0.00722927137898475,"AR",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.0394947700248842,0.0032772740379382,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"128",0.131980487840654,0.00322991329762352,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"129",0.0795077610605688,0.00319154926303243,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"130",0.026137089505916,0.00316193887774763,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"131",0.00295819536084156,0.00314090535951607,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"132",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",0.0252032882528954,0.00312418550150093,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.10994248448314,0.624451028882379,"AZ",2024-03-10,1,0,0,1,1,1,1,0,0,1,1,1
"135",0.043462499887749,0.0031412675289332,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"136",1.17960322333084,0.634768567652216,"AZ",2024-03-12,1,0,1,1,0,1,1,0,1,1,0,1
"137",0.152083944682925,0.00319308441194163,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.0428919571389099,0.00323261606022438,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"139",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",0.00450453889046472,0.003491319777,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"143",0.0706946871278737,0.00358416041732859,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"144",1.03209830368829,0.190274789381069,"AZ",2024-03-20,1,1,1,1,0,1,1,0,1,1,0,1
"145",0.196484293644767,0.00380943776974691,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.072883861771197,0.00394407181946522,"AZ",2024-03-22,1,1,1,1,1,1,1,0,1,1,1,0
"147",0.0446018627757714,0.0040951087369039,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"148",0.0228364115900193,0.00426408980100286,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"149",0.0227968567998394,0.00445277489444982,"AZ",2024-03-25,1,1,1,1,1,1,1,0,0,1,1,1
"150",0.0260950689527331,0.00466317091279029,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"151",0.0566286072177424,0.00489756416997173,"AZ",2024-03-27,1,1,1,1,1,1,1,0,0,1,1,1
"152",0.0604573632819211,0.00515855723511244,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.06046650590486,0.627742786735153,"AZ",2024-03-29,1,1,1,1,0,1,1,0,1,1,0,1
"154",1.78206462064903,0.604876166099372,"AZ",2024-03-30,1,0,0,1,1,1,1,0,0,1,1,1
"155",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",0.85808628578446,0.212701763061845,"AZ",2024-04-01,1,1,1,1,0,1,1,1,0,1,0,1
"157",0.817587126877284,0.210148767532881,"AZ",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"158",0.141239511116652,0.00748037510393008,"AZ",2024-04-03,1,1,1,1,1,1,1,0,0,1,1,1
"159",0.918487795701357,0.371743497827904,"AZ",2024-04-04,1,1,1,1,1,0,1,0,1,1,1,0
"160",1.01324118645145,0.620529982480656,"AZ",2024-04-05,1,1,1,1,0,1,1,0,1,1,0,1
"161",0.171619479551041,0.00935381482951173,"AZ",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.930311710516369,0.460195213691838,"AZ",2024-04-07,1,1,1,1,1,0,1,0,1,1,1,0
"163",0.886351077874025,0.369633070602497,"AZ",2024-04-08,1,1,1,1,1,0,1,0,1,1,1,0
"164",0.0217024788600483,0.0119720250539263,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"165",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",0.0313931934358428,0.015640984140957,"AZ",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.103838469635833,0.017165178587659,"AZ",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"169",0.716343537990567,0.0884910585630106,"CA",2024-03-03,1,1,0,1,1,1,1,1,0,1,1,0
"170",1.95050481172536,0.163636620461617,"CA",2024-03-04,1,1,0,1,1,1,1,0,0,1,1,1
"171",2.9837095075616,0.219520522523694,"CA",2024-03-05,1,0,0,1,1,0,1,0,0,1,0,0
"172",1.52259961533833,0.143785507299711,"CA",2024-03-06,1,1,1,1,0,1,1,1,0,1,1,0
"173",3.52494958162124,0.228397577773988,"CA",2024-03-07,1,0,1,1,0,1,1,0,0,1,0,0
"174",1.10648377664219,0.146153160501157,"CA",2024-03-08,1,1,1,1,1,1,1,0,0,1,0,0
"175",1.96400517197683,0.271106213551351,"CA",2024-03-09,1,0,1,0,1,1,1,0,1,0,1,1
"176",1.63936892518163,0.209423497102774,"CA",2024-03-10,1,0,1,1,0,1,1,0,1,1,0,1
"177",2.56287511131583,0.460250243822709,"CA",2024-03-11,1,0,1,1,0,0,1,0,1,1,1,0
"178",1.88185125362684,0.207801208375516,"CA",2024-03-12,1,0,0,1,0,1,1,1,0,1,0,1
"179",4.20422739610705,0.240289693670348,"CA",2024-03-13,1,0,1,1,0,1,1,0,1,1,0,0
"180",2.66347280044535,0.213747635547533,"CA",2024-03-14,1,0,1,1,0,1,1,0,1,0,0,1
"181",0.766311249439821,0.0694844714546809,"CA",2024-03-15,1,1,0,1,1,1,1,0,1,1,1,0
"182",1.39622909093486,0.282247990621567,"CA",2024-03-16,1,0,0,1,0,1,1,0,0,1,0,0
"183",2.77947397552339,0.293433860381706,"CA",2024-03-17,1,0,1,1,0,1,1,0,1,1,0,1
"184",1.95620628802059,0.229410192957542,"CA",2024-03-18,1,0,0,1,1,1,1,1,0,1,1,0
"185",0.75404865705817,0.173356303131335,"CA",2024-03-19,1,1,1,1,1,0,1,0,1,1,1,0
"186",1.26351410283767,0.217343547725312,"CA",2024-03-20,1,1,0,1,0,1,1,1,0,1,0,1
"187",1.40643313730193,0.302672070307645,"CA",2024-03-21,1,0,0,1,0,1,1,0,0,1,0,1
"188",2.0204538399889,0.340769477832947,"CA",2024-03-22,1,0,0,1,0,0,1,0,0,1,1,0
"189",0.867978216683467,0.201205957815805,"CA",2024-03-23,1,1,0,1,1,1,1,0,0,1,1,1
"190",0.160254296760823,0.014378696807715,"CA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"191",1.82994503766766,0.293107294054975,"CA",2024-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"192",0.739997701134398,0.150950070858441,"CA",2024-03-26,1,1,1,1,0,1,1,0,1,1,0,1
"193",1.43192373548325,0.325013387467058,"CA",2024-03-27,1,0,0,1,0,1,1,0,0,1,0,1
"194",1.0072307920975,0.27117138230152,"CA",2024-03-28,1,1,1,0,1,1,1,0,1,0,1,1
"195",0.0737145084158217,0.0206304184435585,"CA",2024-03-29,1,1,1,1,1,1,1,0,0,1,0,1
"196",0.0730025122813301,0.0223440813947085,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"197",1.18893939489489,0.876249369660591,"CA",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"198",1.3827291539649,0.297073925385312,"CA",2024-04-01,1,0,0,1,0,1,1,0,0,1,1,1
"199",0.0839063953238734,0.0287219298078279,"CA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"200",0.100688371477436,0.0313238249925291,"CA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"201",3.7276717070298,0.865523690439917,"CA",2024-04-04,1,0,1,1,0,0,1,0,0,1,0,0
"202",2.32474587593858,0.389442729422323,"CA",2024-04-05,1,0,0,1,0,1,1,0,0,1,0,1
"203",0.0846210851434528,0.0408175261892621,"CA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"204",0.0408743231900869,0.0445973659297726,"CA",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"205",0.143984483292822,0.0487040994914383,"CA",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"206",0.970144397169801,0.449215607677831,"CA",2024-04-09,1,1,1,1,0,1,1,0,1,1,0,1
"207",1.75248159136764,0.688437718198304,"CA",2024-04-10,1,0,1,1,0,0,1,0,1,1,0,0
"208",3.83945942548207,0.840891664573635,"CA",2024-04-11,1,0,1,1,0,0,1,0,1,1,0,0
"209",1.55153500392306,0.583002633521361,"CA",2024-04-12,1,0,1,1,0,0,1,0,1,1,0,0
"210",0.853849629325331,0.377520584224087,"CA",2024-04-13,1,1,1,1,0,1,1,0,1,1,0,1
"211",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0093453284016207,0.0021161338442469,"CO",2024-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"213",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.00181157929339346,0.00174750379167364,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.00912115697081242,0.00148235130084145,"CO",2024-03-12,1,1,1,1,1,1,1,0,1,1,1,0
"221",0.00229446251287145,0.0014288402025461,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.00242218013885991,0.00133465389232093,"CO",2024-03-15,1,1,1,1,1,1,0,0,1,1,1,1
"224",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00186913778557842,0.00122114181600872,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.34140772686473,1.94035141170413,"CO",2024-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"234",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.00252092052877925,0.00101588201859947,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.00960137301483555,0.000983130468271495,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"242",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",1.19541258448503,0.960612532981521,"CO",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"244",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.00465798105951447,0.000982208677276393,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
