"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"40",NA,NA,"AK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.989278412045092,0.820837797390796,"AL",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"45",1.10942860516839,1.59539304246461,"AL",2023-04-11,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"46",0.0241975475506147,0.0401411532520387,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.0295465133577406,0.0419850186579743,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.0288906011083013,0.0429846992534272,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0329048038735453,0.0451500545550773,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"52",0.0304420216683507,0.0463209329204581,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.0298363422847214,0.0475547449584068,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0441802437405464,0.060264706597651,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.852694829131811,0.756604310324883,"AL",2023-05-03,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"68",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.739946354570643,0.736029749489322,"AL",2023-05-19,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"84",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0127488524469179,0.00336312241217027,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.0269238573649431,0.00324805013414559,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.00381329958616843,0.00314184881344833,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.013658673774538,0.00304372562996676,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1.24012548835912,0.950436516447185,"AR",2023-04-16,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"93",0.0107206022077922,0.00265276946787078,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.00314946774264455,0.00243433247357553,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.0331927165384478,0.00239059549200045,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.00359029225020037,0.00235091915740636,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.00381549161697119,0.00231522395256049,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.0272803921164349,0.00218429538497755,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1.29221481720391,1.90527020849914,"AR",2023-05-02,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"109",0.00378559514208618,0.00217597677386504,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.27243501820565,1.87969484264719,"AR",2023-05-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"115",0.0188274070625075,0.0023042941308863,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",2.44136660693622,1.27374230445724,"AR",2023-05-10,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"117",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.51683163333062,0.278069684772212,"AZ",2023-04-09,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"128",1.63384997780916,0.275843350216546,"AZ",2023-04-10,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"129",2.22215835457959,0.422785025098005,"AZ",2023-04-11,1,0,0,0,1,0,0,0,0,0,0,1,0,1
"130",0.0491959937445804,0.0199901915000761,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"131",0.314563265162195,0.0202397564527682,"AZ",2023-04-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"132",0.950527443153974,0.590552125141814,"AZ",2023-04-14,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"133",0.362199973217695,0.0207551497953655,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"134",1.29373272417304,0.507044717290486,"AZ",2023-04-16,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"135",1.12738322039927,0.212546679096539,"AZ",2023-04-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"136",1.25762677510901,0.35069199698307,"AZ",2023-04-18,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"137",1.85111928086018,0.0901365335575368,"AZ",2023-04-19,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"138",3.60165031200509,0.484871366779678,"AZ",2023-04-20,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"139",1.18274174738915,1.70602610596518,"AZ",2023-04-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"140",0.117336807237679,0.0225792031280499,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.61653942486464,0.15214839134764,"AZ",2023-04-23,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"142",1.20451494301881,0.0928152233767546,"AZ",2023-04-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"143",1.45221896966422,0.264378057622277,"AZ",2023-04-25,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"144",1.27874459896782,0.193864217312115,"AZ",2023-04-26,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"145",0.669738057330459,0.146451065583607,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.659630450909294,0.0239359390711887,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"147",0.303781016941711,0.0241291673184709,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"148",1.80815257961251,0.42116099534007,"AZ",2023-04-30,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"149",1.4418813781362,0.17883260176859,"AZ",2023-05-01,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"150",4.14798523253278,0.427642040159002,"AZ",2023-05-02,1,1,0,0,1,0,1,1,1,0,0,0,0,0
"151",1.77420581640091,0.284328567917569,"AZ",2023-05-03,1,1,1,0,1,0,1,1,1,0,0,0,0,1
"152",0.995011156785423,0.144717826984293,"AZ",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"153",1.64037345233083,0.512468608565668,"AZ",2023-05-05,1,0,0,0,1,1,1,1,0,0,1,1,1,1
"154",0.5501914982674,0.0251640545840769,"AZ",2023-05-06,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"155",4.50004566765826,0.648592415425689,"AZ",2023-05-07,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"156",7.79155316221769,0.65305873598262,"AZ",2023-05-08,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"157",1.62910886460064,0.192849881056966,"AZ",2023-05-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"158",1.74338311857528,0.283562645127978,"AZ",2023-05-10,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"159",0.0946118556151196,0.0255633232740752,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.891751272122318,0.272153259766335,"AZ",2023-05-12,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"161",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1.80827055753469,0.867610685796015,"AZ",2023-05-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"163",3.14632628027182,0.440983557069523,"AZ",2023-05-15,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"164",1.79626839589468,0.39556615632036,"AZ",2023-05-16,0,1,1,1,1,0,1,0,1,0,0,0,0,1
"165",1.30487030170966,0.367769664185067,"AZ",2023-05-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"166",1.54557795818804,0.588221691855888,"AZ",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"167",1.05338098824103,1.5873461066383,"AZ",2023-05-19,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"168",2.10771521583485,1.58688095473621,"AZ",2023-05-20,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"169",0.872899418106381,0.144011717225851,"CA",2023-04-09,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"170",6.3209417289167,0.380033667568327,"CA",2023-04-10,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"171",4.73921458231512,0.215852820538945,"CA",2023-04-11,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"172",5.29067831562106,0.422986314143837,"CA",2023-04-12,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"173",2.51459672496623,0.287194372329059,"CA",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"174",6.48370194208085,0.160247222386664,"CA",2023-04-14,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"175",3.11543152853927,0.294971284938722,"CA",2023-04-15,0,0,1,0,1,1,1,0,1,0,0,0,0,0
"176",2.74153778755979,0.294875202214708,"CA",2023-04-16,1,1,1,0,0,1,1,1,0,0,0,0,1,0
"177",3.19406339454605,0.294413185383568,"CA",2023-04-17,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"178",2.5091922432756,0.255968585332153,"CA",2023-04-18,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"179",2.52647895777001,0.423204334249479,"CA",2023-04-19,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"180",2.10969638180971,0.410688715178745,"CA",2023-04-20,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"181",5.33614861500456,0.158951492888939,"CA",2023-04-21,1,1,0,0,0,1,1,1,0,1,1,0,0,1
"182",4.80505404031008,0.637892784620933,"CA",2023-04-22,0,1,0,1,1,0,1,0,1,0,0,1,1,1
"183",1.97328341788661,0.538213434647242,"CA",2023-04-23,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"184",2.47114599561262,0.318092378050201,"CA",2023-04-24,1,1,1,0,0,1,1,1,1,0,0,1,1,0
"185",4.42228683268852,0.479540438284605,"CA",2023-04-25,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"186",6.32854182312203,0.285596734206927,"CA",2023-04-26,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"187",3.90833911350752,0.339973459256536,"CA",2023-04-27,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"188",3.50076939243271,0.359829345048752,"CA",2023-04-28,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"189",4.32684366523698,0.555417706763906,"CA",2023-04-29,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"190",2.58004347110811,0.376475393967167,"CA",2023-04-30,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"191",4.49937536722882,0.49700201682157,"CA",2023-05-01,1,1,1,1,0,1,1,1,1,0,0,0,0,0
"192",5.30762935040965,0.552442117722482,"CA",2023-05-02,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"193",3.82735327876039,0.38909794598264,"CA",2023-05-03,1,1,0,1,1,1,1,1,0,0,1,0,0,0
"194",1.83285318394467,0.465921507754567,"CA",2023-05-04,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"195",4.16125725480352,0.408854951277618,"CA",2023-05-05,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"196",2.53304482770197,0.389982211494423,"CA",2023-05-06,1,1,0,0,1,1,1,1,1,0,1,0,1,1
"197",1.21431312966502,0.53788773919453,"CA",2023-05-07,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"198",7.12631815644463,0.703965785623247,"CA",2023-05-08,0,1,0,0,1,0,1,1,0,0,0,0,0,0
"199",5.53167352679044,0.395211589338913,"CA",2023-05-09,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"200",2.6973011138999,0.564784612750943,"CA",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"201",5.32442759730025,0.578546496069524,"CA",2023-05-11,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"202",1.98942686751461,0.459941580943529,"CA",2023-05-12,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"203",1.15004005808727,0.754197198520722,"CA",2023-05-13,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"204",4.23939804136848,1.01765184958326,"CA",2023-05-14,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"205",5.48349495065527,0.728691723852535,"CA",2023-05-15,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"206",2.53015906240045,0.497906028662028,"CA",2023-05-16,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"207",1.58664270858323,0.628934514461537,"CA",2023-05-17,0,1,1,1,1,1,1,0,1,0,1,0,0,0
"208",2.33780937819527,0.649991152361079,"CA",2023-05-18,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"209",2.10367059548514,0.495686870672496,"CA",2023-05-19,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"210",1.26355080699007,0.307398402512417,"CA",2023-05-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"211",0.0107784852057251,0.017682459760205,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.0129234511947289,0.0186238170305836,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.845832275426846,0.365101759655588,"CO",2023-04-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"214",0.104339119809895,0.0207638695823418,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.192766407979995,0.021978429600114,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"216",0.621099932382371,0.230826801469447,"CO",2023-04-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"217",0.0198887782452575,0.0247428120555862,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.768623338374032,0.360983686633502,"CO",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"220",0.771994457341496,0.554502132589047,"CO",2023-04-18,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"221",0.160017989529665,0.0319369687288301,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.14479653072845,1.65122737141797,"CO",2023-04-21,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"224",1.13854374102276,1.64098571402191,"CO",2023-04-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"225",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.743344790921362,0.359143997414813,"CO",2023-04-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"227",0.857719411347044,0.567394448287898,"CO",2023-04-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"228",0.263396717885307,0.0525906647743696,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
