"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"23",1.17630053928441,0.716813122650296,"AK",2023-01-09,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"24",1.43014932896687,0.462240940646098,"AK",2023-01-10,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"25",0.952123333746579,0.559897033252033,"AK",2023-01-11,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"26",1.24999361048175,0.290179422693001,"AK",2023-01-12,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"27",1.59590921141864,0.625822830767998,"AK",2023-01-13,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"28",0.223361695996615,0.28566112290245,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.204288070404591,0.283630143530148,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",0.987291116786857,0.538139626353677,"AK",2023-01-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"31",2.87726496916795,0.605500336572918,"AK",2023-01-17,0,1,1,0,0,1,1,0,1,0,1,0,0,0
"32",1.29059764123036,0.474437429956114,"AK",2023-01-18,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"33",1.47435718509124,0.967707973194764,"AK",2023-01-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"34",2.08143237457431,0.506583907655948,"AK",2023-01-20,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"35",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.724959491038059,0.796066440817782,"AK",2023-01-22,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"37",0.533608913648967,0.272354281478335,"AK",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"38",1.72346770506152,0.54486293259331,"AK",2023-01-24,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"39",2.28967572033957,0.821925827523733,"AK",2023-01-25,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"40",2.26653957861995,0.387473198284207,"AK",2023-01-26,0,1,0,1,1,1,1,0,1,0,1,0,0,0
"41",2.03361933637448,0.891372872982091,"AK",2023-01-27,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"42",0.223240342329077,0.269260151871364,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"43",0.365280957507944,0.180289946531564,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.451134372066523,0.404820129365007,"AL",2022-12-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"45",1.9029175222099,0.476038466237859,"AL",2022-12-20,0,0,1,1,1,1,1,1,0,1,1,1,0,0
"46",2.38940146557936,0.849996317889151,"AL",2022-12-21,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"47",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.114400288704887,0.172137118791554,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"50",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.940963787498438,0.554484907785873,"AL",2022-12-26,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"52",1.24264109610548,0.444742881975968,"AL",2022-12-27,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"53",1.5335936131161,0.698472615726166,"AL",2022-12-28,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"54",1.92458409645431,0.582609673032519,"AL",2022-12-29,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"55",1.62036241965239,0.76608844402398,"AL",2022-12-30,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"56",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.52721010548048,0.466525598858258,"AL",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"59",1.65967158826403,0.47634328461509,"AL",2023-01-03,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"60",1.98703541779055,0.700479720392896,"AL",2023-01-04,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"61",1.73944254591235,0.527100122895613,"AL",2023-01-05,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"62",1.51917837410915,0.767236052786315,"AL",2023-01-06,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"63",1.83918903836671,0.851811715587354,"AL",2023-01-07,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"64",1.38537687556766,1.25792650028095,"AL",2023-01-08,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"65",1.18602273055261,0.60392020596466,"AL",2023-01-09,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"66",1.09384976940426,0.491927916565028,"AL",2023-01-10,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"67",0.617241508717261,0.684981746701085,"AL",2023-01-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"68",1.08027899499903,0.888772839058652,"AL",2023-01-12,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"69",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.899660922123332,0.405463516267801,"AL",2023-01-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"75",0.14889728496625,0.228950270892085,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.147002691342142,0.233434024985145,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"77",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.170299908159427,0.24766281976439,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.173445302968657,0.252654101429647,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.757356603191598,1.07067838011232,"AL",2023-01-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"82",1.14355345908054,1.13638528559145,"AL",2023-01-26,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"83",1.76101564220416,0.741422387270103,"AL",2023-01-27,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"84",0.911581697477502,1.27387115058156,"AL",2023-01-28,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"85",0.608798495275696,0.512844931974855,"AR",2022-12-18,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"86",2.17663166969066,0.477663186944539,"AR",2022-12-19,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"87",2.0759273081449,0.626250502338201,"AR",2022-12-20,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"88",1.55367239674885,0.481008648303441,"AR",2022-12-21,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"89",1.23163708997067,0.564358396944501,"AR",2022-12-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"90",1.74213878875793,0.731953550705718,"AR",2022-12-23,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"91",1.79904137786585,0.153345909598742,"AR",2022-12-24,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"92",0.698168734800968,0.437187133772089,"AR",2022-12-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"93",3.19919763983725,0.242900137578699,"AR",2022-12-26,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"94",1.08893298698589,0.620759292730269,"AR",2022-12-27,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"95",0.834501574959674,0.548673787688637,"AR",2022-12-28,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"96",5.54515900137451,0.792460564670467,"AR",2022-12-29,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"97",2.30535305859362,0.437531750145921,"AR",2022-12-30,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"98",0.658421795298616,0.591134000877924,"AR",2022-12-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"99",0.0842249311026315,0.10586540960907,"AR",2023-01-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"100",0.866379789964401,0.25024087004117,"AR",2023-01-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"101",1.7794809128617,0.47704607353858,"AR",2023-01-03,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"102",2.74594592444404,0.428548578652012,"AR",2023-01-04,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"103",3.63862062531164,0.68190300715946,"AR",2023-01-05,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"104",1.16164923364803,0.576329987609272,"AR",2023-01-06,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"105",0.509458494957786,0.338255999900867,"AR",2023-01-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"106",0.76572461929783,0.0768238154501739,"AR",2023-01-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"107",4.83776337039559,0.715087787080918,"AR",2023-01-09,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"108",2.59316392720907,0.455332454555843,"AR",2023-01-10,1,1,1,0,0,1,1,0,0,0,0,0,1,0
"109",2.74900126235705,0.492942241132053,"AR",2023-01-11,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"110",2.42492683699105,0.60387568919293,"AR",2023-01-12,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"111",1.92944726106902,0.577031761946318,"AR",2023-01-13,1,1,1,1,0,0,1,0,0,1,1,0,0,1
"112",1.37428543357351,1.04954869204034,"AR",2023-01-14,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"113",1.72452534673701,1.61025777621632,"AR",2023-01-15,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"114",3.62806033510388,1.12026176903876,"AR",2023-01-16,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"115",3.03403913067434,0.528549494467582,"AR",2023-01-17,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"116",1.91975060639547,0.59614994448348,"AR",2023-01-18,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"117",1.64974081818246,0.621046682357549,"AR",2023-01-19,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"118",1.29767132895171,0.585226441637523,"AR",2023-01-20,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"119",1.08847674837929,1.62088331406366,"AR",2023-01-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"120",0.803982514786762,0.570018045732811,"AR",2023-01-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"121",2.55275227505532,0.450627179766207,"AR",2023-01-23,1,1,1,1,0,0,1,0,1,1,1,0,0,0
"122",5.30384057969033,0.837075335433666,"AR",2023-01-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"123",3.29928717414916,0.714516232067398,"AR",2023-01-25,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"124",2.51045890605676,0.499567287893349,"AR",2023-01-26,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"125",1.50502124999382,0.495319019639172,"AR",2023-01-27,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"126",0.061702024501583,0.034115841458504,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",1.72330672512306,0.434815520069333,"AZ",2022-12-18,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"128",3.18512894154755,0.485140607021511,"AZ",2022-12-19,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"129",2.91742026003066,0.566177200011746,"AZ",2022-12-20,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"130",2.51919487211362,0.550757141886553,"AZ",2022-12-21,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"131",3.02769100434225,0.419413343238886,"AZ",2022-12-22,0,1,0,1,0,1,1,0,1,1,0,0,1,1
"132",1.57037392112339,0.485483899527446,"AZ",2022-12-23,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"133",0.679128285385009,0.46262344831438,"AZ",2022-12-24,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"134",0.0919038137576928,0.138234107524483,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"135",1.94379830073037,0.479847453404484,"AZ",2022-12-26,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"136",3.36664268912504,0.408071182773311,"AZ",2022-12-27,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"137",2.29121173521154,0.572342279465217,"AZ",2022-12-28,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"138",2.11510452535995,0.569455820463711,"AZ",2022-12-29,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"139",2.89297567461825,0.546281732571886,"AZ",2022-12-30,0,0,1,0,1,1,1,0,0,1,1,0,1,0
"140",1.04193653179905,0.476847090191382,"AZ",2022-12-31,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"141",0.964258665401547,0.117744967037349,"AZ",2023-01-01,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"142",3.21311630325427,0.547219143971186,"AZ",2023-01-02,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"143",1.77490320873421,0.494266866763636,"AZ",2023-01-03,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"144",1.94912921149085,0.483788369211222,"AZ",2023-01-04,1,1,1,1,0,0,1,0,1,0,0,0,0,1
"145",1.3417495001709,0.474644641205591,"AZ",2023-01-05,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"146",2.57776669870175,0.387128547255847,"AZ",2023-01-06,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"147",0.650532403406162,0.305171483676349,"AZ",2023-01-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"148",1.13743033170117,0.519113650156544,"AZ",2023-01-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"149",8.10976399994896,0.654347220390723,"AZ",2023-01-09,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"150",1.77297949155407,0.428393628674256,"AZ",2023-01-10,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"151",2.02680292344703,0.596304862611754,"AZ",2023-01-11,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"152",2.69290492848822,0.737544129878199,"AZ",2023-01-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"153",2.27359694914572,0.809841049361896,"AZ",2023-01-13,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"154",2.3133183889752,0.831276572051351,"AZ",2023-01-14,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"155",5.81581158863592,0.795618954150747,"AZ",2023-01-15,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"156",4.50473231215424,0.670889608028291,"AZ",2023-01-16,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"157",4.40981394801273,0.603457190189236,"AZ",2023-01-17,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"158",3.26903917582445,0.77523422369992,"AZ",2023-01-18,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"159",8.08073828979656,0.920778613990747,"AZ",2023-01-19,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"160",4.59105271601691,0.755030080145182,"AZ",2023-01-20,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"161",1.97741532274866,0.825107481665303,"AZ",2023-01-21,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"162",0.855925577336782,1.29842472918754,"AZ",2023-01-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"163",15.5168308861215,0.952455980462744,"AZ",2023-01-23,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"164",3.6505243683425,0.866078121778968,"AZ",2023-01-24,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"165",3.68710050266223,0.878659338721214,"AZ",2023-01-25,1,1,0,0,0,1,1,1,1,0,1,0,1,1
"166",1.69817155050049,0.672421581080707,"AZ",2023-01-26,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"167",4.47550175141515,0.971178100322169,"AZ",2023-01-27,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"168",1.42006034652032,0.827277637976183,"AZ",2023-01-28,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"169",11.0299131064847,0.397403008599252,"CA",2022-12-18,1,1,0,1,1,0,1,0,0,1,0,0,1,0
"170",11.0534828670081,0.441758595094862,"CA",2022-12-19,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"171",18.1045198459677,0.36081276175054,"CA",2022-12-20,0,0,0,1,1,1,1,0,1,0,0,0,0,0
"172",10.0121260651207,0.44264501856614,"CA",2022-12-21,1,0,1,1,0,1,1,1,0,0,0,0,0,0
"173",12.8991856242206,0.486108904914436,"CA",2022-12-22,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"174",18.6810572076298,0.431786411530099,"CA",2022-12-23,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"175",7.81504960411198,0.481251071382912,"CA",2022-12-24,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"176",0.447663950193998,0.106379185037529,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"177",14.2949194875631,0.462924234672973,"CA",2022-12-26,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"178",11.8134885064318,0.451225538855003,"CA",2022-12-27,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"179",14.1378509627182,0.43489026682193,"CA",2022-12-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"180",9.13007833276398,0.460601835655155,"CA",2022-12-29,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"181",13.119045988727,0.507902449105142,"CA",2022-12-30,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"182",5.70641580236666,0.54293604758591,"CA",2022-12-31,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"183",1.28178926212175,0.401011874333595,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"184",12.5782195425238,0.453747236947564,"CA",2023-01-02,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"185",15.5789161677775,0.595526099512175,"CA",2023-01-03,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"186",6.87847959360797,0.52550081107624,"CA",2023-01-04,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"187",7.79574208043254,0.526281255319568,"CA",2023-01-05,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"188",14.4603560206196,0.571667612291631,"CA",2023-01-06,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"189",5.63014636303681,0.522876209121517,"CA",2023-01-07,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"190",11.91564649061,0.542241507720584,"CA",2023-01-08,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"191",8.77726876400141,0.498163464961207,"CA",2023-01-09,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"192",21.7406693282667,0.618615570936678,"CA",2023-01-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"193",29.0981487383707,0.655495580091696,"CA",2023-01-11,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"194",12.1599069315315,0.569333855015215,"CA",2023-01-12,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"195",15.4885569752923,0.621489760424378,"CA",2023-01-13,1,1,0,0,0,1,1,0,0,0,1,0,0,0
"196",9.34879067913037,0.590437651191354,"CA",2023-01-14,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"197",19.1783436677149,0.677482617807716,"CA",2023-01-15,1,0,0,0,0,1,0,1,1,0,0,0,0,0
"198",25.9816644969887,0.654924501516805,"CA",2023-01-16,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"199",19.2550641850825,0.651803313458194,"CA",2023-01-17,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"200",8.61176109329011,0.591724794200607,"CA",2023-01-18,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"201",6.39541037723327,0.705768770737369,"CA",2023-01-19,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"202",11.049555817912,0.646046746931196,"CA",2023-01-20,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"203",8.60613945392795,0.5453765778238,"CA",2023-01-21,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"204",9.36797119150315,0.623808991008222,"CA",2023-01-22,1,1,0,1,0,1,1,0,1,0,0,0,0,0
"205",16.8663117880705,0.644924309847991,"CA",2023-01-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"206",9.61614545000227,0.543795859951725,"CA",2023-01-24,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"207",12.3170603944317,0.648025833183566,"CA",2023-01-25,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"208",16.7660335736962,0.640344192394673,"CA",2023-01-26,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"209",14.2888272139928,0.684983767785501,"CA",2023-01-27,0,1,0,1,0,0,1,0,1,0,0,0,0,0
"210",18.1060573471086,0.672804637740674,"CA",2023-01-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"211",0.895173566157782,0.618218317319532,"CO",2022-12-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.25485332536152,0.59428792177395,"CO",2022-12-19,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"213",1.32101506697172,0.679776804573077,"CO",2022-12-20,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"214",0.969118481569662,0.468034986546435,"CO",2022-12-21,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"215",0.469116760568347,0.630164005330527,"CO",2022-12-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"216",2.38746726015448,0.144371079674326,"CO",2022-12-23,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"217",0.823053530078072,0.783106504776982,"CO",2022-12-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"218",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.1324689639096,0.777820280983301,"CO",2022-12-26,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"220",0.866842136607554,0.459492423986832,"CO",2022-12-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"221",0.573781029243567,0.13332917149451,"CO",2022-12-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"222",1.09054523023824,0.693687215578675,"CO",2022-12-29,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"223",5.22274091414424,0.771049349450745,"CO",2022-12-30,0,1,0,1,1,1,1,0,0,0,1,0,1,0
"224",0.866256450451477,0.583322289566414,"CO",2022-12-31,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"225",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.63370054105386,0.388655179324481,"CO",2023-01-02,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"227",1.54696406329663,0.556346829111619,"CO",2023-01-03,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"228",1.27680634239862,0.760094070624391,"CO",2023-01-04,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"229",1.71466979113486,0.569006076379963,"CO",2023-01-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"230",0.563709760490612,0.117660928396968,"CO",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.812431794397286,0.789016454683534,"CO",2023-01-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.810131017393371,0.373538067782087,"CO",2023-01-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"233",2.10778756634185,0.820032494751812,"CO",2023-01-09,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"234",1.62839692994984,0.842499866902008,"CO",2023-01-10,1,1,0,0,0,1,1,1,1,0,0,0,1,1
