"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"29",NA,NA,"AK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0652335990767704,0.0455804684495938,"AL",2024-03-18,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.0210039422083841,0.0537569095125909,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.026723417826094,0.0626935767036347,"AL",2024-04-01,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.0262367497495933,0.0116254764370012,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1
"90",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.0106288472713237,0.0161064161580874,"AR",2024-03-27,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",0.00209689687873554,0.00273404155238722,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"129",0.0388104642104022,0.00279097604701606,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1
"130",1.16744502746703,0.190705919694329,"AZ",2024-03-20,1,0,0,1,1,1,0,0,1,0
"131",0.0861957482425146,0.00293456609679466,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1
"132",0.0363228182435448,0.00302230851666076,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1
"133",0.0184106574759203,0.00312152883926226,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1
"134",0.00858909382581291,0.00323296669773537,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"135",0.0113966920025038,0.00335746007784227,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1
"136",0.00933916237876656,0.00349596088623438,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1
"137",0.0270236448215591,0.00364955411881591,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1
"138",0.0205705352751749,0.00381948117609968,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1
"139",1.13779887055686,0.620489090165926,"AZ",2024-03-29,0,0,1,1,1,1,0,1,1,0
"140",2.22962423199915,0.622741595119164,"AZ",2024-03-30,0,1,0,1,1,0,1,0,1,1
"141",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",0.836706688326878,0.208500168131791,"AZ",2024-04-01,1,0,1,1,1,0,0,1,1,1
"143",0.888667332338429,0.211142710567865,"AZ",2024-04-02,1,1,1,0,1,0,1,1,0,1
"144",0.05192099555884,0.00527958344743275,"AZ",2024-04-03,1,1,1,1,1,1,1,1,1,1
"145",1.00961485390432,0.374782277157102,"AZ",2024-04-04,1,1,1,0,1,0,1,1,0,1
"146",1.10564549674251,0.608790840205039,"AZ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"147",0.0497882642579975,0.00641292941254432,"AZ",2024-04-06,1,1,1,1,1,1,1,1,1,1
"148",1.06207288708044,0.464211671732856,"AZ",2024-04-07,0,1,1,0,1,0,1,1,0,1
"149",1.01375200933826,0.371095297164352,"AZ",2024-04-08,1,1,1,1,0,0,1,1,1,0
"150",0.00401102078335672,0.00797389188654467,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"151",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",0.0181156251356855,0.0101702280638406,"AZ",2024-04-12,1,1,1,1,1,1,1,1,1,1
"154",0.0408150589052481,0.011095283752294,"AZ",2024-04-13,1,1,1,1,1,1,1,1,1,1
"155",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",1.90633514128064,0.498270646419984,"AZ",2024-04-15,0,0,1,1,1,0,0,1,1,1
"157",0.820119649289363,0.294780519448188,"AZ",2024-04-16,1,0,1,1,1,0,0,1,1,1
"158",1.2850261449357,0.326421539727134,"AZ",2024-04-17,1,0,1,0,1,0,0,1,0,1
"159",0.0082442852203248,0.017931950126831,"AZ",2024-04-18,1,1,1,1,1,1,1,1,1,1
"160",0.00961745830136687,0.0199039907806047,"AZ",2024-04-19,1,1,1,1,1,1,1,1,1,1
"161",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1.01532895987773,0.591997605170802,"AZ",2024-04-21,1,1,1,0,1,0,1,1,0,1
"163",1.33896345935214,0.43303963890207,"AZ",2024-04-22,0,0,0,1,1,0,0,0,1,1
"164",0.121590076215261,0.0308249544630704,"AZ",2024-04-23,1,1,1,1,1,1,1,1,1,1
"165",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",0.0479586383244529,0.0386103678769198,"AZ",2024-04-25,1,1,1,1,1,1,1,1,1,1
"167",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",1.05895767117046,0.852360372942718,"AZ",2024-04-27,0,1,1,0,1,1,0,1,0,1
"169",4.64537599111259,0.418742611047898,"CA",2024-03-17,0,0,1,1,1,0,0,1,1,1
"170",1.4559334177714,0.231744110765784,"CA",2024-03-18,1,1,1,0,1,0,0,0,0,1
"171",0.71425342610509,0.147136666285041,"CA",2024-03-19,1,1,1,1,0,0,1,0,1,0
"172",4.9700280730231,0.516768386882701,"CA",2024-03-20,0,1,0,0,0,0,0,0,0,0
"173",0.815757129675101,0.178839509193213,"CA",2024-03-21,1,1,1,1,1,0,0,1,1,1
"174",4.0920994806025,0.454996489838845,"CA",2024-03-22,0,0,1,0,1,0,0,0,0,1
"175",4.27657915447417,0.532859315480323,"CA",2024-03-23,0,0,1,1,1,0,0,0,1,1
"176",0.386013881645894,0.0117044707316819,"CA",2024-03-24,1,1,1,1,1,0,1,0,1,0
"177",2.2569932150531,0.362743496783299,"CA",2024-03-25,0,0,0,1,1,0,0,0,0,1
"178",2.45325226736295,0.325049495164612,"CA",2024-03-26,0,0,1,1,1,1,0,0,1,1
"179",3.92531123429167,0.530077727560413,"CA",2024-03-27,0,0,1,1,1,0,0,0,0,1
"180",3.83109004999878,0.453882490653445,"CA",2024-03-28,0,0,1,1,1,1,0,0,0,0
"181",0.74811594946965,0.208952318242286,"CA",2024-03-29,1,1,1,1,0,1,1,1,1,1
"182",1.2553957618251,0.40389370722456,"CA",2024-03-30,1,0,1,1,0,0,0,1,0,0
"183",0.902176052605407,0.452841891725383,"CA",2024-03-31,1,0,1,1,1,0,0,1,1,0
"184",1.7201607983242,0.386990577535547,"CA",2024-04-01,1,0,1,1,1,0,0,0,0,0
"185",0.761290989884523,0.264716122191736,"CA",2024-04-02,1,1,1,1,0,0,1,1,1,0
"186",3.03443974868687,0.595333566887113,"CA",2024-04-03,0,0,1,1,0,0,0,1,0,0
"187",2.7424689647374,0.704071496915342,"CA",2024-04-04,0,0,1,1,0,0,0,0,1,0
"188",3.49665993922166,0.424759765588928,"CA",2024-04-05,0,1,0,1,1,0,0,0,0,0
"189",0.783061614066087,0.191489186300959,"CA",2024-04-06,1,1,1,1,0,0,1,1,0,1
"190",1.76939003242431,0.342108916629881,"CA",2024-04-07,1,0,1,1,0,1,0,0,0,0
"191",1.02065106400406,0.359146409112643,"CA",2024-04-08,1,1,1,1,0,1,1,1,1,1
"192",1.15703397936224,0.439381573541336,"CA",2024-04-09,1,0,1,1,1,0,0,1,0,1
"193",3.21367167213295,0.772006165439746,"CA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"194",2.74731741147982,0.540697493185157,"CA",2024-04-11,0,0,1,1,1,0,0,0,0,0
"195",2.01747301585428,0.580386761192686,"CA",2024-04-12,0,0,1,1,1,0,0,1,0,0
"196",1.12729358363448,0.285257676352229,"CA",2024-04-13,1,0,1,1,0,0,0,0,0,0
"197",0.813254195409103,0.307676594661568,"CA",2024-04-14,1,0,1,1,1,1,0,1,0,1
"198",2.5368716417245,0.476251729937999,"CA",2024-04-15,1,0,1,1,1,0,0,0,1,0
"199",1.1982988678837,0.300135086047618,"CA",2024-04-16,1,1,0,1,1,0,1,1,0,1
"200",3.38934967362353,0.475437744000538,"CA",2024-04-17,0,1,0,1,1,0,1,0,0,0
"201",3.44107929290534,0.481988153587547,"CA",2024-04-18,1,0,1,1,1,0,0,0,0,1
"202",1.40804085966281,0.357945062650868,"CA",2024-04-19,1,0,0,1,1,0,0,0,0,1
"203",0.0308902708032665,0.0301810838151567,"CA",2024-04-20,1,1,1,1,1,0,1,0,1,1
"204",2.77982855189248,0.63632220081676,"CA",2024-04-21,0,0,1,1,0,0,0,0,0,0
"205",6.29938087383661,0.855181943437324,"CA",2024-04-22,0,0,0,1,0,0,0,0,0,0
"206",1.94452930134643,0.584637106144759,"CA",2024-04-23,1,0,1,1,0,1,0,0,1,0
"207",6.57054329373241,0.848981687643352,"CA",2024-04-24,0,0,0,1,1,0,0,0,0,1
"208",5.73089021665281,0.651294349155096,"CA",2024-04-25,0,0,1,1,0,0,0,0,0,0
"209",2.43755939314558,0.584413987798583,"CA",2024-04-26,1,0,1,1,1,0,0,1,0,1
"210",7.72898430797427,1.02800368443982,"CA",2024-04-27,0,0,1,1,0,0,0,0,0,0
"211",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00210313356027332,0.00615188998316761,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.31428346428851,1.80055389518213,"CO",2024-03-25,0,1,1,1,0,1,1,1,1,1
"220",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.00349744913050876,0.00620450882171085,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.0141275479431081,0.00634859828121635,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1
"228",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",1.21939636481684,0.931223202282272,"CO",2024-04-04,0,0,1,1,1,0,0,1,1,1
"230",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.00429365136313758,0.0064596437721019,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.17174112747578,0.929741165333645,"CO",2024-04-15,0,0,1,1,1,0,0,1,1,1
"241",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",1.10160645558763,0.920632048888796,"CO",2024-04-17,0,1,1,0,1,0,1,1,0,1
"243",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0112314719526141,0.00685367184683553,"CO",2024-04-22,1,1,1,1,1,1,1,1,1,1
"248",0.0119351139090335,0.00690705125775106,"CO",2024-04-23,1,1,1,1,1,1,1,1,1,1
"249",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.00292415523955789,0.0187112035039276,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1
"258",0.00355816131909467,0.0202752834415779,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1
"259",0.00431995573557277,0.0219730509307539,"CT",2024-03-23,1,1,1,1,1,0,1,1,1,0
"260",0.0039014333754647,0.0238105113041944,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"261",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.0183785130978499,0.0279263820824304,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1
"263",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
