"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"61",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.709209945640653,0.781723996516636,"AL",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"66",0.984823220669712,0.883207798196979,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"67",0.670913993974795,0.739666782317866,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"68",0.432440443495171,0.621221466208934,"AL",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"69",0.788359106233867,1.0878239341639,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"70",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.781649228587062,1.09133959458111,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"74",0.429550017230063,0.631030869518841,"AL",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.429090624100588,0.63273206839518,"AL",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"76",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.463662969673255,0.687178059750681,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"80",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.935340020382331,0.938304466189586,"AL",2023-08-16,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"82",0.509050197801857,0.663337095828486,"AL",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"83",1.16338981968244,0.783323100502515,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"84",1.07418638297927,0.676644984170595,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"85",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.94571404185124,1.16069530285194,"AR",2023-07-10,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"87",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.21222701278234,0.310618623330533,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.216598700456526,0.322017572597762,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.759645326839778,0.77067423374052,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"96",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.621929942670988,0.858973721510402,"AR",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.992725349553292,1.00342762195791,"AR",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"103",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",1.66306323008953,0.977516367600483,"AR",2023-07-28,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"105",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.570584373716374,0.833601062788342,"AR",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"108",1.9831006787126,0.936603146379344,"AR",2023-08-01,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"109",1.58700359097141,0.780921976475546,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.756866309502727,1.03969204072196,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"112",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.811108527257852,1.13545650825231,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"115",2.32537267328655,0.897380310394727,"AR",2023-08-08,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"116",1.70401229585555,0.946796332145625,"AR",2023-08-09,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
"117",0.265608568461111,0.394753784083525,"AR",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"118",0.452678517811349,0.604449762606442,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"119",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.436892917584583,0.607472086466871,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"122",0.945113630488509,0.960383361875892,"AR",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"123",1.05485410664688,0.778025304489315,"AR",2023-08-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"124",1.49453982571416,0.705670027833753,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"125",0.793581221665564,0.701894888298415,"AR",2023-08-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"126",0.822081028464864,1.15348298573918,"AR",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",4.24279399193505,0.797720736496887,"AZ",2023-07-09,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"128",1.92167952681585,0.76105669235678,"AZ",2023-07-10,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"129",2.57609491438072,0.77586036763883,"AZ",2023-07-11,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0
"130",1.73464918653361,0.748246832918322,"AZ",2023-07-12,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"131",2.5398845067879,0.717205496201288,"AZ",2023-07-13,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"132",1.02749566449586,0.774751470697043,"AZ",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"133",1.95409510709565,0.844272314857845,"AZ",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"134",1.60455820346872,0.702853998616486,"AZ",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"135",2.98074062493571,0.770230409400769,"AZ",2023-07-17,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"136",1.94754049461309,0.794071026289524,"AZ",2023-07-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"137",1.79015006712747,0.715900094436337,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"138",1.37463394629001,0.807979800487796,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"139",1.67983900374292,0.737139741060012,"AZ",2023-07-21,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"140",1.12467971337776,0.685803747257377,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"141",0.794823454436783,0.818037786543874,"AZ",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"142",3.40749113281513,0.799517916096484,"AZ",2023-07-24,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1
"143",3.67024293825809,0.851809650586105,"AZ",2023-07-25,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1
"144",2.20460093654622,0.85066198764563,"AZ",2023-07-26,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0
"145",1.57531313317479,0.893847741784592,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1
"146",0.79202680781316,0.713244640872951,"AZ",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"147",0.610414587687808,0.740792880301156,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"148",7.21302057632769,0.857960903091476,"AZ",2023-07-30,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"149",3.26095900860764,0.852546060692671,"AZ",2023-07-31,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"150",1.71322949584527,0.766330243872911,"AZ",2023-08-01,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"151",3.00985656085748,0.783782430397978,"AZ",2023-08-02,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"152",2.06477113739739,0.759791707964733,"AZ",2023-08-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1
"153",0.760061509836868,0.807946518463146,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"154",1.96904720743072,0.767395963946139,"AZ",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"155",0.842796414811312,0.746691872904181,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"156",2.44322830642629,0.766741242660965,"AZ",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"157",8.59153361258271,0.867146406313174,"AZ",2023-08-08,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"158",3.48506470625803,0.857955042979796,"AZ",2023-08-09,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"159",1.03413134313429,0.900600371891112,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"160",0.897816322391915,0.872684415836598,"AZ",2023-08-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"161",0.407396743553959,0.541811437390191,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"162",1.816964021017,0.76460269300423,"AZ",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"163",6.14465773281978,0.865455195046156,"AZ",2023-08-14,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"164",3.92393255541746,0.772301991931483,"AZ",2023-08-15,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"165",4.86479425096304,0.822840670744986,"AZ",2023-08-16,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"166",1.74084464074481,0.885718994063201,"AZ",2023-08-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"167",1.27345342687072,0.823194181959859,"AZ",2023-08-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"168",0.847384593038615,0.746775665985241,"AZ",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"169",0.716252498535469,0.79523321671886,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"170",2.49630065829146,0.778820422771506,"CA",2023-07-10,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"171",1.57429908461464,0.808288675519448,"CA",2023-07-11,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"172",1.42374415918861,0.78422070104611,"CA",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"173",1.63723661561614,0.767582726645568,"CA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"174",1.98071198330374,0.802598121970196,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"175",1.24079552591261,0.827179797659686,"CA",2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"176",1.85060030724412,0.769219883357997,"CA",2023-07-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"177",1.96433934219101,0.842720353996106,"CA",2023-07-17,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"178",1.76060594941705,0.808199675919505,"CA",2023-07-18,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"179",2.30278332891481,0.790188056568283,"CA",2023-07-19,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"180",2.0021751861022,0.810668894295845,"CA",2023-07-20,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"181",3.42989502123963,0.825227888761367,"CA",2023-07-21,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"182",2.10518193719065,0.808882783266338,"CA",2023-07-22,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
