"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"67",1.41347537056769,0.340979820458999,"AL",2023-02-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"68",0.945624349376965,1.36200569678158,"AL",2023-02-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"69",0.248209965693481,0.312525246003392,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.210657066043192,0.275379460645198,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"73",0.486843804711548,0.264348250515595,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"74",0.79461921154316,0.253941619067619,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"75",0.196944172522334,0.244130465630458,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"76",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.172369312741996,0.210296485424058,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"80",0.162725040930384,0.20306426400281,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.644944514806646,0.988605564290023,"AL",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.160169486312714,0.189909564756735,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.924203191658353,0.829838811034845,"AL",2023-02-24,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"84",1.00944335269115,1.47268617681287,"AL",2023-02-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"85",3.73436628369659,0.952453413106501,"AR",2023-01-15,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"86",6.59260627570368,1.18270440421132,"AR",2023-01-16,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1
"87",3.50724599763023,0.488113003018443,"AR",2023-01-17,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"88",3.61689208045816,0.669561702672511,"AR",2023-01-18,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"89",2.71009085327341,0.557247456107754,"AR",2023-01-19,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"90",3.06095683233138,0.835746767496019,"AR",2023-01-20,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"91",1.42765213345765,1.02972981576313,"AR",2023-01-21,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"92",1.32577771062426,0.428276990693896,"AR",2023-01-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"93",3.71540954123182,0.505514708734243,"AR",2023-01-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"94",4.92501918954742,0.718028871022331,"AR",2023-01-24,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"95",3.23988092376394,0.673697623689322,"AR",2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"96",2.64847258675395,0.490589620440559,"AR",2023-01-26,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"97",3.41990875852093,0.774711074121928,"AR",2023-01-27,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"98",0.696695043808848,0.537401824951194,"AR",2023-01-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"99",1.58455132149426,0.762400807884468,"AR",2023-01-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"100",15.1017193316475,1.07006404098589,"AR",2023-01-30,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"101",0.653627218623395,0.354185127575427,"AR",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",3.29927296786327,1.04675353520883,"AR",2023-02-01,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0
"103",0.673097045177823,0.530370906573082,"AR",2023-02-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"104",1.27608258082957,0.528664597208658,"AR",2023-02-03,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"105",1.71383431642367,0.963021324731162,"AR",2023-02-04,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"106",1.00484280287106,1.38953956102603,"AR",2023-02-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"107",7.32685605957024,1.13870847713305,"AR",2023-02-06,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"108",5.3109222697181,1.14895360560222,"AR",2023-02-07,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1
"109",1.4980719182672,0.723925794174369,"AR",2023-02-08,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"110",1.29399155205639,0.598596886573066,"AR",2023-02-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"111",6.50544466500069,0.976496169642648,"AR",2023-02-10,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"112",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.0747174278829856,0.115154044718316,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",2.81791445333652,1.06132270054756,"AR",2023-02-13,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"115",6.41388474718525,1.15948395033702,"AR",2023-02-14,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"116",4.03994476128218,0.920639314535681,"AR",2023-02-15,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"117",4.94702229514762,0.94526788367869,"AR",2023-02-16,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"118",4.61541806883342,1.19096130738583,"AR",2023-02-17,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"119",0.634963769826566,0.659983786558147,"AR",2023-02-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"120",1.74245543567633,1.14026716802375,"AR",2023-02-19,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"121",2.10325321230707,0.821602517341325,"AR",2023-02-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"122",9.5259078558979,0.981424438304961,"AR",2023-02-21,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1
"123",3.10190499998842,0.728145735314297,"AR",2023-02-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"124",4.25768822823955,0.819879405635441,"AR",2023-02-23,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"125",4.1695701136786,0.799566496976554,"AR",2023-02-24,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"126",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.7539245113356,0.664098673636409,"AZ",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"128",3.97154580688992,0.657139337626536,"AZ",2023-01-16,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"129",2.61498662962987,0.560910435367001,"AZ",2023-01-17,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"130",0.989647090330252,0.659393066240281,"AZ",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"131",2.71927885911445,0.67814640603274,"AZ",2023-01-19,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"132",1.42833513709161,0.528823403684525,"AZ",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"133",0.607475710500223,0.523719531073987,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"134",0.311498115644176,0.487964787595338,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",2.20657774825607,0.630291074285844,"AZ",2023-01-23,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"136",3.05526188894659,0.797204719806594,"AZ",2023-01-24,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"137",1.3937960473255,0.649958334235711,"AZ",2023-01-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"138",3.13310737099484,0.740995724565723,"AZ",2023-01-26,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1
"139",0.986179586751154,0.618105350935989,"AZ",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"140",1.08477986225913,0.711539368271415,"AZ",2023-01-28,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"141",3.76816390662595,0.762484977452357,"AZ",2023-01-29,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"142",2.23168534617874,0.521903930583886,"AZ",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"143",2.83017516925698,0.474673464850353,"AZ",2023-01-31,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"144",11.8268722350349,0.758687561407081,"AZ",2023-02-01,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"145",1.0931114397881,0.326280626755783,"AZ",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"146",2.31990228249386,0.612094569971456,"AZ",2023-02-03,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1
"147",1.06896299417562,0.550854989432353,"AZ",2023-02-04,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"148",3.29971893408111,0.503512047918463,"AZ",2023-02-05,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"149",2.77560526702139,0.487334297504426,"AZ",2023-02-06,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"150",2.09090381828683,0.501285822772954,"AZ",2023-02-07,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"151",1.47724343488055,0.15532593873326,"AZ",2023-02-08,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"152",0.894778183619407,0.327590258521736,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"153",2.08451849234563,0.688231703490968,"AZ",2023-02-10,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"154",1.11137505414551,0.364873919247424,"AZ",2023-02-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"155",8.52726034748165,0.608107686027068,"AZ",2023-02-12,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"156",12.910549852031,0.511250486676982,"AZ",2023-02-13,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"157",1.06252057664704,0.245414278211673,"AZ",2023-02-14,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"158",2.22636390371342,0.47897848749059,"AZ",2023-02-15,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"159",1.87808418410178,0.385657658978813,"AZ",2023-02-16,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0
"160",2.6218221906109,0.374568840003469,"AZ",2023-02-17,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"161",2.65499617020955,0.43435696043327,"AZ",2023-02-18,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"162",4.65343412110836,0.606581626388012,"AZ",2023-02-19,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
"163",10.3995861231963,0.355780482393665,"AZ",2023-02-20,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1
"164",2.58970446549645,0.335338490175404,"AZ",2023-02-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"165",3.63830979402985,0.55235839520669,"AZ",2023-02-22,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"166",0.802057365664592,0.184256307957634,"AZ",2023-02-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"167",1.72065322599052,0.370614228181923,"AZ",2023-02-24,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"168",1.99925675748357,0.622757436144719,"AZ",2023-02-25,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"169",6.99735556704649,0.655392872919029,"CA",2023-01-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"170",8.48242285542737,0.630964726864414,"CA",2023-01-16,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"171",6.54535165927886,0.629625767296741,"CA",2023-01-17,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"172",3.78230043207261,0.582864954290662,"CA",2023-01-18,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"173",2.64496632058131,0.677266153751964,"CA",2023-01-19,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"174",3.40366264415946,0.622020944360472,"CA",2023-01-20,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"175",10.2726120297855,0.550845118056378,"CA",2023-01-21,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"176",3.44343692823232,0.611484987416903,"CA",2023-01-22,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"177",4.49413503290016,0.624317267376,"CA",2023-01-23,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"178",8.36216343051445,0.54363943993399,"CA",2023-01-24,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"179",4.43019943112065,0.633047250727176,"CA",2023-01-25,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"180",4.21696036596247,0.611905642745334,"CA",2023-01-26,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"181",4.00125678534807,0.65737606130359,"CA",2023-01-27,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"182",4.95008406935452,0.623107158036543,"CA",2023-01-28,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
"183",4.5937301665234,0.62459285938809,"CA",2023-01-29,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"184",4.78712907430803,0.60346142897214,"CA",2023-01-30,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"185",2.8216397109401,0.582490452705143,"CA",2023-01-31,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"186",3.1931933521112,0.565421669922278,"CA",2023-02-01,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"187",7.15174629672675,0.609358547730851,"CA",2023-02-02,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"188",6.8621410139947,0.55989980415001,"CA",2023-02-03,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0
"189",3.75683517406858,0.588633858918156,"CA",2023-02-04,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"190",6.54296498301025,0.580011492378556,"CA",2023-02-05,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"191",6.5240793020488,0.495327209545053,"CA",2023-02-06,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"192",7.16561486404509,0.59464533027337,"CA",2023-02-07,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"193",6.21092300526994,0.489172648743048,"CA",2023-02-08,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"194",7.42711500175146,0.500598364359092,"CA",2023-02-09,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"195",4.84183160139874,0.516965411716611,"CA",2023-02-10,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"196",4.58738271086002,0.574105812148741,"CA",2023-02-11,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"197",7.93163664576166,0.387929490937035,"CA",2023-02-12,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"198",11.4281179230543,0.323092226150034,"CA",2023-02-13,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"199",5.87595223478809,0.314514059735373,"CA",2023-02-14,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"200",8.5291511976349,0.442638490635437,"CA",2023-02-15,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"201",9.00445017167891,0.450163609477532,"CA",2023-02-16,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"202",3.48164176731167,0.438710987945738,"CA",2023-02-17,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"203",2.41073828864384,0.412578345763732,"CA",2023-02-18,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"204",2.4799740733169,0.329411868185721,"CA",2023-02-19,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"205",3.24934786207749,0.287067728546281,"CA",2023-02-20,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"206",3.34593978011599,0.369482701953088,"CA",2023-02-21,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"207",5.07814239389418,0.34081343922924,"CA",2023-02-22,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"208",8.00086423246885,0.378569772011525,"CA",2023-02-23,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"209",6.75350469357996,0.237930640787266,"CA",2023-02-24,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"210",5.53555690152022,0.49320033009581,"CA",2023-02-25,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"211",1.22343209084727,0.785359154254174,"CO",2023-01-15,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"212",0.853201836362585,0.62879830054047,"CO",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"213",2.42576379324096,0.739711616403432,"CO",2023-01-17,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
"214",0.585234592621747,0.541945124295546,"CO",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.78005403277998,0.613274382215954,"CO",2023-01-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"216",2.54787860771801,0.438729666295348,"CO",2023-01-20,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"217",0.363271932991368,0.566189723184054,"CO",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"218",NA,NA,"CO",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
