"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"61",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.764387467282653,0.839276442158996,"AL",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"66",1.01414510958671,0.903812540045014,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"67",0.620818387691218,0.743706802238977,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"68",0.47108419679945,0.689862247265014,"AL",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.761213078954696,1.02619148140854,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.759560754269175,1.01967790224894,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"74",0.488140206324071,0.697662719119872,"AL",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"75",0.486079131483557,0.698226779402874,"AL",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"76",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.458843018765263,0.629584385297894,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.904885796323114,0.941755926949724,"AL",2023-08-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"82",0.549898236433807,0.664487404546859,"AL",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"83",1.09284906326234,0.745029071691401,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"84",1.03090290704161,0.635988508695998,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"85",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.96091138140038,1.15254563620626,"AR",2023-07-10,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"87",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.211855668583065,0.294322192641785,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.224335947704615,0.305471274462732,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.760164602396534,0.774128140242183,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.641458775328725,0.90217183634786,"AR",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",1.03834483773538,1.02319881229927,"AR",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"103",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",1.67363830036042,1.0022065930993,"AR",2023-07-28,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"105",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.607207512831517,0.883390324447024,"AR",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"108",1.92964217001137,0.953638294087263,"AR",2023-08-01,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"109",1.65437789092375,0.811397563837268,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"110",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.734912977431882,1.0727107330014,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"112",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.808542592331498,1.12874126988623,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"115",2.33361627197413,0.952376129837607,"AR",2023-08-08,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"116",1.68657829693247,0.950144762563349,"AR",2023-08-09,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1
"117",0.27670120714232,0.350092461148418,"AR",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.474358621040782,0.612668314633516,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.474320826096574,0.614021104184914,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"122",0.948775334186369,0.994158872652533,"AR",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"123",1.08077199414122,0.74451532636989,"AR",2023-08-16,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"124",1.64118463758785,0.744228110954632,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"125",0.807087398926303,0.684480422871592,"AR",2023-08-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"126",0.788820450893506,1.14400932772647,"AR",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"127",4.12024708642766,0.803281707755817,"AZ",2023-07-09,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"128",1.9350162744691,0.763227331294262,"AZ",2023-07-10,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
"129",2.45482843234453,0.774793854710563,"AZ",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"130",1.92131130976248,0.746165073768737,"AZ",2023-07-12,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"131",2.46647428605464,0.709693505036807,"AZ",2023-07-13,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"132",1.06369436700728,0.776441500669209,"AZ",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"133",1.96237918295172,0.850325129735083,"AZ",2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"134",1.7295995879478,0.702235329363475,"AZ",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"135",2.9244626954338,0.766628984226189,"AZ",2023-07-17,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"136",1.84069109431358,0.792551076292327,"AZ",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"137",1.79567950029604,0.71214198962704,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"138",1.34261414466952,0.815220833887347,"AZ",2023-07-20,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"139",1.76410812266645,0.763055800868257,"AZ",2023-07-21,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"140",1.14607579075119,0.678441872064897,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"141",0.789607460076223,0.843613662747037,"AZ",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"142",3.21376598580722,0.800110421115032,"AZ",2023-07-24,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"143",3.50392976122379,0.848550701131921,"AZ",2023-07-25,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"144",2.01931279279193,0.849713609925699,"AZ",2023-07-26,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"145",1.56866741876366,0.888274859174961,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"146",0.755319977529378,0.695640291117795,"AZ",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"147",0.60028801200351,0.731128176305124,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"148",7.13876694505495,0.87622285398387,"AZ",2023-07-30,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1
"149",3.04015107959822,0.858522954356735,"AZ",2023-07-31,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"150",1.70225026662545,0.762425932094797,"AZ",2023-08-01,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"151",3.07060998348543,0.792817751879367,"AZ",2023-08-02,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"152",2.20533941605131,0.771435495879147,"AZ",2023-08-03,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"153",0.711231069430134,0.803102998443619,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"154",1.91407464679663,0.768800659815494,"AZ",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"155",0.770790078568223,0.740860423339195,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"156",2.8562958544284,0.779151817200915,"AZ",2023-08-07,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1
"157",8.73501348666922,0.866377314088917,"AZ",2023-08-08,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"158",3.44352329161887,0.869323161180975,"AZ",2023-08-09,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"159",1.02742785723089,0.907209380246621,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"160",0.93835278270137,0.90017094077638,"AZ",2023-08-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"161",0.421303752048144,0.617972068095735,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"162",1.79102221446205,0.767118114798585,"AZ",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"163",5.88850813992959,0.858335095643524,"AZ",2023-08-14,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"164",4.32720346417402,0.793404988408605,"AZ",2023-08-15,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"165",4.83060172023076,0.851877451659931,"AZ",2023-08-16,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"166",1.75206983940446,0.897653433754002,"AZ",2023-08-17,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1
"167",1.28067277956755,0.818929406699533,"AZ",2023-08-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"168",0.834146113939829,0.710245487018157,"AZ",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"169",0.699174998855023,0.802735983659325,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"170",2.50713604444052,0.779235944563845,"CA",2023-07-10,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"171",1.49867244607018,0.811075392666607,"CA",2023-07-11,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"172",1.40734837300108,0.782593313628194,"CA",2023-07-12,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"173",1.58768415622533,0.77080052712929,"CA",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"174",2.04653414267378,0.805909258755292,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"175",1.21510247181382,0.821512426830863,"CA",2023-07-15,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1
"176",1.78046827720155,0.769731830802067,"CA",2023-07-16,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"177",1.887941295971,0.843439386204865,"CA",2023-07-17,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"178",1.81379062205611,0.805764393765297,"CA",2023-07-18,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1
"179",2.41837329509038,0.787037186453232,"CA",2023-07-19,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"180",2.02394226281979,0.803703134848332,"CA",2023-07-20,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"181",3.32391896882676,0.830771515693231,"CA",2023-07-21,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"182",2.12679804563963,0.81408224134037,"CA",2023-07-22,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
