"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"27",0.0218864680530984,0.00476694862326468,"AK",2022-09-23,1,1,1,1,1,1
"28",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA
"30",0.340472038923469,0.00487476633193027,"AK",2022-09-26,1,1,1,1,1,1
"31",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA
"32",0.0327524365270771,0.00497031520961783,"AK",2022-09-28,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA
"36",0.0464941375689847,0.00522381439339747,"AK",2022-10-02,1,1,1,1,1,1
"37",0.68031926762882,0.903503113915768,"AK",2022-10-03,1,1,1,0,0,1
"38",1.16722126264018,1.87599311016687,"AK",2022-10-04,1,0,0,1,0,0
"39",0.900841636514777,1.798476002737,"AK",2022-10-05,0,0,1,0,0,1
"40",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA
"41",0.062533525529197,0.00567577158615999,"AK",2022-10-07,1,1,1,1,1,1
"42",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA
"43",0.457189161091149,0.245616135789614,"AL",2022-08-28,1,1,1,1,0,0
"44",4.21982311656825,0.120640234339423,"AL",2022-08-29,0,0,1,0,0,1
"45",1.04667491167087,0.338060461521493,"AL",2022-08-30,1,1,0,0,0,0
"46",1.39520145629919,0.415000019207685,"AL",2022-08-31,0,1,1,0,0,1
"47",0.824560289903744,0.154954523764555,"AL",2022-09-01,1,1,1,0,0,1
"48",0.552678617376947,0.173985461620559,"AL",2022-09-02,1,1,1,0,0,1
"49",0.953369146029884,0.392776683403598,"AL",2022-09-03,1,1,1,1,1,1
"50",1.30845236250661,0.0484390301604681,"AL",2022-09-04,0,0,1,0,0,1
"51",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"52",0.519613388048273,0.324177298149082,"AL",2022-09-06,1,1,1,1,1,1
"53",0.476891194295963,0.185975766500071,"AL",2022-09-07,1,1,1,0,0,1
"54",1.1882803162162,0.373116219805829,"AL",2022-09-08,1,1,1,0,0,1
"55",0.278309720457864,0.27816384663335,"AL",2022-09-09,1,1,1,0,0,1
"56",0.703729777064966,0.739970147898049,"AL",2022-09-10,1,1,1,0,0,1
"57",0.319924753492062,0.324371732235508,"AL",2022-09-11,1,1,1,1,1,1
"58",0.605966624752603,0.355191769336506,"AL",2022-09-12,1,1,1,1,1,1
"59",0.560706853510697,0.173138564783148,"AL",2022-09-13,1,1,1,0,0,1
"60",0.672766075311978,0.393703205775685,"AL",2022-09-14,1,1,1,0,1,0
"61",0.81082266438117,0.0471423862907573,"AL",2022-09-15,1,1,1,0,0,1
"62",0.380246619927368,0.393624463857477,"AL",2022-09-16,1,1,1,0,0,1
"63",0.378474072705686,0.39355336479678,"AL",2022-09-17,1,1,1,1,1,1
"64",0.0384481250774374,0.0474667956537178,"AL",2022-09-18,1,1,1,1,1,1
"65",0.488805758860121,0.508578195009229,"AL",2022-09-19,1,1,1,1,1,1
"66",0.36624644553232,0.0478654510353777,"AL",2022-09-20,1,1,1,0,0,1
"67",0.334789345030334,0.245222414924962,"AL",2022-09-21,1,1,1,1,1,1
"68",0.320126176287066,0.323974295678472,"AL",2022-09-22,1,1,1,0,0,1
"69",1.57490293525013,0.564599294837411,"AL",2022-09-23,0,0,1,0,0,1
"70",0.269447704823386,0.0491491651999171,"AL",2022-09-24,1,1,1,1,1,1
"71",0.387515001451675,0.392163646563136,"AL",2022-09-25,1,1,1,1,1,1
"72",0.360462827490508,0.391880971452384,"AL",2022-09-26,1,1,1,0,0,1
"73",0.472837119838424,0.505232302006693,"AL",2022-09-27,1,1,1,0,0,1
"74",0.572901472722077,0.0511802323256185,"AL",2022-09-28,1,1,1,1,1,1
"75",0.480630668454982,0.503898042919361,"AL",2022-09-29,1,1,1,0,0,1
"76",0.164480657914999,0.0525245529035599,"AL",2022-09-30,1,1,1,0,0,1
"77",1.05486138520373,0.59215587430147,"AL",2022-10-01,0,0,1,0,0,1
"78",0.303914918749652,0.0541214889576486,"AL",2022-10-02,1,1,1,1,1,1
"79",0.0640481906831975,0.0550241324925029,"AL",2022-10-03,1,1,1,1,1,1
"80",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA
"81",0.169244984640931,0.0570596223124434,"AL",2022-10-05,1,1,1,0,0,1
"82",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA
"84",0.183671235002643,0.0607657649695247,"AL",2022-10-08,1,1,1,0,0,1
"85",2.16876460530171,0.455281623163936,"AR",2022-08-28,0,0,1,0,0,1
"86",1.36699513366027,0.219988617693385,"AR",2022-08-29,1,1,1,0,0,0
"87",2.1741825992449,0.178828050686321,"AR",2022-08-30,1,0,1,0,0,0
"88",1.28175334232042,0.260957228842927,"AR",2022-08-31,1,1,0,0,0,0
"89",1.80825842699331,0.290636681153746,"AR",2022-09-01,1,1,1,0,0,0
"90",1.07740278876867,0.41840473827653,"AR",2022-09-02,1,1,0,0,0,0
"91",0.801220900385292,0.0396345459853925,"AR",2022-09-03,1,1,1,0,0,1
"92",0.53266271290011,0.279758753323192,"AR",2022-09-04,1,1,1,0,1,0
"93",0.786134962888979,0.278351936998266,"AR",2022-09-05,1,1,0,0,0,0
"94",2.00672893222586,0.235828372730296,"AR",2022-09-06,1,1,1,0,1,0
"95",2.29077449198297,0.356559293792072,"AR",2022-09-07,0,1,1,0,0,0
"96",2.53182393953035,0.412993001945312,"AR",2022-09-08,0,0,1,0,0,1
"97",1.22360806100843,0.341264058971112,"AR",2022-09-09,1,1,1,0,0,1
"98",0.566212405331252,0.245594902128617,"AR",2022-09-10,1,1,1,1,0,0
"99",1.06225026438324,0.138612775493623,"AR",2022-09-11,1,1,1,0,0,1
"100",1.54003275518873,0.303551065521155,"AR",2022-09-12,1,1,1,1,1,1
"101",1.20390517338852,0.214713121537324,"AR",2022-09-13,1,1,1,0,0,0
"102",2.99805986857031,0.118142794790092,"AR",2022-09-14,0,0,1,0,0,0
"103",0.714614542586159,0.278808918209405,"AR",2022-09-15,1,1,1,0,1,0
"104",0.957752483937231,0.268004867828766,"AR",2022-09-16,1,1,1,0,0,0
"105",0.922689465557299,0.589900380533858,"AR",2022-09-17,1,1,0,1,0,0
"106",0.595549956473357,0.354725271220806,"AR",2022-09-18,1,1,1,0,0,1
"107",2.20609403426,0.242712969006404,"AR",2022-09-19,0,1,0,1,0,0
"108",1.77652967514369,0.170446249344751,"AR",2022-09-20,1,0,1,0,0,1
"109",2.26661277911067,0.244138406060871,"AR",2022-09-21,0,1,0,0,0,0
"110",1.36064973518058,0.144071082020843,"AR",2022-09-22,1,0,1,1,0,0
"111",0.370325933350654,0.390325681902769,"AR",2022-09-23,1,1,1,0,0,1
"112",0.051159133129471,0.0564369682377548,"AR",2022-09-24,1,1,1,1,1,1
"113",0.170138628924392,0.0575428908253068,"AR",2022-09-25,1,1,1,1,1,1
"114",2.50148895550369,0.151777555874671,"AR",2022-09-26,0,0,1,0,0,1
"115",1.27639385216799,0.153747234212476,"AR",2022-09-27,1,1,1,0,0,1
"116",1.49799534819617,0.198724334343012,"AR",2022-09-28,1,1,1,0,0,0
"117",2.50633200908345,0.062454360480483,"AR",2022-09-29,0,0,1,0,0,0
"118",0.64246428277292,0.433082664252329,"AR",2022-09-30,1,1,1,0,0,1
"119",0.197806006491594,0.0652582733157807,"AR",2022-10-01,1,1,1,1,1,1
"120",0.705431447309153,0.0667630013729474,"AR",2022-10-02,1,1,1,1,1,1
"121",0.853835319985115,0.340185519956161,"AR",2022-10-03,1,1,1,0,0,1
"122",0.855890553913299,0.380344733834061,"AR",2022-10-04,1,1,1,1,0,0
"123",4.67856180287293,0.0717503125705899,"AR",2022-10-05,0,0,1,0,0,1
"124",0.828187204520812,0.0735892573710479,"AR",2022-10-06,1,1,1,0,0,1
"125",1.74225014211013,0.379133161819452,"AR",2022-10-07,1,1,0,0,0,1
"126",0.469292502753992,0.281370327653004,"AR",2022-10-08,1,1,1,1,1,1
"127",1.03366905632561,0.172568686171156,"AZ",2022-08-28,1,1,1,0,0,1
"128",1.76854385299286,0.161293633549968,"AZ",2022-08-29,1,1,1,0,0,0
"129",0.993617346579978,0.230856225492339,"AZ",2022-08-30,1,1,1,0,0,1
"130",2.57198227865821,0.08588189440776,"AZ",2022-08-31,0,0,1,0,0,0
"131",0.913417839556573,0.272294601531706,"AZ",2022-09-01,1,1,1,0,0,0
"132",1.3390383388459,0.167303916110872,"AZ",2022-09-02,1,1,1,0,1,0
"133",1.62786860021375,0.0234210276163026,"AZ",2022-09-03,0,0,1,0,0,1
"134",0.607517783859387,0.135893086991304,"AZ",2022-09-04,1,1,1,1,1,1
"135",0.983839017704491,0.252334016381903,"AZ",2022-09-05,1,1,1,0,0,0
"136",1.6114744437654,0.309742384444831,"AZ",2022-09-06,1,1,0,1,0,0
"137",1.12703960819943,0.113425829758048,"AZ",2022-09-07,1,1,1,0,0,1
"138",1.16338882145173,0.407110116300262,"AZ",2022-09-08,0,1,1,0,0,1
"139",2.30283469825779,0.446479689204366,"AZ",2022-09-09,0,0,1,0,0,1
"140",0.89149861324814,0.293143315490591,"AZ",2022-09-10,1,1,0,0,0,0
"141",1.21010590082245,0.128400495914293,"AZ",2022-09-11,1,1,1,0,0,1
"142",3.07691826929486,0.212009609650033,"AZ",2022-09-12,0,1,0,0,0,0
"143",1.34058374734767,0.224833901234054,"AZ",2022-09-13,1,1,0,0,0,0
"144",1.02995186776754,0.373586812496093,"AZ",2022-09-14,1,1,1,0,0,1
"145",0.618066809460825,0.232679230568351,"AZ",2022-09-15,1,1,1,1,0,0
"146",2.14763673799414,0.0554442434893413,"AZ",2022-09-16,0,0,1,1,1,1
"147",1.28801951100068,0.255252767415349,"AZ",2022-09-17,1,1,0,0,1,0
"148",1.72368661732878,0.211461961573097,"AZ",2022-09-18,0,1,0,0,0,1
"149",3.55917243342862,0.263479521339181,"AZ",2022-09-19,0,1,0,0,0,0
"150",2.6199006470341,0.183533253418243,"AZ",2022-09-20,0,0,0,0,1,0
"151",1.00710801426644,0.369376551612958,"AZ",2022-09-21,1,1,1,0,0,0
"152",3.15412285627154,0.241101108816766,"AZ",2022-09-22,0,0,1,0,1,0
"153",5.11883419563242,0.105995875383038,"AZ",2022-09-23,0,0,1,0,0,0
"154",1.23764153062167,0.11719813956795,"AZ",2022-09-24,0,0,1,0,0,1
"155",2.44702141363773,0.233172890733765,"AZ",2022-09-25,0,0,1,1,1,1
"156",10.7503282634794,0.242590919655175,"AZ",2022-09-26,0,0,1,0,0,1
"157",7.77599166964835,0.299794808716677,"AZ",2022-09-27,0,0,0,0,0,0
"158",3.85495103494676,0.301531538465395,"AZ",2022-09-28,0,0,1,0,0,0
"159",3.51313484278722,0.385887454997957,"AZ",2022-09-29,0,0,0,0,0,0
"160",3.40412716816526,0.219259080312296,"AZ",2022-09-30,0,0,1,0,0,1
"161",3.448042315602,0.286976709544287,"AZ",2022-10-01,0,0,1,0,0,0
"162",2.7426290942359,0.58424166586005,"AZ",2022-10-02,0,1,0,0,1,0
"163",11.4984591708834,0.474248676299943,"AZ",2022-10-03,0,0,0,0,0,0
"164",3.10474994108555,0.451420901121026,"AZ",2022-10-04,0,0,1,0,0,0
"165",7.01599084130724,0.394713967866264,"AZ",2022-10-05,0,0,1,0,0,0
"166",4.15116378513268,0.43370816831847,"AZ",2022-10-06,0,0,1,0,0,0
"167",5.39818563027641,0.512218495389458,"AZ",2022-10-07,0,0,1,0,0,1
"168",1.92688707401156,0.688386300704697,"AZ",2022-10-08,0,1,0,0,0,1
"169",5.47901042232576,0.138327950039262,"CA",2022-08-28,1,1,1,0,0,0
"170",9.54873860981966,0.123586694334684,"CA",2022-08-29,0,0,1,0,0,1
"171",3.35936945955303,0.156335765901647,"CA",2022-08-30,1,1,1,0,0,0
"172",3.67069612134144,0.190862842839844,"CA",2022-08-31,1,1,1,0,0,0
"173",2.9757844496242,0.124779467253571,"CA",2022-09-01,1,1,0,0,0,1
"174",2.00567745492199,0.171167698586671,"CA",2022-09-02,1,1,1,0,0,0
"175",1.86177638200463,0.132355939150455,"CA",2022-09-03,1,1,1,0,0,0
"176",4.46224342882272,0.168720820577352,"CA",2022-09-04,1,1,1,1,0,0
"177",1.01492283550544,0.15030775321847,"CA",2022-09-05,1,1,1,0,0,1
"178",6.44940380773328,0.141162395777352,"CA",2022-09-06,1,1,1,0,0,0
"179",4.28092508418133,0.206105556317096,"CA",2022-09-07,1,1,1,0,0,0
"180",3.53510597567024,0.202348941923037,"CA",2022-09-08,0,1,1,0,0,1
"181",2.80894410641657,0.166953924124628,"CA",2022-09-09,1,1,0,0,0,1
"182",3.2938963953028,0.151019073036343,"CA",2022-09-10,1,1,0,0,0,0
"183",5.09621576242674,0.208362212319212,"CA",2022-09-11,0,0,1,0,0,0
"184",8.41330521153416,0.156161951156258,"CA",2022-09-12,0,1,0,0,0,0
"185",4.75781446531102,0.182281231342364,"CA",2022-09-13,1,1,1,0,0,0
"186",2.40987034296821,0.178716595235599,"CA",2022-09-14,1,1,0,0,0,0
"187",2.82410739083782,0.184677277197006,"CA",2022-09-15,1,1,1,0,0,0
"188",4.74153113798191,0.163156726558174,"CA",2022-09-16,1,1,0,1,0,0
"189",3.82304437590043,0.2136513577891,"CA",2022-09-17,1,1,1,0,0,0
"190",8.5243871588447,0.187568287107834,"CA",2022-09-18,0,1,0,0,0,0
"191",6.64065551757681,0.174634214218694,"CA",2022-09-19,1,1,0,0,0,0
"192",2.87432379063251,0.142730863425712,"CA",2022-09-20,1,1,1,1,1,1
"193",3.54123323630497,0.227712358462131,"CA",2022-09-21,1,1,0,0,0,0
"194",3.58051676746579,0.158631253781481,"CA",2022-09-22,0,1,0,0,0,0
"195",6.58106968503395,0.145881840187618,"CA",2022-09-23,0,0,1,0,0,0
"196",9.38635130722267,0.24040672580402,"CA",2022-09-24,0,1,0,0,0,0
"197",3.13631605420798,0.231342326599507,"CA",2022-09-25,1,1,0,0,0,0
"198",13.9553214112721,0.188198080727307,"CA",2022-09-26,0,1,0,0,0,0
"199",8.16241425817913,0.25726104764874,"CA",2022-09-27,0,1,0,0,0,0
"200",2.48412725836167,0.193454663288136,"CA",2022-09-28,1,1,1,0,0,0
"201",8.15903552203318,0.249554091556645,"CA",2022-09-29,0,1,0,0,0,0
"202",5.85534647747601,0.299611772116729,"CA",2022-09-30,1,0,0,0,0,0
"203",7.55447014716339,0.24547303119722,"CA",2022-10-01,0,1,0,0,0,0
"204",8.32875099770253,0.290598559310422,"CA",2022-10-02,0,1,0,0,0,0
"205",6.50996746262522,0.264696759707926,"CA",2022-10-03,1,1,0,0,0,0
"206",10.7308474908756,0.285297780189071,"CA",2022-10-04,0,1,0,0,0,0
"207",4.14478472963933,0.272861058077248,"CA",2022-10-05,1,1,0,0,0,0
"208",3.01331222687883,0.329914490789821,"CA",2022-10-06,1,1,1,0,0,0
"209",8.79506152740321,0.332330396547182,"CA",2022-10-07,0,1,0,0,0,0
"210",5.47051229984417,0.301475941600223,"CA",2022-10-08,0,1,0,0,0,0
"211",0.132205539352223,0.0152869364399239,"CO",2022-08-28,1,1,1,1,1,1
"212",0.36223989428619,0.142311130903012,"CO",2022-08-29,1,1,1,1,1,1
"213",0.696023865838508,0.0150876183095411,"CO",2022-08-30,1,1,1,1,1,1
"214",0.450126785244501,0.0150083665087623,"CO",2022-08-31,1,1,1,0,0,1
"215",0.0428631587359037,0.0149426674759749,"CO",2022-09-01,1,1,1,1,1,1
"216",0.364978877938546,0.198871856718702,"CO",2022-09-02,1,1,1,1,1,1
"217",0.321932967703801,0.0148522173167876,"CO",2022-09-03,1,1,1,0,0,1
"218",1.98021638694673,0.397091927369315,"CO",2022-09-04,0,0,1,0,0,1
"219",0.839764248941119,0.567004291206031,"CO",2022-09-05,0,0,1,0,0,1
"220",3.00936326294329,0.351155055804434,"CO",2022-09-06,0,0,1,0,0,1
"221",1.2339303942183,0.0148415134936537,"CO",2022-09-07,0,0,1,0,0,1
"222",0.394930991485579,0.0148766081034578,"CO",2022-09-08,1,1,1,1,1,1
"223",0.843379534039082,0.0149279712702166,"CO",2022-09-09,1,1,1,1,1,1
"224",0.249630515652031,0.0149963621599892,"CO",2022-09-10,1,1,1,1,1,1
"225",1.47288083785678,0.591913234703742,"CO",2022-09-11,1,0,0,1,0,0
"226",1.4582923537512,0.290538219762629,"CO",2022-09-12,0,0,1,0,0,1
"227",0.404344805652582,0.198718643987499,"CO",2022-09-13,1,1,1,0,0,1
"228",0.984641926958814,0.165968905607099,"CO",2022-09-14,1,1,0,0,1,0
"229",0.435602738447141,0.0156288346703515,"CO",2022-09-15,1,1,1,0,0,0
"230",0.959750364391694,0.0158224327270271,"CO",2022-09-16,1,1,1,1,1,1
"231",0.366424789757412,0.165347464894736,"CO",2022-09-17,1,1,1,0,0,1
"232",0.739855011339745,0.426187691637514,"CO",2022-09-18,1,1,1,0,0,1
"233",0.708991149752266,0.0847562839279927,"CO",2022-09-19,1,1,1,0,0,1
"234",2.65808055923787,0.445865920545466,"CO",2022-09-20,1,0,0,1,0,0
"235",1.4882304655061,0.333201284455561,"CO",2022-09-21,1,0,0,1,0,0
"236",1.2176994330721,0.342652124132098,"CO",2022-09-22,0,0,1,0,0,1
"237",0.999370362393612,0.155927057562226,"CO",2022-09-23,1,1,0,0,0,0
"238",0.837930239183543,0.557082908451384,"CO",2022-09-24,0,0,1,0,0,1
"239",0.565816627543473,0.287420380412166,"CO",2022-09-25,1,1,1,1,1,1
"240",0.974919137576026,0.231399765825068,"CO",2022-09-26,1,1,0,0,0,0
"241",0.540603379462043,0.0202543505118747,"CO",2022-09-27,1,1,1,1,1,1
"242",0.923726831018323,0.020959015535604,"CO",2022-09-28,1,1,1,1,1,1
"243",0.63374921725324,0.100913763369703,"CO",2022-09-29,1,1,1,0,0,1
"244",0.483502070244804,0.247652992161263,"CO",2022-09-30,1,1,1,0,0,1
"245",0.144697663222442,0.0235359101776245,"CO",2022-10-01,1,1,1,1,1,1
"246",0.140040211411958,0.024575477055495,"CO",2022-10-02,1,1,1,0,0,1
"247",0.426069843774005,0.144717862819159,"CO",2022-10-03,1,1,1,0,0,1
"248",0.201816578983757,0.0269819861336216,"CO",2022-10-04,1,1,1,1,1,1
"249",0.444997491966218,0.197724933272778,"CO",2022-10-05,1,1,1,0,0,1
"250",0.460278955661534,0.21884097541168,"CO",2022-10-06,1,1,1,0,0,1
"251",2.31479414366924,0.581871657728881,"CO",2022-10-07,1,0,0,1,0,0
"252",0.652248240902375,0.404292281511793,"CO",2022-10-08,1,1,1,0,0,1
"253",3.75008935487101,0.0813549299517793,"CT",2022-08-28,0,0,1,0,0,1
"254",1.3381995225848,0.228168165742451,"CT",2022-08-29,1,1,1,1,0,0
"255",1.73245880919596,0.372308502501092,"CT",2022-08-30,1,0,1,0,0,0
"256",0.866845968978101,0.287521077037508,"CT",2022-08-31,1,1,1,1,1,1
"257",0.958761845566403,0.326422499586137,"CT",2022-09-01,1,1,1,1,1,1
"258",0.706222141545155,0.269430057641356,"CT",2022-09-02,1,1,1,0,0,1
"259",0.889545451793751,0.304520772746216,"CT",2022-09-03,1,1,1,0,0,1
"260",1.10325238269007,0.336193252032513,"CT",2022-09-04,1,1,1,0,0,1
"261",2.10945899955319,0.548711357507313,"CT",2022-09-05,0,0,1,0,0,1
"262",1.33600087520541,0.3399310724337,"CT",2022-09-06,1,1,1,0,0,1
"263",0.988133819196102,0.306093723511622,"CT",2022-09-07,1,1,1,0,0,1
"264",0.955848387841502,0.253498482952833,"CT",2022-09-08,1,1,1,0,0,1
"265",1.38319650382295,0.365538576714778,"CT",2022-09-09,1,1,1,0,0,0
"266",2.52104115396001,0.484489246290853,"CT",2022-09-10,1,0,0,0,0,0
"267",0.997733466411562,0.336429613015883,"CT",2022-09-11,1,1,1,0,0,1
"268",1.3652010694764,0.369144679290574,"CT",2022-09-12,1,1,1,0,0,0
"269",2.02259780924749,0.466179728502292,"CT",2022-09-13,1,0,0,0,0,0
"270",1.2111203008309,0.325540766664179,"CT",2022-09-14,1,1,0,0,1,0
"271",4.7303824409335,0.283320639426988,"CT",2022-09-15,0,1,0,0,1,0
"272",1.91477985955465,0.389066802092546,"CT",2022-09-16,1,1,1,0,0,0
"273",2.49739594426525,0.293953421716893,"CT",2022-09-17,0,1,1,0,0,0
"274",1.9281519485726,0.38955258284198,"CT",2022-09-18,1,1,0,0,0,0
"275",3.51971293623512,0.25272859252353,"CT",2022-09-19,0,0,1,0,0,1
"276",1.89191427737539,0.338400554945206,"CT",2022-09-20,1,1,1,0,0,1
"277",2.54307735834013,0.521213944619156,"CT",2022-09-21,1,0,1,0,0,1
"278",3.03988736397567,0.306436995399628,"CT",2022-09-22,0,0,0,0,0,0
"279",6.76004505743859,0.259272721517299,"CT",2022-09-23,0,0,1,0,0,0
"280",2.01452765089174,0.445133697900182,"CT",2022-09-24,1,1,0,0,0,0
"281",2.70781602054991,0.359023219165424,"CT",2022-09-25,0,1,1,0,0,0
"282",7.93780217743752,0.259971112067082,"CT",2022-09-26,0,0,1,1,1,1
"283",5.47866911154534,0.319918689803304,"CT",2022-09-27,0,0,1,0,0,0
"284",1.19902668707539,0.411045204988714,"CT",2022-09-28,1,1,1,0,0,1
"285",6.62188196809584,0.318154583492084,"CT",2022-09-29,0,0,1,0,1,0
"286",8.99295686274842,0.316379790770939,"CT",2022-09-30,0,0,1,0,0,0
"287",5.00872445899814,0.466945920899074,"CT",2022-10-01,0,1,0,0,0,0
"288",4.78828600734059,0.40229263357101,"CT",2022-10-02,0,0,1,0,0,0
"289",12.053631832493,0.484372717438515,"CT",2022-10-03,0,0,0,0,0,0
"290",7.59625618716322,0.392831070155382,"CT",2022-10-04,0,0,0,0,0,0
"291",3.80428664705774,0.458950821721102,"CT",2022-10-05,0,0,0,0,0,0
"292",4.34377195332818,0.521370618183255,"CT",2022-10-06,0,0,0,1,0,0
"293",10.1971639543761,0.488689600265637,"CT",2022-10-07,0,0,0,0,1,0
"294",3.29734538427191,0.560588081209134,"CT",2022-10-08,0,0,0,0,1,0
"295",0.0176665254967946,0.0171566916595924,"DC",2022-08-28,1,1,1,0,0,1
"296",0.596996103352169,0.0167141386890984,"DC",2022-08-29,1,1,1,0,0,1
"297",0.373149280385565,0.165941085465886,"DC",2022-08-30,1,1,1,0,0,0
"298",0.329467197300724,0.199283897915144,"DC",2022-08-31,1,1,1,0,0,1
"299",2.29008801763499,0.63600636463524,"DC",2022-09-01,0,0,1,0,0,0
"300",0.0632237001407581,0.0151771394902411,"DC",2022-09-02,1,1,1,1,1,1
"301",0.132760954651353,0.0148459815101365,"DC",2022-09-03,1,1,1,1,1,1
"302",0.290358492413839,0.0145342198329734,"DC",2022-09-04,1,1,1,0,0,1
"303",0.017189157710223,0.0142410453679707,"DC",2022-09-05,1,1,1,1,1,1
"304",0.561412779316899,0.432159367528023,"DC",2022-09-06,1,1,1,0,0,1
"305",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"308",0.0225656441144398,0.0130295636134142,"DC",2022-09-10,1,1,1,1,1,1
"309",0.301991907137561,0.0128339750160976,"DC",2022-09-11,1,1,1,1,1,1
"310",0.303929592216424,0.0126527842894313,"DC",2022-09-12,1,1,1,1,1,1
"311",0.21977410389623,0.012485576338736,"DC",2022-09-13,1,1,1,0,0,1
"312",0.923522933277452,0.267699704170307,"DC",2022-09-14,1,1,0,0,0,0
"313",0.412218508031729,0.0121916504672908,"DC",2022-09-15,1,1,1,0,0,1
"314",2.00927139788076,0.577755767963402,"DC",2022-09-16,0,0,1,0,1,0
"315",1.39898567324517,0.0119496689295609,"DC",2022-09-17,0,0,1,0,0,1
"316",2.19974218799983,0.876835891816666,"DC",2022-09-18,0,0,0,1,0,0
"317",0.439207413573019,0.0117577046109284,"DC",2022-09-19,1,1,1,0,0,1
"318",2.5404522248315,1.31048592924222,"DC",2022-09-20,0,0,0,1,0,0
"319",0.806124708912103,0.118096556908307,"DC",2022-09-21,1,1,1,0,0,0
"320",0.615579017891859,0.579766978156103,"DC",2022-09-22,1,1,1,0,0,1
"321",1.22340948378373,0.405068832339911,"DC",2022-09-23,1,1,1,0,0,1
"322",0.376477158485191,0.255204315601229,"DC",2022-09-24,1,1,1,1,1,1
"323",0.952983433732799,0.309523408672687,"DC",2022-09-25,1,1,0,0,1,0
"324",2.83742828146682,1.29158752571604,"DC",2022-09-26,0,0,1,0,0,1
"325",1.84482542560539,0.336337008242013,"DC",2022-09-27,1,1,0,0,0,0
"326",0.996585835577766,0.606748993438827,"DC",2022-09-28,1,1,0,1,0,0
"327",0.982615335787563,0.266471624226769,"DC",2022-09-29,1,1,0,0,1,0
"328",0.935918964922678,0.368241960608402,"DC",2022-09-30,1,1,0,0,1,0
"329",0.475901415067767,0.0116215812706872,"DC",2022-10-01,1,1,1,1,1,1
