"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"93",0.531055447525076,0.346531734695544,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"94",0.566670778099321,0.76337236423803,"AR",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"95",0.569711280691446,0.744174259881822,"AR",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.539070505380448,0.707002327129677,"AR",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.257833080859751,0.463938640228088,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.303120752890274,0.517796255784556,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.290743796207894,0.53597240964438,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.28846511881332,0.590674591771284,"AR",2023-06-26,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"108",0.443608006924647,0.54022632906871,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"109",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.82716229676986,1.05420133130092,"AR",2023-07-10,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"122",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.464564841799996,0.873490912251511,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"125",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.805047113614725,0.381871831704014,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"128",0.677196260022596,0.462695506995162,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"129",1.3135021480587,0.792140356871623,"AZ",2023-06-06,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"130",0.985323524579474,0.550370624738343,"AZ",2023-06-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"131",1.48576320852971,0.722892942229458,"AZ",2023-06-08,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"132",1.06362838720071,0.781029756036696,"AZ",2023-06-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1
"133",1.01964215092952,0.885538766796403,"AZ",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"134",1.06839501728384,0.446613662447688,"AZ",2023-06-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"135",1.26466561802429,0.708330568430659,"AZ",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"136",2.12271128945434,0.896999034581778,"AZ",2023-06-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"137",2.33379238505304,0.583708708317511,"AZ",2023-06-14,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"138",1.34319485212711,1.27241680512048,"AZ",2023-06-15,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
"139",1.02599167550438,0.496559830210848,"AZ",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"140",0.552434285896256,0.657251354794617,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"141",6.49110149820899,0.898346742894633,"AZ",2023-06-18,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
"142",3.25248078048931,0.813854532178908,"AZ",2023-06-19,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"143",3.29912379819775,0.927607784766354,"AZ",2023-06-20,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"144",2.06562041185042,0.733150523693873,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0
"145",1.78080933383618,0.813762664121388,"AZ",2023-06-22,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0
"146",0.294794217074153,0.387902355740264,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.27973561902211,0.838585076369279,"AZ",2023-06-24,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"148",1.50564509183663,0.759034822717365,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1
"149",2.67333260868942,0.733611582580167,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"150",3.60669509039808,0.680306977916568,"AZ",2023-06-27,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"151",2.10983844237321,0.692805653443683,"AZ",2023-06-28,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"152",2.92842265075857,0.766160738536134,"AZ",2023-06-29,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"153",1.24966341746844,0.750031635836473,"AZ",2023-06-30,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"154",1.36938623497355,0.607372602300899,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"155",3.38441740579947,0.753644218245462,"AZ",2023-07-02,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"156",4.66674197695114,0.683917743179737,"AZ",2023-07-03,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"157",3.32289595807001,0.701338301101165,"AZ",2023-07-04,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0
"158",1.85919183712998,0.827940161295177,"AZ",2023-07-05,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"159",1.05114821752197,0.841577645504258,"AZ",2023-07-06,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"160",0.521035365336883,0.639321901874574,"AZ",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"161",2.30212145572059,0.82374542390654,"AZ",2023-07-08,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"162",4.81846537929237,0.827439097737117,"AZ",2023-07-09,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1
"163",4.98752890361628,0.830997736698735,"AZ",2023-07-10,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1
"164",5.72147756718117,0.841115140240237,"AZ",2023-07-11,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"165",4.9911396845567,0.825993480364177,"AZ",2023-07-12,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"166",4.44110250485768,0.8386679403091,"AZ",2023-07-13,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0
"167",1.37318623070248,0.793709400348031,"AZ",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"168",2.74050430165733,0.95703562680427,"AZ",2023-07-15,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"169",2.44399474550333,0.882068850679654,"CA",2023-06-04,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"170",1.45409921337672,0.584495508916971,"CA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"171",1.9727297458475,0.81005551842915,"CA",2023-06-06,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0
"172",2.26576039727486,0.819990594942772,"CA",2023-06-07,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"173",1.14044382907292,0.71812912424031,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"174",3.34635931973641,0.942556391404793,"CA",2023-06-09,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"175",1.24846190726023,1.18454885112586,"CA",2023-06-10,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"176",0.835557902193521,0.690537103021457,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"177",1.51676630924678,0.735254232132991,"CA",2023-06-12,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"178",1.71204393214681,0.651242104646243,"CA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"179",1.99472730606568,0.762491233084885,"CA",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"180",1.18066122853361,0.694774501954334,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
