"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"149",2.16380315500035,0.228705809120378,"AZ",2023-03-27,1,1,1,0,1,1,1,0,1,0,1,0
"150",4.38562762239552,0.111869194090171,"AZ",2023-03-28,0,1,0,1,1,1,0,0,0,1,1,0
"151",1.55878040134597,0.0392519454609283,"AZ",2023-03-29,1,1,0,1,1,1,1,1,1,1,1,1
"152",1.02141315197197,0.430624993776216,"AZ",2023-03-30,1,1,1,1,1,1,0,1,0,0,1,0
"153",0.130334599251146,0.0437294941770427,"AZ",2023-03-31,1,1,1,1,1,1,1,0,0,1,1,1
"154",0.644668417967501,0.531727865881596,"AZ",2023-04-01,0,1,1,1,1,1,0,1,0,1,1,1
"155",0.727000851770621,0.305489134417945,"AZ",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
"156",2.41562887589698,0.135450823670478,"AZ",2023-04-03,1,1,0,1,0,1,0,1,0,1,0,0
"157",1.56498066184095,0.33894589061848,"AZ",2023-04-04,1,1,1,1,1,1,0,0,0,0,1,0
"158",2.49448838580929,0.188194390134867,"AZ",2023-04-05,1,1,0,1,0,1,0,1,0,0,0,1
"159",0.53389847218232,0.0663735196571572,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.17247757769221,0.0720945159360536,"AZ",2023-04-07,1,1,0,1,1,1,1,1,1,1,1,1
"161",1.37153213317904,0.216535069276865,"AZ",2023-04-08,1,1,0,1,1,1,1,1,0,0,1,1
"162",3.29910756706204,0.30084541075014,"AZ",2023-04-09,0,1,0,1,0,1,0,1,0,0,0,1
"163",3.51165159616184,0.299732684995302,"AZ",2023-04-10,0,1,0,1,1,1,0,1,0,0,0,1
"164",2.32074797905088,0.41739300596571,"AZ",2023-04-11,1,1,1,1,1,0,0,0,1,0,1,0
"165",0.319969639510663,0.114384809965997,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"166",1.42712513376028,0.126434936914967,"AZ",2023-04-13,1,1,0,1,1,1,0,1,0,1,1,1
"167",0.602341241015528,0.511745024943514,"AZ",2023-04-14,1,1,1,1,1,1,0,1,0,1,1,1
"168",1.79004747005184,0.155242299434375,"AZ",2023-04-15,1,1,0,1,1,1,1,1,1,1,1,1
"169",5.38338429647714,0.125549304289387,"CA",2023-03-05,0,1,0,1,1,1,0,0,0,0,1,0
"170",3.13754532435178,0.326157374375861,"CA",2023-03-06,0,1,1,1,1,1,0,0,0,1,1,0
"171",3.81281376305196,0.349118558097685,"CA",2023-03-07,0,1,0,1,1,1,0,0,0,0,1,0
"172",6.89945584910367,0.354517088350783,"CA",2023-03-08,1,0,0,0,1,1,0,0,0,0,0,0
"173",5.9956296673563,0.186630307424827,"CA",2023-03-09,0,1,0,1,1,1,0,0,0,0,0,1
"174",3.35575126984734,0.255068078640156,"CA",2023-03-10,1,1,1,0,1,1,0,0,0,0,0,0
"175",3.68469671614334,0.178524741408129,"CA",2023-03-11,1,1,0,1,1,1,0,1,0,0,1,1
"176",3.33631711008998,0.292296753089448,"CA",2023-03-12,1,1,1,0,1,1,0,1,0,0,0,1
"177",4.35396065383589,0.329361718484726,"CA",2023-03-13,1,0,0,0,1,1,0,0,0,0,0,1
"178",2.52492838161293,0.261945292701128,"CA",2023-03-14,1,1,1,1,1,1,0,0,1,1,0,0
"179",3.11871554477303,0.259254603661381,"CA",2023-03-15,1,0,1,1,1,1,0,0,1,0,1,1
"180",3.63546659469815,0.198935755368224,"CA",2023-03-16,1,1,0,1,1,1,0,0,0,0,1,0
"181",3.48741133169331,0.299748708930263,"CA",2023-03-17,1,0,1,0,1,1,0,1,0,0,0,0
"182",1.63058270240577,0.262444196804687,"CA",2023-03-18,1,1,1,1,1,1,1,0,0,0,1,1
"183",2.52557412770431,0.332664960076821,"CA",2023-03-19,0,1,1,1,1,1,0,0,0,0,1,0
"184",5.82155569017629,0.134753485522115,"CA",2023-03-20,0,1,0,1,1,1,0,0,0,0,1,0
"185",4.0567311205183,0.187992933197572,"CA",2023-03-21,1,1,0,0,0,1,0,1,0,0,0,0
"186",3.02239108137148,0.245835266257334,"CA",2023-03-22,1,1,1,1,1,1,0,1,0,0,1,0
"187",2.75638590784946,0.271020049881917,"CA",2023-03-23,1,1,1,1,1,1,0,0,0,1,0,0
"188",2.9033838532541,0.266553028735015,"CA",2023-03-24,1,1,1,1,1,0,0,0,0,0,0,0
"189",5.46940424642953,0.452081584266789,"CA",2023-03-25,1,0,0,0,0,1,0,0,0,1,0,0
"190",3.98851606941271,0.343572694077,"CA",2023-03-26,1,1,1,1,0,0,0,0,0,1,0,0
"191",6.66562407575468,0.212813962748419,"CA",2023-03-27,0,1,0,0,0,1,0,0,0,0,0,0
"192",5.72823197215677,0.138069716471258,"CA",2023-03-28,1,1,0,0,1,1,0,1,0,0,0,1
"193",4.75057690218766,0.393998915281942,"CA",2023-03-29,1,1,1,0,0,1,0,0,0,0,0,0
"194",7.66034345410708,0.180881461795233,"CA",2023-03-30,1,1,0,0,1,1,1,1,0,0,0,1
"195",6.15652080380374,0.268524077588385,"CA",2023-03-31,1,1,0,0,0,1,0,0,0,0,0,0
"196",2.43736810025331,0.381679518852245,"CA",2023-04-01,0,0,1,1,1,0,1,0,0,0,0,0
"197",4.40034948833645,0.353377646748259,"CA",2023-04-02,0,0,1,0,1,0,0,0,1,0,0,0
"198",10.0238539976076,0.359768176264024,"CA",2023-04-03,1,1,0,0,1,0,0,0,0,0,0,0
"199",12.385747379191,0.270374059273129,"CA",2023-04-04,1,1,0,0,1,1,0,1,0,0,0,0
"200",10.974383287139,0.39086018233855,"CA",2023-04-05,0,1,0,0,0,0,1,1,0,0,0,0
"201",8.81639122442746,0.451398873161141,"CA",2023-04-06,0,0,1,0,0,0,1,0,0,0,0,0
"202",12.6359201910286,0.411688063219862,"CA",2023-04-07,0,1,0,0,0,1,1,0,0,0,0,0
"203",16.5493712674194,0.478307439928069,"CA",2023-04-08,1,1,0,0,0,1,0,1,0,0,0,0
"204",3.82176593220726,0.423275998983971,"CA",2023-04-09,1,1,0,0,1,1,1,1,0,0,1,1
"205",23.2816882649034,0.573672696343249,"CA",2023-04-10,1,1,0,0,0,0,0,0,0,0,0,0
"206",34.3779696846561,0.581739869277163,"CA",2023-04-11,1,1,0,0,1,1,0,0,0,0,0,0
"207",24.4089197313587,0.711242129582704,"CA",2023-04-12,1,1,0,0,0,1,0,1,0,0,0,0
"208",34.4617737010883,0.782608438926834,"CA",2023-04-13,1,1,0,0,0,0,1,0,0,0,0,0
"209",39.3732490129543,0.848354542706854,"CA",2023-04-14,1,1,0,0,0,1,0,0,0,0,0,0
"210",25.1148829248493,1.01770364281116,"CA",2023-04-15,0,0,0,0,0,1,0,0,0,0,0,0
"211",0.109207277919473,0.00690901783370884,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.60432958167768,0.459653325900712,"CO",2023-03-06,0,1,0,1,1,0,0,1,0,1,1,0
"213",0.567912133162068,0.143408349434791,"CO",2023-03-07,1,1,1,1,1,1,0,0,1,1,1,1
"214",0.599478385359905,0.168555914268389,"CO",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"215",0.0593529065889856,0.00554551693147761,"CO",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1
"216",0.0303747093439693,0.00528932552402654,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"217",0.00232331247026932,0.00506105921097816,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.00781106175091334,0.00485839722278696,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.00928258669811519,0.00467933436227434,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.0427110042769122,0.00452215270181355,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.253544315918519,0.00438539787059985,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.135431148344245,0.00426785960510312,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"223",1.02708887773333,0.368552156876346,"CO",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"224",1.22004577539172,0.915888941344648,"CO",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"225",0.985789865787216,0.308178156473397,"CO",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"226",0.163812535733647,0.00397345405103664,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"227",1.03330317409533,0.24082367450866,"CO",2023-03-21,1,1,1,1,0,1,1,1,0,1,0,1
"228",5.29515667818707,1.04961897413311,"CO",2023-03-22,0,0,0,0,1,1,0,0,0,0,1,1
"229",1.07786549084829,0.241188663294835,"CO",2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"230",0.0498194180206215,0.00394599951315283,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.00207798884449811,0.0039826431028662,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"232",1.14996156176207,0.383467715313866,"CO",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"233",0.0395917495623135,0.00411450855119608,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.0373447337063574,0.00421276169829176,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0452620270023361,0.00433520975582819,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.0335366578019523,0.00448439534004455,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.00214598423155953,0.00487590300987184,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.11282393016225,0.319204706054893,"CO",2023-04-03,1,1,0,0,1,1,1,1,0,0,1,1
"241",0.00796665804748933,0.00576330637829779,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.00257714965998611,0.00616366344957867,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0619651263094769,0.00663009663982684,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.00391257737883501,0.00780593560811313,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.00347139931777857,0.00854311925038353,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.00306891413963886,0.00940271211391599,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"248",1.0834583404016,0.376872332155956,"CO",2023-04-11,1,0,0,1,1,1,1,0,0,1,1,1
"249",0.0251245738950489,0.0115774558222784,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
