"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"186",3.26483847259902,0.229103961071684,"CA",2022-09-21,1,1,1,0,1,0,0,0,0,0
"187",2.40680756532451,0.155365402701678,"CA",2022-09-22,1,1,1,0,1,0,1,0,0,0
"188",4.60814137948165,0.142132394117525,"CA",2022-09-23,1,0,1,1,1,0,0,0,0,0
"189",6.05882637116674,0.239282411374726,"CA",2022-09-24,1,1,0,0,1,0,0,0,0,0
"190",3.42153537319518,0.232297557486557,"CA",2022-09-25,1,1,1,1,1,0,0,1,0,1
"191",8.85694585931434,0.183538590454741,"CA",2022-09-26,0,1,1,0,0,0,0,0,0,0
"192",5.93645020398237,0.25666224337942,"CA",2022-09-27,1,1,1,0,0,0,0,0,0,0
"193",1.9908562326088,0.190982798206003,"CA",2022-09-28,1,1,1,1,1,0,0,0,0,0
"194",6.31565440274364,0.246008414563443,"CA",2022-09-29,1,1,0,0,1,0,0,0,0,0
"195",5.75161798221164,0.302611367494101,"CA",2022-09-30,1,0,1,0,0,1,0,0,0,0
"196",4.76972888998257,0.242100625989594,"CA",2022-10-01,1,1,1,0,1,0,1,0,0,0
"197",5.79147186881991,0.288667661115028,"CA",2022-10-02,1,0,1,0,1,0,0,0,0,0
"198",4.75421614369189,0.26391732347429,"CA",2022-10-03,1,1,1,1,0,0,1,0,0,0
"199",6.34050014167794,0.274192841096395,"CA",2022-10-04,0,1,0,0,0,0,0,0,0,0
"200",3.39353283890067,0.270509305010948,"CA",2022-10-05,1,1,1,0,1,0,0,0,0,0
"201",4.06388366574548,0.337849972830679,"CA",2022-10-06,0,0,1,1,1,0,0,0,0,0
"202",6.30727197582115,0.327394711729751,"CA",2022-10-07,1,0,1,0,0,0,0,0,0,0
"203",3.10527151243554,0.289740973870556,"CA",2022-10-08,1,1,0,0,0,0,0,0,0,1
"204",2.93853888680315,0.307578243704079,"CA",2022-10-09,1,1,0,0,1,0,0,0,0,1
"205",9.33886872771798,0.273956692748014,"CA",2022-10-10,0,1,1,0,1,0,0,0,0,0
"206",11.0885677671621,0.380209102503311,"CA",2022-10-11,1,0,1,0,1,0,0,0,0,0
"207",15.8942974569123,0.428011645758639,"CA",2022-10-12,1,0,1,0,1,0,0,0,0,0
"208",13.2495978880085,0.416501281096367,"CA",2022-10-13,1,0,1,0,0,0,0,0,0,0
"209",21.8202201380376,0.423319568911754,"CA",2022-10-14,0,0,1,0,0,0,0,0,0,0
"210",8.9545662338344,0.374460439384064,"CA",2022-10-15,0,1,1,0,1,0,0,0,0,1
"211",1.74766245112381,0.386189765082194,"CO",2022-09-04,0,0,1,1,1,1,1,1,1,1
"212",0.799541176542552,0.547385323105654,"CO",2022-09-05,0,1,1,1,1,1,1,1,1,1
"213",2.77193061137775,0.343993230548503,"CO",2022-09-06,0,0,1,0,1,0,0,0,0,1
"214",1.42404171290271,0.0232828948363965,"CO",2022-09-07,0,0,1,1,1,1,0,1,0,1
"215",0.435047182585487,0.0235135694902387,"CO",2022-09-08,1,1,1,1,1,1,1,1,1,1
"216",0.934508290134571,0.0237685519895716,"CO",2022-09-09,1,1,1,1,1,0,0,1,1,1
"217",0.290979262437208,0.0240484249045324,"CO",2022-09-10,1,1,1,1,1,0,0,1,1,1
"218",1.45803938946808,0.577134741500999,"CO",2022-09-11,1,0,0,1,1,0,0,0,1,1
"219",1.2032160291136,0.284202870711707,"CO",2022-09-12,0,1,1,1,1,1,0,1,1,0
"220",0.354004557611417,0.197700667770457,"CO",2022-09-13,1,1,1,1,1,0,0,1,1,1
"221",0.997203484080365,0.171170707412147,"CO",2022-09-14,1,1,1,1,0,0,0,1,1,0
"222",0.519725553352417,0.0258477223462218,"CO",2022-09-15,1,1,1,1,1,0,0,1,1,1
"223",1.1895444627908,0.0262942698291371,"CO",2022-09-16,1,0,1,1,1,1,1,1,1,1
"224",0.346501943307268,0.166666073373725,"CO",2022-09-17,1,1,1,1,1,1,1,1,1,1
"225",0.625152156842435,0.410900065009694,"CO",2022-09-18,1,1,1,1,1,0,0,1,1,1
"226",1.07822139116311,0.0915734578997289,"CO",2022-09-19,1,1,1,1,1,1,1,1,1,1
"227",2.28144143735723,0.436451650768261,"CO",2022-09-20,1,0,1,0,1,1,0,1,0,1
"228",1.18177920216997,0.32753086580389,"CO",2022-09-21,1,1,1,0,1,0,0,1,0,1
"229",0.969060323321419,0.332580893658858,"CO",2022-09-22,0,1,1,1,1,0,0,1,1,1
"230",1.09109954199411,0.163452707307828,"CO",2022-09-23,1,1,1,0,1,0,0,0,1,1
"231",0.722471175367901,0.532068909737559,"CO",2022-09-24,1,1,1,1,1,0,0,1,1,1
"232",0.43528248911829,0.28135676456864,"CO",2022-09-25,1,1,1,1,1,1,0,0,0,1
"233",0.848833802666091,0.233323200605061,"CO",2022-09-26,1,1,1,0,1,0,1,1,0,1
"234",0.876105886772681,0.0336885110448689,"CO",2022-09-27,1,1,1,1,1,0,0,1,1,1
"235",1.27900495727512,0.0346461412550204,"CO",2022-09-28,1,0,1,1,1,0,0,1,1,1
"236",1.07692989677628,0.109072232279446,"CO",2022-09-29,1,1,1,1,1,0,0,1,1,1
"237",0.375461588063332,0.245347591616514,"CO",2022-09-30,1,1,1,1,1,0,0,1,1,1
"238",0.22930518822036,0.0379012667600716,"CO",2022-10-01,1,1,1,1,1,1,1,1,1,1
"239",0.2297933724375,0.0391285434548644,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1
"240",0.577384479661644,0.150743805756502,"CO",2022-10-03,1,1,1,1,1,0,0,1,1,1
"241",0.347374941405858,0.04182745913744,"CO",2022-10-04,1,1,1,1,1,1,1,1,1,1
"242",0.399515408233466,0.200472467535036,"CO",2022-10-05,1,1,1,1,1,1,1,1,1,1
"243",0.40087742580457,0.22039161664228,"CO",2022-10-06,1,1,1,1,1,0,0,1,1,1
"244",1.59349012688696,0.569485497843498,"CO",2022-10-07,1,0,0,0,1,0,0,0,0,1
"245",0.472126563566653,0.393779011049575,"CO",2022-10-08,1,1,1,1,1,1,1,1,1,1
"246",1.56104361798552,1.05574692011361,"CO",2022-10-09,1,0,1,0,1,0,0,1,0,1
"247",2.88125617741487,0.501765419903667,"CO",2022-10-10,1,0,1,0,1,0,0,1,0,1
"248",3.10745603422135,0.533173320688439,"CO",2022-10-11,1,0,0,0,1,0,0,0,0,1
"249",1.00448975203634,0.28666749316917,"CO",2022-10-12,1,1,0,1,1,1,0,0,1,1
"250",1.81948611210309,0.564075615453287,"CO",2022-10-13,1,1,1,0,1,0,0,1,0,1
"251",1.43331917886371,0.511278145887015,"CO",2022-10-14,1,1,1,0,0,0,0,1,0,0
"252",1.83604187232318,0.702240997962362,"CO",2022-10-15,1,1,1,0,1,1,0,1,0,1
"253",0.973803020910119,0.333476501021047,"CT",2022-09-04,1,1,1,1,1,1,0,1,1,0
"254",2.01896864998504,0.537319711274298,"CT",2022-09-05,0,0,1,1,1,0,1,0,1,1
"255",1.20304041730039,0.337281702239264,"CT",2022-09-06,1,1,1,1,1,0,1,1,0,0
"256",0.99065061590743,0.305093402647657,"CT",2022-09-07,1,1,1,1,1,0,0,1,0,1
"257",1.10438813420886,0.2551582997285,"CT",2022-09-08,1,1,1,1,1,0,0,1,1,1
"258",1.36769439676358,0.362160707890073,"CT",2022-09-09,1,1,1,1,1,0,0,1,0,0
"259",1.9371002713029,0.479771380820947,"CT",2022-09-10,1,0,1,1,0,0,0,0,0,0
"260",1.11445688636145,0.334949750294725,"CT",2022-09-11,1,1,1,1,1,0,1,0,1,1
"261",1.30806595538379,0.367610243096614,"CT",2022-09-12,1,1,1,1,1,0,0,1,0,1
"262",1.85182509457674,0.46041838200214,"CT",2022-09-13,1,1,1,1,1,1,0,0,0,1
"263",1.28671355871815,0.329154233511457,"CT",2022-09-14,1,1,1,0,1,0,0,1,0,1
"264",4.74885152862525,0.291550252434561,"CT",2022-09-15,0,0,0,0,1,0,0,0,0,0
"265",1.91631849589619,0.387384058203859,"CT",2022-09-16,1,1,1,1,1,0,0,1,1,0
"266",2.79022204651433,0.299735633910105,"CT",2022-09-17,0,0,1,1,1,0,0,1,1,1
"267",1.69313984103579,0.391186494335598,"CT",2022-09-18,1,1,1,0,1,0,0,0,0,1
"268",4.16130801802436,0.261189576018652,"CT",2022-09-19,0,0,1,1,1,1,0,1,0,0
"269",2.07121634914356,0.341336820947846,"CT",2022-09-20,1,1,1,1,1,0,0,0,0,0
"270",2.39832243430076,0.512922456499902,"CT",2022-09-21,0,0,1,1,1,0,0,0,0,1
"271",3.13654704250574,0.31767605416163,"CT",2022-09-22,0,0,1,0,1,1,0,0,1,1
"272",7.03621081431514,0.274900026677694,"CT",2022-09-23,0,0,1,1,1,0,0,0,0,0
"273",1.66288921858552,0.448156041100424,"CT",2022-09-24,1,1,1,0,1,0,0,0,0,1
