"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"26",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.996425347192126,1.16532453128882,"AK",2022-10-30,1,1,0,1,0,1,1,1,0,1,0,1
"30",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.178447918200096,0.168795007870493,"AK",2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
"33",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.217719798066366,0.0434705070655481,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.0327646411832041,0.0435452468756326,"AL",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"45",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.110123732623122,0.0437584587411571,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.101682766512553,0.0442420372495043,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.198842492548419,0.0444485294066662,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.107808685291677,0.0446785908284711,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.212895190258247,0.0449329279031853,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"53",2.146194224856,0.816675743178726,"AL",2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
"54",0.397456247591475,0.327398237515316,"AL",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.315923531682013,0.0458506015853262,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.029322770642642,0.0462118149217163,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.867629937001938,0.371963530307455,"AL",2022-10-16,1,1,1,0,1,1,1,0,1,0,1,1
"58",1.03689028196513,0.858602541052385,"AL",2022-10-17,1,1,1,0,1,1,1,1,0,0,1,1
"59",0.0303147424601603,0.0474824913180341,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.10510480224797,0.0479749235418754,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.0321386254041452,0.0485057371733902,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.0291675182771002,0.0490777695040773,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"63",0.0334589917536038,0.0496942185917632,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"64",0.110115176954521,0.0503586817249317,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"65",0.0307310586457923,0.0510751980738164,"AL",2022-10-24,1,1,1,1,1,1,1,0,0,1,1,1
"66",0.106836383558314,0.0518482960109255,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"67",1.24473601678024,0.782233512550485,"AL",2022-10-26,1,1,0,1,0,1,1,1,0,1,0,1
"68",2.27435744948202,1.62524627384655,"AL",2022-10-27,1,1,0,0,1,1,1,1,0,0,1,1
"69",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.927233617780295,0.814550580379031,"AL",2022-10-29,1,1,1,1,0,1,1,1,0,1,0,1
"71",0.806429237025781,0.73819347288532,"AL",2022-10-30,1,0,1,1,1,1,1,1,1,1,1,1
"72",0.681364980344291,0.358410946539077,"AL",2022-10-31,1,1,1,1,0,1,1,0,1,1,0,1
"73",1.01049935555908,0.628596622655999,"AL",2022-11-01,1,1,1,1,0,1,1,0,0,1,0,1
"74",0.784236740562314,0.555610403107998,"AL",2022-11-02,1,1,1,1,0,1,1,0,1,1,0,1
"75",2.87864579652022,1.00108530914336,"AL",2022-11-03,1,0,0,1,0,1,1,0,0,1,0,1
"76",1.09020644472051,1.52870794370392,"AL",2022-11-04,1,1,0,1,0,1,1,1,0,1,0,1
"77",1.12093041820757,1.55198231990899,"AL",2022-11-05,1,1,0,0,1,1,1,1,0,0,1,1
"78",1.0645994635875,1.51034597305136,"AL",2022-11-06,1,1,0,1,0,1,1,1,0,1,0,1
"79",1.53726558853086,0.642389752243581,"AL",2022-11-07,1,1,1,1,0,1,1,1,0,1,0,1
"80",0.125538652373478,0.072876729595385,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"81",1.17249134967165,0.750485762339653,"AL",2022-11-09,1,1,0,1,0,1,1,0,0,1,0,1
"82",2.27378450491326,0.67355709093668,"AL",2022-11-10,1,1,0,1,0,1,1,0,0,1,0,1
"83",1.0342735487824,1.45442523548101,"AL",2022-11-11,1,1,0,1,0,1,1,1,0,1,0,1
"84",0.711755587186858,0.537323431003498,"AL",2022-11-12,1,1,1,1,0,1,1,0,1,1,0,1
"85",0.295794674979992,0.0242540122788775,"AR",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"86",1.47368277718458,0.35917386080726,"AR",2022-10-03,1,0,0,1,1,1,1,1,0,1,1,0
"87",0.991442938217629,0.392066624300578,"AR",2022-10-04,1,1,1,1,0,1,1,1,0,1,0,1
"88",2.44309055263773,0.0240249084437756,"AR",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"89",0.273842830457435,0.0239373237496736,"AR",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"90",1.87620243712812,0.386586514437983,"AR",2022-10-07,1,1,0,1,1,0,1,0,0,1,1,0
"91",0.445032004224702,0.285022061479185,"AR",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.119735886510614,0.0236441467583551,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.447973829331306,0.0235372850986128,"AR",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.599340870821434,0.197962752917081,"AR",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"95",0.515773935917544,0.337704352087301,"AR",2022-10-12,1,1,1,1,1,1,1,0,1,0,1,1
"96",0.434813005325025,0.285382657033212,"AR",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"97",0.582293508345115,0.416655756525401,"AR",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.749861469550185,0.548134651250516,"AR",2022-10-15,1,0,1,1,1,1,1,0,0,1,1,1
"99",0.618789218171047,0.417025521609715,"AR",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"100",1.71183308028534,0.513414929063034,"AR",2022-10-17,1,0,0,1,0,1,1,0,0,1,0,1
"101",0.992559480733341,0.182316504240788,"AR",2022-10-18,1,1,1,0,1,1,1,1,1,0,0,1
"102",0.931107389829287,0.812755750462667,"AR",2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
"103",0.648311929860489,0.417797324918063,"AR",2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
"104",1.7799339923534,0.898386595605806,"AR",2022-10-21,0,1,0,0,1,1,0,1,0,0,1,1
"105",0.413187239762114,0.0220706622213293,"AR",2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
"106",0.10725585628747,0.0219478637643592,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"107",3.50455048828145,0.499178091479406,"AR",2022-10-24,1,1,0,1,0,1,1,0,0,1,0,1
"108",3.45105382474353,0.530731452279444,"AR",2022-10-25,0,1,0,1,0,1,0,1,0,1,0,1
"109",0.662544040942135,0.418963819880782,"AR",2022-10-26,1,1,1,1,1,1,1,0,0,1,1,1
"110",0.504793819237904,0.286595837175625,"AR",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.103245179542796,0.0213796143891645,"AR",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.157640540340835,0.0212788215677618,"AR",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
"113",1.61207614783797,0.856328196926178,"AR",2022-10-30,0,1,0,1,1,1,0,1,0,1,1,1
"114",3.25260739686448,0.613895042644312,"AR",2022-10-31,1,0,0,1,0,1,1,0,0,1,0,1
"115",2.498912138271,0.872764954636527,"AR",2022-11-01,1,1,0,1,0,1,1,0,0,1,0,1
"116",2.87107041758095,0.36809738417424,"AR",2022-11-02,1,0,0,1,1,1,1,0,0,1,0,1
"117",1.22151846620611,0.271978725460047,"AR",2022-11-03,1,1,1,0,0,1,0,0,1,0,0,1
"118",2.13582018385028,0.899576016979057,"AR",2022-11-04,1,1,0,1,0,1,1,1,0,1,0,1
"119",1.78269116030029,0.660484352653549,"AR",2022-11-05,1,0,0,1,1,1,1,0,0,1,1,1
"120",1.95171163433566,1.6993928964949,"AR",2022-11-06,1,0,0,1,0,1,1,0,0,1,0,1
"121",0.0963578492495463,0.0206837681679306,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"122",2.46043052819914,0.631029644189101,"AR",2022-11-08,1,0,0,0,0,1,1,0,0,0,0,1
"123",0.830672651266651,0.371964790529922,"AR",2022-11-09,1,1,1,1,0,1,1,1,0,1,0,1
"124",0.344911073820662,0.0206536707630999,"AR",2022-11-10,1,1,1,1,1,1,1,1,0,1,0,1
"125",0.0507497545379239,0.0206676960035285,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"126",0.0143364909622068,0.0206949741825662,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"127",2.36506484554191,0.553651835747502,"AZ",2022-10-02,1,1,0,1,0,1,1,1,1,1,1,1
"128",1.87741966440574,0.342123106384831,"AZ",2022-10-03,1,1,1,0,1,1,1,0,0,1,0,1
"129",1.31006778242706,0.359381352577944,"AZ",2022-10-04,1,0,1,1,1,1,1,1,1,1,1,1
"130",1.64837069215072,0.172165902279106,"AZ",2022-10-05,1,1,0,1,0,1,1,0,0,0,0,1
"131",1.19839171160827,0.231711055362701,"AZ",2022-10-06,1,1,1,1,1,1,1,1,0,1,0,0
"132",0.933820645822729,0.268943186859877,"AZ",2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
"133",1.8971767237245,0.632513970687642,"AZ",2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
"134",0.488692476709417,0.25396110613271,"AZ",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
"135",3.03079670950485,0.31123504313935,"AZ",2022-10-10,1,0,1,1,1,0,1,0,0,0,0,1
"136",1.90091486564672,0.154880811264796,"AZ",2022-10-11,1,1,0,1,0,1,1,0,0,1,0,1
"137",1.20331799128096,0.371186984477016,"AZ",2022-10-12,1,1,1,0,1,1,1,1,0,0,0,1
"138",1.55546500901437,0.427326877084244,"AZ",2022-10-13,1,1,1,1,0,1,1,1,0,1,0,1
"139",0.69766664689557,0.339929583463137,"AZ",2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
"140",0.977640262696468,0.210081757092584,"AZ",2022-10-15,1,1,1,1,1,1,1,1,0,1,0,1
"141",0.713456559367754,0.307653110596976,"AZ",2022-10-16,1,1,1,1,1,1,1,0,0,1,0,1
"142",5.10273783144754,0.252223098399482,"AZ",2022-10-17,1,1,0,1,0,1,1,1,0,1,0,1
"143",1.45319364094963,0.429912637110286,"AZ",2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
"144",3.18524366894831,0.538665309764459,"AZ",2022-10-19,1,0,0,1,0,0,1,0,0,0,0,0
"145",1.82968696555975,0.4929267538594,"AZ",2022-10-20,1,1,1,1,1,1,1,0,0,0,1,1
"146",1.34481552806629,0.296811022310094,"AZ",2022-10-21,1,1,0,1,1,1,1,1,0,1,0,1
"147",0.408860215148846,0.595999545732588,"AZ",2022-10-22,1,1,1,1,1,1,1,0,1,1,0,1
"148",1.17128709084198,0.288197514188401,"AZ",2022-10-23,1,1,0,1,1,1,1,1,0,1,0,1
"149",1.45234670004299,0.496924789883773,"AZ",2022-10-24,1,1,1,1,1,1,1,0,0,0,0,1
"150",2.99577236171619,0.557945177400564,"AZ",2022-10-25,0,1,1,0,1,1,0,1,0,0,0,1
"151",2.15123842531538,0.481068350874977,"AZ",2022-10-26,1,1,1,0,1,1,1,0,0,0,0,1
"152",2.40614334476713,0.638704050141699,"AZ",2022-10-27,1,0,0,0,1,1,1,0,0,0,0,1
"153",2.59507642787391,0.445483775209409,"AZ",2022-10-28,1,1,0,1,1,1,1,1,0,0,0,1
"154",2.69218830754651,0.693026535588612,"AZ",2022-10-29,1,0,0,0,1,1,1,0,1,0,0,1
"155",2.93711935947229,0.689338121396191,"AZ",2022-10-30,0,0,1,1,0,1,0,0,0,1,0,1
"156",3.91788711958875,0.592398855375817,"AZ",2022-10-31,1,1,1,0,1,1,1,0,0,0,0,1
"157",3.6324519029569,0.543146394518502,"AZ",2022-11-01,1,1,1,0,0,1,1,1,0,0,0,0
"158",6.19112987733009,0.583411681160759,"AZ",2022-11-02,1,1,1,0,0,0,1,1,0,0,0,0
"159",5.80424966666339,0.722844617246286,"AZ",2022-11-03,1,0,0,0,1,0,1,0,1,0,0,0
"160",2.94642031111233,0.523179013259445,"AZ",2022-11-04,1,1,1,1,1,0,1,1,0,1,0,1
"161",6.52167299482757,0.693798156395055,"AZ",2022-11-05,1,1,1,0,0,0,1,1,0,0,0,0
"162",6.49597991142416,0.62511977166042,"AZ",2022-11-06,1,1,0,0,0,0,1,1,0,0,0,1
"163",10.9244660379578,0.585785653705352,"AZ",2022-11-07,0,1,1,0,1,1,0,1,0,0,0,1
"164",6.23631128595476,0.613940925036441,"AZ",2022-11-08,1,0,1,0,1,0,1,0,0,0,0,0
"165",6.31940008052178,0.62470124757569,"AZ",2022-11-09,0,1,1,0,1,0,0,1,0,0,0,0
"166",6.02671835081464,0.635446391972976,"AZ",2022-11-10,1,1,1,0,1,0,1,0,0,0,0,0
"167",14.8911694370432,0.821278336351359,"AZ",2022-11-11,1,0,1,0,0,0,1,0,0,0,0,0
"168",7.90885916151724,0.629513898026888,"AZ",2022-11-12,1,1,0,1,0,0,1,0,0,0,0,0
"169",2.6516931095357,0.285873915801509,"CA",2022-10-02,1,1,1,1,1,1,0,0,0,0,0,1
"170",6.21514944336081,0.265199339848151,"CA",2022-10-03,1,0,1,1,0,1,0,0,0,0,0,0
"171",4.16013069061455,0.272174854613272,"CA",2022-10-04,0,0,1,0,1,0,0,0,1,0,0,0
"172",3.44340603030304,0.271494080581621,"CA",2022-10-05,1,1,1,1,1,1,0,0,0,0,0,1
"173",4.63201317162188,0.338605702489067,"CA",2022-10-06,1,0,1,1,0,1,0,0,0,0,0,1
"174",2.57586388391383,0.322529425776401,"CA",2022-10-07,1,1,1,1,1,1,1,0,0,0,0,1
"175",2.42631651261442,0.289640378339429,"CA",2022-10-08,0,1,1,1,1,1,0,0,0,0,0,1
"176",3.01509224681615,0.309315866130319,"CA",2022-10-09,1,1,1,0,0,1,1,0,0,0,1,1
"177",8.87374900556797,0.273699579333858,"CA",2022-10-10,1,1,0,0,1,1,1,0,0,0,0,0
"178",3.24632164773052,0.368765847916466,"CA",2022-10-11,1,1,1,1,1,1,0,0,0,0,0,0
"179",5.70639438620511,0.414191092268225,"CA",2022-10-12,1,0,0,1,1,1,1,0,0,0,0,1
"180",5.78050978775648,0.410799157470715,"CA",2022-10-13,0,1,1,1,1,1,0,0,0,0,0,0
"181",7.34456821578805,0.40465079574412,"CA",2022-10-14,1,0,1,1,0,0,0,0,0,0,0,0
"182",4.06329790802731,0.368453571144505,"CA",2022-10-15,1,0,1,0,1,1,0,0,0,0,0,0
"183",2.98842667242089,0.384056927179833,"CA",2022-10-16,1,1,1,0,1,1,1,0,0,0,0,1
"184",4.73374937926382,0.419712471172815,"CA",2022-10-17,0,1,1,1,1,1,0,0,0,0,0,1
"185",6.46353934449544,0.505428565806478,"CA",2022-10-18,1,1,0,0,0,1,0,0,0,0,0,0
"186",8.31913505392104,0.518525270184936,"CA",2022-10-19,1,1,0,1,0,1,0,0,0,0,0,0
"187",3.10161168734833,0.448657867322507,"CA",2022-10-20,1,1,1,1,1,1,0,0,0,0,0,1
"188",4.67751341017761,0.391886457940161,"CA",2022-10-21,1,0,0,1,1,1,1,0,0,0,0,0
"189",5.05092384152726,0.490124782867204,"CA",2022-10-22,1,0,1,1,0,1,0,0,0,0,0,0
"190",3.95650499943837,0.503008957612919,"CA",2022-10-23,0,1,1,1,1,0,0,1,0,0,0,0
"191",7.78527560538596,0.566168443882305,"CA",2022-10-24,1,0,1,1,1,0,0,0,0,0,0,0
"192",7.26605357447427,0.558618114299318,"CA",2022-10-25,0,1,1,1,0,1,0,0,0,0,0,1
"193",5.73479264970075,0.554790684880718,"CA",2022-10-26,1,1,1,1,1,1,0,1,0,0,0,0
"194",6.70420388123776,0.552846385689815,"CA",2022-10-27,1,0,1,1,1,1,0,0,0,0,0,0
"195",10.5300677332349,0.460679972504054,"CA",2022-10-28,1,0,0,0,1,1,0,0,0,0,0,1
"196",11.4515912290258,0.530392305831839,"CA",2022-10-29,1,0,0,1,1,0,0,0,0,0,0,0
"197",9.93362437654652,0.583374478149193,"CA",2022-10-30,0,0,1,1,1,0,1,0,0,0,0,0
"198",13.9412309913473,0.581538411450755,"CA",2022-10-31,0,0,1,1,1,0,1,0,0,0,0,0
"199",10.3953473549941,0.591589664013411,"CA",2022-11-01,1,1,1,1,1,0,0,0,0,0,0,0
"200",8.7808063171486,0.589499980403405,"CA",2022-11-02,0,1,1,1,1,0,0,1,0,0,0,0
"201",11.7883312938225,0.605918013115751,"CA",2022-11-03,1,0,1,1,1,0,0,0,0,0,0,0
"202",20.8712668987416,0.572548716459473,"CA",2022-11-04,0,0,0,0,1,0,0,0,0,0,0,0
"203",10.1954542381118,0.615484838247229,"CA",2022-11-05,1,1,0,1,1,1,0,0,0,0,0,1
"204",11.5749414238106,0.626681975930104,"CA",2022-11-06,0,1,1,1,1,0,0,0,0,0,0,0
"205",23.2595732002329,0.621650114288638,"CA",2022-11-07,0,1,0,1,1,0,0,0,0,0,0,0
"206",24.6196595895493,0.630740087278019,"CA",2022-11-08,0,0,0,1,1,0,0,0,0,0,0,0
"207",25.8192205554142,0.610121607701678,"CA",2022-11-09,0,0,0,1,1,0,0,0,0,0,0,0
"208",17.3596395445675,0.632612649515561,"CA",2022-11-10,0,1,1,1,1,0,0,0,0,1,0,0
"209",18.8758522855272,0.642355884505537,"CA",2022-11-11,0,1,1,1,1,0,0,0,0,0,0,0
"210",20.9281774697672,0.648199495068796,"CA",2022-11-12,0,1,1,1,1,0,0,0,0,0,0,0
"211",0.293602161977888,0.0381884722236883,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.884260335611103,0.156537409719661,"CO",2022-10-03,1,1,1,1,1,1,1,0,0,1,0,1
"213",0.442278943786844,0.0430872324652978,"CO",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.605532079669399,0.211262228852528,"CO",2022-10-05,1,1,1,1,1,1,1,0,1,1,0,1
"215",0.58314852405123,0.233651975194435,"CO",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"216",1.20528747753055,0.550604002102121,"CO",2022-10-07,1,1,0,0,1,1,1,0,0,0,1,1
"217",0.603705602152322,0.419707449363131,"CO",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"218",1.35705330366578,0.997693305049962,"CO",2022-10-09,1,0,0,1,1,1,1,0,1,1,0,1
"219",1.75009220466496,0.480067469592122,"CO",2022-10-10,1,0,0,1,1,1,1,0,0,1,0,1
"220",2.34376866691022,0.522080582657383,"CO",2022-10-11,1,1,0,0,1,1,1,0,0,0,0,1
"221",0.970947135722305,0.291736089848558,"CO",2022-10-12,1,1,1,0,1,1,1,1,0,0,0,1
"222",0.990765435517419,0.513069912496298,"CO",2022-10-13,1,1,1,1,1,1,1,0,0,1,0,1
"223",1.02164398380698,0.496204677468519,"CO",2022-10-14,0,1,1,1,1,1,0,0,0,1,0,1
"224",1.09752356943471,0.570423453672805,"CO",2022-10-15,1,1,1,1,0,1,1,0,1,1,0,1
"225",1.03478926025213,0.342581117433223,"CO",2022-10-16,0,1,1,1,1,1,0,1,1,1,0,1
"226",1.69378297836697,0.101083359203218,"CO",2022-10-17,1,1,0,1,1,1,1,1,0,1,0,1
"227",0.813696990740728,0.399124731384256,"CO",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"228",1.03808229813998,0.409781763788013,"CO",2022-10-19,1,1,1,1,1,1,0,1,0,1,0,1
"229",1.67180397011378,0.605877382024391,"CO",2022-10-20,1,1,1,0,1,1,0,0,1,0,1,1
"230",1.06036043363234,0.73243563524747,"CO",2022-10-21,1,1,1,0,1,1,1,1,0,0,0,1
"231",0.40146229025372,0.466334694905615,"CO",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"232",0.0964317437535096,0.147195095771202,"CO",2022-10-23,1,1,1,1,1,1,1,1,0,1,0,1
"233",1.359336579271,0.507225037664109,"CO",2022-10-24,1,1,1,0,1,0,0,1,1,0,0,0
"234",2.05700549263992,0.55758062646172,"CO",2022-10-25,1,1,1,0,1,1,1,0,0,0,0,1
"235",1.49333220224895,0.410901461362239,"CO",2022-10-26,1,1,1,1,1,1,1,0,0,1,0,1
"236",1.96201972182042,0.638984069339645,"CO",2022-10-27,0,0,1,1,1,1,0,0,1,1,0,1
"237",1.01861556597901,0.527581251343534,"CO",2022-10-28,1,1,1,0,1,1,1,1,1,0,0,1
"238",1.24044877079302,0.579462861447645,"CO",2022-10-29,1,1,1,1,0,1,0,1,0,1,0,1
"239",0.764854571609795,0.395118975143475,"CO",2022-10-30,1,1,1,1,1,1,0,1,0,0,0,1
"240",2.43360476233027,0.659837719468809,"CO",2022-10-31,1,1,0,1,0,1,1,0,0,1,0,1
"241",2.10004546666836,0.610413275040151,"CO",2022-11-01,1,1,1,1,1,1,0,0,0,0,0,1
"242",2.92762487353792,0.712715758147998,"CO",2022-11-02,1,1,0,0,1,1,1,0,0,0,1,1
"243",1.60808297869885,0.487887724400648,"CO",2022-11-03,1,1,1,1,1,1,0,1,0,0,0,1
"244",1.8526689924709,0.590611769943437,"CO",2022-11-04,1,1,1,1,1,1,1,0,0,0,0,1
"245",2.07198549896786,0.766689218641982,"CO",2022-11-05,1,0,1,0,0,0,1,0,0,0,1,0
"246",3.74174200042538,0.695653073410578,"CO",2022-11-06,1,1,0,1,0,1,0,0,0,0,0,1
"247",4.54940447154944,0.563785756111112,"CO",2022-11-07,1,0,1,1,0,1,0,1,0,0,0,1
"248",3.91264781085943,0.621290009286787,"CO",2022-11-08,1,1,1,1,1,1,1,0,0,0,0,1
"249",3.34581357389317,0.533057911481695,"CO",2022-11-09,1,0,1,1,0,1,0,0,0,1,0,1
"250",2.43317270607357,0.600735471050754,"CO",2022-11-10,1,1,1,1,1,0,1,1,0,1,0,0
"251",1.5686417806153,0.68249653565874,"CO",2022-11-11,1,1,1,0,1,1,1,0,0,0,0,1
