...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
38,NA,NA,AK,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.422603569944383,0.294662720563183,AL,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
45,NA,NA,AL,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.881416509654899,0.4488336774824705,AL,2023-08-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,0.565002386650935,0.338085468086663,AL,2023-08-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
48,0.982902026193799,0.3380628417413305,AL,2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
49,1.00323032260432,0.2928429125347385,AL,2023-08-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
50,1.04094030569775,0.3517120555929865,AL,2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
51,NA,NA,AL,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.440388931846453,0.291752643867187,AL,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
53,0.834665529253041,0.4489267254329015,AL,2023-08-23,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
54,1.33737638011053,0.434876347819512,AL,2023-08-24,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
55,0.864177474054272,0.449210493501372,AL,2023-08-25,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
56,0.662281472227756,0.471843819037865,AL,2023-08-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
57,NA,NA,AL,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.956731335213309,0.3696941881187965,AL,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
59,0.692684631365476,0.51196691436433,AL,2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
60,0.98938416941447,0.4520227413807545,AL,2023-08-30,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
61,NA,NA,AL,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.633305970089171,0.358210665058353,AL,2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
63,0.419861890683247,0.2877082047949425,AL,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
64,NA,NA,AL,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.410825122580174,0.2869744345145905,AL,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,0.432620317341546,0.2866098372338215,AL,2023-09-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
67,1.07967058147085,0.3625288218013915,AL,2023-09-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
68,NA,NA,AL,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,0.445813671231281,0.284827288930878,AL,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
72,0.59690925231774306,0.4335480214150155,AL,2023-09-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
73,NA,NA,AL,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0.411745308926552,0.283807917976204,AL,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
75,0.443221219779715,0.283479695560892,AL,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
76,NA,NA,AL,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,0.443370433450653,0.2816723063500015,AL,2023-09-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
82,NA,NA,AL,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.510817826570425,0.332038311698771,AR,2023-08-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
87,0.642816485645091,0.362413526250785,AR,2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
88,1.19442544839589,0.4124832061573645,AR,2023-08-16,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
89,1.32026346686512,0.3188271551368945,AR,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
90,1.02126217162965,0.385333903823832,AR,2023-08-18,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
91,0.716150252722406,0.5110344193974,AR,2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
92,NA,NA,AR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,2.37605923188357,0.4012293437583235,AR,2023-08-21,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
94,0.578977660708823,0.4131431440081415,AR,2023-08-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
95,2.41509078089946,0.410379196973703,AR,2023-08-23,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
96,2.19794338344027,0.4960139330021285,AR,2023-08-24,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
97,0.431670856741513,0.298738965148621,AR,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
98,NA,NA,AR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,0.441063497542668,0.297101517993423,AR,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
100,2.65459205250084,0.3858600841251605,AR,2023-08-28,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
101,3.05478591155787,0.3664439229389295,AR,2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
102,2.0419297512441,0.4854059731559435,AR,2023-08-30,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
103,1.00164746653595,0.506387965674585,AR,2023-08-31,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
104,NA,NA,AR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,2.95794593556391,0.406718760790695,AR,2023-09-05,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
109,0.872620761147354,0.463564362585549,AR,2023-09-06,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
110,0.780448216119073,0.401579184337751,AR,2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
111,1.93316279828637,0.440583440672988,AR,2023-09-08,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
112,NA,NA,AR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,3.05329178229028,0.484460900385505,AR,2023-09-11,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
115,0.9999526350367,0.324155756150565,AR,2023-09-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
116,0.83768860138865,0.4558502089719735,AR,2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
117,0.714658596831633,0.520985889611725,AR,2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
118,1.25341539031524,0.4149034800993995,AR,2023-09-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
119,NA,NA,AR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.451744642473091,0.2709732142775535,AR,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
122,0.871311420694162,0.463142150623574,AR,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
123,1.27565335272861,0.3991367485496435,AR,2023-09-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
124,1.04741003893894,0.4411574988293005,AR,2023-09-21,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
125,NA,NA,AR,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.63527790045953,0.378576902333904,AZ,2023-08-13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
128,7.14886603136225,0.4361173292928235,AZ,2023-08-14,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
129,2.59406072986481,0.3712555423117665,AZ,2023-08-15,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
130,3.60991227690841,0.386745788809723,AZ,2023-08-16,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1
131,1.88151937186393,0.4570644966243705,AZ,2023-08-17,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1
132,1.29951625727414,0.4113016120970345,AZ,2023-08-18,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
133,0.963266037271771,0.375408879871382,AZ,2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
134,2.37957816583267,0.411447105729993,AZ,2023-08-20,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
135,3.45638315670185,0.3774547162148445,AZ,2023-08-21,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0
136,3.11497566543118,0.3731879322514325,AZ,2023-08-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
137,2.99080761296889,0.3778926877012425,AZ,2023-08-23,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
138,2.16290913381393,0.380972368922158,AZ,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
139,0.870639773221705,0.4258694285019715,AZ,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
140,1.69820164183644,0.4483118156444755,AZ,2023-08-26,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
141,4.24950676649052,0.4367442444741315,AZ,2023-08-27,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
142,4.29767817774406,0.3679117154330315,AZ,2023-08-28,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
143,1.27901555258285,0.414619086278062,AZ,2023-08-29,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
144,2.28065002223152,0.389456519009104,AZ,2023-08-30,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
145,1.21943910682824,0.4862069088419815,AZ,2023-08-31,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
146,0.466681891358178,0.3591694522017945,AZ,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
147,NA,NA,AZ,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,3.31887324288079,0.4047485452011025,AZ,2023-09-03,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
149,4.99113898164489,0.3989868109306815,AZ,2023-09-04,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1
150,3.55067189673498,0.396444823924071,AZ,2023-09-05,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0
151,NA,NA,AZ,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,NA,NA,AZ,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,NA,NA,AZ,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,1.81246132949205,0.4830449014603065,AZ,2023-09-09,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1
155,2.55431434336493,0.4054831660699305,AZ,2023-09-10,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
156,6.81214633411621,0.394602611998212,AZ,2023-09-11,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
157,2.49615307826492,0.379478506994115,AZ,2023-09-12,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
158,1.8672639588143,0.411626606146006,AZ,2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
159,1.24557634327469,0.432061562358442,AZ,2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
160,1.48357021809892,0.404672986956779,AZ,2023-09-15,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
161,1.68249252987942,0.408975790920373,AZ,2023-09-16,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1
162,5.96092150278682,0.3966175546662875,AZ,2023-09-17,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
163,2.62956652438678,0.3840584594548995,AZ,2023-09-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
164,3.29418866391954,0.4130745548526925,AZ,2023-09-19,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
165,1.58504145969553,0.377945291331384,AZ,2023-09-20,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
166,1.79395228003041,0.426068603822098,AZ,2023-09-21,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
167,2.19923840637457,0.3639545600526165,AZ,2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
168,1.50482041256708,0.4474149050505745,AZ,2023-09-23,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1
169,1.44000715939865,0.4084375192513855,CA,2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
170,3.07390613452228,0.4084940692175455,CA,2023-08-14,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
171,3.63094125733943,0.4106113454626285,CA,2023-08-15,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
172,5.94185328376686,0.424227060556883,CA,2023-08-16,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
173,5.42779360021275,0.422971718329954,CA,2023-08-17,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
174,7.25177210920956,0.40583842690727,CA,2023-08-18,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
175,2.73422796225539,0.4160588336648615,CA,2023-08-19,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1
176,2.06201223509977,0.4272538291959655,CA,2023-08-20,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0
177,5.33295858618775,0.39970299288044,CA,2023-08-21,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
178,4.86800423803816,0.4260432650777655,CA,2023-08-22,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
179,4.41122803250122,0.4057293854249695,CA,2023-08-23,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
180,6.14553604187535,0.407509641888934,CA,2023-08-24,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
181,4.06117739143215,0.4068325067357745,CA,2023-08-25,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
182,3.12516579343255,0.405654539138758,CA,2023-08-26,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
183,3.55701028839126,0.3975377247218885,CA,2023-08-27,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1
184,6.19257258032776,0.4134796273669165,CA,2023-08-28,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0
185,6.70440072232724,0.398025576543789,CA,2023-08-29,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
186,11.9476482036053,0.398653184974892,CA,2023-08-30,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
187,6.87571404209275,0.4033694672291075,CA,2023-08-31,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
188,5.1092234775698,0.3974513907346865,CA,2023-09-01,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
189,1.28526856574291,0.4038470818900825,CA,2023-09-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
190,1.53411989271961,0.42319201564075,CA,2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1
191,1.75908858516967,0.396531566580018,CA,2023-09-04,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1
192,3.10494932134462,0.415789230879602,CA,2023-09-05,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1
193,5.92727158194393,0.3851531242904355,CA,2023-09-06,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
194,3.65931679578093,0.395697679452895,CA,2023-09-07,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
195,8.58702712808345,0.375072703839085,CA,2023-09-08,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
196,4.06627826927393,0.395200593004375,CA,2023-09-09,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
197,2.99372472752285,0.382932493228168,CA,2023-09-10,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
198,3.63343673791684,0.419431302183813,CA,2023-09-11,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
199,5.43274133267383,0.405784101898397,CA,2023-09-12,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
200,4.7353535396765,0.3948230539470145,CA,2023-09-13,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
201,4.21937622431131,0.402660344025376,CA,2023-09-14,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
202,3.51502163271094,0.389594683208719,CA,2023-09-15,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
