"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"33",1.51652928765075,0.86446910026458,"AK",2023-01-19,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"34",2.31789309741665,0.628402112126835,"AK",2023-01-20,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"35",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.745730846010146,0.772719722898881,"AK",2023-01-22,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"37",0.5349006280117,0.529651572725721,"AK",2023-01-23,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"38",1.80380760849973,0.669997880960998,"AK",2023-01-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"39",2.26514127912025,0.820646711542886,"AK",2023-01-25,0,1,1,1,0,1,0,0,1,0,1,0,0,0
"40",2.45725572957293,0.596737148102514,"AK",2023-01-26,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"41",1.96892875566888,0.774156543039716,"AK",2023-01-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"42",0.225796632332634,0.559664095415158,"AK",2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"43",0.343494359360243,0.172263971841164,"AL",2022-12-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"44",0.432453660232898,0.39875853382551,"AL",2022-12-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"45",1.92086104252338,0.474317326975513,"AL",2022-12-20,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"46",2.46355394974279,0.86398597849226,"AL",2022-12-21,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"47",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.112497973477089,0.161784023868896,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.949597286983793,0.553581796061869,"AL",2022-12-26,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"52",1.22440961696346,0.440417112941611,"AL",2022-12-27,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"53",1.47956451963203,0.70349372012336,"AL",2022-12-28,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"54",1.88676729198097,0.587077953752851,"AL",2022-12-29,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"55",1.65068929496267,0.772339268912157,"AL",2022-12-30,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"56",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.66787687635193,0.462670960276263,"AL",2023-01-02,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"59",1.68952886233563,0.468533633072047,"AL",2023-01-03,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"60",1.85304964087166,0.710798176734644,"AL",2023-01-04,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"61",1.68623737270472,0.535986540119751,"AL",2023-01-05,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"62",1.54825636608701,0.767247619858748,"AL",2023-01-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"63",1.71599233605658,0.862065324996394,"AL",2023-01-07,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"64",1.33008129941955,1.2806035262773,"AL",2023-01-08,0,1,0,1,1,0,1,1,1,0,1,1,0,1
"65",1.12919708002888,0.611668569203231,"AL",2023-01-09,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"66",1.12833298686028,0.492367399624727,"AL",2023-01-10,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"67",0.52892342729242,0.694375916711674,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",1.00551321326075,0.915801274229938,"AL",2023-01-12,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"69",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",1.20771430990114,0.432934700948255,"AL",2023-01-18,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"75",0.246237604447798,0.298791024414706,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.255293167439415,0.316978340437928,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"77",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.293725863492906,0.378237264527673,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.298808136913753,0.400454250470097,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.482530275428197,0.859098865975164,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"82",0.912405233579458,0.971674983505231,"AL",2023-01-26,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"83",1.06881796130867,0.679988893866159,"AL",2023-01-27,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"84",0.894606298106672,1.23617976019752,"AL",2023-01-28,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"85",0.621855195835363,0.51915331047224,"AR",2022-12-18,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"86",2.12405363716689,0.478523410548674,"AR",2022-12-19,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"87",2.12436841485075,0.620710599314244,"AR",2022-12-20,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"88",1.48647524643917,0.486931089039309,"AR",2022-12-21,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"89",1.24246457962205,0.54636055408119,"AR",2022-12-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"90",1.69373608925135,0.696033438838829,"AR",2022-12-23,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"91",1.70984862975098,0.178666576514793,"AR",2022-12-24,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"92",0.681110983643647,0.452907108982977,"AR",2022-12-25,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"93",2.97125663636395,0.259250502437504,"AR",2022-12-26,1,0,0,1,1,1,1,0,0,0,0,0,1,0
"94",1.127631542515,0.610880752290173,"AR",2022-12-27,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"95",0.811263810142392,0.53961098708606,"AR",2022-12-28,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"96",5.56683243216729,0.750382652036039,"AR",2022-12-29,0,1,0,1,1,1,1,0,0,0,1,0,1,0
"97",2.35157702353392,0.452161052987908,"AR",2022-12-30,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"98",0.673127038641037,0.578475453413943,"AR",2022-12-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"99",0.0856792800462499,0.142464147904433,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"100",0.89896254835874,0.269569702266473,"AR",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"101",1.6451743722156,0.473229144294935,"AR",2023-01-03,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"102",2.8463145525815,0.434534979131836,"AR",2023-01-04,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"103",3.73359751792594,0.671494318971418,"AR",2023-01-05,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"104",1.11589750147346,0.557471261797472,"AR",2023-01-06,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"105",0.5387479644792,0.349223758292078,"AR",2023-01-07,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"106",0.78611088640253,0.127244107195173,"AR",2023-01-08,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"107",4.73876754727559,0.690782879178368,"AR",2023-01-09,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"108",2.61255428657681,0.46281930418828,"AR",2023-01-10,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"109",2.65452072884437,0.496918463110287,"AR",2023-01-11,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"110",2.32448243592553,0.586550121534479,"AR",2023-01-12,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"111",1.85695378952477,0.576975131817296,"AR",2023-01-13,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"112",1.35113057118377,0.970563068705883,"AR",2023-01-14,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"113",1.69149413179125,1.46872267986423,"AR",2023-01-15,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"114",3.49107610528712,1.01742369607108,"AR",2023-01-16,0,1,0,1,0,1,1,0,0,1,1,0,1,0
"115",2.78283558891331,0.523102331460764,"AR",2023-01-17,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"116",1.76699860715417,0.576055229255541,"AR",2023-01-18,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"117",1.51911462194186,0.597859657659581,"AR",2023-01-19,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"118",1.27148908520511,0.583138420411601,"AR",2023-01-20,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"119",1.01469811777361,1.40606003229621,"AR",2023-01-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"120",0.742293640197774,0.556859459678911,"AR",2023-01-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"121",2.46454506484946,0.462620193645932,"AR",2023-01-23,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"122",4.72774219040771,0.763499018070744,"AR",2023-01-24,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"123",2.90509719341131,0.653406616652035,"AR",2023-01-25,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"124",2.31741519867714,0.5046628534806,"AR",2023-01-26,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"125",1.365461981775,0.496922575202694,"AR",2023-01-27,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"126",0.0738865208484244,0.155014862416092,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"127",1.7527046264615,0.433814660465333,"AZ",2022-12-18,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"128",3.12521946716137,0.484813464405722,"AZ",2022-12-19,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"129",2.97145710082805,0.567204990030401,"AZ",2022-12-20,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"130",2.61098779985977,0.551583057352247,"AZ",2022-12-21,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"131",3.11157050428486,0.418375354615708,"AZ",2022-12-22,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"132",1.55913611267044,0.485565459119972,"AZ",2022-12-23,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"133",0.690803040353789,0.462463286061557,"AZ",2022-12-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"134",0.093911049493406,0.134198130546168,"AZ",2022-12-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"135",2.04719737477896,0.480125299684792,"AZ",2022-12-26,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"136",3.80123610553307,0.407605333824713,"AZ",2022-12-27,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"137",2.09596181042293,0.572074281962916,"AZ",2022-12-28,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"138",1.90360434676262,0.567549569000775,"AZ",2022-12-29,0,1,1,1,1,1,0,1,0,0,1,0,1,0
"139",2.8821630484122,0.546805670834605,"AZ",2022-12-30,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"140",1.03799350227922,0.476925608810261,"AZ",2022-12-31,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"141",1.03352024484724,0.123708692580286,"AZ",2023-01-01,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"142",2.91653907177548,0.546202016503482,"AZ",2023-01-02,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"143",2.0613583043869,0.495905996335644,"AZ",2023-01-03,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"144",1.7574071947128,0.480025636487787,"AZ",2023-01-04,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"145",1.7013691757685,0.481647966823143,"AZ",2023-01-05,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"146",3.35177495744798,0.405414419657905,"AZ",2023-01-06,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"147",0.83779637037803,0.330476108649796,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"148",0.986323832251264,0.506876111022533,"AZ",2023-01-08,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"149",5.23891990257524,0.628655696509423,"AZ",2023-01-09,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"150",2.4559911960043,0.440836743620666,"AZ",2023-01-10,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"151",2.12947996335623,0.595402157594551,"AZ",2023-01-11,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"152",1.57163067892716,0.658989692086549,"AZ",2023-01-12,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"153",1.39535901715015,0.716354762545288,"AZ",2023-01-13,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"154",1.43277827990195,0.695467656463732,"AZ",2023-01-14,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"155",2.95554797912493,0.681839431494092,"AZ",2023-01-15,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"156",3.91430440875789,0.659528479065163,"AZ",2023-01-16,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"157",2.39541632600668,0.548988075389669,"AZ",2023-01-17,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"158",1.62697240512901,0.667937935420186,"AZ",2023-01-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"159",4.32423016025657,0.712930061766258,"AZ",2023-01-19,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"160",1.89440662204288,0.53038048008767,"AZ",2023-01-20,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"161",0.860463521813861,0.533926837227565,"AZ",2023-01-21,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"162",0.433239926497423,0.569397980787066,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"163",5.76496685092665,0.653135603765412,"AZ",2023-01-23,1,1,0,0,1,1,0,0,1,0,0,0,1,0
"164",2.94427644549648,0.797083745234195,"AZ",2023-01-24,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"165",1.91241545157358,0.661593567460097,"AZ",2023-01-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"166",2.0095317627528,0.702828219305077,"AZ",2023-01-26,1,1,1,0,1,0,1,0,1,0,0,0,0,1
"167",1.76610260588492,0.634543983728186,"AZ",2023-01-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"168",1.00858459257268,0.699834278972113,"AZ",2023-01-28,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"169",12.7004437003989,0.397587050920903,"CA",2022-12-18,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"170",9.20691409884587,0.441747928570605,"CA",2022-12-19,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"171",18.4404964200666,0.360976435890069,"CA",2022-12-20,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"172",9.42281848143285,0.442903659176157,"CA",2022-12-21,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"173",10.5944484763406,0.486301619324823,"CA",2022-12-22,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"174",18.6453844408287,0.432269110496984,"CA",2022-12-23,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"175",8.59596127603453,0.481472064414759,"CA",2022-12-24,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"176",0.444949698429539,0.108451492806316,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"177",13.8687292206842,0.462976224676843,"CA",2022-12-26,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"178",11.0385781241664,0.451415441950553,"CA",2022-12-27,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"179",15.3803225308665,0.43510030640892,"CA",2022-12-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"180",8.76949641412141,0.461017115921431,"CA",2022-12-29,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"181",13.1771669141151,0.508131827855988,"CA",2022-12-30,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"182",6.4154201664568,0.542425804437469,"CA",2022-12-31,1,0,0,1,1,1,1,0,0,0,1,0,0,0
"183",1.29553452819081,0.401660267845277,"CA",2023-01-01,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"184",13.4586726856065,0.455553924427631,"CA",2023-01-02,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"185",13.9977775745173,0.592082755402299,"CA",2023-01-03,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"186",7.14981856605036,0.523694880142909,"CA",2023-01-04,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"187",7.54719605393414,0.524491645413426,"CA",2023-01-05,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"188",11.8645352935778,0.564182447829221,"CA",2023-01-06,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"189",6.38819928961234,0.524315752306009,"CA",2023-01-07,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"190",8.78522906232254,0.534563436933041,"CA",2023-01-08,1,1,1,0,0,0,1,0,0,1,0,0,0,0
"191",8.54412204441508,0.498704050108319,"CA",2023-01-09,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"192",13.3324703894961,0.605474274537594,"CA",2023-01-10,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"193",18.3193054253081,0.63834681322195,"CA",2023-01-11,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"194",7.81032140481987,0.563735456511826,"CA",2023-01-12,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"195",8.84822603316613,0.608032651274746,"CA",2023-01-13,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"196",5.59517912659005,0.580421656938038,"CA",2023-01-14,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"197",11.0417227889857,0.653611913658078,"CA",2023-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"198",11.1816665036489,0.626969689175072,"CA",2023-01-16,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"199",10.6414682743422,0.62922621905744,"CA",2023-01-17,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"200",5.92815186766165,0.587183758508318,"CA",2023-01-18,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"201",3.66672825803294,0.677713903717165,"CA",2023-01-19,0,1,1,1,1,1,0,0,1,0,0,0,1,0
"202",6.60190764914964,0.622974944854128,"CA",2023-01-20,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"203",11.0036370751855,0.564565571209118,"CA",2023-01-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"204",7.20464843907917,0.620179922984618,"CA",2023-01-22,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"205",11.292621773859,0.63087787082938,"CA",2023-01-23,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"206",9.9929723476413,0.558703043934705,"CA",2023-01-24,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"207",10.5429454234136,0.647943500888827,"CA",2023-01-25,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"208",9.70092905553435,0.615782454088049,"CA",2023-01-26,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"209",9.64539295254272,0.667100564015093,"CA",2023-01-27,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"210",9.28527465887445,0.621970809254693,"CA",2023-01-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"211",0.927516117187494,0.614476989607062,"CO",2022-12-18,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"212",1.2656838433858,0.594903844547015,"CO",2022-12-19,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"213",1.3463199127252,0.683067323791567,"CO",2022-12-20,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"214",0.931017982741205,0.465113115498327,"CO",2022-12-21,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"215",0.463331810654585,0.622777082780125,"CO",2022-12-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"216",2.28832541600391,0.151405781147027,"CO",2022-12-23,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"217",0.836428626609459,0.789598544400796,"CO",2022-12-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"218",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.14074375062035,0.778013903539496,"CO",2022-12-26,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"220",0.838848011309467,0.468351002163444,"CO",2022-12-27,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"221",0.564915059868356,0.149107410829681,"CO",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",1.18052111530726,0.683782666948831,"CO",2022-12-29,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"223",5.31059311979019,0.745324206419765,"CO",2022-12-30,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"224",0.859228487576803,0.589255823050484,"CO",2022-12-31,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"225",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.5659572079667,0.400228325679491,"CO",2023-01-02,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"227",1.81466097030486,0.548743698536444,"CO",2023-01-03,0,1,1,1,1,1,0,0,1,0,0,0,1,0
"228",1.31034634235734,0.747024750600243,"CO",2023-01-04,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"229",1.30993380528474,0.563294969999787,"CO",2023-01-05,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"230",0.674387057624388,0.153929923680437,"CO",2023-01-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"231",0.81756881796304,0.780339433771732,"CO",2023-01-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"232",0.785139287025127,0.389137659544816,"CO",2023-01-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"233",1.56212568809593,0.788136460066454,"CO",2023-01-09,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"234",1.23421029613029,0.805606397670959,"CO",2023-01-10,1,1,1,0,1,1,1,1,0,0,1,0,1,1
