"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"24",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.209070756843118,0.221770916366488,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"27",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1.08114739505229,0.643053695935474,"AK",2022-11-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"32",0.985683433466653,1.39234507830117,"AK",2022-11-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"33",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.376747276210044,0.566568956093099,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"36",0.998101591684379,1.02094340586711,"AK",2022-11-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"37",0.275232164483008,0.286228657142248,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"38",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.459780698695583,0.819458433449663,"AK",2022-11-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"40",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.220980653117413,0.0992219630753364,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.0744546387258677,0.104438423585309,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.251112079453212,0.110212429938066,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.81326343232812,0.699921939422634,"AL",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"47",2.03851243905218,1.49297428542368,"AL",2022-10-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"48",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.54071334432018,0.657953602171417,"AL",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"50",0.69525366170815,0.714591317682469,"AL",2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"51",0.530092393737075,0.350294529919793,"AL",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.566584154322365,0.572125050674466,"AL",2022-11-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"53",0.386203953683457,0.470149586038625,"AL",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",1.64023682395297,0.821106937193118,"AL",2022-11-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"55",0.671273664095665,0.969201823850789,"AL",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.972932488016709,1.40559092558439,"AL",2022-11-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"57",0.637898832129217,0.89355420667385,"AL",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"58",0.572859220931058,0.501660828558457,"AL",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"59",0.530448738211157,0.2864398463142,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.64419190079021,0.660218601006896,"AL",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"61",0.760491886893023,0.506365617035466,"AL",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.518269432079932,0.701968459548247,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",0.364553111139535,0.47582397917665,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",0.267373810282042,0.518328741870343,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"65",0.996763467117512,0.593647736482028,"AL",2022-11-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"66",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.446932010541292,0.510112453242302,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"68",0.874040248233886,0.721209575114806,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"69",1.38098885215608,0.467012013209062,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"70",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.986004686839657,0.909493127980283,"AL",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"73",0.875638149188657,0.850297534318876,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"74",0.256321583570565,0.344502886918956,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.864054837278742,0.825483643498543,"AL",2022-11-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"77",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.673268217069033,0.37345654684537,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"80",0.921770040344033,0.651286194929791,"AL",2022-11-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"81",1.11044029557557,0.51616737156243,"AL",2022-11-30,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"82",1.17722812967296,0.560457938145263,"AL",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"83",0.816977972168131,0.565719969388092,"AL",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"84",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.304010808820641,0.0607195204814932,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",1.56984305929896,0.462927826603051,"AR",2022-10-24,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"87",1.76296368973414,0.496719419489415,"AR",2022-10-25,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"88",0.438491874462554,0.397634535239599,"AR",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"89",0.465272101856636,0.288422655410032,"AR",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.343106740918886,0.0721535370034631,"AR",2022-10-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"91",0.564148557050714,0.0748940511407978,"AR",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"92",1.12938342471105,0.772281259057261,"AR",2022-10-30,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"93",1.42447414580375,0.546829366297776,"AR",2022-10-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"94",1.47182271241049,0.738317947353817,"AR",2022-11-01,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"95",2.15220752649251,0.360370751082738,"AR",2022-11-02,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"96",1.74844597752286,0.286319219756374,"AR",2022-11-03,1,0,0,0,1,1,1,1,0,0,1,0,1,1
"97",1.40214217457571,0.729330475866603,"AR",2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"98",1.05764339538811,0.587841746756209,"AR",2022-11-05,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"99",1.37691408434276,1.31861877444435,"AR",2022-11-06,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"100",0.482800602453715,0.109839447587274,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"101",1.04324712313824,0.560488956806821,"AR",2022-11-08,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"102",0.619732605534328,0.349531689859543,"AR",2022-11-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"103",1.5590763974444,0.127380239716791,"AR",2022-11-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"104",0.303732567505809,0.134142081769541,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.107476072838959,0.141424851599812,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",3.43601735405914,0.869204495946409,"AR",2022-11-14,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"108",0.846732123462061,0.842296402538514,"AR",2022-11-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"109",0.134882909413765,0.176629993104288,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"110",2.05459842839237,0.52363865139364,"AR",2022-11-17,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"111",0.67701823656522,0.454301394920389,"AR",2022-11-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"112",0.883328538184127,0.820067318824213,"AR",2022-11-19,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"113",1.07437180642835,0.723509903148521,"AR",2022-11-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"114",1.20774030083948,0.453760751283806,"AR",2022-11-21,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"115",5.04636076610909,0.884954894731743,"AR",2022-11-22,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"116",2.92994590074196,0.836057752286948,"AR",2022-11-23,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"117",0.979239672165789,0.841287903420018,"AR",2022-11-24,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"118",3.46968096789319,0.813780881577938,"AR",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"119",2.28593019513681,1.35319820978371,"AR",2022-11-26,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"120",0.673002269449279,0.758320894067075,"AR",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"121",2.9618466822714,0.521822790831877,"AR",2022-11-28,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"122",1.86980704621856,0.486640334158885,"AR",2022-11-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"123",2.46165863911841,0.658600575116159,"AR",2022-11-30,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"124",2.07438407809942,0.625745698955364,"AR",2022-12-01,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"125",3.4841527986757,0.647379457570012,"AR",2022-12-02,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"126",0.842101077547892,0.772626171149375,"AR",2022-12-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"127",0.989425060239945,0.265694036120394,"AZ",2022-10-23,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"128",1.61971466080731,0.504832505812337,"AZ",2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"129",2.13447646190329,0.55135611924024,"AZ",2022-10-25,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"130",1.61118054579791,0.473624567376678,"AZ",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"131",3.03649277398483,0.667530757862673,"AZ",2022-10-27,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"132",1.7582621125084,0.41734884602409,"AZ",2022-10-28,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"133",2.83877304677381,0.71690851197712,"AZ",2022-10-29,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"134",2.50026019030027,0.6597529702053,"AZ",2022-10-30,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"135",2.81077911821354,0.589782184990907,"AZ",2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"136",1.6464837880996,0.509697597107994,"AZ",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"137",2.59365856951192,0.544957360702226,"AZ",2022-11-02,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"138",7.42961453995014,0.767286910369816,"AZ",2022-11-03,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"139",2.34546918375621,0.511250087670218,"AZ",2022-11-04,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"140",3.85568850094804,0.632805171089099,"AZ",2022-11-05,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"141",3.94795790123963,0.508099293611277,"AZ",2022-11-06,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"142",3.92206979250911,0.554665549577317,"AZ",2022-11-07,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"143",3.48967358090603,0.600095263631946,"AZ",2022-11-08,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"144",6.51215990294888,0.635935880017862,"AZ",2022-11-09,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"145",4.34860327827944,0.63847411200195,"AZ",2022-11-10,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"146",8.37679828767718,0.690193118744213,"AZ",2022-11-11,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"147",3.49333143217564,0.52030265220594,"AZ",2022-11-12,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"148",4.66002617461075,0.661819841578267,"AZ",2022-11-13,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"149",5.28253289552409,0.570773525216908,"AZ",2022-11-14,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"150",3.596447002228,0.571027998308508,"AZ",2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"151",3.82136895877559,0.616838747243364,"AZ",2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"152",4.25127618865253,0.566522827225119,"AZ",2022-11-17,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"153",3.33233659859884,0.570755598393436,"AZ",2022-11-18,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"154",3.87998714657824,0.530591533091872,"AZ",2022-11-19,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"155",2.13892533721313,0.573884035582713,"AZ",2022-11-20,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"156",9.41390259257387,0.575842059596737,"AZ",2022-11-21,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"157",8.87261420194048,0.60267834608029,"AZ",2022-11-22,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"158",3.39040553400338,0.547153756816172,"AZ",2022-11-23,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"159",1.35547668993576,0.652841598300152,"AZ",2022-11-24,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"160",7.09489311550909,0.55765416576536,"AZ",2022-11-25,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"161",3.59199633533298,0.602925042681797,"AZ",2022-11-26,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"162",5.93227551732929,0.568466708507664,"AZ",2022-11-27,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"163",16.4903538424506,0.583607270732103,"AZ",2022-11-28,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"164",5.50503602269963,0.607571559990433,"AZ",2022-11-29,0,1,1,1,1,0,0,1,0,0,0,0,0,0
"165",3.71472562802433,0.570742098282867,"AZ",2022-11-30,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"166",4.46430297122169,0.631930334698465,"AZ",2022-12-01,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"167",4.9539197454394,0.643458067096617,"AZ",2022-12-02,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"168",5.11976810215862,0.622186776074313,"AZ",2022-12-03,0,1,0,1,0,0,1,0,1,0,0,0,1,1
"169",3.98257054379378,0.502641856468758,"CA",2022-10-23,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"170",7.92144885135433,0.567847744147457,"CA",2022-10-24,1,1,0,0,1,0,1,0,0,0,0,0,0,1
"171",6.99272524880214,0.559378355354495,"CA",2022-10-25,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"172",5.40614623387408,0.555357895947929,"CA",2022-10-26,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"173",4.77150499429964,0.552581162393264,"CA",2022-10-27,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"174",8.53112215650216,0.452418429916158,"CA",2022-10-28,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"175",6.43658818782428,0.525781001400812,"CA",2022-10-29,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"176",7.89760190310413,0.582128990648902,"CA",2022-10-30,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"177",7.06828277028755,0.578289584516949,"CA",2022-10-31,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"178",5.26703075942646,0.589093312608422,"CA",2022-11-01,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"179",4.05045525823819,0.584809104725891,"CA",2022-11-02,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"180",5.69232014299008,0.602102515670447,"CA",2022-11-03,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"181",9.26380724714508,0.559972165682986,"CA",2022-11-04,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"182",5.39486153780626,0.611232569910854,"CA",2022-11-05,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"183",5.28837394003802,0.621499745180797,"CA",2022-11-06,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"184",7.98489370739476,0.613380798960433,"CA",2022-11-07,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"185",8.62596256442384,0.620038062498142,"CA",2022-11-08,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"186",10.6701269875945,0.591657207314057,"CA",2022-11-09,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"187",9.88524709351276,0.625116576023685,"CA",2022-11-10,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"188",8.08937429380784,0.631126597109577,"CA",2022-11-11,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"189",8.72202452084579,0.638010057116863,"CA",2022-11-12,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"190",12.8225435126936,0.628288522618199,"CA",2022-11-13,0,1,0,1,0,1,1,0,0,0,0,1,0,0
"191",9.06276794727318,0.622902624589575,"CA",2022-11-14,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"192",10.0147384521577,0.626009543552891,"CA",2022-11-15,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"193",19.7114120259474,0.634790914810788,"CA",2022-11-16,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"194",20.615410591628,0.628809230264238,"CA",2022-11-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"195",19.0008817977627,0.633830340300463,"CA",2022-11-18,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"196",17.2561388029211,0.651594413167109,"CA",2022-11-19,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"197",12.6021854899111,0.587646693659824,"CA",2022-11-20,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"198",18.2504590762559,0.63692818429093,"CA",2022-11-21,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"199",15.2974207433391,0.595224938154119,"CA",2022-11-22,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"200",13.6211470782436,0.607581718118293,"CA",2022-11-23,0,1,1,1,1,0,1,0,1,0,0,0,0,0
"201",1.42571048339634,0.542572370805913,"CA",2022-11-24,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"202",17.1684225972687,0.550642201488671,"CA",2022-11-25,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"203",20.3519616099273,0.54987837453417,"CA",2022-11-26,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"204",32.9771889415074,0.625076067835665,"CA",2022-11-27,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"205",23.5615773759216,0.559410213467294,"CA",2022-11-28,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"206",16.8612929627989,0.548053521818155,"CA",2022-11-29,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"207",15.2506099692105,0.538503402333651,"CA",2022-11-30,1,0,0,1,1,0,0,0,1,0,0,0,0,0
"208",20.7704097777566,0.555154603264011,"CA",2022-12-01,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"209",36.7250895298421,0.609039591488679,"CA",2022-12-02,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"210",36.2495011691902,0.609692069445713,"CA",2022-12-03,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"211",0.11108128505439,0.168062173082282,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.37925864607215,0.509223710289527,"CO",2022-10-24,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"213",2.03815854480469,0.556724708131707,"CO",2022-10-25,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"214",1.37911787612668,0.41712868660322,"CO",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"215",1.95994109667765,0.637918929124621,"CO",2022-10-27,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"216",1.1599302400866,0.538230050355159,"CO",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"217",0.947776269432078,0.548173148809172,"CO",2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"218",0.950348451724542,0.420419787681289,"CO",2022-10-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"219",1.8943930933465,0.613116108660475,"CO",2022-10-31,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"220",1.22894275870663,0.598366764293356,"CO",2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"221",2.05870938878093,0.681631068627867,"CO",2022-11-02,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"222",1.92316313932971,0.520565595280014,"CO",2022-11-03,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"223",1.3654843540565,0.597006552559445,"CO",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"224",2.48442984153588,0.825203632288773,"CO",2022-11-05,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"225",2.23886340713159,0.63041512228658,"CO",2022-11-06,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"226",2.1655438243091,0.534610320656117,"CO",2022-11-07,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"227",1.81326273808841,0.600532104480384,"CO",2022-11-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"228",1.9766435048116,0.512988308591835,"CO",2022-11-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"229",2.43244829638301,0.643343605029596,"CO",2022-11-10,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"230",1.51552371947224,0.711301379083871,"CO",2022-11-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"231",2.29689215501177,0.553552228384094,"CO",2022-11-12,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"232",1.30465204245591,0.802124177418612,"CO",2022-11-13,1,1,1,0,0,1,1,1,1,0,0,0,1,1
