"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"188",15.2940465048082,0.617723929635413,"CA",2022-11-18,0,0,1,0,1,1,0,0,0,0,0,0
"189",16.3368542678794,0.630425469306696,"CA",2022-11-19,1,0,1,0,0,1,0,0,0,0,0,0
"190",10.4567167841925,0.577198027937849,"CA",2022-11-20,1,0,1,1,0,1,0,0,0,0,0,0
"191",10.6848395840556,0.623109574451531,"CA",2022-11-21,1,1,1,1,1,1,0,0,0,0,0,0
"192",11.6772842151206,0.584769813628232,"CA",2022-11-22,1,1,1,1,1,1,0,0,0,0,0,0
"193",9.64181934614459,0.593584339224479,"CA",2022-11-23,1,1,1,1,1,0,0,0,0,0,0,0
"194",1.38906782769799,0.536806395212979,"CA",2022-11-24,1,1,1,1,1,1,1,0,0,0,0,1
"195",17.2229629529624,0.547895052640886,"CA",2022-11-25,1,1,1,0,1,1,0,0,0,0,0,0
"196",20.0466810449675,0.543424907900527,"CA",2022-11-26,1,1,1,1,0,1,0,0,0,0,0,0
"197",17.3151837420903,0.600601053284231,"CA",2022-11-27,1,1,1,1,1,1,0,0,0,0,0,1
"198",18.0467974048144,0.546024572037638,"CA",2022-11-28,1,1,0,1,1,1,0,0,0,0,0,0
"199",13.3963795559234,0.537302136254454,"CA",2022-11-29,1,1,1,1,1,1,0,0,0,0,0,0
"200",11.0788531877126,0.522949522240434,"CA",2022-11-30,0,1,1,1,1,0,0,0,0,0,0,0
"201",11.5277126439509,0.535888852498727,"CA",2022-12-01,1,1,1,1,1,1,0,0,1,0,0,0
"202",19.3578890017942,0.579134237548509,"CA",2022-12-02,0,1,1,1,1,1,0,0,0,0,0,0
"203",20.8824442341118,0.576938057376589,"CA",2022-12-03,1,0,1,1,1,1,0,0,0,0,0,0
"204",11.1063963816771,0.547310781287546,"CA",2022-12-04,1,1,1,1,1,1,0,0,0,1,0,0
"205",24.7457111031254,0.520257311947395,"CA",2022-12-05,0,1,1,1,0,1,0,0,0,0,0,0
"206",12.5979924067429,0.490414715982431,"CA",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,0
"207",21.1535466604708,0.52817463768606,"CA",2022-12-07,1,1,1,1,0,1,1,0,0,0,0,0
"208",22.3017368906105,0.47374659519498,"CA",2022-12-08,1,1,1,1,1,1,0,0,0,0,0,0
"209",21.119655520669,0.442536520394837,"CA",2022-12-09,1,1,1,1,1,1,0,0,0,0,0,0
"210",27.8385055386437,0.55351674099096,"CA",2022-12-10,1,0,1,1,0,1,0,0,0,0,0,0
"211",0.925082264087699,0.41373599738519,"CO",2022-10-30,1,1,1,1,1,1,1,0,1,0,1,1
"212",1.98595680349848,0.633277893194455,"CO",2022-10-31,1,0,1,0,1,1,1,0,1,0,1,1
"213",1.27297218572769,0.600056174422957,"CO",2022-11-01,1,1,1,1,1,1,0,0,1,0,1,1
"214",2.00031035714832,0.688249462054516,"CO",2022-11-02,1,0,0,1,1,1,0,0,0,0,1,1
"215",1.79924159484324,0.502974872062384,"CO",2022-11-03,1,0,1,1,1,1,1,0,1,0,1,1
"216",1.15950194194627,0.587356611045701,"CO",2022-11-04,1,1,1,1,1,1,0,0,0,0,1,1
"217",2.28030892554611,0.773929983244414,"CO",2022-11-05,0,1,1,0,1,0,0,1,0,0,1,0
"218",2.75262929193409,0.656112825537248,"CO",2022-11-06,1,0,1,0,1,1,1,0,0,0,1,1
"219",2.84650513113597,0.546396574227335,"CO",2022-11-07,0,1,1,0,1,1,0,0,0,0,1,1
"220",1.9018468945948,0.60147089013442,"CO",2022-11-08,1,1,1,1,1,1,0,0,0,0,1,1
"221",2.29846612934672,0.517918329316521,"CO",2022-11-09,0,1,1,1,1,1,0,0,0,0,1,1
"222",2.02003521935665,0.606950323801814,"CO",2022-11-10,1,1,1,1,0,0,0,0,0,0,1,0
"223",1.30788843048085,0.673835811009126,"CO",2022-11-11,0,1,1,1,1,1,0,0,1,0,1,1
"224",2.84267249060798,0.605911258957306,"CO",2022-11-12,1,0,1,0,1,1,1,0,1,0,1,1
"225",1.13664171894098,0.683635870769188,"CO",2022-11-13,1,1,0,1,1,1,1,0,0,0,1,1
"226",2.11761706605737,0.596016697439181,"CO",2022-11-14,0,1,1,1,1,1,0,0,0,0,1,1
"227",2.10154232881048,0.65925600847105,"CO",2022-11-15,1,1,1,1,1,0,0,0,0,1,1,0
"228",1.44830575700164,0.629786892952168,"CO",2022-11-16,1,1,1,1,1,0,1,0,0,0,1,0
"229",1.87028324992438,0.514829559882411,"CO",2022-11-17,1,1,1,1,1,1,0,0,0,0,1,1
"230",3.15131215301169,0.633691343634902,"CO",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"231",1.07243703982214,0.47680665327581,"CO",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"232",1.6025480738716,0.36531834857952,"CO",2022-11-20,1,0,1,0,1,1,0,0,1,0,1,1
"233",1.63649833445721,0.58942119616733,"CO",2022-11-21,1,1,1,1,1,1,0,1,0,0,1,1
"234",1.47670445890176,0.582177443590749,"CO",2022-11-22,1,1,1,1,0,1,1,0,1,0,0,1
"235",7.81993455945666,0.389667430784038,"CO",2022-11-23,0,0,1,0,1,1,0,0,0,0,1,1
"236",0.23057494885356,0.305461387643162,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"237",4.18763729016317,0.392131171248027,"CO",2022-11-25,1,0,1,0,1,1,0,0,0,0,1,1
"238",1.87323965025339,0.766372849118911,"CO",2022-11-26,1,1,1,1,0,1,1,1,1,0,0,1
"239",1.05415257971386,0.506958524043477,"CO",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,1
"240",2.55244262841473,0.567710823638142,"CO",2022-11-28,1,0,1,1,1,1,1,0,0,0,1,1
"241",1.37867976342555,0.663730244559099,"CO",2022-11-29,1,1,0,1,1,1,1,0,0,0,1,1
"242",3.34922406836181,0.670398082330217,"CO",2022-11-30,1,0,1,0,0,1,1,0,0,0,0,1
"243",3.6856594020465,0.47577294005638,"CO",2022-12-01,1,0,0,0,1,1,1,0,0,0,1,1
"244",2.69923999749796,0.66259971815056,"CO",2022-12-02,1,0,1,0,1,1,1,0,1,0,1,1
"245",1.06827946787877,0.582590738063558,"CO",2022-12-03,1,0,1,1,1,1,1,0,1,0,1,1
"246",1.43182791705843,0.628591786517816,"CO",2022-12-04,1,1,1,1,0,1,1,0,0,0,0,1
"247",1.66914053526849,0.604809717953882,"CO",2022-12-05,1,1,1,1,1,0,0,0,1,0,1,0
"248",2.01925529930705,0.408750876219286,"CO",2022-12-06,1,1,1,1,1,1,1,0,1,0,1,1
"249",1.51719982235993,0.459938071421263,"CO",2022-12-07,1,1,1,1,1,1,1,0,0,0,1,1
"250",1.11439188362902,0.680875116945922,"CO",2022-12-08,1,1,1,1,1,0,1,1,1,0,1,0
"251",1.87397342907817,0.836166301057545,"CO",2022-12-09,1,0,1,0,1,1,1,0,1,0,1,1
"252",0.99007237693386,0.492453574231751,"CO",2022-12-10,1,1,1,1,1,0,1,0,1,1,1,0
