"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"25",NA,NA,"AK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1.59278706149443,1.43346755298112,"AK",2023-06-06,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"39",NA,NA,"AK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.770136794595684,1.41877779464569,"AK",2023-06-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"41",NA,NA,"AK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.710407523156604,0.747834695095671,"AL",2023-05-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"47",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.672915375201945,0.692936534579802,"AL",2023-05-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"63",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.118548035657867,0.164182156527906,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.344756907173109,0.214055284917361,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.848903851404586,1.05782848974325,"AL",2023-06-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"82",0.154814722208549,0.279516359348634,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"83",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0672470736139395,0.00422680156864491,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",1.25463364740729,1.8618415407599,"AR",2023-05-02,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"88",0.00778692855599815,0.00438211060513146,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1.2193815742183,1.82432394095314,"AR",2023-05-08,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"94",0.0356129724476291,0.00512156683645169,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",2.35302369503189,1.25165077670522,"AR",2023-05-10,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"96",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.115855800520284,0.0119712264507625,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"109",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.0189393742579057,0.0154533318742844,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.10066135790027,1.65170479061443,"AR",2023-05-29,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"115",1.0836230401773,1.63776786553501,"AR",2023-05-30,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"116",0.027777926166321,0.0240976713869022,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.0461904068992691,0.0435019695348387,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.0515361624439682,0.0470290870697449,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.0561256531454077,0.0507604121222981,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.60596340015317,0.415425242994548,"AZ",2023-04-30,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"128",1.65974595956958,0.181518067516031,"AZ",2023-05-01,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"129",3.56469590995151,0.421631280731735,"AZ",2023-05-02,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"130",1.47914110066989,0.283170034498496,"AZ",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"131",1.22011263900276,0.148933712413693,"AZ",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"132",1.3613811230984,0.502852365470771,"AZ",2023-05-05,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"133",0.687636090471571,0.034162017478229,"AZ",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"134",4.02211108739691,0.633541435354714,"AZ",2023-05-07,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0
"135",6.80428975995519,0.636849382881408,"AZ",2023-05-08,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"136",2.09404537999595,0.195819904965285,"AZ",2023-05-09,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"137",1.4143827709791,0.28247601896946,"AZ",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"138",0.110578660489428,0.0359297760270084,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.875783528933042,0.272158411288907,"AZ",2023-05-12,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1.84512168962003,0.838908916433914,"AZ",2023-05-14,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"142",2.53680705355056,0.433227947874488,"AZ",2023-05-15,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"143",1.3723851438997,0.389617051770284,"AZ",2023-05-16,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"144",1.23385105376224,0.36230963289479,"AZ",2023-05-17,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"145",1.58482750011682,0.571626520272575,"AZ",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"146",1.00342515279293,1.51927255960284,"AZ",2023-05-19,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"147",2.0426955232665,1.51819460353143,"AZ",2023-05-20,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"148",0.971826534791193,0.391862667261383,"AZ",2023-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"149",1.51838903391525,0.410565210171839,"AZ",2023-05-22,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"150",0.83000972135626,0.322028669542525,"AZ",2023-05-23,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"151",1.99491743354326,0.595564367729718,"AZ",2023-05-24,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"152",0.276418821165878,0.0381242010284264,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"153",1.18274250467432,0.62854704195074,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"154",0.292259639355836,0.0381820782449779,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",3.13842883601227,0.652137057191078,"AZ",2023-05-28,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"156",1.75204427764259,0.621742706666336,"AZ",2023-05-29,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"157",2.64961515103457,0.824261780044019,"AZ",2023-05-30,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"158",1.65210267646102,0.404098139853461,"AZ",2023-05-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"159",2.61590438739118,1.14400944175714,"AZ",2023-06-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"160",0.884355168323317,0.589593672468397,"AZ",2023-06-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"161",0.865755965646114,0.459410744007632,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"162",0.808231995057525,0.359224966266779,"AZ",2023-06-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"163",0.802658530176911,0.478020379624155,"AZ",2023-06-05,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"164",1.80248336962649,0.958214143011569,"AZ",2023-06-06,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"165",1.23813753716483,0.580235962612193,"AZ",2023-06-07,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"166",2.51105332435587,0.851695452248041,"AZ",2023-06-08,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0
"167",2.07495145836852,0.947106937041868,"AZ",2023-06-09,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"168",1.35531329070451,1.08241271789898,"AZ",2023-06-10,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"169",2.5168700494076,0.378342713388782,"CA",2023-04-30,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"170",4.01818168355039,0.496304452562555,"CA",2023-05-01,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"171",4.81588045903421,0.552995332182377,"CA",2023-05-02,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"172",3.48841311755804,0.387932499144333,"CA",2023-05-03,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"173",1.72489547235264,0.46554513684523,"CA",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"174",4.02464405214384,0.407961080075745,"CA",2023-05-05,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"175",2.28899789315949,0.388744676177284,"CA",2023-05-06,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"176",1.20218772994094,0.539179964282743,"CA",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"177",7.94133812253691,0.713555419054656,"CA",2023-05-08,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"178",5.4330224616663,0.38831062802215,"CA",2023-05-09,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"179",2.72037675813365,0.568300711981212,"CA",2023-05-10,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
"180",4.14481136266088,0.576579379371397,"CA",2023-05-11,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"181",1.69990496157055,0.445802689009888,"CA",2023-05-12,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"182",1.32802710993836,0.796350830238087,"CA",2023-05-13,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1
"183",4.5165481978294,1.09053330757903,"CA",2023-05-14,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"184",5.47593815409271,0.733245977089967,"CA",2023-05-15,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"185",2.10762793507517,0.47596761725322,"CA",2023-05-16,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"186",1.49197323397212,0.630808387286802,"CA",2023-05-17,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"187",1.86608634595526,0.655766281337086,"CA",2023-05-18,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"188",1.83289046161362,0.46565139361603,"CA",2023-05-19,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0
"189",1.20207302794812,0.209044887794261,"CA",2023-05-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"190",1.09832830575898,0.915973314870929,"CA",2023-05-21,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"191",2.37341682704128,0.59130697882592,"CA",2023-05-22,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1
"192",1.62469005385958,0.563990184319623,"CA",2023-05-23,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"193",1.92215974373439,0.576306264064107,"CA",2023-05-24,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"194",2.10891402488879,0.536874126058368,"CA",2023-05-25,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"195",2.31001304356776,0.659108473206408,"CA",2023-05-26,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0
"196",1.67182136959142,0.669450810579993,"CA",2023-05-27,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1
"197",1.46054899681071,0.845639321587696,"CA",2023-05-28,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"198",1.51083701316999,0.952817947768325,"CA",2023-05-29,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"199",3.24850960339532,0.579636081172339,"CA",2023-05-30,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"200",2.36855585459088,0.640286454723496,"CA",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"201",3.53712792809786,0.655367124439016,"CA",2023-06-01,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"202",2.10834543475177,0.771957837308608,"CA",2023-06-02,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"203",2.24425576151068,0.647160799884613,"CA",2023-06-03,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"204",2.31857108855967,0.907253939364409,"CA",2023-06-04,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"205",1.52415845661472,0.564365979366667,"CA",2023-06-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"206",2.12719377410158,0.821722769410944,"CA",2023-06-06,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"207",3.2479042466975,0.865424967928627,"CA",2023-06-07,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1
"208",1.10444390881038,0.716808225492746,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"209",3.35808647370526,0.957305025422901,"CA",2023-06-09,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0
