"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"16",NA,NA,"AK",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.664485241119657,0.944342876723863,"AK",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"20",NA,NA,"AK",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.280198599801639,0.417858746354096,"AK",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"26",NA,NA,"AK",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.682260675284582,1.00769942043339,"AK",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"41",NA,NA,"AK",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.248675043976707,0.339878094272096,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"45",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.800497838478874,1.10504770131914,"AL",2023-11-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"53",NA,NA,"AL",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.241427864164547,0.330530824562992,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.240681428118835,0.329752806971952,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"63",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.665386278912917,0.982032845935222,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"65",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.656398103184665,0.995599343526449,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"69",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.246400564349898,0.330902725710363,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.778399850304779,0.774223369227922,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"77",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.84688424133365,1.17771604618188,"AL",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"80",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.599149422911201,0.741837275772397,"AR",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"89",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.597918745985571,0.719939805129809,"AR",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.703979445088428,0.72986477516208,"AR",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"95",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.274079113763591,0.519726829228545,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"101",1.32261048632612,0.973138733657514,"AR",2023-11-28,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"102",0.680966816918281,0.536919594566715,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"103",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.74463872208784,0.927654930759527,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"105",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.555618600193862,0.642036971002929,"AR",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1.67717181166741,1.1258115839281,"AR",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"111",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.526560853168471,0.613890278043227,"AR",2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"114",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1.08192205112489,0.996630461230636,"AR",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"116",0.823968141014749,1.10935774509847,"AR",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"117",2.34914289432849,0.713975643718279,"AR",2023-12-14,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"118",0.666025998516648,0.872814205893084,"AR",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"119",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.4938662025675,0.910124585294455,"AR",2023-12-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"122",0.893691177876885,0.620171238979886,"AR",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"123",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",1.71773617071327,0.676150910763646,"AR",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"125",1.10711557385351,0.555006247127927,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"126",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.35610524544298,0.649032448720052,"AZ",2023-11-12,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"128",3.78225066087911,0.63130255206729,"AZ",2023-11-13,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"129",2.41252673805069,0.74457206298791,"AZ",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"130",2.08261633965413,0.629437650599173,"AZ",2023-11-15,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"131",1.43999175442023,0.317034141468821,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"132",0.666284615625318,0.971961951084874,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"133",1.20957825079117,0.825053122586266,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"134",2.08944632976397,0.788103979010327,"AZ",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"135",4.57624703569203,0.627863671527388,"AZ",2023-11-20,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"136",2.06936161210707,0.761172889987673,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0
"137",1.6072502763376,0.77847697194403,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"138",1.05077841966172,0.908135830103212,"AZ",2023-11-23,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1
"139",2.18153740680659,0.652843809547243,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"140",1.88535762876123,0.767971774890784,"AZ",2023-11-25,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"141",4.42647500967449,0.959000348492394,"AZ",2023-11-26,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"142",2.1999542271707,0.648319238832486,"AZ",2023-11-27,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"143",5.3100271912066,0.714880075380362,"AZ",2023-11-28,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"144",2.45190506137238,0.667015947031004,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"145",0.800184885488161,0.701173589289947,"AZ",2023-11-30,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"146",0.951518160475294,0.629797958998579,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"147",1.67946926513921,0.686004636458886,"AZ",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0
"148",2.91735214558035,0.668844336963808,"AZ",2023-12-03,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"149",4.08504095285783,0.770408168612764,"AZ",2023-12-04,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0
"150",4.27791623903378,0.604119301047771,"AZ",2023-12-05,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"151",3.19754885096255,0.823596726957638,"AZ",2023-12-06,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0
"152",1.86388409517686,0.604529046550996,"AZ",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"153",0.606234098523627,0.537074068260064,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"154",0.907782884268868,0.266050519506354,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"155",0.960025001660073,0.866556803093509,"AZ",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"156",2.14382603490764,0.819649108300181,"AZ",2023-12-11,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"157",3.45824179728805,0.948559803170899,"AZ",2023-12-12,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"158",2.17706740078953,0.81601335304817,"AZ",2023-12-13,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"159",1.58412353308198,0.672539287154879,"AZ",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"160",1.09672151343854,0.729425556859509,"AZ",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"161",4.36802985354872,0.958858353517993,"AZ",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"162",1.94129778404824,0.492621832803894,"AZ",2023-12-17,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0
"163",8.70386351304676,0.884449155495724,"AZ",2023-12-18,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"164",10.0392919544686,1.0206654500973,"AZ",2023-12-19,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0
"165",2.99288386623811,0.879482654040096,"AZ",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"166",2.04521207373543,0.808588370056431,"AZ",2023-12-21,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1
"167",1.76931023312631,0.896353349703766,"AZ",2023-12-22,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1
"168",0.872586055447936,0.614748516301269,"AZ",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"169",1.37616466344108,0.484330354020053,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"170",3.46266689408587,0.744524185139856,"CA",2023-11-13,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"171",2.49055571307416,0.609813599959296,"CA",2023-11-14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"172",2.31272767297924,0.630834197307539,"CA",2023-11-15,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1
"173",1.89517016729289,0.698128027379758,"CA",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"174",1.84433375397069,0.765089319070032,"CA",2023-11-17,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"175",1.29164556020501,0.706167861887529,"CA",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"176",0.653696451063388,0.706522494261422,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"177",2.3620005819871,0.586200032420925,"CA",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"178",1.80483615657868,0.690871725317808,"CA",2023-11-21,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"179",2.06470142060825,0.619672501202379,"CA",2023-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"180",0.913187155190201,0.854818832365587,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
