"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"19",NA,NA,"AK",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.74609391977172,1.05995607590257,"AK",2023-08-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"28",NA,NA,"AK",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.408793024980953,0.670412595864124,"AK",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.646966911146552,0.934175475995542,"AK",2023-08-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"39",NA,NA,"AK",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.692729037665174,0.973927995927137,"AL",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"44",0.530769227561151,0.688909970762701,"AL",2023-07-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"45",0.75173530740488,0.773515223186448,"AL",2023-07-25,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"46",0.903917473769014,0.948682371216527,"AL",2023-07-26,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"47",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.724460309189662,0.816755223437636,"AL",2023-07-31,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"52",0.918049971992318,0.870728801875321,"AL",2023-08-01,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"53",0.67940382130433,0.758969507605655,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"54",0.410855485744251,0.679065862474148,"AL",2023-08-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"55",0.729518049879456,0.965622043404992,"AL",2023-08-04,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"56",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.732230398363919,0.952508354630026,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.430404089121647,0.704006411262586,"AL",2023-08-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"61",0.417815622651677,0.708051068378997,"AL",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"62",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.517947062330333,0.651894894325376,"AL",2023-08-14,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"66",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.923493825520074,0.932206773227251,"AL",2023-08-16,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"68",0.550958060034975,0.691568018110211,"AL",2023-08-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"69",1.2382044221696,0.740171474827817,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"70",1.17297972826672,0.644330204733566,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"71",1.22895399935765,0.741058109988905,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"72",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.533475353512966,0.639730323190194,"AL",2023-08-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.881743675956761,0.934135235362391,"AL",2023-08-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"75",1.10768708000897,0.836252784016001,"AL",2023-08-24,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"76",0.918601732472568,0.935415570032177,"AL",2023-08-25,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"77",0.660687568693784,0.94428180854894,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"78",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.23837445577473,0.783988567922877,"AL",2023-08-28,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"80",0.674247430165546,0.971521735386879,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"81",0.916381894706838,0.860681727591407,"AL",2023-08-30,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"82",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.810658838159945,0.777027764061357,"AL",2023-09-01,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"84",0.532125331108464,0.620959552145236,"AL",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"85",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.785961156690053,0.820799593921051,"AR",2023-07-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"89",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",1.12604632975053,0.802124593750217,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"91",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.412579129186462,0.586450869129095,"AR",2023-07-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"94",1.53914810442022,0.846754462640141,"AR",2023-08-01,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"95",1.10888497637625,0.672862814861487,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"96",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.669189735719872,0.972682265115554,"AR",2023-08-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"98",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.666448480733808,0.997487517782997,"AR",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"101",1.58381039079719,0.721589103652849,"AR",2023-08-08,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"102",1.46098385615807,0.885162292173032,"AR",2023-08-09,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"103",0.495833528049657,0.705151787288334,"AR",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.495714001268278,0.630427662516722,"AR",2023-08-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"105",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.515565695825374,0.635455049582647,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"108",0.691554230020001,0.760885885341449,"AR",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"109",1.38207189539928,0.870123936226273,"AR",2023-08-16,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"110",1.28081026178314,0.588355546792842,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"111",1.03637153024731,0.763054317744745,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"112",0.733903639223431,1.01614761295161,"AR",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"113",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.92348485159706,0.855617117345565,"AR",2023-08-21,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"115",0.667413172391845,0.971247279641974,"AR",2023-08-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"116",2.78011070962178,0.902632286601006,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"117",2.09563886503864,0.993752957532258,"AR",2023-08-24,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1
"118",0.385003888079637,0.525112213188717,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"119",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.375119242365873,0.523522020131786,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"121",2.3792522358938,0.76716790468698,"AR",2023-08-28,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"122",2.57847840225085,0.704248253148262,"AR",2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"123",2.19553330626752,1.01963006182697,"AR",2023-08-30,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1
"124",0.950653597633097,0.962442092996689,"AR",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.71764684900309,0.784172619408755,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"128",2.77431881489476,0.793920411775093,"AZ",2023-07-24,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"129",3.49473171376021,0.846568462098565,"AZ",2023-07-25,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"130",1.93925151453644,0.836940249525053,"AZ",2023-07-26,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"131",1.55663467466341,0.888640351946844,"AZ",2023-07-27,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"132",0.913360631950393,0.73298096556417,"AZ",2023-07-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"133",0.649816791435738,0.744113959915349,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"134",6.234427551261,0.821867965015575,"AZ",2023-07-30,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"135",2.29086036889385,0.830008446053809,"AZ",2023-07-31,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"136",1.68730909045803,0.769705354025614,"AZ",2023-08-01,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"137",2.31496194623927,0.771914976644661,"AZ",2023-08-02,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"138",1.88100617312679,0.759677327237816,"AZ",2023-08-03,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"139",0.656695052124708,0.790401995785528,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"140",1.83688380536834,0.749013298077163,"AZ",2023-08-05,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"141",0.80520163233552,0.748641664675393,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"142",2.3264039891789,0.768951313828458,"AZ",2023-08-07,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"143",6.90494763077034,0.84165639663545,"AZ",2023-08-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"144",2.70578186314629,0.836649347297054,"AZ",2023-08-09,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1
"145",0.990528441349317,0.865935525421688,"AZ",2023-08-10,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"146",0.889331791922474,0.858077405498364,"AZ",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"147",0.388968565064046,0.527667182011872,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"148",1.57590690349218,0.757487253994914,"AZ",2023-08-13,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"149",6.91222908488499,0.87548661954038,"AZ",2023-08-14,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"150",3.0727895317526,0.752638785953278,"AZ",2023-08-15,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"151",3.66491722421153,0.769850845702686,"AZ",2023-08-16,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"152",1.69766067390484,0.884205620899061,"AZ",2023-08-17,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"153",1.19353887970455,0.818870171203478,"AZ",2023-08-18,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"154",0.973079978084243,0.775626337550913,"AZ",2023-08-19,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"155",2.88626075108685,0.843277819462947,"AZ",2023-08-20,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"156",4.76311965026102,0.769056446540771,"AZ",2023-08-21,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"157",3.78411680297903,0.839581403720786,"AZ",2023-08-22,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"158",3.47329255962684,0.884294423153218,"AZ",2023-08-23,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"159",1.93505341003799,0.768522700104285,"AZ",2023-08-24,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"160",0.973369966173474,0.909090188799551,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"161",1.99631892383177,0.963198192177597,"AZ",2023-08-26,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"162",5.93409657700626,0.906032137753462,"AZ",2023-08-27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"163",5.50802677322568,0.749437858733194,"AZ",2023-08-28,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1
"164",1.32092037158396,0.83640750855519,"AZ",2023-08-29,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0
"165",2.46854926556764,0.780686655075995,"AZ",2023-08-30,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"166",1.18041829602317,0.948927802934256,"AZ",2023-08-31,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
"167",0.578243994979019,0.882168466473254,"AZ",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"168",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.6313457827136,0.804044875298942,"CA",2023-07-23,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"170",4.32185924846529,0.911497873537599,"CA",2023-07-24,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0
"171",2.9713572477299,0.818377316068583,"CA",2023-07-25,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"172",2.66267915790055,0.800619170248185,"CA",2023-07-26,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"173",2.82826405438097,0.821703016161467,"CA",2023-07-27,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"174",3.36729792351854,0.802245330288134,"CA",2023-07-28,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"175",2.36055442778323,0.789304036176762,"CA",2023-07-29,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"176",4.12006863035524,0.856597608699617,"CA",2023-07-30,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"177",4.1910078138033,0.823582253783835,"CA",2023-07-31,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0
"178",6.72275817245429,0.839170034699462,"CA",2023-08-01,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"179",6.58534085520428,0.832686118622269,"CA",2023-08-02,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"180",4.52445823706925,0.826288717629032,"CA",2023-08-03,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"181",3.86436039480248,0.826369523834898,"CA",2023-08-04,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"182",4.07056458884312,0.834282941014315,"CA",2023-08-05,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"183",0.900201290031771,0.852336543923893,"CA",2023-08-06,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"184",2.48017360339264,0.819876378216642,"CA",2023-08-07,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"185",2.87414223721691,0.825073289357367,"CA",2023-08-08,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"186",2.88431859485441,0.826368073339345,"CA",2023-08-09,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"187",4.55800527875005,0.837195775707189,"CA",2023-08-10,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"188",3.79705524107323,0.805051380876933,"CA",2023-08-11,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"189",2.66577510890864,0.807033566019969,"CA",2023-08-12,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"190",1.4814041539222,0.829271321767345,"CA",2023-08-13,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"191",3.41468386102034,0.81541334289584,"CA",2023-08-14,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"192",3.91076572017381,0.821989793525689,"CA",2023-08-15,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"193",6.2373493479179,0.852450362622908,"CA",2023-08-16,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"194",5.77600546885112,0.846334176486974,"CA",2023-08-17,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0
"195",7.58611758348643,0.81492367785674,"CA",2023-08-18,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"196",3.35189959293861,0.834937763777971,"CA",2023-08-19,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"197",2.06319219523193,0.855177406303192,"CA",2023-08-20,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"198",5.13355641017877,0.79961913137524,"CA",2023-08-21,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"199",4.83767598743485,0.860405231481857,"CA",2023-08-22,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"200",4.81059519936918,0.807791333692879,"CA",2023-08-23,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"201",6.76909943110898,0.812635506423029,"CA",2023-08-24,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"202",5.23316680793294,0.815580048421482,"CA",2023-08-25,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"203",2.77851807533001,0.806702160936639,"CA",2023-08-26,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"204",3.99732791851416,0.784422239021039,"CA",2023-08-27,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"205",6.68105406158001,0.823992949965358,"CA",2023-08-28,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"206",7.99139634636273,0.793069059308412,"CA",2023-08-29,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"207",11.744426977471,0.800823464854602,"CA",2023-08-30,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"208",7.09632724245681,0.798874463631189,"CA",2023-08-31,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"209",5.40658522936949,0.788099317396779,"CA",2023-09-01,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"210",1.47724991951778,0.806241541636043,"CA",2023-09-02,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"211",0.643275866603495,0.704973068267616,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"212",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.714303101737265,0.796349740190223,"CO",2023-07-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
