"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"28",NA,NA,"AK",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.636837917629341,0.905156489765034,"AK",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"33",NA,NA,"AK",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.821936368800708,1.13337639874663,"AK",2023-09-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"41",NA,NA,"AK",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.754023641476078,1.04151305144004,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"46",0.539908215027664,0.77567107341351,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"47",0.552443507042872,0.778502781591785,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"48",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.401500293320601,0.562115548482031,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.879860938957139,0.921325671828246,"AL",2023-08-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"54",0.557598902128636,0.675573010231264,"AL",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.921485894622572,0.676714553125231,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"56",0.925502109867919,0.550577749632898,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"57",0.982173436880021,0.672714684416075,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"58",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.397222834705203,0.543845109696314,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"60",0.857850336562646,0.926047844708814,"AL",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"61",1.46093217179037,0.9004479716001,"AL",2023-08-24,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"62",0.874754726039381,0.927716722862584,"AL",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"63",0.661275853226867,0.924383977232174,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"64",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.885427231591032,0.730692652557041,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"66",0.700703434389316,1.00907319775413,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"67",1.04376771063844,0.93829087478141,"AL",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"68",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.624635299901962,0.732279492486081,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"70",0.404663408237338,0.521030156673175,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.403861535002671,0.5173077449134,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.388577874473701,0.515506852256649,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"74",0.978665088102723,0.681655448991043,"AL",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"75",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.367989951397356,0.507159879970094,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"79",0.63649917102943,0.958493292286677,"AL",2023-09-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"80",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.377151283437065,0.502715298439589,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"82",0.378027784717653,0.501331681766458,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"83",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.637858937335827,0.883377805012511,"AR",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"87",1.71257688472137,0.731894943387251,"AR",2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"88",1.30304231769435,0.850928915065738,"AR",2023-08-09,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"89",0.541450754273705,0.750882792680745,"AR",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"90",0.496557926116232,0.653489730824491,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"91",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.51759748466753,0.657153010409201,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"94",0.607137414113469,0.705829867471975,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"95",1.32795313150986,0.866802521040601,"AR",2023-08-16,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"96",1.22437894623945,0.599244327878713,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"97",1.09506322770812,0.788199095612241,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.7495918779549,1.04256208756663,"AR",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"99",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.54240190009113,0.818720982821384,"AR",2023-08-21,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"101",0.623075851824105,0.863649586357118,"AR",2023-08-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"102",2.51465671567217,0.837310667660267,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"103",2.28795269503802,1.00461927345906,"AR",2023-08-24,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"104",0.366349265647897,0.522492632308344,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.362981217058066,0.519108546425809,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",2.21410911914599,0.744948404505906,"AR",2023-08-28,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0
"108",2.50705765087698,0.694639134166556,"AR",2023-08-29,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"109",2.15571186172934,1.00402722865389,"AR",2023-08-30,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"110",0.998792529539828,1.0112359365175,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"111",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",3.10647729667124,0.828273396298238,"AR",2023-09-05,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"116",0.919940165648111,0.961093514983223,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"117",0.71926665363828,0.780235667816408,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"118",1.78060347478213,0.860866468047157,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"119",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.71770293756341,1.00648435621618,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"122",0.824613591810849,0.625431368477643,"AR",2023-09-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"123",0.937851797865497,0.95815285816928,"AR",2023-09-13,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"124",0.719738324649991,1.06132862928776,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"125",1.29995427526519,0.877565310504744,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"126",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.80827561192428,0.747763586319944,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"128",2.4382256203551,0.773525963358306,"AZ",2023-08-07,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"129",5.45529299580059,0.817861315254535,"AZ",2023-08-08,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1
"130",2.70910607844241,0.841990944471184,"AZ",2023-08-09,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"131",0.965177462794841,0.885731112619075,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"132",0.86271125985109,0.870492129272252,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"133",0.406665284085836,0.584112037370525,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.56396058633134,0.757156576056102,"AZ",2023-08-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"135",6.6435952296786,0.871389579480484,"AZ",2023-08-14,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1
"136",2.53488884626216,0.740944285472093,"AZ",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"137",3.64928009285578,0.770244283933607,"AZ",2023-08-16,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"138",1.85035290877112,0.909215003392862,"AZ",2023-08-17,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"139",1.20911270378467,0.822126243746731,"AZ",2023-08-18,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1
"140",0.96430997569573,0.757798098092011,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"141",2.5341762387998,0.828290237319635,"AZ",2023-08-20,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"142",3.97610549388178,0.752320871223146,"AZ",2023-08-21,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"143",3.41279402445615,0.758415491591023,"AZ",2023-08-22,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
"144",3.19507270931931,0.772050526284419,"AZ",2023-08-23,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"145",2.07970952631687,0.770531755346891,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"146",0.892413607218121,0.871903553475123,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"147",1.86079950641681,0.914126850089131,"AZ",2023-08-26,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"148",4.47591316942979,0.878224737400857,"AZ",2023-08-27,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1
"149",4.84453544428958,0.73209924649461,"AZ",2023-08-28,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"150",1.32173827600837,0.832224349640024,"AZ",2023-08-29,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"151",2.37204704854599,0.770170479388131,"AZ",2023-08-30,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"152",1.14796023524173,0.968196905903307,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1
"153",0.560785160888229,0.720830589098055,"AZ",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"154",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",4.35514645381556,0.813496178353762,"AZ",2023-09-03,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"156",4.30913161574036,0.791564743420962,"AZ",2023-09-04,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"157",4.2728030443386,0.795393937094323,"AZ",2023-09-05,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0
"158",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",1.66461072571269,0.996847636282666,"AZ",2023-09-09,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1
"162",3.77734489936859,0.812875064427316,"AZ",2023-09-10,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"163",8.57679866318964,0.787165223755892,"AZ",2023-09-11,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1
"164",2.74316205669078,0.757454815938044,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"165",2.281379773906,0.83152032587007,"AZ",2023-09-13,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"166",1.29928188616818,0.899094620937821,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"167",1.71689818268978,0.801918374288143,"AZ",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"168",1.81118350613404,0.818569590407484,"AZ",2023-09-16,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1
"169",0.859131783643621,0.846881420226638,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"170",2.24760843403156,0.818406623855405,"CA",2023-08-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"171",3.14419195178541,0.832478969888794,"CA",2023-08-08,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"172",2.74055380093772,0.828515680078056,"CA",2023-08-09,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"173",3.92220569322136,0.835068447682191,"CA",2023-08-10,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"174",4.13759415953164,0.809673718699121,"CA",2023-08-11,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"175",2.29530756870818,0.798837724686123,"CA",2023-08-12,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"176",1.4451196180957,0.818114859708386,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"177",3.18054681751125,0.815429128353592,"CA",2023-08-14,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1
"178",3.89700291494822,0.821503468253553,"CA",2023-08-15,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"179",5.43484923806084,0.84643278703771,"CA",2023-08-16,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"180",4.95940635877517,0.842205627177592,"CA",2023-08-17,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"181",7.36682825367865,0.813297110046602,"CA",2023-08-18,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"182",2.74548852524477,0.830769756081961,"CA",2023-08-19,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"183",2.18591196500251,0.858056885020165,"CA",2023-08-20,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
"184",5.41826229940416,0.802141031231199,"CA",2023-08-21,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"185",4.53156110652427,0.853584909940178,"CA",2023-08-22,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"186",4.93763613090824,0.812430636394104,"CA",2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"187",5.66769732168903,0.814199008054912,"CA",2023-08-24,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0
"188",4.96624923787071,0.815192728853839,"CA",2023-08-25,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"189",3.00279689663729,0.814889286138075,"CA",2023-08-26,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"190",3.54038257495053,0.794391392715463,"CA",2023-08-27,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1
"191",5.77127926203677,0.822337619740078,"CA",2023-08-28,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"192",7.71841800714099,0.797582343609484,"CA",2023-08-29,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1
"193",13.3908758318271,0.80526767875713,"CA",2023-08-30,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
"194",6.87371932176456,0.804296300646545,"CA",2023-08-31,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"195",4.76867561694832,0.791180235263946,"CA",2023-09-01,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"196",1.40400928500234,0.806863650765373,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"197",1.47682299828691,0.841187836246251,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
