"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"82",2.3557871895831,0.395356016903961,"AL",2022-09-08,0,0,1,1,0,0,1,1
"83",0.561875260334808,0.286412270359663,"AL",2022-09-09,1,1,1,1,0,0,1,1
"84",0.958167392755306,0.820110393449784,"AL",2022-09-10,0,0,1,1,0,0,1,1
"85",0.60887202743432,0.172992464763751,"AR",2022-07-31,1,1,1,1,0,0,1,1
"86",1.99653374883813,0.152191801086282,"AR",2022-08-01,1,1,1,1,0,0,0,0
"87",2.34746151337995,0.112581091445448,"AR",2022-08-02,1,0,1,1,0,0,1,1
"88",2.71722130722995,0.111556705902982,"AR",2022-08-03,1,0,1,1,0,0,0,0
"89",3.27074258530114,0.332301120059827,"AR",2022-08-04,0,0,1,1,0,1,1,0
"90",0.93482957300677,0.21654633223332,"AR",2022-08-05,1,1,1,0,1,0,1,0
"91",2.51997063321064,0.710004034880226,"AR",2022-08-06,0,0,1,1,0,0,1,1
"92",0.843052584491471,0.138431270456764,"AR",2022-08-07,1,1,1,1,0,0,1,1
"93",2.67070995547213,0.376096238562673,"AR",2022-08-08,1,0,0,0,0,0,0,1
"94",0.926927257999741,0.208753040118737,"AR",2022-08-09,1,1,1,1,0,0,1,0
"95",2.29843923062043,0.304308692947594,"AR",2022-08-10,1,0,0,1,0,0,0,1
"96",1.71328962550839,0.278009299356257,"AR",2022-08-11,1,1,1,0,0,0,0,0
"97",0.555285739404108,0.180182495255651,"AR",2022-08-12,1,1,1,1,1,0,0,1
"98",2.26348500156368,0.423384883416557,"AR",2022-08-13,0,0,1,1,0,0,1,1
"99",0.197223945697831,0.0179220303095833,"AR",2022-08-14,1,1,1,1,1,1,1,1
"100",2.05913192865873,0.275768258982326,"AR",2022-08-15,1,1,0,1,0,0,1,0
"101",2.86469027823604,0.017725505412518,"AR",2022-08-16,0,0,1,1,0,0,1,0
"102",1.11986918594674,0.0882960182256636,"AR",2022-08-17,1,1,1,1,1,1,1,1
"103",0.8854968080391,0.133693907905158,"AR",2022-08-18,1,1,1,1,0,0,1,1
"104",1.70873402687135,0.522644166059123,"AR",2022-08-19,1,0,1,0,0,0,1,0
"105",1.09902024610357,0.0174173839540627,"AR",2022-08-20,1,0,1,1,0,0,1,0
"106",1.30118555343138,0.378497105126177,"AR",2022-08-21,1,0,1,0,0,0,1,0
"107",2.95712844543289,0.378910076137612,"AR",2022-08-22,0,0,1,0,0,1,1,0
"108",2.60396288469508,0.0837399093846474,"AR",2022-08-23,1,0,1,1,0,0,0,1
"109",1.79807094388912,0.229536636412408,"AR",2022-08-24,1,1,1,0,0,0,1,0
"110",1.4128851927237,0.277229186201086,"AR",2022-08-25,1,1,1,0,0,0,1,0
"111",0.861122258931571,0.142527319599348,"AR",2022-08-26,1,1,1,1,0,0,1,0
"112",1.15229369821313,0.0880056292141056,"AR",2022-08-27,1,1,1,1,0,0,1,1
"113",2.27140205475772,0.482878768229793,"AR",2022-08-28,0,0,1,1,0,0,0,1
"114",1.74508611835435,0.231676476306601,"AR",2022-08-29,1,1,1,1,0,0,1,0
"115",1.83605289921504,0.174213437112163,"AR",2022-08-30,1,1,1,0,0,0,0,0
"116",2.05658150410322,0.28374828149763,"AR",2022-08-31,1,1,1,0,0,0,1,0
"117",2.53725697145516,0.300592911238347,"AR",2022-09-01,1,1,1,1,0,0,1,1
"118",1.40358529405503,0.439268950970188,"AR",2022-09-02,1,0,1,0,0,0,1,0
"119",0.640405342893302,0.017203241674132,"AR",2022-09-03,1,1,1,1,0,0,1,1
"120",0.726429358600294,0.288696709364804,"AR",2022-09-04,1,1,1,1,0,0,1,1
"121",1.01262190206184,0.281477860540046,"AR",2022-09-05,1,1,1,0,0,0,1,0
"122",3.10748799377238,0.237858397087537,"AR",2022-09-06,1,1,1,1,0,0,0,0
"123",3.73519703080668,0.374969997194621,"AR",2022-09-07,1,0,1,0,0,0,0,0
"124",2.95362398400358,0.441670358889317,"AR",2022-09-08,0,0,1,1,0,0,1,1
"125",1.57389294135739,0.359706811101339,"AR",2022-09-09,1,1,1,1,0,0,1,0
"126",0.781226157000114,0.249687738677876,"AR",2022-09-10,1,1,1,1,0,0,1,1
"127",1.64579207378613,0.117932049738856,"AZ",2022-07-31,1,0,1,1,0,0,1,1
"128",5.85611289376159,0.491824706792081,"AZ",2022-08-01,0,0,0,0,1,0,0,0
"129",2.06894595140261,0.23683093812618,"AZ",2022-08-02,1,1,1,1,0,0,0,0
"130",5.56249622600408,0.47038057480322,"AZ",2022-08-03,0,0,1,0,0,0,0,0
"131",0.920740377547919,0.208184085046753,"AZ",2022-08-04,1,1,1,1,0,0,1,1
"132",1.14941548160833,0.188056188687917,"AZ",2022-08-05,1,1,1,1,0,0,0,1
"133",1.07108620663165,0.211288944077379,"AZ",2022-08-06,1,1,1,1,0,0,0,0
"134",1.76018263799938,0.278748240817913,"AZ",2022-08-07,1,1,0,0,0,0,0,0
"135",2.32385654165093,0.11810712016707,"AZ",2022-08-08,1,0,1,1,1,0,0,1
"136",4.72851060329366,0.157400525446382,"AZ",2022-08-09,0,0,1,0,0,0,0,0
"137",2.3067960469217,0.248265814573638,"AZ",2022-08-10,0,1,1,1,0,0,0,1
"138",1.30723055881275,0.216069223114747,"AZ",2022-08-11,1,1,1,1,0,0,1,1
"139",1.63677224269554,0.173042643676807,"AZ",2022-08-12,1,1,1,1,1,0,0,1
"140",1.81417645673123,0.125629456275217,"AZ",2022-08-13,0,1,0,1,0,0,0,1
"141",0.811193020216133,0.179962015722234,"AZ",2022-08-14,1,1,1,1,0,0,1,1
"142",3.47356558189037,0.249292091486891,"AZ",2022-08-15,1,1,1,0,0,0,0,0
"143",4.57070467115888,0.114927217645668,"AZ",2022-08-16,0,0,1,1,0,0,1,0
"144",1.90333788862561,0.185114614470555,"AZ",2022-08-17,1,1,1,0,0,0,1,1
"145",1.55150050654295,0.298209681073004,"AZ",2022-08-18,1,1,1,1,0,0,1,1
"146",0.741234125176795,0.210360553390981,"AZ",2022-08-19,1,1,1,1,0,0,1,1
"147",0.836726990471593,0.148861883507788,"AZ",2022-08-20,1,1,1,1,0,0,1,1
"148",2.28945795749924,0.366621541679259,"AZ",2022-08-21,1,0,1,0,0,0,0,0
"149",1.61972346812647,0.239146665710457,"AZ",2022-08-22,1,1,1,1,0,0,1,1
"150",3.42887221739681,0.142891962149856,"AZ",2022-08-23,0,0,1,1,0,0,1,1
"151",1.3352062400018,0.320228816328197,"AZ",2022-08-24,1,1,1,1,0,1,1,0
"152",0.624757054637219,0.197599777594378,"AZ",2022-08-25,1,1,1,1,1,1,1,1
"153",1.78182573108065,0.258549513606317,"AZ",2022-08-26,1,1,1,0,0,0,1,0
"154",2.06053907193261,0.198167554473955,"AZ",2022-08-27,0,0,1,1,0,0,1,1
"155",3.4524950500245,0.221358869555442,"AZ",2022-08-28,0,0,1,1,1,1,1,1
"156",6.55199743807275,0.223317675696775,"AZ",2022-08-29,0,0,1,1,0,0,1,1
"157",2.54267572774826,0.272015471388347,"AZ",2022-08-30,1,1,1,1,1,1,1,1
"158",5.52443950547956,0.22444330053697,"AZ",2022-08-31,0,0,1,0,0,0,1,0
"159",2.35756136088664,0.332347906631875,"AZ",2022-09-01,0,1,1,0,0,0,1,1
"160",3.89376160996621,0.30213446837344,"AZ",2022-09-02,0,0,1,0,0,0,1,1
"161",3.46745998817836,0.239501519815481,"AZ",2022-09-03,0,0,1,1,0,0,1,1
"162",2.5554186039332,0.30573271322355,"AZ",2022-09-04,0,0,1,1,0,0,1,1
"163",5.14014749391451,0.384773979972269,"AZ",2022-09-05,0,0,1,0,0,0,0,0
"164",4.84626394788523,0.444405876639181,"AZ",2022-09-06,0,1,1,0,0,0,1,0
"165",4.33693760604068,0.386333503451221,"AZ",2022-09-07,0,0,1,1,0,0,1,1
"166",1.05682762598692,0.458525455353552,"AZ",2022-09-08,1,1,1,1,0,0,1,1
"167",1.57164223691015,0.482088452886179,"AZ",2022-09-09,1,1,1,1,0,0,1,1
"168",4.03393464598293,0.55991233270706,"AZ",2022-09-10,0,0,1,0,0,0,1,0
"169",7.72285667290148,0.228850667928162,"CA",2022-07-31,1,1,1,1,0,0,0,0
"170",12.2263662854162,0.189182803552463,"CA",2022-08-01,0,0,1,1,0,0,0,0
"171",8.67527845143104,0.197438149889816,"CA",2022-08-02,1,1,1,1,0,0,0,0
"172",8.04570632148087,0.270932814436942,"CA",2022-08-03,0,0,1,1,0,0,0,0
"173",7.82627430310148,0.240903475472714,"CA",2022-08-04,0,1,1,1,0,0,0,0
"174",2.72712788823053,0.24210193180056,"CA",2022-08-05,1,1,1,1,0,0,1,0
"175",3.99677410861956,0.242669978652839,"CA",2022-08-06,1,1,1,1,0,0,0,1
"176",6.89866081923818,0.144472920865292,"CA",2022-08-07,0,0,1,1,0,0,0,0
"177",9.05870339850009,0.276197404980098,"CA",2022-08-08,0,0,1,1,0,0,0,0
"178",3.57292511468386,0.192298776740503,"CA",2022-08-09,1,1,1,1,0,0,0,0
"179",4.82226236640189,0.183848983828685,"CA",2022-08-10,1,1,0,1,0,0,0,0
"180",6.22656256677375,0.204098279324903,"CA",2022-08-11,1,1,1,1,0,0,0,0
"181",6.09182861808078,0.17716606498948,"CA",2022-08-12,1,1,1,1,0,0,0,0
"182",5.56373319371765,0.196021733736726,"CA",2022-08-13,1,1,1,0,0,0,0,0
"183",8.38788234114673,0.156760530763722,"CA",2022-08-14,0,0,1,1,0,0,0,0
"184",6.70006389411317,0.179470940667845,"CA",2022-08-15,1,1,1,1,0,0,1,0
"185",10.7526570617104,0.160996381253198,"CA",2022-08-16,0,0,1,1,0,0,0,0
"186",5.92596238351047,0.190843834015497,"CA",2022-08-17,1,1,1,1,0,0,0,0
"187",10.0159023753877,0.132562972095161,"CA",2022-08-18,0,0,1,1,0,0,0,0
"188",7.15214804670213,0.155125808736596,"CA",2022-08-19,0,0,1,1,0,0,0,0
"189",10.6527341235665,0.139976265379434,"CA",2022-08-20,0,0,1,1,0,0,0,0
"190",6.61653845093597,0.196712439177172,"CA",2022-08-21,0,1,0,0,0,0,0,0
"191",23.8687497937784,0.137719254480976,"CA",2022-08-22,0,0,1,1,0,0,0,0
"192",10.304847839417,0.162131058405508,"CA",2022-08-23,0,0,1,1,0,0,0,0
"193",20.0842316396601,0.13861400869737,"CA",2022-08-24,0,0,1,1,0,0,0,0
"194",14.3603522603008,0.0939924827592837,"CA",2022-08-25,0,0,1,1,0,0,0,0
"195",9.06390730554919,0.158742550070131,"CA",2022-08-26,0,0,1,1,0,0,0,0
"196",4.4032378076604,0.216203194752018,"CA",2022-08-27,1,1,1,0,0,0,1,0
"197",20.7914491886516,0.150387951503928,"CA",2022-08-28,0,0,1,1,0,0,0,0
"198",31.9753461232836,0.140607467215894,"CA",2022-08-29,0,0,1,0,0,0,0,0
"199",13.7974555874109,0.168670947894001,"CA",2022-08-30,0,0,1,1,0,0,1,0
"200",8.31890606822368,0.199532815943155,"CA",2022-08-31,0,1,1,1,0,0,0,0
"201",12.1903406231771,0.14220713832927,"CA",2022-09-01,0,0,1,1,0,0,1,1
"202",7.72987132185009,0.185569624554201,"CA",2022-09-02,0,0,1,0,0,0,0,0
"203",7.62854641592035,0.154256388221624,"CA",2022-09-03,0,0,1,1,0,0,1,0
"204",13.7883865571903,0.184541430785507,"CA",2022-09-04,0,0,1,1,0,0,0,0
"205",2.9631913631251,0.170950385945577,"CA",2022-09-05,0,0,1,1,0,0,1,1
"206",31.7588004793665,0.172688056036879,"CA",2022-09-06,0,0,1,0,0,0,0,0
"207",10.4324500769367,0.223213964215643,"CA",2022-09-07,0,1,1,0,0,0,0,0
"208",5.59250856999101,0.217592214324234,"CA",2022-09-08,1,0,1,1,0,0,1,0
"209",16.4066457323436,0.205121066181106,"CA",2022-09-09,0,0,1,0,0,0,1,0
"210",21.4435277089434,0.197931317316571,"CA",2022-09-10,0,0,1,0,0,0,0,0
"211",0.801251723392017,0.277306108963469,"CO",2022-07-31,1,1,0,1,1,1,1,1
"212",2.32001518516458,0.364113582949644,"CO",2022-08-01,0,0,1,1,0,1,0,0
"213",1.05135573052477,0.189684165113805,"CO",2022-08-02,1,1,1,0,1,0,1,0
"214",0.589095319720842,0.114846126388019,"CO",2022-08-03,1,1,1,1,1,1,1,1
"215",0.970500997695101,0.281504053238599,"CO",2022-08-04,1,1,0,1,1,0,0,1
"216",0.319960349479344,0.16556111866968,"CO",2022-08-05,1,1,1,1,1,1,1,1
"217",0.351942033383176,0.153137374405071,"CO",2022-08-06,1,1,1,1,1,0,0,0
"218",0.363572977928654,0.221408586580376,"CO",2022-08-07,1,1,1,1,0,0,1,1
"219",0.793161690778692,0.21355565796594,"CO",2022-08-08,1,1,1,1,1,0,1,0
"220",0.625415331717027,0.222265226706619,"CO",2022-08-09,1,1,1,1,1,0,0,1
"221",6.05346073373567,0.383055182187211,"CO",2022-08-10,1,0,0,1,0,0,0,1
"222",1.43028347252358,0.0951932659799918,"CO",2022-08-11,0,1,0,1,0,0,1,1
"223",1.88902780977458,0.326262988688644,"CO",2022-08-12,1,0,0,1,0,0,0,1
"224",0.352487404262251,0.165988308611507,"CO",2022-08-13,1,1,1,1,0,0,1,1
"225",0.219420655198779,0.00993537801930492,"CO",2022-08-14,1,1,1,1,0,0,1,1
"226",0.33076310064839,0.132709308018279,"CO",2022-08-15,1,1,1,1,0,0,1,1
"227",0.643482513136374,0.00862204605904251,"CO",2022-08-16,1,1,1,1,0,0,1,1
"228",0.421758106161301,0.202125998707601,"CO",2022-08-17,1,1,1,1,1,1,1,1
"229",0.827741631159511,0.202551462069065,"CO",2022-08-18,1,1,1,1,0,0,1,1
"230",2.22264364861884,0.414068376642682,"CO",2022-08-19,0,0,1,1,0,0,1,1
"231",1.51887364134563,0.463113643872694,"CO",2022-08-20,1,0,1,0,0,0,1,0
"232",0.791203165478924,0.193431739868594,"CO",2022-08-21,1,1,1,1,0,0,1,1
"233",6.76922561856411,0.54970432418233,"CO",2022-08-22,0,0,1,1,0,0,1,1
"234",0.107186121233764,0.00526630680950224,"CO",2022-08-23,1,1,1,1,1,1,1,1
"235",0.432145500989329,0.00491543099775595,"CO",2022-08-24,1,1,1,1,0,0,1,1
"236",1.26772733030963,0.282811883315197,"CO",2022-08-25,0,0,1,1,1,1,1,1
"237",1.01200670355522,0.217795725419281,"CO",2022-08-26,1,1,1,1,0,0,1,1
"238",0.509184373509473,0.169546785055685,"CO",2022-08-27,1,1,1,1,0,0,1,1
"239",0.0596680086744406,0.00375766166801785,"CO",2022-08-28,1,1,1,1,1,1,1,1
"240",0.434396858628522,0.144459310527112,"CO",2022-08-29,1,1,1,1,0,0,1,1
"241",0.260891161737202,0.00330368606597104,"CO",2022-08-30,1,1,1,1,0,0,1,1
"242",0.210102535423937,0.0031028413465395,"CO",2022-08-31,1,1,1,1,0,0,1,1
"243",0.0170291284140993,0.00291769379802734,"CO",2022-09-01,1,1,1,1,1,1,1,1
"244",0.658403767451926,0.208499535577346,"CO",2022-09-02,1,1,1,1,0,0,1,1
"245",0.113912365574903,0.00258974261365789,"CO",2022-09-03,1,1,1,1,0,0,1,1
"246",2.69526034456339,0.431712705718706,"CO",2022-09-04,0,0,1,1,0,0,1,1
"247",1.05477369246977,0.623656620845303,"CO",2022-09-05,0,0,1,1,0,0,1,1
"248",4.72446101244173,0.377903556968088,"CO",2022-09-06,0,0,1,0,0,0,1,0
"249",0.407654531794925,0.00207394675191389,"CO",2022-09-07,1,1,1,1,0,0,1,1
"250",0.126787022325839,0.00196886669294454,"CO",2022-09-08,1,1,1,1,1,1,1,1
"251",0.269313035763961,0.00187175824204118,"CO",2022-09-09,1,1,1,1,0,0,1,1
"252",0.076756791694358,0.00178193312643261,"CO",2022-09-10,1,1,1,1,1,1,1,1
"253",0.906001730466303,0.263247968728592,"CT",2022-07-31,1,1,1,0,0,0,1,1
"254",3.45592776199863,0.0429861759916549,"CT",2022-08-01,0,0,1,1,0,0,0,1
"255",1.04996606642005,0.192233728638715,"CT",2022-08-02,1,1,1,1,0,0,1,1
"256",2.17099600984546,0.141556248465882,"CT",2022-08-03,1,0,1,1,0,0,1,1
"257",1.06323971408527,0.239837423282402,"CT",2022-08-04,1,1,1,1,0,0,1,1
"258",0.976221256977961,0.234413098042777,"CT",2022-08-05,1,1,1,1,0,0,1,1
"259",2.30821311782573,0.318810492527767,"CT",2022-08-06,0,0,1,1,1,1,1,1
"260",2.16819642351804,0.32661846545656,"CT",2022-08-07,0,0,1,1,0,0,1,0
"261",1.09368641683879,0.213227326053632,"CT",2022-08-08,1,1,1,1,0,0,0,0
"262",0.834624529006566,0.225578063840846,"CT",2022-08-09,1,1,1,1,0,0,1,1
"263",1.48769687014853,0.171476735727349,"CT",2022-08-10,0,1,0,1,0,0,0,1
"264",1.34193188887973,0.211302293195703,"CT",2022-08-11,1,1,1,1,0,0,0,1
"265",0.829245519537963,0.238196046752839,"CT",2022-08-12,1,1,1,1,0,0,1,1
"266",1.91917531321993,0.165512403177443,"CT",2022-08-13,0,1,0,1,1,0,0,1
"267",1.44738061653453,0.339992689129805,"CT",2022-08-14,0,1,1,1,0,0,1,1
"268",0.603147674771221,0.185342014028684,"CT",2022-08-15,1,1,1,1,0,0,1,1
"269",1.3050880619104,0.272049629892902,"CT",2022-08-16,1,1,1,1,0,0,1,1
"270",0.943479005068892,0.234586973837216,"CT",2022-08-17,1,1,1,1,0,0,1,1
"271",0.935193096538773,0.177766550558519,"CT",2022-08-18,1,1,1,1,0,0,1,1
"272",3.05714666388662,0.365238683624874,"CT",2022-08-19,0,0,1,0,0,0,1,0
"273",2.52128084775093,0.429027893594499,"CT",2022-08-20,0,0,1,1,0,0,1,0
"274",0.919385897460313,0.211698154858705,"CT",2022-08-21,1,1,1,1,0,0,1,1
"275",3.71207719039342,0.141112367290591,"CT",2022-08-22,0,0,1,0,0,0,1,1
"276",1.62905672218652,0.185661830371517,"CT",2022-08-23,0,1,1,0,0,0,1,1
"277",0.958878179400294,0.43480111693165,"CT",2022-08-24,1,1,1,1,0,0,1,1
"278",1.19390345355217,0.233342120682304,"CT",2022-08-25,1,1,1,0,0,0,1,0
"279",2.89754036265908,0.179760944754603,"CT",2022-08-26,0,1,1,0,0,0,1,0
"280",1.34787198433167,0.263253486571412,"CT",2022-08-27,1,1,1,0,0,0,1,0
"281",3.51996802467986,0.106017070805372,"CT",2022-08-28,0,0,1,1,0,0,1,1
"282",1.74799916219532,0.237681775625426,"CT",2022-08-29,1,1,1,0,0,0,1,1
"283",1.94578844278073,0.363874057348764,"CT",2022-08-30,1,1,1,0,0,1,1,0
"284",1.16333738037144,0.286559246716699,"CT",2022-08-31,1,1,1,1,0,0,1,1
"285",0.986204678236543,0.32004009676826,"CT",2022-09-01,1,1,1,1,0,0,1,0
"286",1.02632123347771,0.273031401101724,"CT",2022-09-02,1,1,1,1,0,0,1,0
"287",1.14905698225515,0.303141081515173,"CT",2022-09-03,1,1,1,1,1,1,1,1
"288",1.20299508991815,0.330020562428064,"CT",2022-09-04,1,1,1,1,0,0,1,1
"289",1.86169274174671,0.503031233987105,"CT",2022-09-05,0,0,1,1,0,0,1,0
"290",1.48476128270479,0.334772238301943,"CT",2022-09-06,1,1,1,1,0,0,1,1
"291",1.48909970311552,0.309024507390527,"CT",2022-09-07,1,1,1,1,0,0,1,1
"292",1.36172428918188,0.269416662200977,"CT",2022-09-08,1,1,1,1,0,0,1,0
"293",1.57298732211331,0.358178423509655,"CT",2022-09-09,1,1,1,1,0,0,1,1
"294",2.46755550813525,0.46993640992638,"CT",2022-09-10,1,1,1,0,0,1,1,0
"295",0.823696016280736,0.0345166272702644,"DC",2022-07-31,1,1,1,1,0,0,1,1
"296",0.691689366454281,0.331960884777653,"DC",2022-08-01,1,1,1,1,0,0,1,1
"297",2.86997323675092,0.502592675705538,"DC",2022-08-02,0,0,1,1,0,0,0,1
"298",3.34801262216369,0.790030217670555,"DC",2022-08-03,0,0,1,1,0,0,1,1
"299",0.51393457519445,0.0279162084930643,"DC",2022-08-04,1,1,1,1,1,1,1,1
