"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"21",NA,NA,"AK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.52330063840391,0.710920528387318,"AK",2024-07-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"38",NA,NA,"AK",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.564907112512324,0.700329217240449,"AL",2024-06-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"58",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.57620047048623,0.688966577949538,"AL",2024-07-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"67",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.713490060383911,1.00997932813239,"AL",2024-07-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"74",0.607284205764303,0.684265996359055,"AL",2024-07-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"75",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.713053124946717,0.991245985437534,"AL",2024-07-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"82",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.577447014901748,0.688047577935663,"AL",2024-07-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"84",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.312355341267052,0.266129034933192,"AR",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"108",0.612183211185639,1.20447710571643,"AR",2024-07-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"109",0.622518906151893,1.20109505715008,"AR",2024-07-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"110",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.614882746893772,0.986590016428204,"AR",2024-07-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"117",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.74052911652659,1.08981366315477,"AR",2024-07-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"119",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.1223320356451,0.935648154588801,"AR",2024-07-22,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"122",0.635490087109775,0.968830021629979,"AR",2024-07-23,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"123",1.35104735006293,1.08210064729583,"AR",2024-07-24,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"124",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.588837161590488,1.13966660977028,"AR",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"126",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.50809795192171,0.699834321270418,"AZ",2024-06-16,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"128",4.1251276964205,0.712961535694491,"AZ",2024-06-17,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"129",3.00458205231993,0.742987778515661,"AZ",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"130",1.2720822914588,0.655494985837147,"AZ",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"131",1.46151848287811,0.748059163582258,"AZ",2024-06-20,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"132",0.807101085287095,0.634130141497333,"AZ",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"133",0.398660007096315,0.588805729182525,"AZ",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.63796906837015,0.682151679616971,"AZ",2024-06-23,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"135",0.931743115506185,0.72622017197808,"AZ",2024-06-24,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"136",2.40392838054107,0.701507719377424,"AZ",2024-06-25,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"137",2.6809648511132,0.849996229257383,"AZ",2024-06-26,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"138",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",0.3939123148294,0.593662040880284,"AZ",2024-06-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"140",1.02447182481568,0.597827369542685,"AZ",2024-06-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",2.75883260928089,0.797739707321838,"AZ",2024-06-30,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"142",5.52017155945846,0.801035455256865,"AZ",2024-07-01,1,1,0,0,0,1,1,0,1,0,0,0,0,0
"143",1.5943808559559,0.657282040775706,"AZ",2024-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"144",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",0.970641110170114,0.596473352790729,"AZ",2024-07-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"146",0.71437068395432,0.778310771390934,"AZ",2024-07-05,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"147",2.14712575990607,0.921285586496647,"AZ",2024-07-06,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"148",0.792275273831679,0.736194611677916,"AZ",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"149",5.47801306745901,0.770428155340602,"AZ",2024-07-08,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"150",3.4453670274885,0.735055620686837,"AZ",2024-07-09,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"151",2.22273591936729,0.769042638913083,"AZ",2024-07-10,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"152",0.969234763885286,0.826349072297431,"AZ",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"153",0.736324450283614,0.806757382221851,"AZ",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"154",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1.04541812459006,1.00663695709761,"AZ",2024-07-14,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"156",1.40433156600655,0.709973913714595,"AZ",2024-07-15,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"157",2.53847243537349,0.826881370086952,"AZ",2024-07-16,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"158",1.96992427427422,0.747209376388373,"AZ",2024-07-17,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"159",3.48827496398442,0.796522625675135,"AZ",2024-07-18,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"160",0.96149759956654,0.862071062330094,"AZ",2024-07-19,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"161",0.960102605794518,0.753437028071076,"AZ",2024-07-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"162",2.84540325043114,0.732291148980728,"AZ",2024-07-21,0,1,0,1,1,0,1,0,0,1,1,0,0,1
"163",2.05635926869131,0.718368062478926,"AZ",2024-07-22,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"164",1.97894216386163,0.835846727672925,"AZ",2024-07-23,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"165",3.66138617923553,0.804279201014462,"AZ",2024-07-24,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"166",1.21474000210417,0.835492425332792,"AZ",2024-07-25,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"167",1.05461086605262,0.791355288288804,"AZ",2024-07-26,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"168",1.5809484617366,0.660922792949321,"AZ",2024-07-27,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"169",3.14923616607664,0.678943739843407,"CA",2024-06-16,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"170",2.89484841609233,0.753120654125313,"CA",2024-06-17,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"171",4.68626265921591,0.732076076019519,"CA",2024-06-18,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"172",5.81441786398279,0.760321417678053,"CA",2024-06-19,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"173",5.30590630543951,0.771752285041433,"CA",2024-06-20,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"174",4.67186189896157,0.721265176361277,"CA",2024-06-21,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"175",3.06804910803173,0.731753436343473,"CA",2024-06-22,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"176",2.59708246543939,0.760772896675535,"CA",2024-06-23,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"177",5.58289988393692,0.811641402991581,"CA",2024-06-24,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"178",5.79437407267587,0.761763389827914,"CA",2024-06-25,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"179",16.8486720839629,0.760795156842815,"CA",2024-06-26,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"180",11.1808319121308,0.775025793345063,"CA",2024-06-27,1,0,1,1,1,1,1,0,0,1,0,0,0,0
"181",8.31804484261336,0.784962207557553,"CA",2024-06-28,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"182",5.39117762228027,0.77010131801877,"CA",2024-06-29,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"183",6.7622018541755,0.757764868639914,"CA",2024-06-30,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"184",12.1747529753414,0.749039215406977,"CA",2024-07-01,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"185",5.74680808315885,0.781836020673664,"CA",2024-07-02,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"186",6.5878628352506,0.778313127760924,"CA",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"187",2.24561991075346,0.766605119490355,"CA",2024-07-04,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"188",4.91146567101891,0.77178045225817,"CA",2024-07-05,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"189",3.85712865738507,0.773610850204269,"CA",2024-07-06,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"190",4.82477804204223,0.757100661540675,"CA",2024-07-07,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"191",6.41680757873553,0.784242289628772,"CA",2024-07-08,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"192",9.34309957751407,0.780593422439022,"CA",2024-07-09,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"193",10.3260781320188,0.828588685545825,"CA",2024-07-10,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"194",8.23246998142673,0.804803120081449,"CA",2024-07-11,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"195",9.0293168313229,0.793773513051838,"CA",2024-07-12,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"196",4.67933398179698,0.821666167506864,"CA",2024-07-13,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"197",7.60603639501844,0.766086873825268,"CA",2024-07-14,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"198",9.48825039363817,0.815856169761575,"CA",2024-07-15,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"199",9.63721490399867,0.814206517207465,"CA",2024-07-16,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"200",4.91354613144484,0.796887335193449,"CA",2024-07-17,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"201",7.00941572739841,0.781490067633086,"CA",2024-07-18,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"202",3.05340027243369,0.789540397866547,"CA",2024-07-19,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"203",5.03993766059739,0.806343753661469,"CA",2024-07-20,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"204",9.27438523032807,0.831925462720074,"CA",2024-07-21,1,0,0,1,1,1,1,0,0,0,1,0,0,0
"205",15.5250306005129,0.827999725778378,"CA",2024-07-22,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"206",6.56958697165303,0.785979567957256,"CA",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"207",13.1542061890899,0.850353586339813,"CA",2024-07-24,1,1,0,0,0,0,1,0,0,0,0,1,0,0
"208",10.2729826535771,0.844470688680225,"CA",2024-07-25,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"209",8.81659483086147,0.834972772690066,"CA",2024-07-26,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"210",7.57097489095583,0.823584012803556,"CA",2024-07-27,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"211",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.631735760200366,0.945801983914155,"CO",2024-06-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"213",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.383964596563425,0.511973302267173,"CO",2024-06-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"215",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.723077820153039,1.01166173858913,"CO",2024-06-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"217",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",1.00039613468698,1.01612081906631,"CO",2024-06-25,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"221",0.89903389512799,0.894931947724282,"CO",2024-06-26,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"222",0.510227195645184,0.72445234389824,"CO",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.63197780288823,0.952088636372492,"CO",2024-06-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"224",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.641235343869754,0.954307625602184,"CO",2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"227",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
