...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
112,0.324529209746665,0.2588603126869695,AR,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
113,0.951251923236751,0.2311234345060935,AR,2023-02-19,1,1,1,0,1,1,1,0,1,0,1,1
114,1.00888388738639,0.312996111078207,AR,2023-02-20,1,1,1,1,1,1,0,0,1,0,1,1
115,4.55887706451549,0.30536672600621,AR,2023-02-21,1,0,1,1,0,1,0,0,1,0,0,1
116,1.2870340334486,0.2934702773206755,AR,2023-02-22,1,1,1,1,1,1,0,0,1,0,1,1
117,1.64295102743852,0.2184079418804,AR,2023-02-23,1,1,1,1,1,1,1,0,1,0,0,0
118,1.57835737880996,0.2137787995515635,AR,2023-02-24,1,1,1,1,1,1,0,0,1,0,1,1
119,NA,NA,AR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,0.497301845204655,0.2318721791580555,AR,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
121,2.52077447886568,0.30839714080744,AR,2023-02-27,1,1,1,1,1,1,0,0,1,0,1,1
122,1.80978624707613,0.406690255303347,AR,2023-02-28,1,1,1,1,1,0,1,0,1,0,1,0
123,1.48805252334992,0.104912723003525,AR,2023-03-01,1,1,1,0,1,1,1,0,1,0,1,1
124,0.500070729616759,0.0979530755023835,AR,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
125,0.198249435079019,0.091856105781765,AR,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
126,NA,NA,AR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.346980988476504,0.2527859011044375,AZ,2023-01-22,1,1,1,1,1,1,0,1,1,0,1,1
128,2.51485418430867,0.3157779649777835,AZ,2023-01-23,1,1,1,1,1,1,0,0,0,1,1,0
129,2.52064807325402,0.3925858788674695,AZ,2023-01-24,1,1,0,0,1,1,0,0,0,0,1,0
130,1.23392813755346,0.3249106722881525,AZ,2023-01-25,1,1,0,1,1,1,1,0,0,0,1,1
131,2.6294346369505,0.3623268317677885,AZ,2023-01-26,1,0,1,0,0,1,1,0,0,0,0,1
132,0.889819174106163,0.3090651824650455,AZ,2023-01-27,1,1,1,1,1,1,0,1,1,1,1,0
133,0.874404502566844,0.349717765427183,AZ,2023-01-28,1,1,0,1,1,1,0,0,0,0,1,1
134,3.10405526518931,0.36640321113281,AZ,2023-01-29,0,0,1,0,1,1,0,0,1,0,1,1
135,1.67925227100545,0.2612310981477265,AZ,2023-01-30,1,1,1,1,1,1,1,0,0,1,1,1
136,4.39307060877093,0.2449164461038495,AZ,2023-01-31,1,0,1,0,1,0,1,0,0,0,0,0
137,8.93109005451682,0.3667505554006725,AZ,2023-02-01,0,0,1,0,1,1,0,0,0,0,1,1
138,1.53356776414702,0.173819075386195,AZ,2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
139,1.76027352286067,0.3004006320424505,AZ,2023-02-03,0,1,1,1,0,1,0,1,0,1,0,1
140,0.753385605206293,0.2638545800536755,AZ,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
141,1.8906043415068,0.2458193605614915,AZ,2023-02-05,1,0,1,1,1,1,1,0,0,0,1,1
142,1.62283250575728,0.2398485875098875,AZ,2023-02-06,1,1,1,1,1,1,1,0,0,0,1,1
143,1.34303576150141,0.245986817725741,AZ,2023-02-07,1,1,1,1,1,0,1,1,0,0,1,0
144,2.25720545686384,0.089875078632858,AZ,2023-02-08,1,0,1,0,1,1,0,0,1,0,1,1
145,0.6302141310305,0.1620974770546265,AZ,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
146,1.60900444300808,0.3256934991563295,AZ,2023-02-10,0,0,1,0,1,1,0,0,1,0,1,0
147,0.774166502353218,0.1770378393413965,AZ,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
148,6.20778392796278,0.2922292899883765,AZ,2023-02-12,0,1,0,0,1,1,0,0,0,0,1,1
149,8.88022267396781,0.243725022878795,AZ,2023-02-13,1,0,1,0,1,1,1,0,0,0,1,0
150,0.926305183438887,0.124477005336282,AZ,2023-02-14,1,1,1,1,1,0,1,0,0,0,1,0
151,1.64684493732637,0.233091696283863,AZ,2023-02-15,1,1,0,0,1,1,1,1,0,0,1,1
152,1.28175850295717,0.189197445200632,AZ,2023-02-16,1,1,1,1,1,0,1,0,0,0,1,0
153,1.83616849270388,0.182468066365507,AZ,2023-02-17,1,1,0,0,1,1,1,1,0,0,1,1
154,1.96612154330054,0.2053972383537155,AZ,2023-02-18,1,0,1,0,1,1,1,0,1,0,0,1
155,3.5826291784669,0.2927477537483425,AZ,2023-02-19,0,1,0,0,0,0,0,0,0,0,0,0
156,6.65775382205207,0.171230668890012,AZ,2023-02-20,0,0,1,0,1,0,0,0,0,0,1,0
157,1.89220899018418,0.1598817670458905,AZ,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
158,2.92101122672428,0.260816908747824,AZ,2023-02-22,1,0,0,0,1,1,0,0,0,0,1,1
159,0.557761311974342,0.0907222159219055,AZ,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
160,1.32816816655448,0.1781758657531075,AZ,2023-02-24,0,1,1,0,1,1,0,0,1,0,1,1
161,1.70895263289583,0.301074131315617,AZ,2023-02-25,1,1,0,0,1,0,1,1,0,0,1,0
162,2.30880612510464,0.156907822639294,AZ,2023-02-26,0,0,1,0,1,0,0,0,0,0,1,1
163,3.21326889021349,0.1028619035094585,AZ,2023-02-27,0,1,0,1,1,1,0,1,0,0,1,1
164,1.24175550061008,0.078309444718164,AZ,2023-02-28,1,1,1,1,1,1,1,0,0,0,1,1
165,4.15924456402324,0.192356618705755,AZ,2023-03-01,0,1,0,0,0,0,0,0,0,0,0,0
166,2.73064650587475,0.213591487917059,AZ,2023-03-02,1,1,0,0,0,0,1,1,0,0,0,0
167,3.92691340799108,0.3932048773256325,AZ,2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
168,5.30605925022418,0.4374267836638295,AZ,2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
169,3.4338922698305,0.3055556571616655,CA,2023-01-22,1,1,1,1,1,1,0,0,1,0,0,0
170,4.3559563438783,0.311755846810958,CA,2023-01-23,1,1,1,1,1,1,0,0,1,0,0,0
171,7.97626908709997,0.2726915672454905,CA,2023-01-24,0,0,1,1,1,1,1,0,0,0,0,0
172,4.23307476054792,0.3161463977701435,CA,2023-01-25,1,1,1,1,1,1,0,0,0,1,0,1
173,3.64995283226163,0.304740564341881,CA,2023-01-26,1,1,1,1,1,1,0,0,1,0,0,0
174,4.30382355584533,0.327644630336618,CA,2023-01-27,1,1,1,1,1,0,0,0,0,0,0,1
175,4.2577974815444,0.3104344849086855,CA,2023-01-28,1,1,1,1,1,1,0,0,0,0,0,1
176,4.92487707487622,0.3103143962939995,CA,2023-01-29,1,0,1,0,1,0,0,1,0,0,0,0
177,4.54763275997704,0.3019863809792745,CA,2023-01-30,0,0,1,1,1,1,0,0,1,0,0,0
178,2.57492113650557,0.2905973326186195,CA,2023-01-31,1,1,1,1,1,1,0,0,0,0,1,0
179,2.88093385236836,0.2821624409001395,CA,2023-02-01,1,1,0,1,1,1,0,0,0,0,0,0
180,7.14932724354485,0.304138589686969,CA,2023-02-02,1,0,1,1,1,1,0,0,0,0,0,0
181,6.51105069229416,0.279191788086527,CA,2023-02-03,1,0,1,0,1,1,0,0,0,0,0,0
182,3.34987842977702,0.293637161628678,CA,2023-02-04,1,1,1,1,1,1,1,0,0,0,0,0
183,6.56386890942772,0.2900445821826245,CA,2023-02-05,1,1,1,1,0,0,0,0,0,0,0,0
184,6.68171335613511,0.2478184952933,CA,2023-02-06,1,1,1,0,1,1,0,0,0,0,0,0
185,6.84521494113023,0.295819032439501,CA,2023-02-07,1,1,1,0,1,0,0,0,0,0,0,0
186,5.93769943291129,0.244897138836335,CA,2023-02-08,1,1,0,1,1,1,0,0,0,0,0,1
187,5.76068053545418,0.249530829797089,CA,2023-02-09,0,1,1,1,1,1,0,0,0,0,0,0
188,4.97562844019444,0.258330380493542,CA,2023-02-10,1,1,0,1,1,1,0,0,0,1,0,1
189,4.74240414779794,0.285294063441487,CA,2023-02-11,1,0,1,0,1,1,0,0,0,0,1,0
190,8.39573137813549,0.1949722244227455,CA,2023-02-12,1,0,1,0,1,1,0,0,0,0,0,1
191,12.707785656893,0.163482787721939,CA,2023-02-13,1,0,0,0,1,1,1,0,0,0,0,0
192,6.55723378568528,0.159065388823646,CA,2023-02-14,0,0,1,0,1,1,0,0,0,0,0,1
193,6.98559360209841,0.2205016437482635,CA,2023-02-15,1,1,0,1,0,1,0,0,0,0,0,0
194,7.72477554778174,0.2234466943969545,CA,2023-02-16,1,1,1,1,1,1,0,0,0,0,0,1
195,3.12394692767074,0.217618645672976,CA,2023-02-17,1,1,0,1,1,0,0,0,0,0,1,1
196,1.8907096706407,0.2046501761845405,CA,2023-02-18,1,1,1,1,1,1,1,0,0,0,1,1
197,2.48121541709813,0.1658535884583915,CA,2023-02-19,1,1,0,1,1,1,1,0,0,0,1,1
198,2.74582989044961,0.143845867022488,CA,2023-02-20,1,1,1,1,1,1,0,0,1,0,1,1
199,2.57573187123955,0.182536388823675,CA,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,0
200,4.152873888948,0.169624229342403,CA,2023-02-22,1,1,1,1,1,0,0,0,0,0,0,0
201,7.96934915725222,0.186805125351818,CA,2023-02-23,1,1,1,1,0,0,0,0,0,0,0,0
202,6.41250590198958,0.1194732445270495,CA,2023-02-24,1,1,1,1,1,0,0,0,0,0,1,0
203,6.14592487575858,0.2408910732939605,CA,2023-02-25,1,1,1,0,1,0,0,0,1,0,0,0
204,1.48086979172447,0.1468622309579295,CA,2023-02-26,1,1,1,1,1,1,0,0,0,0,0,1
205,8.30791170300905,0.1938414419753625,CA,2023-02-27,1,0,1,0,1,1,0,0,0,0,0,1
206,6.95494860644865,0.1729285550882485,CA,2023-02-28,1,0,1,0,1,0,0,0,0,0,0,0
207,8.41177430067041,0.157771104469604,CA,2023-03-01,1,1,1,0,1,0,0,0,1,0,0,0
208,5.68985989506709,0.1404541830050735,CA,2023-03-02,1,1,1,1,1,0,1,0,0,0,0,0
209,7.98892658189328,0.156372086332557,CA,2023-03-03,1,0,1,0,1,0,0,0,1,0,0,0
210,5.98871185437739,0.1322371392480195,CA,2023-03-04,1,1,0,1,1,0,0,1,0,0,0,0
211,NA,NA,CO,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.07011772743204,0.2168781894264555,CO,2023-01-23,1,1,1,0,1,1,1,0,1,0,1,0
213,1.29985084881679,0.4075948247103575,CO,2023-01-24,1,1,1,0,1,0,0,0,1,0,1,0
214,1.44276817834241,0.2694986507331845,CO,2023-01-25,1,0,0,1,1,1,0,0,0,1,1,0
215,1.19124988727238,0.3692120316054345,CO,2023-01-26,1,1,1,1,1,0,1,0,1,0,1,1
216,0.85187200446179,0.240686789407764,CO,2023-01-27,1,1,1,1,1,1,0,0,0,0,1,1
217,0.739850268648816,0.1809751269824495,CO,2023-01-28,1,1,1,1,1,1,0,0,0,0,1,1
218,0.467675393973984,0.308197693111567,CO,2023-01-29,1,1,1,1,1,1,0,0,1,1,1,1
219,1.4655942644051,0.1097619661065605,CO,2023-01-30,1,1,1,0,1,1,1,0,1,0,0,1
220,2.56811213660128,0.0542570373851605,CO,2023-01-31,1,0,1,0,1,1,0,0,1,0,1,1
221,0.910482186508818,0.15499840970353,CO,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
222,2.74547781702888,0.3758398881564125,CO,2023-02-02,1,0,1,0,1,0,0,0,1,0,1,0
223,0.859273243150216,0.175948832563377,CO,2023-02-03,1,1,0,1,1,1,1,0,0,0,1,1
224,1.40946387050062,0.3660997483899775,CO,2023-02-04,1,0,1,0,1,1,1,0,1,0,1,1
225,0.342349846681789,0.0227592935220362,CO,2023-02-05,1,1,1,1,1,1,1,0,1,0,0,1
226,0.999839906234576,0.194385441584803,CO,2023-02-06,1,1,1,1,1,1,0,0,1,0,1,0
227,1.42950323453623,0.204713222597312,CO,2023-02-07,1,0,1,1,1,1,1,0,1,0,1,1
228,2.41778201058904,0.287221831731616,CO,2023-02-08,1,1,1,0,0,1,1,0,1,0,0,1
229,0.0190592571497091,0.01060400508109345,CO,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
230,0.489347180261022,0.145114760433952,CO,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
231,0.651349772408615,0.21609051319043,CO,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
232,0.142024375457284,0.00582133675358635,CO,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
233,1.48261824235778,0.187021392635227,CO,2023-02-13,0,1,0,0,1,1,0,0,0,0,1,1
234,0.496970845916129,0.101572263930418,CO,2023-02-14,1,1,1,1,1,1,0,0,1,0,0,1
235,0.660668790537121,0.151686101694321,CO,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
236,1.02561594703458,0.110915397548613,CO,2023-02-16,1,1,1,1,0,1,1,0,1,0,0,1
237,1.44923328384925,0.207601546973569,CO,2023-02-17,0,1,1,0,1,1,0,0,1,0,1,1
238,0.622339817916915,0.11675507759659,CO,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
239,0.907793178793463,0.233464455540658,CO,2023-02-19,1,0,1,0,1,1,1,1,1,1,1,1
240,1.47397523307046,0.157030437981489,CO,2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
241,0.534642321238843,0.0597834926323105,CO,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
242,1.08319299771145,0.161333321356718,CO,2023-02-22,1,1,0,0,1,1,1,1,0,0,1,1
243,0.0672335388191395,6.2024463624693e-4,CO,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
244,0.128558353150901,5.1049674646843e-4,CO,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
245,0.024728097694345,4.2172099935651e-4,CO,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
246,0.022938548487641,3.49907779377395e-4,CO,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
247,0.701670594623864,0.06483078831425,CO,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
248,2.53470792592861,0.1719543374837775,CO,2023-02-28,1,0,0,0,1,1,1,0,0,0,1,1
249,0.212568935839488,2.0676871313215e-4,CO,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
250,0.0657137352171392,1.76001428232335e-4,CO,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
251,0.0263656239659202,1.5112879053405e-4,CO,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
252,1.2696179771301,0.3283485389997345,CO,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
253,1.49139109540252,0.1957956639055475,CT,2023-01-22,1,0,1,1,1,1,1,0,0,1,1,1
254,1.15110802519283,0.060021814677481,CT,2023-01-23,1,1,1,0,1,1,1,0,1,0,1,1
255,0.920425684289131,0.1868504292951565,CT,2023-01-24,1,1,1,1,0,1,1,0,1,1,0,1
256,0.368482410300187,0.099565298731147,CT,2023-01-25,1,1,1,1,1,1,0,0,0,0,1,1
257,1.52965945227054,0.065746083496886,CT,2023-01-26,1,0,1,1,0,1,1,0,1,0,0,1
258,0.438325837598697,0.0779689486037235,CT,2023-01-27,1,1,1,1,1,1,0,1,1,0,1,1
259,0.41064274156431,0.01295290563564875,CT,2023-01-28,1,1,1,1,1,1,1,0,0,0,1,1
260,1.29030366743831,0.236343551312639,CT,2023-01-29,1,0,1,0,1,1,0,0,1,0,1,1
