...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
56,NA,NA,AL,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,1.17524897509603,0.459033592724135,AL,2024-01-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
58,NA,NA,AL,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.332825219880746,0.3154899958698445,AL,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,NA,NA,AL,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,0.423249649107364,0.2797700372037925,AL,2024-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
69,NA,NA,AL,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.25753817489844,0.24184315642773,AL,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,NA,NA,AL,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,0.601695063896569,0.3644646084558625,AL,2024-01-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
77,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0.191346191966156,0.1392162972167565,AL,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
83,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,0.741961054799999,0.4022656060614035,AR,2023-12-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
89,1.45614297307638,0.314694206599953,AR,2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
90,NA,NA,AR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,0.250600170439282,0.193153806602556,AR,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
95,1.04448549586033,0.1855433487324435,AR,2024-01-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
96,1.13972061168907,0.342291580659809,AR,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
97,0.229734750407094,0.170708527608916,AR,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,NA,NA,AR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,0.887828835185653,0.640633144556265,AR,2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
103,0.475894617045305,0.129965131559965,AR,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
104,0.784621015303304,0.3879582792073455,AR,2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
105,NA,NA,AR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,0.137804165507879,0.0864214923559,AR,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
112,NA,NA,AR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.123708288814079,0.0734763548649155,AR,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,0.326752466335477,0.0658159789491895,AR,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
117,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,0.0948437798987822,0.04200217646131015,AR,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
125,NA,NA,AR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.05579030124603,0.32675472302542,AZ,2023-12-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
128,1.70205716526678,0.332842599909037,AZ,2023-12-25,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
129,3.21236730676454,0.306325875558428,AZ,2023-12-26,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
130,1.64882186805307,0.3198390146199355,AZ,2023-12-27,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
131,1.08541467018889,0.3134724182594715,AZ,2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
132,0.727054168529429,0.3394612523185425,AZ,2023-12-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
133,0.456791302586717,0.113908242323394,AZ,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
134,0.813904614861644,0.1687686549088915,AZ,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
135,2.51653522026763,0.3023782992953295,AZ,2024-01-01,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
136,3.39788574001433,0.303528004872441,AZ,2024-01-02,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1
137,1.16265885177044,0.323488448960581,AZ,2024-01-03,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
138,0.7626874083121,0.2264863048078475,AZ,2024-01-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
139,0.427786154301689,0.242019657518598,AZ,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
140,0.69980866149157,0.121303248349015,AZ,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,0.862551027436955,0.0407655389364615,AZ,2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
142,1.02547612231399,0.1633401377188305,AZ,2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
143,1.25526628785214,0.1851615090058355,AZ,2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
144,0.129194286831326,0.0255463904361948,AZ,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
145,2.55289596936151,0.3528507428619615,AZ,2024-01-11,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
146,1.12977102927711,0.231815372338286,AZ,2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
147,0.796396484282364,0.1539210346174755,AZ,2024-01-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
148,3.15181844647703,0.2630745439263,AZ,2024-01-14,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
149,2.87481449928454,0.175801067376099,AZ,2024-01-15,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
150,0.046203031466007,0.00892093745422625,AZ,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
151,2.37933001538333,0.1860911014441685,AZ,2024-01-17,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0
152,1.03526186123692,0.229388547234092,AZ,2024-01-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
153,0.0895811895718369,0.00501506754317225,AZ,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
154,0.888218372069533,0.224402243635811,AZ,2024-01-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
155,4.12702933394841,0.215167350710801,AZ,2024-01-21,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1
156,0.844407807881931,0.0544262743368395,AZ,2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
157,1.08717656200206,0.075263627974657,AZ,2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
158,3.57023060981557,0.3742704403103925,AZ,2024-01-24,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
159,0.0176777867417648,0.001470998609238095,AZ,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
160,1.27610676944091,0.478079238099143,AZ,2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
161,2.21583715632381,0.1372175640498765,AZ,2024-01-27,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0
162,9.2017219921704e-4,7.7616744481264e-4,AZ,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,2.88065387215069,0.1199552180630815,AZ,2024-01-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
164,1.91641799204686,0.101497406431579,AZ,2024-01-30,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
165,1.0872599929676,0.069896089990617,AZ,2024-01-31,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
166,0.00541541177308374,3.2677478141148e-4,AZ,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,0.00462348135929123,2.6310803450035e-4,AZ,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168,NA,NA,AZ,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,1.86747795579865,0.2414693175633325,CA,2023-12-24,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
170,0.846541514045716,0.406233397433359,CA,2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
171,2.27907029346427,0.283408250516565,CA,2023-12-26,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0
172,2.88568997638911,0.374662150101832,CA,2023-12-27,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0
173,2.18034079108905,0.239499246409915,CA,2023-12-28,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0
174,2.70919368274192,0.230048080082048,CA,2023-12-29,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
175,1.20966388152569,0.3319786681740105,CA,2023-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
176,0.393021811592489,0.0874234301234285,CA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
177,0.343538845408361,0.233143420582784,CA,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
178,1.26621065655509,0.271833357212433,CA,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
179,1.37067368647176,0.2444757092307125,CA,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
180,1.89997111942441,0.271527109971869,CA,2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
181,1.07417347196543,0.223339053159942,CA,2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
182,3.75513748477463,0.45066333427891,CA,2024-01-06,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0
183,1.77113241532152,0.55831189515748,CA,2024-01-07,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1
184,2.35164755941316,0.21498200033266,CA,2024-01-08,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
185,5.84271747617276,0.129699414166749,CA,2024-01-09,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0
186,4.86186047248714,0.1363472342458345,CA,2024-01-10,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
187,3.84784717300645,0.131982678277117,CA,2024-01-11,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
188,2.38543462495395,0.159104029392837,CA,2024-01-12,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0
189,1.67931476378505,0.114611122052833,CA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
190,1.3224395035123,0.196339750077449,CA,2024-01-14,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
191,1.98810705006479,0.2356720808687985,CA,2024-01-15,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0
192,1.47051557727159,0.172485145412506,CA,2024-01-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
193,1.98301377292358,0.0132763512754759,CA,2024-01-17,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
194,1.2834794783506,0.153063911477067,CA,2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
195,0.984592827329396,0.01032206894714575,CA,2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
196,1.05560132724992,0.076474359344007,CA,2024-01-20,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
197,1.15895249683013,0.2536530928368925,CA,2024-01-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
198,1.31131148960832,0.0565326968186235,CA,2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
199,1.00840498392359,0.006186933948107,CA,2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
200,0.779742017756204,0.094492297873492,CA,2024-01-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
