"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"19",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1.07814983570322,1.51716333410707,"AK",2022-10-30,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"23",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.109089571842628,0.0454162501698487,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1.00837041720199,1.42416073915903,"AK",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"38",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0446618541782475,0.0632852540323359,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"41",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.216473403618276,0.0528426679407205,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.123295689220245,0.052609306157268,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.222978126081759,0.0523817312829129,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"46",2.15163818674646,0.818365675833558,"AL",2022-10-12,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"47",0.378155798513089,0.324425108418177,"AL",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.35029864242507,0.0517416106811761,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.0383879219947456,0.0515454249440008,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.869014193669127,0.373767865936681,"AL",2022-10-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"51",1.03031258660029,0.856790663718882,"AL",2022-10-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"52",0.0353618726680359,0.0510233946214156,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.122272107354429,0.0508758078708584,"AL",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"54",0.0331379511309262,0.0507438586095956,"AL",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"55",0.0382596669639214,0.0506292068361461,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.0365715768050413,0.0505336659976903,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.123924308671391,0.0504592166127818,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"58",0.0364421762623852,0.0504080212598403,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.12920634446173,0.0503824412541752,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",1.23406859162786,0.794792571960018,"AL",2022-10-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"61",2.24820595800003,1.64962534880521,"AL",2022-10-27,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"62",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.916076178113345,0.846309387932422,"AL",2022-10-29,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"64",0.747872578515264,0.740354022855864,"AL",2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"65",0.681828119417476,0.367932747429038,"AL",2022-10-31,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"66",0.983539934164706,0.643089520424746,"AL",2022-11-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"67",0.751345832479472,0.577218891347198,"AL",2022-11-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"68",2.75188847151031,1.03483141775401,"AL",2022-11-03,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"69",1.06116805822286,1.62011364182614,"AL",2022-11-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"70",1.11756787090026,1.62957638173411,"AL",2022-11-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"71",1.06617987552598,1.60983074003711,"AL",2022-11-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"72",1.48754102404657,0.673971120194988,"AL",2022-11-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"73",0.151828231975462,0.0547394572180293,"AL",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"74",1.10876221930303,0.779792653564897,"AL",2022-11-09,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"75",2.20553316995304,0.710721135133633,"AL",2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"76",1.04267527842055,1.57452877185033,"AL",2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"77",0.6846173817291,0.561135784689495,"AL",2022-11-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"78",0.792238719515482,0.807958849535462,"AL",2022-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"79",1.96457936692425,1.54466991748929,"AL",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"80",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.50192891489175,0.793034615303634,"AL",2022-11-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"82",2.12522802937711,1.16335394461203,"AL",2022-11-17,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"83",2.86367494505615,1.4912450826019,"AL",2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"84",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.148980412593398,0.0296763723136076,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.527294870866337,0.0299156805086642,"AR",2022-10-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"87",0.674025739151912,0.199550423169923,"AR",2022-10-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"88",0.491154673862817,0.33513354720283,"AR",2022-10-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"89",0.441251237304141,0.284467682727963,"AR",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.569489577606603,0.411394212234843,"AR",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"91",0.700474311482917,0.538166131181753,"AR",2022-10-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"92",0.589066927094995,0.411517655138516,"AR",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"93",1.38380000194913,0.498767835874334,"AR",2022-10-17,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"94",1.07265525220957,0.186029847977462,"AR",2022-10-18,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"95",0.867334276601787,0.790885233191232,"AR",2022-10-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"96",0.601172539115636,0.41189775330132,"AR",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"97",1.61469604127801,0.873212473241273,"AR",2022-10-21,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"98",0.5749460622866,0.0339128245222287,"AR",2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"99",0.161743696450092,0.0343666980724513,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",2.45247211404277,0.477625415738323,"AR",2022-10-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"101",2.51411126780999,0.510922737765853,"AR",2022-10-25,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"102",0.592845876926209,0.41287223052431,"AR",2022-10-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"103",0.489536285604921,0.287545617242294,"AR",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"104",0.180953704035043,0.0370589489796862,"AR",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.297197691724891,0.0377007483344269,"AR",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",1.42022775481546,0.825660750108623,"AR",2022-10-30,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"107",2.48111538832538,0.580207604772941,"AR",2022-10-31,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"108",1.94001228087502,0.799275527155583,"AR",2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"109",2.68954662810664,0.366032851076135,"AR",2022-11-02,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"110",1.01400199298857,0.266736521882551,"AR",2022-11-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"111",1.66014698768474,0.793416128894952,"AR",2022-11-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"112",1.48293038314517,0.639487478724881,"AR",2022-11-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"113",1.70964274169222,1.5289694883077,"AR",2022-11-06,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"114",0.232583435285096,0.0459780480438023,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.72264931326429,0.596241341067362,"AR",2022-11-08,1,0,0,0,1,1,1,1,1,1,0,0,1,1
"116",0.5371328250696,0.33818565276415,"AR",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"117",0.806809366971207,0.0502613744860282,"AR",2022-11-10,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"118",0.144834294025762,0.0519402943187855,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",0.0438227022770207,0.0537663907477056,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",4.91258550212727,1.03836001004355,"AR",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"122",1.30180901642885,0.998167192524253,"AR",2022-11-15,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"123",0.0584905434947012,0.0628618448362539,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",2.72887288964567,0.576039554481152,"AR",2022-11-17,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"125",0.678077766407928,0.427044751915087,"AR",2022-11-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"126",0.955422052928705,0.844641094498185,"AR",2022-11-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"127",0.463349916472024,0.253203377710278,"AZ",2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"128",2.54806320689728,0.311078610849242,"AZ",2022-10-10,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"129",1.74977114274034,0.149134425139173,"AZ",2022-10-11,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"130",1.15255086327985,0.37228961696454,"AZ",2022-10-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"131",1.59526331251283,0.430115422340475,"AZ",2022-10-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"132",0.672985235302585,0.338611971574852,"AZ",2022-10-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"133",0.887744083886857,0.204226530414968,"AZ",2022-10-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"134",0.658175196401744,0.305219058187264,"AZ",2022-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"135",4.36793997171577,0.245930025180103,"AZ",2022-10-17,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"136",1.52793518401558,0.43113516687433,"AZ",2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"137",3.39690367206271,0.543908105394105,"AZ",2022-10-19,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"138",2.02843136515681,0.496472093797433,"AZ",2022-10-20,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"139",1.1898745620439,0.289452791065816,"AZ",2022-10-21,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"140",0.45608398870538,0.605983447345168,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.989926700735266,0.278131601401323,"AZ",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"142",1.47103245098117,0.49836303105344,"AZ",2022-10-24,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"143",2.92215443679502,0.558501393921682,"AZ",2022-10-25,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"144",1.92835718098543,0.479488257099632,"AZ",2022-10-26,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"145",2.74921567366724,0.644573619768741,"AZ",2022-10-27,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"146",2.23003615210144,0.440695991323941,"AZ",2022-10-28,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"147",2.81168950068595,0.698729883087696,"AZ",2022-10-29,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"148",2.79408423127763,0.690203809796418,"AZ",2022-10-30,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"149",3.69639487448063,0.594134018667822,"AZ",2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"150",3.10075170123169,0.543096456816399,"AZ",2022-11-01,1,1,1,0,0,1,1,1,0,0,0,1,1,1
"151",5.45136635659136,0.585385996780495,"AZ",2022-11-02,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"152",6.11446339499862,0.727111782368429,"AZ",2022-11-03,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"153",2.56613173922842,0.523413596251003,"AZ",2022-11-04,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"154",5.95963798299845,0.703135273654283,"AZ",2022-11-05,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"155",6.10909643914994,0.637341418307121,"AZ",2022-11-06,1,1,0,0,0,0,1,1,1,0,0,0,1,1
"156",8.9530626996531,0.593743221986823,"AZ",2022-11-07,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"157",4.92010444579939,0.622231613458007,"AZ",2022-11-08,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"158",5.32555545754549,0.632079579399587,"AZ",2022-11-09,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"159",5.25703114911886,0.646854266615817,"AZ",2022-11-10,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"160",13.9008748735592,0.857483299439868,"AZ",2022-11-11,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"161",7.14203060444493,0.660489725774726,"AZ",2022-11-12,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"162",3.12412539256848,0.632333860399561,"AZ",2022-11-13,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"163",6.49816686122314,0.605285766692809,"AZ",2022-11-14,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"164",7.45092728803851,0.637696369538417,"AZ",2022-11-15,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"165",7.58335215389883,0.672820387799277,"AZ",2022-11-16,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"166",12.244236668772,0.67731090836854,"AZ",2022-11-17,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"167",7.22332705698425,0.668325527603786,"AZ",2022-11-18,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"168",1.90749013048585,0.485151487093438,"AZ",2022-11-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"169",2.99453307451583,0.309286421421286,"CA",2022-10-09,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"170",7.71572831289708,0.273633040810659,"CA",2022-10-10,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"171",3.34109086713149,0.368778413471781,"CA",2022-10-11,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"172",5.74496026404575,0.414332673575418,"CA",2022-10-12,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"173",6.40670776226972,0.410963926376887,"CA",2022-10-13,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"174",6.3020438471718,0.404553355156043,"CA",2022-10-14,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"175",4.01759799318063,0.368337778091034,"CA",2022-10-15,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"176",2.75081295954241,0.38325468380474,"CA",2022-10-16,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"177",4.98484089555299,0.420016600231671,"CA",2022-10-17,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"178",6.5599554377461,0.50582458174163,"CA",2022-10-18,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"179",8.02920540354629,0.51899499475291,"CA",2022-10-19,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"180",3.40234723498508,0.448401846036338,"CA",2022-10-20,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"181",4.38655979928715,0.39037579350826,"CA",2022-10-21,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"182",4.32055769933139,0.488431204632414,"CA",2022-10-22,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"183",4.13256198040916,0.503439101586147,"CA",2022-10-23,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"184",6.24470662151,0.566243696178443,"CA",2022-10-24,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"185",6.04551039197868,0.555743006883037,"CA",2022-10-25,0,1,1,1,0,1,1,1,0,0,0,0,0,1
"186",4.21133496811458,0.553962405228056,"CA",2022-10-26,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"187",4.86234970794958,0.55171965096981,"CA",2022-10-27,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"188",10.8377794283488,0.456827472891448,"CA",2022-10-28,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"189",11.959694519011,0.529797218040889,"CA",2022-10-29,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"190",11.140471858133,0.586310801952434,"CA",2022-10-30,0,0,1,1,0,1,0,0,1,0,0,0,0,1
"191",9.93835195075623,0.579012187500132,"CA",2022-10-31,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"192",8.29312784365513,0.589459746975572,"CA",2022-11-01,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"193",7.53228243981868,0.587610148906986,"CA",2022-11-02,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"194",9.99085383187441,0.602818305371403,"CA",2022-11-03,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"195",18.6921087143896,0.568430493442341,"CA",2022-11-04,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"196",10.3294459952683,0.617387220091478,"CA",2022-11-05,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"197",9.48871591852416,0.623357948451979,"CA",2022-11-06,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"198",20.6992287764992,0.619204865116881,"CA",2022-11-07,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"199",22.6619705668454,0.627716877176212,"CA",2022-11-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"200",21.6617073005641,0.602770765005231,"CA",2022-11-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"201",13.7012227007088,0.626634010399063,"CA",2022-11-10,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"202",16.1510252037186,0.635905065063436,"CA",2022-11-11,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"203",19.2693313343631,0.645041269599686,"CA",2022-11-12,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"204",35.0265907477753,0.652582069846917,"CA",2022-11-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"205",27.9144332691607,0.634266256606269,"CA",2022-11-14,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"206",32.4620096980405,0.646433419227751,"CA",2022-11-15,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"207",58.9295666686395,0.6595252273086,"CA",2022-11-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"208",50.0427078561457,0.659723317565545,"CA",2022-11-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"209",39.9811981434882,0.674152697911644,"CA",2022-11-18,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"210",31.5985769810336,0.698703477460696,"CA",2022-11-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"211",1.35837389009323,1.00643043043491,"CO",2022-10-09,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"212",1.80399253006191,0.482177552959432,"CO",2022-10-10,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"213",2.37494687610947,0.522036979840014,"CO",2022-10-11,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"214",0.969153087998455,0.286704759453517,"CO",2022-10-12,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"215",0.987371019448321,0.515796506372176,"CO",2022-10-13,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"216",1.05961582405002,0.496870140986007,"CO",2022-10-14,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"217",1.08517729010921,0.574575392962092,"CO",2022-10-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"218",1.01609808453711,0.339295399329222,"CO",2022-10-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"219",1.57126588725191,0.0957647077073286,"CO",2022-10-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"220",0.791981901711412,0.39928317034495,"CO",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"221",0.98512414550987,0.4100672727058,"CO",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"222",1.62490934682807,0.601667431498986,"CO",2022-10-20,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"223",1.00880932306315,0.73040989035139,"CO",2022-10-21,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"224",0.387154641080201,0.466720200144857,"CO",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.0867135651443412,0.142635256522158,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.33690012212011,0.506534139745157,"CO",2022-10-24,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"227",2.14784960832071,0.557863413787761,"CO",2022-10-25,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"228",1.26553920597313,0.409462883591568,"CO",2022-10-26,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"229",2.12897144376927,0.642954282474918,"CO",2022-10-27,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"230",1.01069968964592,0.528047257297193,"CO",2022-10-28,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"231",1.21111263914745,0.574223317142834,"CO",2022-10-29,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"232",0.682156433227905,0.394864639050614,"CO",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
