"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"27",0.0133255828285415,0.0132632532481602,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"28",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1.47914720854776,0.593146849414114,"AK",2022-10-10,1,1,0,0,1,1,1,1,0,0,1,1
"31",0.0165442480377437,0.014554804351689,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.0621654035665523,0.018102937285086,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"39",0.0236671467672981,0.0187953615343006,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.321604989791983,0.323120158730745,"AL",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"44",0.603807970935825,0.353211439915167,"AL",2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
"45",0.590724226623636,0.175288860716647,"AL",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"46",0.65608075331343,0.390671703889444,"AL",2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
"47",0.843580536119615,0.0525743282619243,"AL",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"48",0.379346287210452,0.390412238489477,"AL",2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
"49",0.351085574019837,0.390256707178528,"AL",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.0352758460685949,0.053458183327332,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.496733592514765,0.501915308622673,"AL",2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
"52",0.382625779162758,0.0542300906374528,"AL",2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
"53",0.30477456238032,0.245978803507085,"AL",2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
"54",0.307182503026464,0.322400835059706,"AL",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
"55",1.56594515099386,0.555571172817166,"AL",2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
"56",0.26921418585365,0.0562718489841141,"AL",2022-09-24,1,1,1,1,1,1,1,1,0,1,0,1
"57",0.374785983428139,0.388358522557786,"AL",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"58",0.374734592043152,0.388036055332217,"AL",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.47977128347835,0.497489753673461,"AL",2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
"60",0.576444017953706,0.0590961373293978,"AL",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.466002740652548,0.495954383812269,"AL",2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
"62",0.151456147520958,0.060858403703018,"AL",2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
"63",1.04887359229307,0.580709913741842,"AL",2022-10-01,1,0,0,1,1,1,1,0,0,1,1,1
"64",0.305593455392142,0.0628917197315117,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"65",0.0479829791809082,0.0640203024342739,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.174559852467363,0.0665243665996055,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.171243002513027,0.0709760270029411,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"71",0.353115424965513,0.0726685379952774,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"72",0.166755056369556,0.0744759743292405,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.352812865615583,0.0764052112671845,"AL",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"74",2.10973485939574,0.806676278092688,"AL",2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
"75",0.355264250374542,0.320108936112773,"AL",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"76",0.507413003695956,0.0829974615252404,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"77",0.0669915650823809,0.0854892149787473,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"78",1.09812084196677,0.401392007609769,"AL",2022-10-16,1,1,1,0,1,1,1,1,0,0,1,1
"79",1.03964591435127,0.870654498976863,"AL",2022-10-17,1,1,1,0,1,1,1,0,1,0,1,1
"80",0.081274075537826,0.0939649885547127,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.223770590686517,0.0971530815674316,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.0809996191115597,0.100537506192004,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.0877199195306649,0.104127192268174,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"84",0.0975007902298804,0.107930916536941,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"85",0.632841292949645,0.13034267053357,"AR",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"86",2.25236765587375,0.310565075906189,"AR",2022-09-12,1,0,1,1,1,1,1,0,0,1,1,1
"87",0.935683906313272,0.208224140436427,"AR",2022-09-13,1,1,1,1,1,0,1,0,1,1,1,0
"88",2.05240158581497,0.101710126187227,"AR",2022-09-14,1,0,0,1,1,0,1,0,0,1,1,0
"89",0.948103671729307,0.284337867142651,"AR",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"90",0.847614452991542,0.267198147071522,"AR",2022-09-16,1,1,1,1,1,0,1,1,0,1,1,0
"91",1.00237093491675,0.598555253068749,"AR",2022-09-17,0,1,1,1,1,1,0,1,0,1,1,1
"92",0.963792183536425,0.371803377683093,"AR",2022-09-18,1,0,1,1,1,1,1,0,0,1,1,1
"93",1.33201220073545,0.233869091121793,"AR",2022-09-19,1,1,1,0,1,0,0,0,1,0,1,0
"94",0.724644922282794,0.160781000766097,"AR",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"95",1.43623758488428,0.23657164648643,"AR",2022-09-21,0,1,1,1,1,1,0,0,0,1,1,1
"96",0.560688996900747,0.128649001498749,"AR",2022-09-22,1,1,1,1,1,1,0,1,0,1,1,1
"97",0.586219257083112,0.418966767530152,"AR",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
"98",0.0177811899273131,0.0223859661665415,"AR",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.059558339721803,0.0218892557296434,"AR",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.27999627965746,0.123107235313792,"AR",2022-09-26,0,0,1,1,1,1,1,0,0,1,1,1
"101",0.535321620481192,0.135655555255184,"AR",2022-09-27,1,1,1,1,1,1,1,0,1,0,1,1
"102",0.661102330455027,0.190128340758888,"AR",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"103",1.18309637358816,0.0199540415384356,"AR",2022-09-29,1,1,0,1,1,1,1,0,0,1,0,1
"104",1.36149739817208,0.483387307924852,"AR",2022-09-30,1,0,0,1,1,1,1,0,0,1,1,1
"105",0.0575167106449885,0.019048564443049,"AR",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.266718585145292,0.0186193911999313,"AR",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,0
"107",1.64062606612753,0.369775886440473,"AR",2022-10-03,1,0,1,1,1,1,1,0,1,1,0,1
"108",1.01570161221616,0.394432551519913,"AR",2022-10-04,1,1,1,1,0,1,1,1,0,1,0,1
"109",1.96099262716591,0.0174543475236231,"AR",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"110",0.236667943301732,0.0171147581262397,"AR",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"111",1.74133813062223,0.385434735770045,"AR",2022-10-07,1,1,1,1,1,0,1,1,0,1,1,0
"112",0.540371883627761,0.294366990754187,"AR",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"113",0.103288945348604,0.0162761813643804,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.367651669341694,0.0160650313121274,"AR",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.838504086452058,0.202631305109648,"AR",2022-10-11,1,1,1,1,1,1,1,0,0,1,0,1
"116",0.631542208123251,0.352690360541464,"AR",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.574272024927397,0.297062553958248,"AR",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"118",0.73930907560837,0.438554505107652,"AR",2022-10-14,1,0,1,1,1,1,1,0,1,1,0,1
"119",0.843601255698239,0.580534668439114,"AR",2022-10-15,1,0,1,1,1,1,1,0,0,1,1,1
"120",0.740003129949568,0.440025832853108,"AR",2022-10-16,1,0,1,1,1,1,1,0,0,1,1,1
"121",1.87196261019741,0.529898709994192,"AR",2022-10-17,1,0,0,1,0,1,1,0,0,1,0,1
"122",0.840287185388375,0.172660148440079,"AR",2022-10-18,1,1,1,0,1,1,1,1,0,0,1,1
"123",0.989656402535062,0.867513254027868,"AR",2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
"124",0.778576323354513,0.44240478226704,"AR",2022-10-20,1,0,1,1,1,1,1,0,0,1,1,1
"125",1.82898408446843,1.1549613056777,"AR",2022-10-21,0,1,0,0,1,1,0,1,0,0,1,1
"126",0.098037267680051,0.0174426935082156,"AR",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"127",0.728746437904989,0.124273392136103,"AZ",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,0
"128",2.08484473542136,0.209171600529239,"AZ",2022-09-12,1,1,1,0,1,1,1,1,0,0,0,1
"129",0.907406858383297,0.219831286541415,"AZ",2022-09-13,1,1,1,1,0,1,1,1,0,1,1,0
"130",1.69261929261242,0.384749874430301,"AZ",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"131",0.522225239592785,0.231822328351625,"AZ",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"132",1.46975841870142,0.0338160206579054,"AZ",2022-09-16,1,0,0,1,1,1,1,0,0,1,1,0
"133",0.852251336090791,0.245277216401202,"AZ",2022-09-17,1,1,1,1,0,1,1,0,1,1,0,1
"134",1.11423099750615,0.187975169125843,"AZ",2022-09-18,1,1,1,1,0,1,1,0,0,1,0,1
"135",1.33816069580771,0.254611329142425,"AZ",2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
"136",1.58616343982906,0.148928825204641,"AZ",2022-09-20,1,0,1,1,1,1,1,0,0,1,0,1
"137",1.41774453506951,0.37819910543158,"AZ",2022-09-21,1,1,1,0,1,1,1,0,0,1,0,1
"138",1.40132826276969,0.214602046142181,"AZ",2022-09-22,1,1,1,1,1,1,1,0,0,1,0,1
"139",3.02812954978791,0.0426312297070116,"AZ",2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
"140",0.687334120974146,0.0441677758191926,"AZ",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
"141",1.09878097152607,0.193546201640907,"AZ",2022-09-25,1,1,1,1,1,1,1,0,0,1,0,1
"142",5.35711122726856,0.177947296665883,"AZ",2022-09-26,1,0,0,1,1,1,1,0,0,1,0,1
"143",4.19320336531414,0.223815661847303,"AZ",2022-09-27,1,0,0,0,1,1,1,0,0,0,0,1
"144",1.69973517930487,0.233142703233466,"AZ",2022-09-28,1,1,1,0,1,1,1,0,0,0,1,1
"145",1.60788774377972,0.309495847174046,"AZ",2022-09-29,0,1,1,0,1,1,0,0,0,0,1,1
"146",1.83660696667192,0.0551632142889312,"AZ",2022-09-30,1,0,0,1,1,1,1,0,0,1,1,1
"147",1.46045848438416,0.152649783724337,"AZ",2022-10-01,1,1,0,1,1,1,1,1,1,1,1,1
"148",2.08054917668365,0.546729216294921,"AZ",2022-10-02,1,1,1,1,0,1,1,0,0,1,0,1
"149",3.62365560897686,0.348030864408059,"AZ",2022-10-03,1,0,1,0,0,1,1,0,0,0,0,1
"150",0.928294920680994,0.349709845707046,"AZ",2022-10-04,1,1,1,1,1,1,1,0,0,0,1,1
"151",2.60816554776374,0.178517160300739,"AZ",2022-10-05,1,1,0,1,1,1,1,0,0,1,1,1
"152",1.3837734683506,0.228195573962268,"AZ",2022-10-06,1,1,1,1,1,1,1,1,0,0,0,1
"153",1.68196745096396,0.273123637037618,"AZ",2022-10-07,1,1,1,1,1,1,1,0,0,1,0,1
"154",1.36598331040537,0.62143661958944,"AZ",2022-10-08,1,1,1,1,0,1,1,0,0,1,0,1
"155",1.09333933694061,0.290691500614441,"AZ",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"156",9.52584715755513,0.343445705016958,"AZ",2022-10-10,1,0,0,1,0,1,1,0,0,0,1,0
"157",2.77380259063714,0.16032643411731,"AZ",2022-10-11,1,0,0,1,1,1,1,0,1,1,0,1
"158",2.76878808504722,0.413988771772531,"AZ",2022-10-12,1,0,1,0,0,1,1,0,0,0,0,1
"159",3.38862252101258,0.4715464840535,"AZ",2022-10-13,1,0,1,1,0,1,1,0,1,1,0,1
"160",1.89574303023356,0.362685501556562,"AZ",2022-10-14,1,1,1,1,1,1,1,0,0,1,0,0
"161",1.95584055470864,0.242970069050282,"AZ",2022-10-15,1,0,0,1,1,1,1,0,1,1,0,1
"162",2.06362888501987,0.359927324336596,"AZ",2022-10-16,1,0,1,1,1,1,1,0,0,1,0,1
"163",9.51029477326885,0.277710139054162,"AZ",2022-10-17,1,0,0,1,1,1,1,0,0,1,0,1
"164",4.84893008098019,0.494861988999605,"AZ",2022-10-18,1,0,1,1,0,1,1,0,0,1,0,1
"165",6.11957687509855,0.637717293894203,"AZ",2022-10-19,1,0,1,1,0,1,1,0,0,0,0,0
"166",4.74395077763941,0.593241645056472,"AZ",2022-10-20,1,0,1,1,0,1,1,0,0,0,0,0
"167",2.96595319305466,0.336048632262482,"AZ",2022-10-21,1,0,0,1,1,1,1,0,0,1,0,0
"168",0.61252542788485,0.787332113228893,"AZ",2022-10-22,1,1,1,1,1,1,1,0,1,1,0,1
"169",5.2578162412885,0.209297889733146,"CA",2022-09-11,1,0,1,1,1,1,1,0,0,0,0,0
"170",6.28972705282967,0.155821092963372,"CA",2022-09-12,0,1,1,1,1,1,0,0,0,0,1,0
"171",4.73398344791877,0.18257357227165,"CA",2022-09-13,1,1,1,1,1,1,1,0,0,0,0,0
"172",2.11789577512168,0.178787422759264,"CA",2022-09-14,1,1,1,1,0,1,0,1,1,0,0,0
"173",2.66682517908868,0.185148919203936,"CA",2022-09-15,1,1,1,1,1,1,1,0,0,0,0,1
"174",4.02507812398496,0.162322845932742,"CA",2022-09-16,0,1,1,0,1,1,0,0,0,1,1,0
"175",5.70839436476503,0.214648029294416,"CA",2022-09-17,0,1,1,1,1,1,0,0,0,1,0,1
"176",5.36215367978837,0.186335430843033,"CA",2022-09-18,0,0,1,0,1,1,0,0,0,0,0,1
"177",4.57161241811528,0.173834090803067,"CA",2022-09-19,1,1,1,1,0,1,0,0,0,1,0,0
"178",2.97213512742668,0.141910492708606,"CA",2022-09-20,1,1,1,1,1,1,0,0,1,0,0,1
"179",3.54157497029191,0.228329583004053,"CA",2022-09-21,0,1,1,1,0,1,0,0,0,0,0,1
"180",2.28048554741632,0.156387989492059,"CA",2022-09-22,1,1,1,1,1,1,1,0,1,1,0,0
"181",4.87638033806443,0.143562264874617,"CA",2022-09-23,1,1,0,1,1,1,0,0,0,0,1,1
"182",5.61778718941756,0.238563752577827,"CA",2022-09-24,0,1,1,0,0,1,0,0,0,0,0,1
"183",3.52141436610635,0.231683072199351,"CA",2022-09-25,1,1,1,1,1,1,0,1,0,0,0,1
"184",8.12560869631126,0.184443997910586,"CA",2022-09-26,0,0,1,1,0,1,0,0,0,0,0,0
"185",5.55153467851627,0.255497586658124,"CA",2022-09-27,0,1,0,1,0,1,0,0,0,1,0,0
"186",2.02614587545439,0.191610198768347,"CA",2022-09-28,1,1,1,1,1,1,1,0,0,0,0,1
"187",5.6313232045246,0.245374516254152,"CA",2022-09-29,1,1,1,0,0,1,0,0,0,0,0,0
"188",6.09949862581488,0.300491420308914,"CA",2022-09-30,0,1,0,1,0,1,0,0,0,0,0,1
"189",4.23585037698188,0.241854826146766,"CA",2022-10-01,1,1,1,1,0,1,0,0,0,0,0,0
"190",5.46384552331215,0.28697885802373,"CA",2022-10-02,0,1,0,1,0,1,0,0,0,0,0,1
"191",4.7692391038469,0.263442479408323,"CA",2022-10-03,0,1,1,1,1,1,0,0,0,0,1,0
"192",5.56233461460824,0.274078270045354,"CA",2022-10-04,0,0,1,0,0,0,0,0,0,0,0,0
"193",3.09228597184921,0.269946265558084,"CA",2022-10-05,1,1,1,1,0,1,0,0,0,1,0,0
"194",4.6763586286943,0.335146907058847,"CA",2022-10-06,1,0,0,1,1,1,0,0,0,0,0,1
"195",6.00718483821797,0.324897971123541,"CA",2022-10-07,0,1,0,1,0,1,0,0,0,0,0,1
"196",2.91948547141897,0.289395487912969,"CA",2022-10-08,0,1,1,0,0,1,0,0,0,0,0,1
"197",2.84573506933509,0.307018566310014,"CA",2022-10-09,1,1,1,0,1,1,0,0,0,0,0,1
"198",8.43772772843396,0.273960583396295,"CA",2022-10-10,1,1,1,0,0,1,0,0,0,0,0,0
"199",9.7617473310273,0.375707444322599,"CA",2022-10-11,1,1,0,1,0,1,0,0,0,0,0,0
"200",15.9162174200423,0.421627014264752,"CA",2022-10-12,1,1,0,1,0,1,0,0,0,0,0,0
"201",12.3045774210829,0.411956280481537,"CA",2022-10-13,0,1,0,0,0,1,0,0,0,0,0,1
"202",20.495276633682,0.417972115973012,"CA",2022-10-14,1,0,0,1,0,0,0,0,0,0,0,0
"203",7.93502375736597,0.37231714904521,"CA",2022-10-15,1,0,1,0,0,1,0,0,0,1,0,0
"204",6.90920765251718,0.393943043134341,"CA",2022-10-16,0,0,1,1,0,1,0,0,0,0,0,1
"205",15.8742457040717,0.426471142975631,"CA",2022-10-17,1,1,0,1,0,1,0,0,0,0,0,0
"206",20.9837882214804,0.526905257954902,"CA",2022-10-18,1,1,0,0,0,1,0,0,0,0,0,1
"207",30.5465847054563,0.54056136585651,"CA",2022-10-19,1,1,0,1,0,1,0,0,0,0,0,0
"208",11.2485920481364,0.461265245774739,"CA",2022-10-20,1,1,0,1,0,1,0,0,0,0,0,1
"209",8.55961144079135,0.404344057251023,"CA",2022-10-21,1,0,1,1,0,1,0,1,0,0,0,1
"210",15.8291839427066,0.527668037787272,"CA",2022-10-22,1,0,0,1,0,1,1,0,0,0,0,0
"211",1.47220663748254,0.596853778767228,"CO",2022-09-11,1,1,0,0,1,1,1,0,1,0,1,1
"212",1.43142267350108,0.293289067086534,"CO",2022-09-12,1,0,0,1,1,1,1,1,1,1,1,1
"213",0.379467432968305,0.199833584322394,"CO",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.983661883922249,0.164411238109499,"CO",2022-09-14,1,1,1,1,1,0,1,0,1,1,1,0
"215",0.455512615230348,0.0118957527740116,"CO",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"216",0.99749787719143,0.0116725040321311,"CO",2022-09-16,1,1,0,1,1,1,1,0,0,1,0,1
"217",0.34269579744155,0.165941979679786,"CO",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.724200157790455,0.436813619470238,"CO",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.834910659015815,0.0820811781281099,"CO",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"220",2.53158420959606,0.452265134657985,"CO",2022-09-20,1,1,0,1,0,1,1,0,0,1,0,1
"221",1.3352876023221,0.338506519442055,"CO",2022-09-21,1,1,0,1,0,1,1,0,0,1,0,1
"222",1.10053167239422,0.353163790182977,"CO",2022-09-22,1,0,1,1,1,1,1,1,1,1,1,1
"223",0.951337939962986,0.150712450288885,"CO",2022-09-23,1,1,1,1,0,1,1,0,1,1,0,1
"224",0.836583935667944,0.58310544550663,"CO",2022-09-24,1,0,1,1,1,1,1,0,0,1,1,1
"225",0.547646849413785,0.296840357799815,"CO",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"226",0.881875344863671,0.231790620142102,"CO",2022-09-26,1,1,1,1,0,1,1,0,0,1,0,1
"227",0.648151619894221,0.00949983119648272,"CO",2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
"228",0.917799292561815,0.00932563559668309,"CO",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.631317901154729,0.0957713318991779,"CO",2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.469611897980546,0.256820158947484,"CO",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"231",0.141510055448208,0.00882916810889966,"CO",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.147895803077672,0.00867317629158238,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.393699568331362,0.142519685669395,"CO",2022-10-03,1,1,1,1,1,1,1,0,1,1,0,1
"234",0.214166999542892,0.00837710382293988,"CO",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"235",0.403193430498312,0.202282153876698,"CO",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"236",0.4247721717914,0.226666884679142,"CO",2022-10-06,1,1,1,1,1,1,1,0,0,1,0,1
"237",1.99441477247408,0.61366088617095,"CO",2022-10-07,1,1,0,0,0,1,1,0,0,0,0,1
"238",0.654834241813183,0.445965283073037,"CO",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"239",1.81126979333844,1.2070138996958,"CO",2022-10-09,1,0,0,1,0,1,1,0,0,1,0,1
"240",3.86005250452724,0.547701588828984,"CO",2022-10-10,1,1,0,1,0,1,1,0,0,1,0,1
"241",4.31441499340829,0.584314735856523,"CO",2022-10-11,1,1,0,0,0,1,1,0,0,0,0,1
"242",0.929702414457595,0.273692707345182,"CO",2022-10-12,1,1,1,0,1,1,1,0,1,0,1,1
"243",2.18844871944826,0.613340966544726,"CO",2022-10-13,1,1,0,1,0,1,1,0,0,1,0,1
"244",1.82281981449481,0.554884252338056,"CO",2022-10-14,0,1,0,1,0,1,0,1,0,1,0,1
"245",2.02334350395119,0.746308818660839,"CO",2022-10-15,1,1,0,1,0,1,1,0,0,1,0,1
"246",0.972685993997228,0.318509213946011,"CO",2022-10-16,0,1,1,1,1,1,0,0,1,1,1,1
"247",0.580902059414129,0.0071513903784586,"CO",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"248",2.75041660039696,0.463952712621787,"CO",2022-10-18,1,1,0,1,0,1,1,1,0,1,0,1
"249",2.76939332467807,0.511123197290663,"CO",2022-10-19,1,1,0,1,0,1,1,0,0,1,0,1
"250",2.46677835792297,0.704647064322899,"CO",2022-10-20,1,1,0,0,0,1,1,0,0,0,0,1
"251",1.71952397076141,0.935443803067764,"CO",2022-10-21,1,1,0,0,0,1,1,1,0,0,0,1
