"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"96",1.92290415815101,0.768580153933036,"AR",2023-12-21,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0
"97",1.17908715305272,0.679249922529148,"AR",2023-12-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"98",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.791202860065426,0.833312994265565,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"103",1.45329233585808,0.64053874190796,"AR",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"104",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.264966968051902,0.488449992506997,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",1.0366398121831,0.486701802243923,"AR",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"110",1.2514378594258,0.731389559976618,"AR",2024-01-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"111",0.262949917662924,0.483976554459629,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"112",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.869482978024662,1.18096513327802,"AR",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"117",0.637149793701011,0.481216375184697,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"118",0.796021914899883,0.83123612759679,"AR",2024-01-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"119",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.258465913165474,0.487439914476751,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"126",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.06193431152827,0.907016924290475,"AZ",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"128",1.63697206350661,0.795484435508264,"AZ",2023-12-11,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"129",3.36799291380522,0.94766056145787,"AZ",2023-12-12,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"130",2.43173456912416,0.821585164803614,"AZ",2023-12-13,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"131",1.67819872066661,0.683049994939339,"AZ",2023-12-14,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
"132",0.909074806438176,0.708093636707801,"AZ",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"133",3.30399966011474,0.886339870486521,"AZ",2023-12-16,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"134",1.84564036048124,0.484166859695349,"AZ",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"135",6.42375415972242,0.837576777289737,"AZ",2023-12-18,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
"136",8.42127166830447,0.935064790882383,"AZ",2023-12-19,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"137",2.28301039814091,0.809423006049203,"AZ",2023-12-20,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
"138",1.50566263093281,0.774611641932735,"AZ",2023-12-21,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0
"139",1.44144822063283,0.844521843817336,"AZ",2023-12-22,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
"140",0.789348504746566,0.609478597133676,"AZ",2023-12-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"141",5.13650390819063,0.888970813377695,"AZ",2023-12-24,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"142",4.88214519942663,1.00960401681255,"AZ",2023-12-25,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"143",15.8928527081761,0.933478815919275,"AZ",2023-12-26,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0
"144",6.93965893853295,0.922961976776826,"AZ",2023-12-27,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"145",2.4168497777422,0.771598874751803,"AZ",2023-12-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"146",1.43303268803237,0.873604828035859,"AZ",2023-12-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"147",1.50680456375204,1.05552605656528,"AZ",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"148",3.69520734354011,0.929671483456986,"AZ",2023-12-31,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"149",15.0465256873608,0.929412016967641,"AZ",2024-01-01,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
"150",22.828385476849,0.929428927720961,"AZ",2024-01-02,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"151",3.53211538507384,0.909567817164824,"AZ",2024-01-03,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"152",2.50829629088908,1.08540773371462,"AZ",2024-01-04,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"153",1.28532655816457,0.809697116134549,"AZ",2024-01-05,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"154",5.5539536750148,0.976890610189377,"AZ",2024-01-06,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
"155",5.02296570915752,1.07909751499939,"AZ",2024-01-07,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"156",10.4666241215212,0.990753634822063,"AZ",2024-01-08,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0
"157",14.8347019545616,0.990703315296265,"AZ",2024-01-09,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1
"158",1.54304463789212,1.08769985528146,"AZ",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"159",3.26673649462236,0.835910767362186,"AZ",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
"160",3.51884742779813,0.861170161176066,"AZ",2024-01-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"161",4.18454444310846,1.10769949691519,"AZ",2024-01-13,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"162",8.33899197512256,0.903024606515452,"AZ",2024-01-14,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"163",29.1455845532262,1.06781500863703,"AZ",2024-01-15,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"164",1.56429019582632,1.10156467895176,"AZ",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"165",15.8276351700593,1.01155651494625,"AZ",2024-01-17,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"166",2.56174767479919,1.12219035133151,"AZ",2024-01-18,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"167",3.23833997211339,1.106119393624,"AZ",2024-01-19,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"168",2.11402230934058,0.90297496958622,"AZ",2024-01-20,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0
"169",2.01975350618489,0.784026738253946,"CA",2023-12-10,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"170",2.83721539551312,0.685724687140756,"CA",2023-12-11,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"171",2.67212064941508,0.688301731624311,"CA",2023-12-12,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"172",5.8679806384842,0.709101827468769,"CA",2023-12-13,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"173",3.24170315505274,0.7467936494147,"CA",2023-12-14,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"174",1.68950525798238,0.763134100382279,"CA",2023-12-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0
"175",2.48172429791727,0.622598583999605,"CA",2023-12-16,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0
"176",0.783933820838965,0.535518658231603,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"177",2.57735342638026,0.637680486273708,"CA",2023-12-18,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0
"178",1.99317790864642,0.641051611605202,"CA",2023-12-19,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1
"179",2.39732165786091,0.697862997709912,"CA",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"180",7.39264938257417,0.684029882124069,"CA",2023-12-21,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1
"181",2.61169272011025,0.534798472726126,"CA",2023-12-22,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0
