"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"20",NA,NA,"AK",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.832932973345046,0.855924707943471,"AK",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"25",NA,NA,"AK",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.922528120752901,0.938572353776924,"AK",2023-10-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"27",NA,NA,"AK",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.910896531825422,0.538468931280835,"AK",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"32",NA,NA,"AK",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.468814737487702,0.659976163691063,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.385911219162259,0.542211256640806,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.472272970460581,0.647461697865984,"AL",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1.88227501045308,0.616662398661597,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"67",1.04008066305903,0.626476736795135,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"68",1.42687212897654,0.754713883839145,"AL",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"69",2.26973517165906,0.671922809796315,"AL",2023-10-20,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"70",0.454613445268343,0.623002948088708,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"71",1.10273248683884,0.735689174425771,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"72",1.41743201950177,0.664877887712572,"AL",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"73",0.775998653345707,1.03386846059112,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"74",1.69312857183933,0.618688811988575,"AL",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"75",0.843261339183683,0.849109571749855,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"76",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.774422215350669,1.02585280046322,"AL",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"80",0.438333711712512,0.612907941790657,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.433668362600598,0.612031351024542,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.416922413998703,0.61097741996952,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.302933709062969,0.407166072369232,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.554076654817462,0.758834404855234,"AR",2023-09-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"89",0.940103241439567,0.926490639454446,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"90",1.20174989739058,0.467797424712667,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"91",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.06343360810932,0.377647388878303,"AR",2023-10-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"94",1.17806517610809,0.372422344560672,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"95",1.36285882713,0.761531414422699,"AR",2023-10-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",1.9168272353748,0.526078405850675,"AR",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"97",0.256643387839809,0.356282716203589,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"98",0.264040219750616,0.350759662130052,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"99",0.253228472205684,0.345171341083608,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"100",1.08541702489242,0.339521836251183,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"101",1.09123847177365,0.333815417695548,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"102",1.01971709688454,0.430102173898513,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"103",1.68972817670436,0.810288310299158,"AR",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"104",1.30456485691919,0.492673051310892,"AR",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"105",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.04898209452623,0.429358637263897,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"108",0.805107750389327,1.16775634066928,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"109",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1.38700056085082,0.280684010844135,"AR",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"111",0.211686203372754,0.274678710301026,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.215150531625463,0.268673283721619,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.42202933236563,0.79251993578318,"AR",2023-10-23,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"115",0.651662015058556,0.947389450643085,"AR",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"116",1.21021620482439,1.23973616166942,"AR",2023-10-25,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"117",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.45391748477526,0.604925750510493,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.840715865991993,1.24362129951933,"AR",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"122",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.939874948981875,1.39939252472992,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"124",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.854369574678878,1.27049378137801,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"126",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.02606580215094,0.742149687761076,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"128",3.19206086319713,0.787450973791754,"AZ",2023-09-25,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"129",3.13071149417313,0.779502678990502,"AZ",2023-09-26,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"130",2.07603797783404,0.7140654287267,"AZ",2023-09-27,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"131",0.904844335719938,0.705769219465689,"AZ",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"132",0.74876604577663,0.788878409220821,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"133",1.337094152968,0.742015167325643,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"134",5.13741033476952,0.759816717036442,"AZ",2023-10-01,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"135",6.98192087326784,0.817955867134361,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"136",1.50581883520901,0.680437534482219,"AZ",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"137",2.2808649126898,0.888080206177636,"AZ",2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"138",1.72049052163391,0.71559185151751,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"139",1.75412134584133,0.77956048697161,"AZ",2023-10-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"140",1.33224788242426,1.03734469271948,"AZ",2023-10-07,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"141",2.50244843307479,0.716494019172085,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"142",3.84305518055853,0.72342637940398,"AZ",2023-10-09,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"143",3.36232480035555,0.738493065359724,"AZ",2023-10-10,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"144",1.31440236421128,0.719842850967384,"AZ",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"145",0.515142139341359,0.710299973263757,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"146",1.19329807468859,1.14221676389396,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"147",1.19501052257043,0.688988727265726,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"148",1.88734128360425,0.814185953421321,"AZ",2023-10-15,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"149",4.4091824074479,0.721136147322551,"AZ",2023-10-16,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"150",2.59093003949678,0.787276826754523,"AZ",2023-10-17,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"151",2.59195415363629,0.836522614796064,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"152",2.03344959395081,0.749437624810411,"AZ",2023-10-19,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"153",1.64295045153039,0.650542484427593,"AZ",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"154",2.69330919965807,0.705381963064944,"AZ",2023-10-21,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"155",3.25176886157109,0.721904417298431,"AZ",2023-10-22,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"156",4.7641119944528,0.76762350524927,"AZ",2023-10-23,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"157",3.61473438155097,0.67235593646139,"AZ",2023-10-24,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"158",1.97620374397012,0.707236337976016,"AZ",2023-10-25,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"159",0.391146439767252,0.612850541543063,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.958471576439816,0.659450640145986,"AZ",2023-10-27,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"161",2.06912261456777,0.950419920859925,"AZ",2023-10-28,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1
"162",4.06239750789225,0.755956849975326,"AZ",2023-10-29,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"163",5.81045627343268,0.786461030852952,"AZ",2023-10-30,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"164",2.96700595623063,0.750998281952328,"AZ",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"165",1.58569289442619,0.675885792999345,"AZ",2023-11-01,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"166",3.93444840085013,0.803076619954628,"AZ",2023-11-02,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"167",2.22489961450374,0.871988728311999,"AZ",2023-11-03,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"168",0.770110910400285,0.766045257358516,"AZ",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"169",1.85256373576082,0.719720760255285,"CA",2023-09-24,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"170",2.94449591273147,0.679736219040005,"CA",2023-09-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"171",3.41060728525153,0.685793696513364,"CA",2023-09-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"172",2.63980381768036,0.760815390180922,"CA",2023-09-27,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0
"173",3.09767200526628,0.734685771305231,"CA",2023-09-28,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1
"174",2.03155515134124,0.821995266144126,"CA",2023-09-29,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"175",1.02312046748695,0.735490464696908,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"176",1.23486103378174,0.804886514184158,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"177",3.48672582046949,0.678747320092741,"CA",2023-10-02,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"178",2.99677052115704,0.701039048146691,"CA",2023-10-03,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"179",4.83453568052749,0.692774095162079,"CA",2023-10-04,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"180",4.34226889003068,0.851254184382974,"CA",2023-10-05,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"181",2.43864599668872,0.815525035827341,"CA",2023-10-06,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"182",1.94048475952192,0.514785381075859,"CA",2023-10-07,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
