"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"37",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.278895015008085,0.113967495277214,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.348432151250126,0.384213751893269,"AL",2022-09-25,1,1,1,1,1,0,1,1,0,1
"44",0.365403085595362,0.384015362613164,"AL",2022-09-26,1,1,1,1,1,0,0,1,1,1
"45",0.508582801196738,0.488817464385181,"AL",2022-09-27,1,1,1,1,1,1,1,1,1,1
"46",0.596420141005904,0.069501053212517,"AL",2022-09-28,1,1,1,1,1,0,0,1,1,1
"47",0.476426615400906,0.487755856435545,"AL",2022-09-29,1,1,1,1,1,0,0,1,1,1
"48",0.141943608445357,0.0710477214652767,"AL",2022-09-30,1,1,1,1,1,1,1,1,1,1
"49",1.10481073743939,0.569552353635547,"AL",2022-10-01,0,0,1,1,1,0,0,1,1,1
"50",0.269309453851172,0.0727662791267176,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1
"51",0.0458276611417024,0.0736946860745544,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.146098155145609,0.0757006799278357,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.164411659356609,0.0791216482358199,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1
"57",0.287775360902748,0.0803838915073621,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1
"58",0.156275372669493,0.0817128872860827,"AL",2022-10-10,1,1,1,1,1,0,0,1,1,1
"59",0.29230025776555,0.0831125499039518,"AL",2022-10-11,1,1,1,1,1,0,0,1,1,1
"60",2.14267491531137,0.786514245764118,"AL",2022-10-12,1,0,1,0,1,1,0,1,0,1
"61",0.329231177430212,0.321169206753035,"AL",2022-10-13,1,1,1,1,1,0,1,1,1,0
"62",0.482504857625208,0.0877796286724543,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1
"63",0.0531451980874328,0.0895078563690768,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1
"64",0.999692501254355,0.397900813929961,"AL",2022-10-16,1,1,0,1,1,1,1,1,1,1
"65",1.04395554379786,0.85688574893271,"AL",2022-10-17,1,1,0,1,1,0,1,0,1,1
"66",0.0541502796656676,0.0952908407797709,"AL",2022-10-18,1,1,1,1,1,0,0,1,1,1
"67",0.167915519213308,0.0974401831447931,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1
"68",0.0585741376756617,0.0997127577957607,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1
"69",0.0545517607537159,0.102116825369335,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1
"70",0.0563122162219847,0.104661241233243,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1
"71",0.173650395386572,0.107355487621283,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1
"72",0.0609223827267583,0.110209705575007,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1
"73",0.179114113448428,0.113234726157984,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1
"74",1.1515862793096,0.727492786617366,"AL",2022-10-26,1,0,1,0,1,1,0,1,0,1
"75",2.26478389826731,1.5747334021244,"AL",2022-10-27,1,0,0,1,1,1,0,0,1,1
"76",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.984891920303542,0.808722443546985,"AL",2022-10-29,1,1,1,0,1,1,0,1,0,1
"78",0.583991057202943,0.625826620495873,"AL",2022-10-30,1,1,1,1,1,1,1,1,1,1
"79",0.970789153649169,0.40296863116681,"AL",2022-10-31,1,1,1,0,1,0,1,1,0,1
"80",1.00656554478742,0.596042570730373,"AL",2022-11-01,1,1,1,0,1,0,0,1,0,1
"81",0.925039482013524,0.580993449828343,"AL",2022-11-02,1,1,1,0,1,0,0,1,0,1
"82",2.66434146280335,0.888123800078837,"AL",2022-11-03,1,0,1,0,1,1,0,1,0,1
"83",1.12615836976337,1.43175208698266,"AL",2022-11-04,1,0,1,0,1,1,0,1,0,1
"84",1.13585196934275,1.51503542258551,"AL",2022-11-05,1,0,0,1,1,1,0,0,1,1
"85",0.0582057920181885,0.0318996496561806,"AR",2022-09-25,1,1,1,1,1,1,1,1,1,1
"86",1.28951850232032,0.132089353784469,"AR",2022-09-26,0,1,1,1,0,0,0,1,1,0
"87",0.456601753931398,0.138825414737851,"AR",2022-09-27,1,1,1,1,1,0,0,1,1,1
"88",0.55779183108818,0.189640486281796,"AR",2022-09-28,1,1,1,1,1,1,0,0,1,1
"89",1.12981973108504,0.0309974147860537,"AR",2022-09-29,1,0,1,1,1,0,0,1,1,1
"90",1.36303280592059,0.461900960215509,"AR",2022-09-30,0,0,1,1,1,0,0,1,1,1
"91",0.0598854175555805,0.0304224438057611,"AR",2022-10-01,1,1,1,1,1,0,0,1,1,1
"92",0.248049523895319,0.0301048396607925,"AR",2022-10-02,1,1,1,1,1,1,1,1,1,1
"93",1.57029599512329,0.354861257172613,"AR",2022-10-03,0,0,1,1,1,0,0,1,1,1
"94",1.03256227061488,0.388041755822934,"AR",2022-10-04,1,1,1,0,1,1,0,1,0,1
"95",1.99341022103244,0.0290377165234908,"AR",2022-10-05,0,0,1,1,1,1,0,0,1,1
"96",0.248913418495754,0.0286461925479209,"AR",2022-10-06,1,1,1,1,1,1,1,1,1,1
"97",1.89637952535444,0.383607272110308,"AR",2022-10-07,1,0,1,1,0,0,0,1,1,0
"98",0.486102638910874,0.283426543730728,"AR",2022-10-08,1,1,1,1,1,0,0,1,1,1
"99",0.0978333839543942,0.0273761384065572,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1
"100",0.363241686351992,0.026924270215825,"AR",2022-10-10,1,1,1,1,1,1,1,1,1,1
"101",0.672355909790785,0.198174846671561,"AR",2022-10-11,1,1,1,1,1,0,0,0,1,0
"102",0.583767996630584,0.335910100575067,"AR",2022-10-12,1,1,1,1,1,0,0,1,1,1
"103",0.523622605532243,0.284490386557795,"AR",2022-10-13,1,1,1,1,1,0,0,1,1,1
"104",0.676879989645174,0.41460257312646,"AR",2022-10-14,1,1,1,1,1,0,0,1,1,1
"105",0.861254001284399,0.545486008111475,"AR",2022-10-15,0,1,1,1,1,0,0,1,1,1
"106",0.7407948313034,0.415897396171231,"AR",2022-10-16,0,1,1,1,1,1,1,1,1,1
"107",1.86750644196429,0.511175705981137,"AR",2022-10-17,0,0,1,0,1,0,0,0,0,1
"108",0.903459526696255,0.182123638162003,"AR",2022-10-18,1,1,0,1,1,1,0,0,1,1
"109",1.00583239554283,0.813539567433348,"AR",2022-10-19,0,0,1,1,1,0,0,1,1,1
"110",0.732228319769164,0.418721811109508,"AR",2022-10-20,0,1,1,1,1,1,1,1,1,1
"111",1.85388216747679,0.900166834811951,"AR",2022-10-21,1,0,0,1,0,1,0,0,1,0
"112",0.298118972436257,0.0208636024036802,"AR",2022-10-22,1,1,1,1,1,1,1,1,1,1
"113",0.0691123071469776,0.0203407846036661,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1
"114",3.79587473456157,0.49950410515241,"AR",2022-10-24,0,0,1,0,1,0,0,1,0,1
"115",3.87581445605861,0.532608096837841,"AR",2022-10-25,1,0,1,0,0,0,0,1,0,0
"116",0.80452420774504,0.423460673805931,"AR",2022-10-26,0,1,1,1,1,1,1,1,1,1
"117",0.648413568595673,0.288959880122076,"AR",2022-10-27,1,1,1,1,1,0,0,1,1,1
"118",0.065100773780759,0.0177830516253395,"AR",2022-10-28,1,1,1,1,1,1,1,1,1,1
"119",0.104822789748168,0.0172892711484848,"AR",2022-10-29,1,1,1,1,1,1,1,1,1,1
"120",1.81917830535935,0.872118713731578,"AR",2022-10-30,0,0,1,1,0,0,0,1,1,0
"121",3.93208599226133,0.621418275057278,"AR",2022-10-31,0,0,1,0,1,0,0,0,0,1
"122",2.76071468474629,0.880860359457901,"AR",2022-11-01,0,0,1,0,1,0,1,0,0,1
"123",3.8023775909601,0.375492825889134,"AR",2022-11-02,0,0,1,1,1,0,0,0,1,1
"124",1.22611274936805,0.26978260297477,"AR",2022-11-03,1,1,0,0,1,0,0,1,0,0
"125",2.22966013009782,0.902580407096354,"AR",2022-11-04,1,0,1,0,1,1,0,1,0,1
"126",2.02871592103556,0.683021634129139,"AR",2022-11-05,0,0,1,1,1,0,0,1,1,1
"127",0.623329644514656,0.190163198949754,"AZ",2022-09-25,1,1,1,1,1,0,0,1,0,1
"128",1.71220162847283,0.166634241666761,"AZ",2022-09-26,1,1,1,1,0,0,0,0,0,0
"129",2.42954896711285,0.211202610735881,"AZ",2022-09-27,0,1,0,1,1,0,1,0,1,1
"130",0.886668665110659,0.227789244153877,"AZ",2022-09-28,1,1,1,1,1,0,0,0,0,1
"131",1.2216974738099,0.304270637546761,"AZ",2022-09-29,1,1,0,1,0,0,0,0,1,0
"132",0.874914520871503,0.0226395340343582,"AZ",2022-09-30,1,0,1,1,1,0,0,1,1,1
"133",0.534991339124206,0.137022979545278,"AZ",2022-10-01,1,1,1,1,1,0,0,1,1,1
"134",3.13236908590948,0.57083453609479,"AZ",2022-10-02,1,0,1,0,1,0,0,0,0,1
"135",3.07864161411621,0.347173564735607,"AZ",2022-10-03,1,0,0,0,1,1,0,0,0,1
"136",1.43148057601191,0.363770261575464,"AZ",2022-10-04,0,1,1,1,1,0,0,0,0,0
"137",0.938087092925777,0.162544287066319,"AZ",2022-10-05,1,1,1,1,1,0,0,1,0,1
"138",0.797945508375312,0.223816055813749,"AZ",2022-10-06,1,1,1,1,1,0,0,1,0,1
"139",0.736684766723117,0.266662898564979,"AZ",2022-10-07,1,1,1,1,1,0,0,1,1,1
"140",2.58301896667974,0.675710963976769,"AZ",2022-10-08,0,0,1,0,1,0,1,1,0,1
"141",0.654556916613337,0.258911045646042,"AZ",2022-10-09,1,1,1,1,1,1,0,1,0,1
"142",5.85030335515433,0.320176144033258,"AZ",2022-10-10,0,1,1,0,0,0,0,0,0,0
"143",0.750749011246719,0.123989707237665,"AZ",2022-10-11,1,1,1,1,1,1,0,1,0,1
"144",2.25650974787559,0.392720418011139,"AZ",2022-10-12,1,1,0,0,1,1,0,0,0,1
"145",4.00336120172564,0.469942259960169,"AZ",2022-10-13,1,0,1,0,1,0,0,1,0,1
"146",1.19141480458174,0.349881446497753,"AZ",2022-10-14,1,1,1,0,1,0,1,1,0,1
"147",0.658142227260495,0.186638242329272,"AZ",2022-10-15,1,1,1,1,1,1,0,1,0,1
"148",1.27474358749488,0.320522866183443,"AZ",2022-10-16,1,1,1,0,1,1,0,0,1,1
"149",2.63653290486144,0.227023086349477,"AZ",2022-10-17,0,1,1,0,1,1,0,1,0,1
"150",5.57206260936048,0.490056797231701,"AZ",2022-10-18,1,0,1,0,1,0,0,1,0,1
"151",8.74830180424458,0.649562481166917,"AZ",2022-10-19,0,0,1,0,0,0,0,0,0,0
"152",6.24124441769881,0.595049154300732,"AZ",2022-10-20,1,0,1,0,1,0,0,0,0,1
"153",1.17690277892253,0.273400246927374,"AZ",2022-10-21,1,1,1,0,1,0,0,1,0,1
"154",0.963620233818005,0.839704490445199,"AZ",2022-10-22,1,1,1,0,1,1,1,1,1,1
"155",0.604199223101963,0.225769188173774,"AZ",2022-10-23,1,1,1,1,1,1,1,1,1,1
"156",6.41756533692616,0.620428403245765,"AZ",2022-10-24,1,0,1,0,1,0,0,0,0,1
"157",8.57641953169952,0.6355627219452,"AZ",2022-10-25,1,0,0,0,0,1,0,0,0,0
"158",6.76867385789537,0.554850799602995,"AZ",2022-10-26,0,0,0,0,1,0,0,0,0,1
"159",8.84354872591292,0.885888059940997,"AZ",2022-10-27,1,0,1,0,1,0,0,1,0,1
"160",3.67500507729711,0.451615582260023,"AZ",2022-10-28,1,0,1,0,1,1,0,1,0,1
"161",7.45332125841391,0.942303107707275,"AZ",2022-10-29,0,0,1,0,1,0,0,0,0,1
"162",3.69851125244564,0.739583082452445,"AZ",2022-10-30,0,0,1,0,0,0,0,1,0,0
"163",17.6812091207177,0.757934350651871,"AZ",2022-10-31,1,0,0,0,1,0,0,0,0,1
"164",7.55614078643377,0.605245879914559,"AZ",2022-11-01,1,0,0,0,1,0,0,0,0,1
"165",12.1683359649246,0.653566801669016,"AZ",2022-11-02,1,0,0,0,0,1,0,0,0,0
"166",19.510784398689,1.10209860649423,"AZ",2022-11-03,0,0,0,0,0,0,0,0,0,0
"167",13.5494119321292,0.694328693258731,"AZ",2022-11-04,1,0,1,0,0,1,0,1,0,1
"168",9.74133346467772,0.76444776746934,"AZ",2022-11-05,1,0,0,0,0,1,0,0,0,0
"169",3.54776126701844,0.232159754138324,"CA",2022-09-25,0,1,1,1,1,0,0,0,0,0
"170",7.76497430051412,0.1834482685935,"CA",2022-09-26,0,1,1,1,0,0,0,0,0,0
"171",3.9505504489388,0.255002091994613,"CA",2022-09-27,1,1,1,0,1,0,0,0,0,0
"172",2.41412236962011,0.19152299246644,"CA",2022-09-28,1,1,1,1,1,1,1,0,0,1
"173",3.9199751978982,0.244535558554952,"CA",2022-09-29,1,1,0,1,1,0,0,0,0,0
"174",5.16073052542841,0.301325713044989,"CA",2022-09-30,0,0,1,1,0,0,0,1,0,0
"175",3.08076117420438,0.24119907375729,"CA",2022-10-01,1,1,1,1,1,0,0,1,0,0
"176",3.62260707064144,0.286478028824393,"CA",2022-10-02,1,1,1,0,0,1,0,0,0,0
"177",5.94603004873048,0.264165995829256,"CA",2022-10-03,0,1,1,0,0,0,0,1,0,0
"178",5.05824116828545,0.271850340933922,"CA",2022-10-04,0,1,0,1,0,0,0,0,0,0
"179",2.97013496412351,0.270304576351549,"CA",2022-10-05,1,1,1,1,1,0,0,0,0,0
"180",4.93080569859191,0.338419932087142,"CA",2022-10-06,0,0,1,1,1,0,0,1,0,0
"181",3.66680307104954,0.323775505277767,"CA",2022-10-07,1,1,1,1,0,0,0,0,0,0
"182",2.18108738930595,0.288177149669191,"CA",2022-10-08,1,1,0,1,0,0,0,0,0,0
"183",2.63120448631427,0.307350840452607,"CA",2022-10-09,1,1,0,1,1,0,0,0,0,0
"184",4.87738965547566,0.270873712688396,"CA",2022-10-10,1,1,0,1,1,0,0,1,0,0
"185",6.78522290748809,0.37352260961833,"CA",2022-10-11,1,0,1,0,0,0,0,0,0,0
"186",10.5608794574736,0.421873659266244,"CA",2022-10-12,0,0,1,0,1,0,0,1,0,0
"187",9.33097609364288,0.414183757356122,"CA",2022-10-13,1,0,0,1,0,0,0,0,0,0
"188",15.4467898853884,0.413516782011927,"CA",2022-10-14,0,0,1,0,0,0,0,0,0,0
"189",4.73976393137424,0.36895963341723,"CA",2022-10-15,0,1,0,1,0,0,1,0,0,0
"190",4.68375255735975,0.388523915273189,"CA",2022-10-16,1,1,0,0,0,0,1,0,1,0
"191",9.09996672503409,0.425121348037822,"CA",2022-10-17,1,0,1,0,1,0,0,0,0,0
"192",16.7458583603551,0.529069206960344,"CA",2022-10-18,1,0,0,0,1,0,0,0,0,0
"193",26.9469498169448,0.543604353224281,"CA",2022-10-19,1,0,1,0,0,0,0,0,0,0
"194",7.9208691301306,0.458416699482004,"CA",2022-10-20,1,0,1,0,1,0,0,0,0,0
"195",5.10623306416468,0.39117537294137,"CA",2022-10-21,0,1,1,0,1,0,0,0,0,0
"196",12.695968883587,0.521732106895823,"CA",2022-10-22,0,0,1,0,1,0,0,0,0,0
"197",7.04970852225103,0.510317238731117,"CA",2022-10-23,1,0,1,0,0,0,0,0,0,0
"198",27.3551599330219,0.607420841511871,"CA",2022-10-24,0,0,0,0,0,0,0,0,0,0
"199",20.8268579360589,0.620127235422537,"CA",2022-10-25,1,0,1,0,1,0,0,0,0,0
"200",24.6491078049695,0.595497009833433,"CA",2022-10-26,1,0,1,0,0,0,0,0,0,0
"201",24.8604929670294,0.595191492308516,"CA",2022-10-27,0,0,1,0,1,0,0,0,0,0
"202",10.5807160689827,0.460870715902378,"CA",2022-10-28,0,1,0,0,1,0,0,0,0,0
"203",18.2848598786999,0.543304565545882,"CA",2022-10-29,0,0,1,0,0,0,0,0,0,0
"204",19.6356015117074,0.601184566846542,"CA",2022-10-30,1,0,1,0,0,0,0,0,0,0
"205",45.6841621079555,0.63185587554636,"CA",2022-10-31,0,0,1,0,0,0,0,0,0,0
"206",40.4156356681547,0.646817732273121,"CA",2022-11-01,0,0,1,0,0,0,0,0,0,0
"207",25.5428754358926,0.638883918258292,"CA",2022-11-02,0,0,1,0,1,0,0,0,0,1
"208",44.1686532776336,0.66985986743105,"CA",2022-11-03,0,0,1,0,0,0,0,0,0,0
"209",31.4853162357278,0.600649761729591,"CA",2022-11-04,0,0,1,0,1,0,0,0,0,0
"210",26.0580473805661,0.663856866980466,"CA",2022-11-05,0,0,1,0,1,0,0,0,0,0
"211",0.497470799688675,0.291424926124113,"CO",2022-09-25,1,1,1,1,1,1,1,1,1,1
"212",0.577445365281144,0.226878355666198,"CO",2022-09-26,1,1,1,1,1,0,0,1,0,0
"213",0.816130778326469,0.0236780328218968,"CO",2022-09-27,1,1,1,1,1,1,1,1,1,1
"214",1.27752566919856,0.0249034271153077,"CO",2022-09-28,1,0,1,1,1,0,0,1,0,1
"215",1.05899941512857,0.106074666194122,"CO",2022-09-29,1,1,1,1,1,0,0,1,1,1
"216",0.484545667831897,0.254838107551998,"CO",2022-09-30,1,1,1,1,1,1,0,1,1,0
"217",0.206719732834393,0.0293999316925392,"CO",2022-10-01,1,1,1,1,1,1,1,1,1,1
"218",0.209628311628869,0.0312099925914778,"CO",2022-10-02,1,1,1,1,1,1,0,1,0,1
"219",0.66299463558107,0.153715307705787,"CO",2022-10-03,1,1,1,1,1,1,1,1,1,1
"220",0.2926841952534,0.0353742732666196,"CO",2022-10-04,1,1,1,1,1,1,1,1,1,1
"221",0.511442585710791,0.209890061911254,"CO",2022-10-05,1,1,1,1,1,0,1,0,1,1
"222",0.517601814315589,0.232824124815093,"CO",2022-10-06,1,1,1,1,1,0,1,1,0,1
"223",1.45067530035673,0.558183512582252,"CO",2022-10-07,1,0,0,1,1,0,0,0,0,1
"224",0.64003889437484,0.426101130205743,"CO",2022-10-08,1,1,1,1,1,0,1,1,1,0
"225",1.54730246507641,1.02351733318823,"CO",2022-10-09,0,0,1,0,1,0,0,1,0,1
"226",2.35529320946718,0.486111949990166,"CO",2022-10-10,0,0,1,0,1,0,0,1,0,1
"227",3.01717680254542,0.528788596229004,"CO",2022-10-11,0,0,0,1,1,0,0,0,1,1
"228",0.901316266967703,0.287883822474922,"CO",2022-10-12,1,1,0,1,1,0,1,0,1,1
"229",1.3923770553826,0.519006662741043,"CO",2022-10-13,1,0,1,0,1,0,1,1,1,0
"230",1.2617505613696,0.499388037734369,"CO",2022-10-14,1,0,1,1,0,0,0,1,1,0
"231",1.458123559808,0.576306308513439,"CO",2022-10-15,1,0,1,0,1,1,0,1,0,1
"232",0.902487003139546,0.337213385395582,"CO",2022-10-16,1,1,1,1,0,1,1,1,0,0
"233",0.972242432338019,0.0894273012596248,"CO",2022-10-17,1,0,1,1,1,0,0,1,1,1
"234",1.37024893356423,0.398641084931369,"CO",2022-10-18,1,1,1,0,1,0,1,0,1,1
"235",1.55057303615215,0.40835542654853,"CO",2022-10-19,1,1,1,0,1,0,0,1,1,1
"236",1.9381585029298,0.611028829781529,"CO",2022-10-20,1,0,0,1,1,0,0,0,0,1
"237",1.32806082786189,0.741033100804025,"CO",2022-10-21,1,0,0,1,1,0,1,0,0,1
"238",0.618054251151856,0.465203649940059,"CO",2022-10-22,1,1,1,1,1,0,0,1,1,1
"239",0.0388570024878043,0.139064692345214,"CO",2022-10-23,1,1,1,1,1,0,0,1,1,1
"240",2.01709229585953,0.508570577204307,"CO",2022-10-24,1,0,0,1,0,0,0,0,1,0
"241",3.20002469080286,0.561836140989668,"CO",2022-10-25,1,0,0,1,1,1,0,0,0,1
"242",2.42407175363569,0.407726476785628,"CO",2022-10-26,1,1,1,0,1,0,0,1,0,1
"243",3.0349639664452,0.644991186376603,"CO",2022-10-27,0,0,1,1,0,0,0,1,0,0
"244",1.40434153953875,0.531506355091026,"CO",2022-10-28,1,1,0,1,1,1,0,1,0,1
"245",2.06073513800084,0.572297159935136,"CO",2022-10-29,1,0,1,0,1,0,0,1,0,1
"246",0.90170510888401,0.393998348660977,"CO",2022-10-30,1,1,1,1,1,0,0,0,0,1
"247",4.57839361921627,0.651809171480042,"CO",2022-10-31,1,0,1,0,1,0,0,1,1,1
"248",5.23850186933579,0.608896180735016,"CO",2022-11-01,1,0,0,0,1,1,0,0,0,1
"249",6.06302000223915,0.735956148118302,"CO",2022-11-02,1,0,0,0,1,0,1,0,1,1
"250",2.53133696860942,0.490369949056238,"CO",2022-11-03,1,1,0,0,1,0,0,0,0,1
"251",4.50179791698124,0.590053346716778,"CO",2022-11-04,1,0,0,0,1,0,0,0,0,1
"252",2.27509815670829,0.784297551070208,"CO",2022-11-05,0,0,0,1,0,0,0,0,0,0
"253",0.964232528723325,0.34060287804022,"CT",2022-09-25,1,1,1,1,1,1,1,1,1,1
"254",2.95733817626386,0.198515816809916,"CT",2022-09-26,1,0,1,1,1,0,0,1,0,1
"255",1.29993115850169,0.25895573121682,"CT",2022-09-27,1,1,1,1,1,0,0,1,1,1
"256",2.14945939343877,0.433280192337937,"CT",2022-09-28,0,1,1,1,1,0,0,1,0,1
"257",1.99200923671959,0.219353757125591,"CT",2022-09-29,0,0,1,1,1,0,0,0,0,1
"258",3.22905703908434,0.198216649710457,"CT",2022-09-30,0,0,1,1,1,0,0,1,0,1
"259",1.61419529013048,0.419135946641788,"CT",2022-10-01,1,1,1,0,1,0,1,0,0,1
"260",0.987040906748574,0.323316978597596,"CT",2022-10-02,1,1,1,1,1,0,0,1,0,1
"261",2.15582706317306,0.378360346760849,"CT",2022-10-03,1,1,1,1,0,0,1,1,1,0
"262",2.4211319834764,0.200545395284658,"CT",2022-10-04,0,0,0,1,1,0,0,1,1,1
"263",0.700425441999256,0.322448402772992,"CT",2022-10-05,1,1,1,1,1,0,0,1,0,1
"264",1.14884835493464,0.434969761662537,"CT",2022-10-06,1,1,1,1,1,0,0,0,0,0
"265",1.7234678984513,0.283369548212629,"CT",2022-10-07,1,1,1,1,1,0,0,0,0,1
"266",0.93267930468144,0.255780167858525,"CT",2022-10-08,1,1,1,1,1,1,1,1,1,1
"267",1.65921715751462,0.208629504311637,"CT",2022-10-09,1,0,1,1,1,0,0,1,1,1
"268",2.09000654525996,0.366003949754378,"CT",2022-10-10,1,1,1,0,1,1,1,0,0,1
"269",1.71370000781427,0.472974270333499,"CT",2022-10-11,0,1,1,1,1,0,0,1,0,1
"270",3.6837782300597,0.671879307380621,"CT",2022-10-12,1,0,1,0,1,0,0,0,0,1
"271",3.64369377289828,0.860002825026747,"CT",2022-10-13,0,0,1,0,1,0,0,1,0,1
"272",6.52812009038414,0.798773034021393,"CT",2022-10-14,1,0,0,0,1,0,0,0,0,1
"273",1.02791366814521,0.440801771963534,"CT",2022-10-15,1,1,0,1,1,0,0,0,0,1
"274",2.87616609852553,0.561197936316955,"CT",2022-10-16,0,0,1,1,1,0,0,1,0,1
