...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
121,0.010863974416922,0.00151713683012381,AR,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
122,0.186056373947991,0.00146347953476197,AR,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
123,0.0319413806651385,0.001429639613444135,AR,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
124,NA,NA,AR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.0140056074141758,0.00142633475629502,AR,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
126,NA,NA,AR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.30955792602204,0.1536295606013845,AZ,2023-02-26,1,1,1,1,1,0,1,0,1,1,1,0
128,3.16391634159029,0.104512598438503,AZ,2023-02-27,0,0,1,1,1,1,0,0,0,1,1,0
129,1.81769027713118,0.081979321508504,AZ,2023-02-28,1,1,0,1,1,1,0,0,0,1,1,0
130,2.09512490153753,0.185381676202122,AZ,2023-03-01,1,1,1,1,1,0,1,1,0,1,1,0
131,1.3051709027364,0.205966519918115,AZ,2023-03-02,1,1,1,0,1,1,0,1,1,0,1,0
132,3.0065593039378,0.370351308797669,AZ,2023-03-03,1,0,0,1,1,1,0,0,0,1,1,0
133,3.94317590495874,0.4134264426271005,AZ,2023-03-04,0,0,0,1,1,1,0,0,0,1,1,0
134,1.20590850869553,0.078271823010524,AZ,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
135,1.55011748520782,0.116475539869077,AZ,2023-03-06,1,1,1,1,1,1,0,0,0,1,1,0
136,2.20009822927632,0.0595463421847655,AZ,2023-03-07,1,1,0,1,1,1,0,1,0,1,1,1
137,0.660677384909641,0.2125318782825185,AZ,2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
138,0.316382653781383,0.013079426704056,AZ,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
139,0.207717786656803,0.012933580232297,AZ,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
140,1.17960694088983,0.1735472843162945,AZ,2023-03-11,0,1,1,1,1,1,0,1,1,1,1,0
141,1.43470770722476,0.0761906056666105,AZ,2023-03-12,1,1,1,1,1,1,0,1,0,0,1,1
142,2.78400696073486,0.1496222306979595,AZ,2023-03-13,1,0,1,1,1,0,0,0,0,1,1,0
143,0.789214950805737,0.08097654828058,AZ,2023-03-14,1,1,1,1,1,1,0,0,1,1,1,1
144,0.937779690605304,0.115363983295969,AZ,2023-03-15,1,1,1,1,1,1,0,0,0,0,1,1
145,1.07219881910377,0.013975693904704,AZ,2023-03-16,1,1,0,1,1,1,1,1,0,1,0,1
146,1.57924038847564,0.55433292418642,AZ,2023-03-17,1,0,0,0,1,1,1,0,0,0,1,1
147,1.96973035601288,0.546397322367775,AZ,2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
148,1.24966579207319,0.168396007219023,AZ,2023-03-19,1,1,1,1,1,1,0,0,0,1,1,0
149,3.56116751059496,0.0949922703479575,AZ,2023-03-20,1,0,0,1,1,1,0,1,0,0,1,0
150,0.875897333054497,0.164856726374516,AZ,2023-03-21,1,1,1,1,1,1,1,0,0,0,1,1
151,1.31970577426748,0.103421542400818,AZ,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
152,0.793965365423606,0.1206706205476105,AZ,2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
153,0.734846223984915,0.03016284056485705,AZ,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
154,0.0588594693837832,0.0356610688641062,AZ,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
155,1.73017029501984,0.1214223052573455,AZ,2023-03-26,1,1,1,1,1,1,1,0,0,1,1,1
156,3.78326050002795,0.1299948798366095,AZ,2023-03-27,1,1,0,1,1,1,1,1,0,0,1,0
157,6.89240404038545,0.092682718964737,AZ,2023-03-28,1,1,0,0,1,1,0,0,1,1,1,0
158,2.47958299829843,0.0732893090865415,AZ,2023-03-29,1,1,0,1,1,1,1,1,0,1,1,0
159,1.27796064939578,0.227543380991231,AZ,2023-03-30,1,1,1,1,1,1,1,1,0,0,1,0
160,0.340446603603152,0.1013709193604445,AZ,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
161,0.814783786176804,0.3115657013360795,AZ,2023-04-01,0,1,1,1,1,1,0,1,0,1,1,1
162,0.864415771149125,0.180346967833829,AZ,2023-04-02,1,1,1,1,1,1,1,1,0,0,1,1
163,4.73428388373286,0.179904470604214,AZ,2023-04-03,1,1,0,1,0,1,1,1,0,0,0,1
164,3.53739478922364,0.236003322555072,AZ,2023-04-04,1,1,0,1,1,1,0,1,0,0,1,0
165,6.16141387952191,0.230920411743747,AZ,2023-04-05,1,1,0,0,0,1,0,1,1,0,0,1
166,1.23254800495889,0.2063704343490785,AZ,2023-04-06,1,1,0,1,1,1,1,1,1,1,1,1
167,2.44292814329219,0.225940603150644,AZ,2023-04-07,1,1,0,1,1,1,1,1,1,1,1,1
168,2.86196653565746,0.2474556449343415,AZ,2023-04-08,1,1,0,1,1,1,1,1,1,1,1,1
169,1.53180366148839,0.146305683642283,CA,2023-02-26,1,1,1,1,1,1,0,0,0,0,1,1
170,7.0000895078933,0.1879217784610325,CA,2023-02-27,0,1,0,1,1,1,0,0,0,0,1,0
171,6.23101879604799,0.1695084024989225,CA,2023-02-28,0,1,1,0,0,0,0,1,1,0,0,0
172,4.37291019947415,0.155554558537832,CA,2023-03-01,1,1,1,1,1,1,1,0,1,1,0,0
173,3.84573390700778,0.1391439450257125,CA,2023-03-02,1,1,1,1,1,1,0,1,0,0,1,0
174,5.53028973566469,0.1529739236794825,CA,2023-03-03,1,1,1,0,1,0,0,0,0,0,1,0
175,3.85272918436494,0.1319675695879255,CA,2023-03-04,0,1,1,1,1,1,0,0,0,0,0,0
176,4.84215814741988,0.062076268109,CA,2023-03-05,0,1,0,1,1,1,0,0,0,1,1,0
177,3.58487442064722,0.16422029622507,CA,2023-03-06,0,1,1,1,1,1,0,0,0,0,1,0
178,4.1873308887018,0.1750148501354675,CA,2023-03-07,0,1,0,1,1,1,0,0,0,0,0,0
179,7.71353598399128,0.1773457232488675,CA,2023-03-08,1,0,0,1,1,0,0,0,0,0,0,0
180,5.4608528245306,0.0928338010929075,CA,2023-03-09,0,1,0,1,1,1,1,0,0,0,1,0
181,3.00716998737007,0.1272273666389665,CA,2023-03-10,1,1,1,1,1,1,0,1,0,0,0,0
182,3.56936618917334,0.0892292395375595,CA,2023-03-11,1,1,0,1,1,1,0,1,0,0,1,0
183,2.87273880331845,0.145460074776279,CA,2023-03-12,1,1,1,0,1,1,0,1,0,0,1,0
184,3.289062854156,0.164068210765735,CA,2023-03-13,1,0,1,1,1,1,0,0,0,0,0,0
185,3.21736988882694,0.131468899603631,CA,2023-03-14,1,1,1,1,1,1,0,0,0,0,0,0
186,5.26598584621735,0.13207198153878,CA,2023-03-15,0,0,1,0,1,1,0,0,0,0,1,0
187,4.77253950744439,0.1005514689081905,CA,2023-03-16,1,1,0,0,1,1,0,0,1,0,0,0
188,3.07347147186332,0.149197062107972,CA,2023-03-17,1,0,1,1,1,1,0,0,0,0,1,0
189,2.2666284644925,0.1326401035329145,CA,2023-03-18,1,1,1,1,1,0,0,0,0,0,0,0
190,3.61058169981553,0.1684125570319005,CA,2023-03-19,0,1,1,0,1,0,0,0,0,0,1,0
191,8.50548767067733,0.07494886811703,CA,2023-03-20,1,1,0,0,1,1,0,1,0,0,1,0
192,8.20682312369128,0.103518149644712,CA,2023-03-21,1,1,0,0,0,1,0,0,0,0,0,0
193,8.86910675587437,0.1317946891340695,CA,2023-03-22,1,1,0,0,0,1,0,0,0,0,0,0
194,7.97214895625531,0.1452020506406465,CA,2023-03-23,1,0,0,0,1,1,0,0,0,0,0,0
195,8.97116258886997,0.1494256018348255,CA,2023-03-24,1,0,0,0,1,0,0,0,0,0,1,0
196,7.95742550312946,0.240327917434684,CA,2023-03-25,1,0,1,0,0,0,0,0,0,0,0,0
197,9.24638238904841,0.1990014658764915,CA,2023-03-26,1,1,1,0,0,0,0,1,0,0,0,0
198,19.3398405593069,0.157828414831247,CA,2023-03-27,0,0,0,0,0,0,1,0,0,0,0,0
199,15.9820912686452,0.1452525975008165,CA,2023-03-28,1,1,0,0,0,1,1,1,0,0,0,1
200,15.4074080183933,0.2514677144561475,CA,2023-03-29,0,0,0,0,0,0,0,0,0,0,0,0
201,23.1521323769628,0.1990431085252725,CA,2023-03-30,1,1,0,0,0,1,0,0,0,0,0,1
202,24.0546009306452,0.2529951558948095,CA,2023-03-31,0,1,0,0,0,1,0,0,0,0,0,0
203,12.7337159423431,0.27881663350371,CA,2023-04-01,1,0,0,0,1,0,0,0,0,0,1,0
204,22.1874617988718,0.3117996747491995,CA,2023-04-02,1,0,0,0,0,0,1,0,0,0,0,0
205,39.5174856969406,0.354316047625776,CA,2023-04-03,1,0,0,0,0,0,0,0,0,0,0,0
206,40.5650777203818,0.3666769021004215,CA,2023-04-04,1,1,0,0,0,0,0,0,0,0,0,1
207,48.348035302949,0.402391452925253,CA,2023-04-05,1,0,0,0,0,0,1,0,0,0,0,0
208,42.920968447439,0.4295977738807655,CA,2023-04-06,1,0,0,0,0,0,1,0,0,0,0,0
209,51.8164169389402,0.4580952207116075,CA,2023-04-07,1,1,0,0,0,0,1,0,0,0,0,0
210,46.4052521078877,0.525572623209465,CA,2023-04-08,1,1,0,0,0,0,1,1,0,0,0,0
211,0.0950214975203714,0.0095206983088149,CO,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
212,0.418023217708772,0.0636775924340295,CO,2023-02-27,1,1,1,1,1,1,1,1,0,1,1,0
213,1.59888088788305,0.15734884193283,CO,2023-02-28,0,0,0,1,1,1,0,0,0,1,1,1
214,0.813935001420415,0.0084722192976038491,CO,2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
215,0.215384064247769,0.00820570151681785,CO,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
216,0.0988077758990863,0.00797613629822155,CO,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
217,1.09973862456481,0.2982600164184655,CO,2023-03-04,1,1,0,1,1,0,1,0,1,1,1,0
218,0.15068459840436,0.0076200410376652,CO,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
219,1.46644123552296,0.221201637989558,CO,2023-03-06,1,1,0,1,1,0,0,1,0,1,1,0
220,0.471671487402306,0.071778649787149,CO,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
221,0.520256082285728,0.083494021643957,CO,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
222,0.0733720310510104,0.0072874652143206,CO,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
223,0.0550269785508207,0.0072811822521058,CO,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
224,0.00400636802386641,0.0073065088049782,CO,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
225,0.0143423966008686,0.00736466739755865,CO,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
226,0.0158433445258737,0.0074574006417442,CO,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
227,0.0709253839815631,0.00758703447853355,CO,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
228,0.419467212480436,0.00775655812542465,CO,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
229,0.253269129451588,0.0079697235055972,CO,2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
230,0.8786520119907,0.174148762768627,CO,2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
231,1.17965039113427,0.4218650497241265,CO,2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
232,0.807751750978246,0.1461214331611805,CO,2023-03-19,0,1,1,1,1,1,0,1,0,1,1,1
233,0.309002505815591,0.00936812870222815,CO,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
234,0.980924223280786,0.1196397217702825,CO,2023-03-21,1,1,1,1,0,1,0,1,1,1,0,1
235,4.89468896349587,0.4815920005085895,CO,2023-03-22,1,0,0,0,1,1,0,0,0,0,1,1
236,0.947943512115221,0.1171436377423575,CO,2023-03-23,1,1,1,0,1,1,1,1,1,0,1,0
237,0.0974699498428202,0.01207117423044245,CO,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
238,0.0038126490495228,0.0130552425859236,CO,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
239,1.05580480431203,0.178515026524312,CO,2023-03-26,1,1,1,0,1,1,1,1,0,0,1,1
240,0.119660129859202,0.01554256746855655,CO,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
241,0.0903513851846783,0.01710147218307255,CO,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
242,0.136709868479552,0.01891292625037885,CO,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
243,0.0953491863649754,0.0210118656271762,CO,2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
244,NA,NA,CO,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,0.00771563805221372,0.02621619420915685,CO,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
246,NA,NA,CO,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.955537587390437,0.1489629371244,CO,2023-04-03,1,1,1,0,1,1,1,1,0,0,1,1
248,0.040519920622905,0.03701471279244315,CO,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
249,0.0112551317470597,0.04149430034670695,CO,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
250,0.214822421291028,0.04642010449208995,CO,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
251,NA,NA,CO,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,0.0161675722506453,0.0575556757106945,CO,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
253,0.165171351689381,0.00758911349917535,CT,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
254,0.814109162424236,0.132658047660678,CT,2023-02-27,1,1,1,0,1,1,1,1,0,0,1,1
255,0.709032790382054,0.080555689253605,CT,2023-02-28,1,1,1,0,1,1,0,1,1,0,1,1
256,0.879465823297301,0.134157197871497,CT,2023-03-01,1,0,1,1,1,1,0,0,1,1,1,1
257,0.0564378882258064,0.0084725566318812,CT,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
