...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
48,NA,NA,AL,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.228474954853344,0.1799427053979795,AL,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,NA,NA,AL,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,0.214379276116465,0.186657621268792,AL,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,NA,NA,AL,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,0.635174561849451,0.4465488841226795,AL,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
58,NA,NA,AL,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,0.671548615509722,0.4427393452508795,AL,2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
62,NA,NA,AL,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.222274561766712,0.2098477912416385,AL,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,NA,NA,AL,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,0.771799411155702,0.409429470653932,AL,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
70,NA,NA,AL,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.865250463133124,0.58963737089996,AL,2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
73,NA,NA,AL,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0.269622545075675,0.277580319982023,AL,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,NA,NA,AL,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.507164136302108,0.3349737317129415,AR,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,0.593453281525467,0.354616324995691,AR,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
88,NA,NA,AR,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.369868338057006,0.307828399988232,AR,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
94,1.17066535730544,0.484348040516378,AR,2023-11-28,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
95,0.911327964142976,0.32088021503576,AR,2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
96,NA,NA,AR,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,0.61854786522749,0.372994904840229,AR,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
98,NA,NA,AR,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,0.472902903655467,0.3308083517991175,AR,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
102,NA,NA,AR,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,1.63548601602415,0.57970716948573,AR,2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
104,NA,NA,AR,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,0.477942750685525,0.3338403958194745,AR,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
107,NA,NA,AR,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,0.971908227346509,0.4402214387875805,AR,2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
109,0.812840189517044,0.582123745961165,AR,2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
110,1.94127080915193,0.3640167591936495,AR,2023-12-14,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
111,0.557776775046783,0.282971478768442,AR,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
112,NA,NA,AR,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,1.59384781325262,0.493832298041091,AR,2023-12-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
115,0.895894772400888,0.38161643431618397,AR,2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
116,NA,NA,AR,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,1.54344794574537,0.3960695899800375,AR,2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
118,0.990457017320677,0.3466121982768335,AR,2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
119,NA,NA,AR,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,0.924170764119857,0.414169563766966,AR,2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
124,1.33873445437662,0.324412223540251,AR,2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
125,NA,NA,AR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.38731603554224,0.394661422872011,AZ,2023-11-19,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
128,3.79382020917492,0.308658929214655,AZ,2023-11-20,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
129,2.06378363897117,0.380995455356064,AZ,2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
130,1.79756319377564,0.3926393613239895,AZ,2023-11-22,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
131,0.93734107754815,0.4291743804292615,AZ,2023-11-23,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1
132,2.32684538817267,0.332950737264739,AZ,2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
133,1.74888786928536,0.378803264531328,AZ,2023-11-25,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
134,3.60611959514935,0.457630227923246,AZ,2023-11-26,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1
135,2.17543162654183,0.326356439814395,AZ,2023-11-27,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
136,3.56894566251248,0.3504725169239445,AZ,2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
137,2.56492399952924,0.3386961594970225,AZ,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
138,0.840776028560377,0.3556149808675715,AZ,2023-11-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
139,1.14756070182305,0.33364463781632703,AZ,2023-12-01,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0
140,1.25140389851514,0.3218682488243595,AZ,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
141,2.54634521732028,0.3317567738164275,AZ,2023-12-03,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
142,2.43422931609733,0.3661795019310075,AZ,2023-12-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
143,4.05861078355473,0.3043867419920625,AZ,2023-12-05,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
144,2.47877202878641,0.404227228849744,AZ,2023-12-06,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
145,1.73771142347871,0.3008328406268715,AZ,2023-12-07,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
146,0.806083189387177,0.304898979927519,AZ,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
147,1.14015231440586,0.190605955154732,AZ,2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
148,1.09499303679017,0.4548828412090845,AZ,2023-12-10,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
149,1.87851059976126,0.39900898407082,AZ,2023-12-11,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
150,3.87294338663771,0.480199385166132,AZ,2023-12-12,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0
151,3.20177004011156,0.42157383065973,AZ,2023-12-13,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0
152,2.18510187743614,0.3771057974473545,AZ,2023-12-14,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
153,1.08764961264914,0.36549969819452,AZ,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
154,2.02438873863846,0.393770573966119,AZ,2023-12-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
155,2.02033055908867,0.2570581439997485,AZ,2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
156,4.86918647296234,0.4081287495276815,AZ,2023-12-18,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
157,4.30086169306034,0.387087458282577,AZ,2023-12-19,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0
158,1.1599841556998,0.349054001229954,AZ,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
159,1.88656607406923,0.394356652430089,AZ,2023-12-21,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
160,1.05460434777068,0.385991499570637,AZ,2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0
161,1.11808694148477,0.335618463728969,AZ,2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
162,2.50834122168274,0.346699190284064,AZ,2023-12-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
163,2.32114741194664,0.365526808765701,AZ,2023-12-25,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0
164,5.28669103284292,0.333336637965284,AZ,2023-12-26,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
165,2.56730542079364,0.3418396627248005,AZ,2023-12-27,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
166,0.992985885285294,0.307488381351313,AZ,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
167,0.740350309533559,0.342302224471638,AZ,2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
168,0.664833574607072,0.2159015531287005,AZ,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
169,0.673926095878423,0.357799583928858,CA,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
170,1.97518618236111,0.2902361121198845,CA,2023-11-20,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0
171,1.81976778631671,0.3460492276681515,CA,2023-11-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
172,1.87484180591035,0.3078564597330545,CA,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
173,0.94950352705264,0.433514151289385,CA,2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
174,1.4506800896817,0.3421281393758755,CA,2023-11-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0
175,1.93335848578218,0.31929403310509,CA,2023-11-25,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1
176,1.14627969360265,0.2564541097507435,CA,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
177,2.21887606747036,0.370546622451649,CA,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
178,2.64049528843849,0.351618311037187,CA,2023-11-28,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0
179,2.32033170060611,0.3277157014382875,CA,2023-11-29,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
180,3.51711521534983,0.2976849446080235,CA,2023-11-30,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0
181,1.82616571388373,0.3193774243166565,CA,2023-12-01,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1
182,1.17737520596014,0.37759810189864,CA,2023-12-02,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0
183,1.26659285103296,0.2825435247196905,CA,2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
184,3.51174272199325,0.3758265149355825,CA,2023-12-04,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
185,2.66578992105739,0.340232891473215,CA,2023-12-05,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
