"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"19",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.736232452966122,1.0462237436131,"AK",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"23",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.890719431149665,1.20997478930829,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"45",0.803035885108373,1.0675249995706,"AL",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"46",0.568268627333467,0.762985197096049,"AL",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.292621857747803,0.510270670143721,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1.06554695121726,0.912674897735745,"AL",2023-07-05,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"54",0.731987874709374,0.897765826213871,"AL",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"55",0.547018937209588,0.720401763378132,"AL",2023-07-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"56",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.782494107898926,1.03074350169911,"AL",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"58",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.315695105586737,0.573119577066152,"AL",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"61",0.525191555008668,0.69436923695805,"AL",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"62",0.757641213795915,1.01758443463707,"AL",2023-07-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"63",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.338566799737982,0.598526978756805,"AL",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"65",0.779918924037919,1.01025211215728,"AL",2023-07-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"66",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.526485489735002,0.669881293872976,"AL",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.507993148337965,0.658207386935425,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"71",0.781100400516178,1.09100334589594,"AL",2023-07-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"72",0.516039174959278,0.650654727268684,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"73",0.735096205386367,0.784638633225775,"AL",2023-07-25,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"74",1.05193661369031,0.972066256711253,"AL",2023-07-26,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1
"75",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.741576083283859,0.837702613792806,"AL",2023-07-31,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"80",1.00325323478664,0.903651947741876,"AL",2023-08-01,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"81",0.63254315919272,0.724999706774994,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"82",0.396731522732724,0.71186437226027,"AL",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"83",0.729025380233438,1.02096996342421,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.14190192761171,0.123430624172998,"AR",2023-06-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"87",0.763935736838531,1.21280315282238,"AR",2023-06-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"88",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.15362322705132,1.37741233999803,"AR",2023-07-10,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"101",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.138771699716622,0.130236208443987,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.143560113700295,0.129433503297559,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.801665677259091,0.792226544063022,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.717259929330637,1.21314943605863,"AR",2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"112",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",1.25890998184432,1.33494827727732,"AR",2023-07-26,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"117",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2.08780006085227,1.31237239983014,"AR",2023-07-28,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"119",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.735302183116066,1.23760740254196,"AR",2023-07-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"122",2.46973216886996,1.15940331480178,"AR",2023-08-01,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"123",2.02287423849384,1.03969767976223,"AR",2023-08-02,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"124",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.865317185723092,1.34676226199289,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"126",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.57831117700197,0.762515224904502,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"128",1.77867312942562,0.724856655067485,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"129",2.91236545142925,0.674112686415164,"AZ",2023-06-27,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"130",1.53789054491339,0.67512289026894,"AZ",2023-06-28,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"131",2.05909676772456,0.743462194829725,"AZ",2023-06-29,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"132",1.04814368022899,0.729994748055224,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"133",1.06929092859189,0.549877186505759,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"134",2.5375359191941,0.733415500937519,"AZ",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"135",2.96583916677196,0.627218711327264,"AZ",2023-07-03,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"136",2.35988928638535,0.643629053912396,"AZ",2023-07-04,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"137",1.6450214530537,0.803813007195843,"AZ",2023-07-05,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"138",1.34527634134803,0.885762852732057,"AZ",2023-07-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"139",0.3327286291678,0.470022917108473,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",2.34139494282429,0.829068426884852,"AZ",2023-07-08,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"141",4.64929620978872,0.816822695712752,"AZ",2023-07-09,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"142",2.60730460956609,0.771296826470681,"AZ",2023-07-10,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"143",2.50367691952661,0.774326942580645,"AZ",2023-07-11,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0
"144",1.8371919640156,0.745542762255365,"AZ",2023-07-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"145",2.40451248581367,0.705158986063908,"AZ",2023-07-13,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"146",1.07328926815564,0.778660492424842,"AZ",2023-07-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"147",2.10783121855988,0.859925430987693,"AZ",2023-07-15,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"148",1.8639232032295,0.706154156853735,"AZ",2023-07-16,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"149",3.10030760236104,0.770264574366406,"AZ",2023-07-17,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"150",2.08762724004008,0.795693886791263,"AZ",2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"151",2.06396123969751,0.720935301772983,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"152",1.35956003021067,0.805716615935831,"AZ",2023-07-20,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"153",1.83979040706829,0.774282782428814,"AZ",2023-07-21,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"154",1.24731499581414,0.692078194259554,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"155",0.842838768989013,0.843473107782526,"AZ",2023-07-23,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"156",3.78195575663734,0.801622596532286,"AZ",2023-07-24,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"157",3.35016701429823,0.844589025810748,"AZ",2023-07-25,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"158",1.95103074048747,0.843150929182353,"AZ",2023-07-26,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"159",1.35205862718198,0.870038217564729,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"160",0.775856836701862,0.708404341839435,"AZ",2023-07-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"161",0.600858571944576,0.735252371133841,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"162",7.59851200910009,0.863945288538915,"AZ",2023-07-30,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1
"163",3.07846262072788,0.849234979096482,"AZ",2023-07-31,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"164",2.0084730010816,0.76506866116939,"AZ",2023-08-01,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"165",3.81580675514438,0.788290909593259,"AZ",2023-08-02,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"166",2.89982443044358,0.772312796278758,"AZ",2023-08-03,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1
"167",0.798179753869189,0.806672777044633,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"168",1.88668154197221,0.762242238353635,"AZ",2023-08-05,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"169",1.09722973787335,0.681134743591568,"CA",2023-06-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"170",2.12229019594537,0.808562398434042,"CA",2023-06-26,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"171",1.28879503587072,0.710625612495872,"CA",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"172",2.35592165611483,0.817874673455691,"CA",2023-06-28,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"173",3.27424992471055,0.818634921712379,"CA",2023-06-29,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"174",1.75875967638416,0.767347401032965,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"175",1.17327729537172,0.817901110288058,"CA",2023-07-01,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"176",2.02477211830376,0.858933197814496,"CA",2023-07-02,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"177",2.85705764134997,0.825477817110314,"CA",2023-07-03,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"178",1.37942438023244,0.637156621503905,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"179",3.84453869679559,0.774097795300829,"CA",2023-07-05,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1
"180",3.86988134146313,0.801431262651216,"CA",2023-07-06,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1
"181",1.62452766462368,0.724671969681377,"CA",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"182",2.26782804263852,0.738375670213791,"CA",2023-07-08,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"183",0.632918703357948,0.781340176281664,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"184",2.58981234527834,0.776702644995068,"CA",2023-07-10,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
"185",1.39669648573926,0.800749176552972,"CA",2023-07-11,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"186",1.64686301254758,0.798457010870475,"CA",2023-07-12,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"187",1.5230969700634,0.767479546780375,"CA",2023-07-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"188",2.16202986167206,0.800948135922838,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"189",1.5614313615726,0.849691029209468,"CA",2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"190",2.20703596795214,0.787561854589226,"CA",2023-07-16,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"191",2.38805327599696,0.845572643602717,"CA",2023-07-17,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"192",2.93509032947581,0.830776024768764,"CA",2023-07-18,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"193",3.44866377171629,0.819667261429933,"CA",2023-07-19,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1
"194",2.6349734246034,0.853837465120605,"CA",2023-07-20,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0
"195",3.83032383120489,0.827210913648141,"CA",2023-07-21,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0
