"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"21",0.415103344817377,0.515562143095006,"AK",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"22",0.418979124370079,0.509958817209018,"AK",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",0.804724484558241,1.10267779749595,"AK",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"24",NA,NA,"AK",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.753267461449432,1.08758523067022,"AK",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"37",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.106297410682845,0.125849381954088,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.04428475241309,1.49095581251512,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"59",0.999528513549271,1.43308816748133,"AL",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"60",0.846900688627681,1.24444545349664,"AL",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"61",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.100240093580334,0.119708569125807,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.32785798419496,1.02989933297181,"AL",2023-07-05,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"68",0.928483444630765,1.34058605532818,"AL",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"69",0.84335088530388,1.24932940476128,"AL",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"70",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.991407717433583,1.4481116202544,"AL",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"72",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.10531714855165,0.116329237648406,"AL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.828892121400601,1.2500432360075,"AL",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"76",0.983559553411187,1.45093937368816,"AL",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"77",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.104146307002475,0.116161227535269,"AL",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79",0.972240173912297,1.45117053728702,"AL",2023-07-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"80",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.822194321117954,1.24697858738195,"AL",2023-07-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"82",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.820816452838224,1.24355068242566,"AL",2023-07-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"85",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.348635984376416,0.182223886523869,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"87",0.753878288396035,1.05364165762382,"AR",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"88",0.766585082104633,1.03812451734916,"AR",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"89",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.741605332978571,1.00695947004387,"AR",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"91",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.143178686164746,0.236697719150408,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.164623792334837,0.2635104310798,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.1656688113031,0.272929101894233,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"98",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.51073869146767,0.302638270171041,"AR",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"101",0.635313451735327,0.834453403025898,"AR",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"102",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.98088536040154,1.14887007735552,"AR",2023-07-10,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"115",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.267289177414406,0.503193509188491,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"118",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.275661208564436,0.552092592703268,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"122",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.832434322096308,0.867310022646243,"AR",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"124",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.506119470786698,0.522377640606362,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"126",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.23279900144969,0.465947151780814,"AZ",2023-06-11,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"128",1.19842981872546,0.696213048142684,"AZ",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"129",2.01607607643325,0.876400085195267,"AZ",2023-06-13,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"130",2.31122786329605,0.581301060273737,"AZ",2023-06-14,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"131",1.32592234864526,1.24302116554377,"AZ",2023-06-15,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1
"132",1.19085409676333,0.521367750539111,"AZ",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"133",0.520973531471594,0.640548943475798,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",6.10682769634276,0.844029032371086,"AZ",2023-06-18,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"135",3.13932887079037,0.800436361277684,"AZ",2023-06-19,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"136",3.02898135789028,0.883373371433424,"AZ",2023-06-20,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"137",2.13208495224408,0.742962560087653,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"138",1.78080304414575,0.817708291819923,"AZ",2023-06-22,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0
"139",0.325713380333535,0.485729791841767,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"140",1.19725519457522,0.798465499187136,"AZ",2023-06-24,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"141",1.31653150826009,0.715315297694167,"AZ",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"142",2.44339573237259,0.741207551881774,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"143",4.22761677717519,0.730375839188799,"AZ",2023-06-27,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"144",2.14400992762625,0.732621812938275,"AZ",2023-06-28,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"145",2.53662934849942,0.76340626387065,"AZ",2023-06-29,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
"146",1.14676988041329,0.748159369516708,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"147",1.39810001041733,0.686792509497338,"AZ",2023-07-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"148",2.68321677904693,0.734914944702973,"AZ",2023-07-02,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"149",4.64523693083517,0.731782205798604,"AZ",2023-07-03,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"150",3.50732602077593,0.769800830362859,"AZ",2023-07-04,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1
"151",1.58749796259678,0.796132823047972,"AZ",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"152",0.994310445088269,0.828181472415694,"AZ",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"153",0.507667030786686,0.783354754701866,"AZ",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"154",1.69116607911015,0.746429101035012,"AZ",2023-07-08,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"155",3.7361590694998,0.770257880075945,"AZ",2023-07-09,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"156",4.0498771590357,0.830366691355836,"AZ",2023-07-10,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1
"157",4.56602994031485,0.856760183214481,"AZ",2023-07-11,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"158",4.41632427417956,0.858671133738098,"AZ",2023-07-12,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0
"159",4.1769953017258,0.896979071098126,"AZ",2023-07-13,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"160",1.289291867141,0.817923782294481,"AZ",2023-07-14,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1
"161",2.58967082126231,0.974146891735793,"AZ",2023-07-15,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0
"162",3.32093734509733,0.806171652110844,"AZ",2023-07-16,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"163",7.38894878923476,0.903108600393283,"AZ",2023-07-17,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"164",3.77642439527982,0.890510965113695,"AZ",2023-07-18,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0
"165",4.47472346805945,0.918940326623296,"AZ",2023-07-19,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1
"166",1.07120917267902,0.768819243463913,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"167",1.54048755536935,0.697070753606562,"AZ",2023-07-21,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"168",2.15458119238561,0.966123473885197,"AZ",2023-07-22,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"169",0.814770731080759,0.696697611609233,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"170",1.49860727332044,0.735346820889199,"CA",2023-06-12,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"171",1.79889228478408,0.660195124591316,"CA",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"172",2.11021902337863,0.767032630426259,"CA",2023-06-14,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"173",1.23827434535219,0.702645919987966,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"174",1.46909256257264,0.778406203002627,"CA",2023-06-16,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"175",1.280097946051,0.952810700754988,"CA",2023-06-17,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"176",0.562024987696301,0.802201206574192,"CA",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"177",2.158675612535,0.73264105121216,"CA",2023-06-19,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"178",2.84657711116529,0.789699700298935,"CA",2023-06-20,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"179",3.0206257744584,0.870843913586294,"CA",2023-06-21,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"180",2.23412692772729,0.827027685594119,"CA",2023-06-22,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"181",2.66711274147108,0.794267372945393,"CA",2023-06-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"182",1.56083872923818,0.824860220862511,"CA",2023-06-24,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"183",1.12778419952801,0.709486935146804,"CA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"184",1.99939842074352,0.800809486745245,"CA",2023-06-26,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"185",1.55759518654471,0.749307848722244,"CA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"186",2.67522676296221,0.838710882643657,"CA",2023-06-28,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"187",3.0379629520704,0.821074525746151,"CA",2023-06-29,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1
"188",1.73988031422325,0.77368085381186,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"189",1.1345737143546,0.795302242908383,"CA",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"190",1.61280876296364,0.773567530832602,"CA",2023-07-02,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"191",2.24324491140684,0.76514068986056,"CA",2023-07-03,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0
"192",1.70618887451597,0.789355879900122,"CA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"193",5.55760630254879,0.848972435032797,"CA",2023-07-05,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"194",3.23297948332966,0.789421331285145,"CA",2023-07-06,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"195",2.0031040029108,0.880598538946583,"CA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
